month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-068,582.93,559.3,23.63,True,1.042,15,N/A,Product other line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-058,528.31,513.35,14.96,True,1.029,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-081,491.97,475.76,16.21,True,1.034,15,N/A,Product other line,,,Wisconsin,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-051,490.6,485.74,4.86,True,1.01,15,N/A,Product other line,45.0,31-60,Indiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-038,483.76,462.96,20.8,True,1.045,15,N/A,Product other line,8.0,0-30,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-010,452.92,419.73,33.19,True,1.079,15,N/A,Product other line,,,Maine,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,448.99,432.09,16.9,True,1.039,15,N/A,Product other line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-004,436.5,409.58,26.92,True,1.066,15,N/A,Product other line,,,Colorado,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,430.27,394.04,36.23,True,1.092,15,N/A,Product other line,9.0,0-30,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-020,429.68,415.08,14.6,True,1.035,15,N/A,Product other line,,,Rhode Island,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-026,423.18,406.67,16.51,True,1.041,15,N/A,Product other line,27.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-066,414.31,398.46,15.85,True,1.04,15,N/A,Product other line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-028,411.17,380.9,30.27,True,1.079,15,N/A,Product other line,,,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-034,374.54,364.65,9.89,True,1.027,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-027,368.49,330.5,37.99,True,1.115,15,N/A,Product other line,0.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-043,340.28,310.34,29.94,True,1.096,15,N/A,Product other line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-049,327.63,308.08,19.55,True,1.063,15,N/A,Product other line,17.0,0-30,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-009,305.57,292.91,12.66,True,1.043,15,N/A,Product other line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-076,291.94,287.73,4.21,True,1.015,15,N/A,Product other line,,,Alabama,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-079,288.38,285.52,2.86,True,1.01,15,N/A,Product other line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-050,287.39,272.42,14.97,True,1.055,15,N/A,Product other line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-057,286.96,274.65,12.31,True,1.045,15,N/A,Product other line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-073,281.55,249.16,32.39,True,1.13,15,N/A,Product other line,,,Illinois,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,280.64,273.4,7.24,True,1.026,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,272.97,264.19,8.78,True,1.033,15,N/A,Product other line,51.0,31-60,Rhode Island,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-014,244.43,222.75,21.68,True,1.097,15,N/A,Product other line,42.0,31-60,New Mexico,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-016,243.35,230.99,12.36,True,1.054,15,N/A,Product other line,22.0,0-30,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-052,240.71,231.13,9.58,True,1.041,15,N/A,Product other line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-045,235.42,222.08,13.34,True,1.06,15,N/A,Product other line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-064,235.01,232.68,2.33,True,1.01,15,N/A,Product other line,,,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,229.94,214.39,15.55,True,1.073,15,N/A,Product other line,,,Alabama,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-007,222.5,220.3,2.2,True,1.01,15,N/A,Product other line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-003,213.61,204.28,9.33,True,1.046,15,N/A,Product other line,44.0,31-60,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-039,206.92,199.25,7.67,True,1.039,15,N/A,Product other line,,,Wyoming,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-030,206.06,186.07,19.99,True,1.107,15,N/A,Product other line,0.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,189.6,179.58,10.02,True,1.056,15,N/A,Product other line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-022,179.62,169.16,10.46,True,1.062,15,N/A,Product other line,,,Colorado,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-036,176.5,162.18,14.32,True,1.088,15,N/A,Product other line,,,New Mexico,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-044,176.41,169.38,7.03,True,1.041,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-024,167.03,153.84,13.19,True,1.086,15,N/A,Product other line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-006,146.46,143.68,2.78,True,1.019,15,N/A,Product other line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,144.16,141.7,2.46,True,1.017,15,N/A,Product other line,,,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-075,118.17,113.38,4.79,True,1.042,15,N/A,Product other line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,113.23,110.09,3.14,True,1.028,15,N/A,Product other line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-042,90.04,86.65,3.39,True,1.039,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-061,83.97,80.56,3.41,True,1.042,15,N/A,Product other line,17.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-018,82.08,78.55,3.53,True,1.045,15,N/A,Product other line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-019,81.69,80.88,0.81,True,1.01,15,N/A,Product other line,28.0,0-30,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-060,71.1,70.4,0.7,True,1.01,15,N/A,Product other line,16.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-074,68.47,65.93,2.54,True,1.039,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-021,47.47,47.0,0.47,True,1.01,15,N/A,Product other line,,,New Mexico,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-046,45.54,42.96,2.58,True,1.06,15,N/A,Product other line,,,Indiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-072,25.0,23.6,1.4,True,1.059,15,N/A,Product other line,12.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-040,17.65,17.04,0.61,True,1.036,15,N/A,Product other line,,,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-054,11.48,10.5,0.98,True,1.093,15,N/A,Product other line,6.0,0-30,Pennsylvania,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,LegalCo,E-202507-OT-070,3.08,2.8,0.28,True,1.1,15,N/A,Product other line,36.0,31-60,South Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,11399.74,10571.67,828.07,True,1.078,15,PMM,Product payroll line,15.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,8582.54,8330.26,252.28,True,1.03,15,UX,Product payroll line,20.0,0-30,Wisconsin,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,7552.33,7167.77,384.56,True,1.054,15,PMM,Product payroll line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,7424.48,6972.73,451.75,True,1.065,15,PMM,Product payroll line,,,Rhode Island,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,7234.52,7162.89,71.63,True,1.01,15,PM,Product payroll line,,,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,6796.73,6460.53,336.2,True,1.052,15,PM,Product payroll line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,6780.62,6493.45,287.17,True,1.044,15,UX,Product payroll line,,,Indiana,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,6109.41,5729.54,379.87,True,1.066,15,PM,Product payroll line,,,South Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,5515.31,5369.1,146.21,True,1.027,15,PMM,Product payroll line,33.0,31-60,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,5252.89,5008.73,244.16,True,1.049,15,UX,Product payroll line,,,Delaware,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,4750.62,4496.93,253.69,True,1.056,15,PM,Product payroll line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,4682.02,4535.97,146.05,True,1.032,15,UX,Product payroll line,6.0,0-30,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,4562.86,4517.68,45.18,True,1.01,15,PMM,Product payroll line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,4449.26,4030.85,418.41,True,1.104,15,PMM,Product payroll line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,4041.07,3803.58,237.49,True,1.062,15,PM,Product payroll line,23.0,0-30,Georgia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,3859.12,3481.56,377.56,True,1.108,15,UX,Product payroll line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,3756.88,3588.74,168.14,True,1.047,15,PMM,Product payroll line,13.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,3721.02,3562.29,158.73,True,1.045,15,UX,Product payroll line,,,Alabama,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,3697.54,3497.78,199.76,True,1.057,15,PMM,Product payroll line,,,Idaho,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,3460.19,3272.21,187.98,True,1.057,15,PMM,Product payroll line,9.0,0-30,Arizona,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,3429.08,3319.18,109.9,True,1.033,15,UX,Product payroll line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,2928.88,2899.88,29.0,True,1.01,15,PMM,Product payroll line,2.0,0-30,Nevada,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,2623.66,2458.02,165.64,True,1.067,15,PM,Product payroll line,27.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,2514.01,2312.84,201.17,True,1.087,15,UX,Product payroll line,25.0,0-30,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,2166.37,2032.23,134.14,True,1.066,15,PMM,Product payroll line,4.0,0-30,Utah,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,2129.17,1975.82,153.35,True,1.078,15,PMM,Product payroll line,7.0,0-30,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,1959.19,1839.93,119.26,True,1.065,15,PMM,Product payroll line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,1856.57,1695.25,161.32,True,1.095,15,PMM,Product payroll line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,1755.44,1652.53,102.91,True,1.062,15,PM,Product payroll line,,,Kentucky,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1729.07,1653.8,75.27,True,1.046,15,PM,Product payroll line,,,Illinois,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,1722.73,1647.71,75.02,True,1.046,15,UX,Product payroll line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,1387.43,1289.74,97.69,True,1.076,15,PM,Product payroll line,15.0,0-30,New Mexico,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,1377.64,1282.91,94.73,True,1.074,15,PM,Product payroll line,4.0,0-30,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,1343.15,1295.37,47.78,True,1.037,15,PMM,Product payroll line,10.0,0-30,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,1331.4,1292.22,39.18,True,1.03,15,UX,Product payroll line,,,Virginia,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,1294.93,1251.37,43.56,True,1.035,15,PM,Product payroll line,,,South Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,1231.11,1157.03,74.08,True,1.064,15,PM,Product payroll line,15.0,0-30,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1164.33,1129.43,34.9,True,1.031,15,PM,Product payroll line,,,Wyoming,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,1155.05,1082.33,72.72,True,1.067,15,PMM,Product payroll line,,,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,1035.0,1024.75,10.25,True,1.01,15,PMM,Product payroll line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,1018.7,935.12,83.58,True,1.089,15,PM,Product payroll line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,962.72,933.96,28.76,True,1.031,15,PMM,Product payroll line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,914.79,895.05,19.74,True,1.022,15,PMM,Product payroll line,,,North Dakota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,870.05,853.71,16.34,True,1.019,15,PMM,Product payroll line,,,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,862.49,814.8,47.69,True,1.059,15,PMM,Product payroll line,0.0,0-30,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,823.39,749.12,74.27,True,1.099,15,PMM,Product payroll line,,,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,810.56,799.31,11.25,True,1.014,15,UX,Product payroll line,,,Vermont,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,680.47,668.01,12.46,True,1.019,15,PM,Product payroll line,2.0,0-30,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,679.87,648.74,31.13,True,1.048,15,PMM,Product payroll line,20.0,0-30,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,670.88,645.99,24.89,True,1.039,15,PMM,Product payroll line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,620.38,586.53,33.85,True,1.058,15,PMM,Product payroll line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,571.05,527.64,43.41,True,1.082,15,PMM,Product payroll line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,546.4,529.37,17.03,True,1.032,15,PM,Product payroll line,31.0,31-60,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,473.0,450.05,22.95,True,1.051,15,UX,Product payroll line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,300.14,281.21,18.93,True,1.067,15,UX,Product payroll line,,,Connecticut,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,295.3,285.46,9.84,True,1.034,15,PM,Product payroll line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,294.95,280.73,14.22,True,1.051,15,PMM,Product payroll line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,291.34,258.16,33.18,True,1.129,15,PM,Product payroll line,,,Washington,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,236.21,220.91,15.3,True,1.069,15,PMM,Product payroll line,19.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,201.04,196.67,4.37,True,1.022,15,PMM,Product payroll line,,,Florida,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,194.75,174.02,20.73,True,1.119,15,PM,Product payroll line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,189.93,178.49,11.44,True,1.064,15,UX,Product payroll line,26.0,0-30,Colorado,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,160.96,154.68,6.28,True,1.041,15,PMM,Product payroll line,,,North Carolina,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-034,155.32,146.48,8.84,True,1.06,15,UX,Product payroll line,,,Utah,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,122.06,108.64,13.42,True,1.124,15,PMM,Product payroll line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,111.24,104.62,6.62,True,1.063,15,PMM,Product payroll line,,,Kentucky,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,95.84,90.64,5.2,True,1.057,15,PMM,Product payroll line,11.0,0-30,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,85.42,78.73,6.69,True,1.085,15,PMM,Product payroll line,,,Michigan,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-047,28.53,27.44,1.09,True,1.04,15,PM,Product payroll line,36.0,31-60,Ohio,275663.86,-1713488.256070122
