month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,432.05,404.24,27.81,True,1.069,72,N/A,Customer Success other line,,,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,429.62,393.09,36.53,True,1.093,72,N/A,Customer Success other line,39.0,31-60,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-049,417.47,413.34,4.13,True,1.01,72,N/A,Customer Success other line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-013,352.32,348.83,3.49,True,1.01,72,N/A,Customer Success other line,38.0,31-60,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-021,350.11,337.69,12.42,True,1.037,72,N/A,Customer Success other line,13.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-009,300.65,283.92,16.73,True,1.059,72,N/A,Customer Success other line,30.0,0-30,Indiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-038,263.06,238.46,24.6,True,1.103,72,N/A,Customer Success other line,37.0,31-60,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-088,258.96,241.54,17.42,True,1.072,72,N/A,Customer Success other line,23.0,0-30,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-043,254.59,244.11,10.48,True,1.043,72,N/A,Customer Success other line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,240.84,233.23,7.61,True,1.033,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-034,237.33,225.95,11.38,True,1.05,72,N/A,Customer Success other line,,,Colorado,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-079,223.11,205.42,17.69,True,1.086,72,N/A,Customer Success other line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-063,209.64,207.56,2.08,True,1.01,72,N/A,Customer Success other line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,189.42,183.68,5.74,True,1.031,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-024,163.81,146.49,17.32,True,1.118,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-066,152.76,144.42,8.34,True,1.058,72,N/A,Customer Success other line,,,Montana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-037,134.71,130.34,4.37,True,1.034,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,110.73,102.1,8.63,True,1.085,72,N/A,Customer Success other line,15.0,0-30,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-044,107.47,102.29,5.18,True,1.051,72,N/A,Customer Success other line,,,Wisconsin,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-073,88.86,84.2,4.66,True,1.055,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-086,81.7,80.5,1.2,True,1.015,72,N/A,Customer Success other line,,,Alaska,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-042,80.08,77.89,2.19,True,1.028,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-040,57.14,56.35,0.79,True,1.014,72,N/A,Customer Success other line,,,Rhode Island,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-020,57.08,54.44,2.64,True,1.048,72,N/A,Customer Success other line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-027,48.2,45.14,3.06,True,1.068,72,N/A,Customer Success other line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-055,26.84,26.57,0.27,True,1.01,72,N/A,Customer Success other line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-012,22.49,21.32,1.17,True,1.055,72,N/A,Customer Success other line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-010,14.73,14.28,0.45,True,1.032,72,N/A,Customer Success other line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-026,8.42,7.64,0.78,True,1.102,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,34837.79,33776.12,1061.67,True,1.031,72,Solutions,Customer Success payroll line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,22543.42,21462.51,1080.91,True,1.05,72,Solutions,Customer Success payroll line,,,Wisconsin,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-070,17145.36,16362.66,782.7,True,1.048,72,Support,Customer Success payroll line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,16823.69,16475.09,348.6,True,1.021,72,Solutions,Customer Success payroll line,,,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,16762.13,15635.85,1126.28,True,1.072,72,Support,Customer Success payroll line,7.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-075,15283.35,14768.26,515.09,True,1.035,72,Support,Customer Success payroll line,45.0,31-60,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,15211.98,14281.28,930.7,True,1.065,72,Solutions,Customer Success payroll line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,14412.59,13744.39,668.2,True,1.049,72,Support,Customer Success payroll line,33.0,31-60,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,14245.93,14104.88,141.05,True,1.01,72,Support,Customer Success payroll line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,13923.62,13230.4,693.22,True,1.052,72,Solutions,Customer Success payroll line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,13553.41,12497.7,1055.71,True,1.084,72,CSM,Customer Success payroll line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,11214.93,10331.65,883.28,True,1.085,72,CSM,Customer Success payroll line,44.0,31-60,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,10217.11,10025.44,191.67,True,1.019,72,Solutions,Customer Success payroll line,,,Indiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,10169.49,9585.41,584.08,True,1.061,72,Solutions,Customer Success payroll line,14.0,0-30,Vermont,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,10083.22,9464.92,618.3,True,1.065,72,Support,Customer Success payroll line,,,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,9439.4,9268.5,170.9,True,1.018,72,Support,Customer Success payroll line,15.0,0-30,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,9189.85,9098.86,90.99,True,1.01,72,CSM,Customer Success payroll line,16.0,0-30,Wyoming,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-073,8835.68,8267.18,568.5,True,1.069,72,Support,Customer Success payroll line,,,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,8686.72,7854.56,832.16,True,1.106,72,Solutions,Customer Success payroll line,,,Colorado,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,8677.92,8319.79,358.13,True,1.043,72,CSM,Customer Success payroll line,25.0,0-30,Illinois,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,8662.78,8339.41,323.37,True,1.039,72,CSM,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,8345.74,8130.59,215.15,True,1.026,72,Support,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,7953.08,7340.28,612.8,True,1.083,72,Support,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,7554.36,7479.56,74.8,True,1.01,72,Support,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,7313.58,6942.48,371.1,True,1.053,72,Support,Customer Success payroll line,0.0,0-30,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,7290.44,7090.78,199.66,True,1.028,72,Support,Customer Success payroll line,19.0,0-30,Idaho,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,6906.23,6837.85,68.38,True,1.01,72,Support,Customer Success payroll line,,,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,6729.38,6247.8,481.58,True,1.077,72,Support,Customer Success payroll line,6.0,0-30,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-078,6656.92,6470.75,186.17,True,1.029,72,Support,Customer Success payroll line,,,Delaware,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-076,6523.67,6182.44,341.23,True,1.055,72,Support,Customer Success payroll line,31.0,31-60,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,6287.84,5858.27,429.57,True,1.073,72,Support,Customer Success payroll line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,6076.04,5934.98,141.06,True,1.024,72,CSM,Customer Success payroll line,,,South Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,5899.38,5560.69,338.69,True,1.061,72,CSM,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,5813.09,5484.9,328.19,True,1.06,72,Support,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,5701.58,5483.61,217.97,True,1.04,72,Support,Customer Success payroll line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,5596.56,5378.35,218.21,True,1.041,72,Support,Customer Success payroll line,30.0,0-30,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,5472.59,5418.41,54.18,True,1.01,72,Support,Customer Success payroll line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-074,5378.17,5052.94,325.23,True,1.064,72,Support,Customer Success payroll line,,,Connecticut,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,5298.73,5170.22,128.51,True,1.025,72,Support,Customer Success payroll line,27.0,0-30,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,5276.47,4894.01,382.46,True,1.078,72,Solutions,Customer Success payroll line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,4888.16,4616.58,271.58,True,1.059,72,CSM,Customer Success payroll line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,4488.53,4329.48,159.05,True,1.037,72,CSM,Customer Success payroll line,18.0,0-30,South Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,4381.99,4083.86,298.13,True,1.073,72,Solutions,Customer Success payroll line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-071,4234.54,3957.56,276.98,True,1.07,72,Support,Customer Success payroll line,16.0,0-30,Pennsylvania,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,4142.39,4047.16,95.23,True,1.024,72,CSM,Customer Success payroll line,33.0,31-60,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,4083.94,3790.64,293.3,True,1.077,72,Support,Customer Success payroll line,,,Michigan,965940.86,-2107908.1479999996
