month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-031,239.78,227.59,12.19,True,1.054,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-106,239.52,229.98,9.54,True,1.042,8,N/A,G&A other line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-102,214.53,193.94,20.59,True,1.106,8,N/A,G&A other line,2.0,0-30,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,211.86,209.76,2.1,True,1.01,8,N/A,G&A other line,,,Georgia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,203.52,195.48,8.04,True,1.041,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-109,201.27,196.26,5.01,True,1.026,8,N/A,G&A other line,27.0,0-30,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-060,194.46,182.83,11.63,True,1.064,8,N/A,G&A other line,13.0,0-30,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-045,187.39,184.08,3.31,True,1.018,8,N/A,G&A other line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-052,181.82,176.05,5.77,True,1.033,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,180.4,162.19,18.21,True,1.112,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-003,179.82,175.81,4.01,True,1.023,8,N/A,G&A other line,,,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-062,179.52,177.74,1.78,True,1.01,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-037,178.15,170.56,7.59,True,1.044,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-082,178.05,165.03,13.02,True,1.079,8,N/A,G&A other line,36.0,31-60,Rhode Island,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-063,174.04,167.01,7.03,True,1.042,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-018,173.05,169.65,3.4,True,1.02,8,N/A,G&A other line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-073,167.53,156.0,11.53,True,1.074,8,N/A,G&A other line,0.0,0-30,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-032,153.37,141.51,11.86,True,1.084,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-024,150.96,144.15,6.81,True,1.047,8,N/A,G&A other line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-057,150.64,137.48,13.16,True,1.096,8,N/A,G&A other line,,,Washington,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-104,149.22,143.77,5.45,True,1.038,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,147.93,141.6,6.33,True,1.045,8,N/A,G&A other line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-026,142.03,134.51,7.52,True,1.056,8,N/A,G&A other line,,,New Mexico,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-007,136.98,135.62,1.36,True,1.01,8,N/A,G&A other line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-013,136.52,127.43,9.09,True,1.071,8,N/A,G&A other line,25.0,0-30,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-030,135.63,127.7,7.93,True,1.062,8,N/A,G&A other line,,,Wyoming,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-033,134.15,126.91,7.24,True,1.057,8,N/A,G&A other line,6.0,0-30,Kansas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-015,121.43,120.23,1.2,True,1.01,8,N/A,G&A other line,24.0,0-30,Maine,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-075,121.26,116.62,4.64,True,1.04,8,N/A,G&A other line,,,South Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,119.46,113.68,5.78,True,1.051,8,N/A,G&A other line,,,Kansas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-087,116.07,112.66,3.41,True,1.03,8,N/A,G&A other line,24.0,0-30,Virginia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-042,109.6,104.27,5.33,True,1.051,8,N/A,G&A other line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-025,107.39,98.93,8.46,True,1.086,8,N/A,G&A other line,,,Rhode Island,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-080,104.31,103.28,1.03,True,1.01,8,N/A,G&A other line,23.0,0-30,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-072,104.23,99.88,4.35,True,1.044,8,N/A,G&A other line,,,Wyoming,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-088,104.16,101.26,2.9,True,1.029,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-004,101.05,94.76,6.29,True,1.066,8,N/A,G&A other line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,100.39,95.99,4.4,True,1.046,8,N/A,G&A other line,,,Tennessee,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-056,98.79,97.67,1.12,True,1.011,8,N/A,G&A other line,26.0,0-30,Indiana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-108,97.86,91.25,6.61,True,1.072,8,N/A,G&A other line,,,Montana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-021,97.48,92.45,5.03,True,1.054,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-099,97.21,94.81,2.4,True,1.025,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-034,94.63,87.08,7.55,True,1.087,8,N/A,G&A other line,,,Nevada,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-009,89.59,83.25,6.34,True,1.076,8,N/A,G&A other line,32.0,31-60,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-028,84.54,83.7,0.84,True,1.01,8,N/A,G&A other line,,,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,78.57,73.92,4.65,True,1.063,8,N/A,G&A other line,27.0,0-30,New Mexico,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-070,77.0,70.22,6.78,True,1.097,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-090,75.9,70.96,4.94,True,1.07,8,N/A,G&A other line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-086,74.01,69.5,4.51,True,1.065,8,N/A,G&A other line,,,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-002,70.77,67.54,3.23,True,1.048,8,N/A,G&A other line,,,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-096,65.32,62.61,2.71,True,1.043,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-091,64.11,60.52,3.59,True,1.059,8,N/A,G&A other line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,63.81,60.86,2.95,True,1.049,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-103,62.98,57.18,5.8,True,1.102,8,N/A,G&A other line,,,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-074,58.97,57.58,1.39,True,1.024,8,N/A,G&A other line,21.0,0-30,Missouri,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-094,53.12,49.73,3.39,True,1.068,8,N/A,G&A other line,15.0,0-30,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-008,50.1,47.78,2.32,True,1.049,8,N/A,G&A other line,7.0,0-30,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-097,43.7,40.59,3.11,True,1.077,8,N/A,G&A other line,0.0,0-30,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,40.87,37.81,3.06,True,1.081,8,N/A,G&A other line,,,Pennsylvania,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,37.77,35.63,2.14,True,1.06,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-092,36.16,34.44,1.72,True,1.05,8,N/A,G&A other line,26.0,0-30,Idaho,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-001,26.68,24.97,1.71,True,1.069,8,N/A,G&A other line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-050,26.67,25.24,1.43,True,1.057,8,N/A,G&A other line,,,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-068,25.51,24.5,1.01,True,1.041,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,18.57,17.1,1.47,True,1.086,8,N/A,G&A other line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-043,17.05,16.88,0.17,True,1.01,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-064,16.96,16.06,0.9,True,1.056,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-051,11.71,11.13,0.58,True,1.052,8,N/A,G&A other line,,,Indiana,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-093,10.52,10.42,0.1,True,1.01,8,N/A,G&A other line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,10.37,9.68,0.69,True,1.071,8,N/A,G&A other line,,,Alaska,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-048,6.74,6.28,0.46,True,1.073,8,N/A,G&A other line,42.0,31-60,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-079,6.2,6.14,0.06,True,1.01,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-010,5.25,4.84,0.41,True,1.085,8,N/A,G&A other line,31.0,31-60,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,4.02,3.76,0.26,True,1.07,8,N/A,G&A other line,0.0,0-30,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-078,2.31,2.26,0.05,True,1.02,8,N/A,G&A other line,,,Illinois,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-061,2.22,2.15,0.07,True,1.034,8,N/A,G&A other line,6.0,0-30,Missouri,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.51,0.5,0.01,True,1.01,8,N/A,G&A other line,14.0,0-30,Alabama,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,6468.96,6404.91,64.05,True,1.01,8,Exec,G&A payroll line,25.0,0-30,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,5590.11,5091.48,498.63,True,1.098,8,Admin,G&A payroll line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,3817.51,3676.02,141.49,True,1.038,8,Admin,G&A payroll line,,,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,2641.42,2487.2,154.22,True,1.062,8,Admin,G&A payroll line,28.0,0-30,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,2324.8,2220.42,104.38,True,1.047,8,Legal,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,2194.64,2158.03,36.61,True,1.017,8,Admin,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,2095.92,2024.17,71.75,True,1.035,8,Admin,G&A payroll line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,2031.85,1918.33,113.52,True,1.059,8,Admin,G&A payroll line,39.0,31-60,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,1854.04,1835.68,18.36,True,1.01,8,Admin,G&A payroll line,17.0,0-30,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,1813.9,1679.5,134.4,True,1.08,8,Legal,G&A payroll line,,,Connecticut,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,1783.05,1707.64,75.41,True,1.044,8,Exec,G&A payroll line,13.0,0-30,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,1709.8,1591.75,118.05,True,1.074,8,Admin,G&A payroll line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,1705.22,1636.95,68.27,True,1.042,8,Admin,G&A payroll line,29.0,0-30,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,1646.87,1560.87,86.0,True,1.055,8,Admin,G&A payroll line,,,North Dakota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,1645.14,1518.41,126.73,True,1.083,8,Admin,G&A payroll line,,,Kansas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,1602.73,1512.94,89.79,True,1.059,8,Legal,G&A payroll line,,,Wisconsin,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1590.41,1512.3,78.11,True,1.052,8,Exec,G&A payroll line,,,Illinois,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,1530.65,1456.52,74.13,True,1.051,8,Admin,G&A payroll line,33.0,31-60,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,1519.1,1442.47,76.63,True,1.053,8,Admin,G&A payroll line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,1519.01,1475.57,43.44,True,1.029,8,Legal,G&A payroll line,,,Alabama,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,1484.92,1391.41,93.51,True,1.067,8,Admin,G&A payroll line,,,Missouri,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,1461.8,1367.21,94.59,True,1.069,8,Admin,G&A payroll line,,,Florida,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,1459.29,1376.83,82.46,True,1.06,8,Admin,G&A payroll line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,1389.28,1354.41,34.87,True,1.026,8,Admin,G&A payroll line,,,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1337.49,1254.12,83.37,True,1.066,8,Exec,G&A payroll line,,,Wyoming,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,1325.27,1215.6,109.67,True,1.09,8,Admin,G&A payroll line,,,Kentucky,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,1225.3,1122.46,102.84,True,1.092,8,Legal,G&A payroll line,,,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,1146.11,1060.89,85.22,True,1.08,8,Admin,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,1118.16,1080.95,37.21,True,1.034,8,Admin,G&A payroll line,31.0,31-60,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,884.14,874.47,9.67,True,1.011,8,Exec,G&A payroll line,13.0,0-30,South Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,869.85,812.07,57.78,True,1.071,8,Exec,G&A payroll line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,857.0,848.51,8.49,True,1.01,8,Exec,G&A payroll line,47.0,31-60,South Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,793.37,785.51,7.86,True,1.01,8,Admin,G&A payroll line,,,Nevada,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,745.67,696.09,49.58,True,1.071,8,Exec,G&A payroll line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,721.2,675.86,45.34,True,1.067,8,Exec,G&A payroll line,29.0,0-30,Kentucky,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,714.65,693.95,20.7,True,1.03,8,Exec,G&A payroll line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,609.17,586.07,23.1,True,1.039,8,Legal,G&A payroll line,,,Vermont,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,606.71,581.24,25.47,True,1.044,8,Admin,G&A payroll line,,,Tennessee,135089.19,-2149278.1744000004
