month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-066,260.67,246.21,14.46,True,1.059,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-069,254.33,233.52,20.81,True,1.089,8,N/A,G&A other line,,,Virginia,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-014,250.17,239.23,10.94,True,1.046,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-081,246.86,234.49,12.37,True,1.053,8,N/A,G&A other line,27.0,0-30,Alabama,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-076,246.78,240.96,5.82,True,1.024,8,N/A,G&A other line,,,Colorado,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-031,239.33,233.67,5.66,True,1.024,8,N/A,G&A other line,47.0,31-60,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-106,239.07,232.89,6.18,True,1.027,8,N/A,G&A other line,26.0,0-30,Minnesota,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-102,214.13,195.54,18.59,True,1.095,8,N/A,G&A other line,,,Washington,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,211.46,200.56,10.9,True,1.054,8,N/A,G&A other line,,,Georgia,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,203.14,184.38,18.76,True,1.102,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-109,200.89,191.52,9.37,True,1.049,8,N/A,G&A other line,,,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-060,194.1,187.66,6.44,True,1.034,8,N/A,G&A other line,20.0,0-30,Minnesota,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-045,187.04,180.0,7.04,True,1.039,8,N/A,G&A other line,20.0,0-30,Maryland,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-052,181.48,174.84,6.64,True,1.038,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,180.07,175.62,4.45,True,1.025,8,N/A,G&A other line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-003,179.49,169.73,9.76,True,1.058,8,N/A,G&A other line,,,North Carolina,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-062,179.19,177.42,1.77,True,1.01,8,N/A,G&A other line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-037,177.82,167.76,10.06,True,1.06,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-082,177.72,161.76,15.96,True,1.099,8,N/A,G&A other line,,,Rhode Island,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-063,173.72,159.37,14.35,True,1.09,8,N/A,G&A other line,26.0,0-30,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-018,172.73,157.14,15.59,True,1.099,8,N/A,G&A other line,8.0,0-30,Minnesota,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-073,167.22,156.8,10.42,True,1.066,8,N/A,G&A other line,60.0,31-60,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-032,153.08,148.53,4.55,True,1.031,8,N/A,G&A other line,35.0,31-60,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-024,150.68,141.24,9.44,True,1.067,8,N/A,G&A other line,,,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-057,150.36,146.86,3.5,True,1.024,8,N/A,G&A other line,,,Washington,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-104,148.94,144.16,4.78,True,1.033,8,N/A,G&A other line,16.0,0-30,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,147.66,138.17,9.49,True,1.069,8,N/A,G&A other line,15.0,0-30,Oregon,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-026,141.76,134.41,7.35,True,1.055,8,N/A,G&A other line,,,New Mexico,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-007,136.73,126.95,9.78,True,1.077,8,N/A,G&A other line,,,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-013,136.27,127.89,8.38,True,1.066,8,N/A,G&A other line,17.0,0-30,Utah,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-030,135.38,130.58,4.8,True,1.037,8,N/A,G&A other line,15.0,0-30,Wyoming,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-033,133.9,128.14,5.76,True,1.045,8,N/A,G&A other line,,,Kansas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-015,121.21,119.17,2.04,True,1.017,8,N/A,G&A other line,,,Maine,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-075,121.03,116.28,4.75,True,1.041,8,N/A,G&A other line,,,South Carolina,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,119.23,117.73,1.5,True,1.013,8,N/A,G&A other line,,,Kansas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-087,115.86,111.8,4.06,True,1.036,8,N/A,G&A other line,41.0,31-60,Virginia,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-042,109.4,106.43,2.97,True,1.028,8,N/A,G&A other line,4.0,0-30,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-025,107.19,104.65,2.54,True,1.024,8,N/A,G&A other line,,,Rhode Island,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-080,104.12,100.33,3.79,True,1.038,8,N/A,G&A other line,,,Florida,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-072,104.03,97.43,6.6,True,1.068,8,N/A,G&A other line,,,Wyoming,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-088,103.97,96.84,7.13,True,1.074,8,N/A,G&A other line,19.0,0-30,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-004,100.86,94.84,6.02,True,1.063,8,N/A,G&A other line,55.0,31-60,Oregon,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,100.21,95.65,4.56,True,1.048,8,N/A,G&A other line,,,Tennessee,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-056,98.61,95.59,3.02,True,1.032,8,N/A,G&A other line,18.0,0-30,Indiana,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-108,97.68,90.11,7.57,True,1.084,8,N/A,G&A other line,,,Montana,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-021,97.29,94.43,2.86,True,1.03,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-099,97.03,92.86,4.17,True,1.045,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-034,94.46,88.84,5.62,True,1.063,8,N/A,G&A other line,41.0,31-60,Nevada,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-009,89.42,84.99,4.43,True,1.052,8,N/A,G&A other line,0.0,0-30,Colorado,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-028,84.38,80.98,3.4,True,1.042,8,N/A,G&A other line,8.0,0-30,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,78.43,74.15,4.28,True,1.058,8,N/A,G&A other line,,,New Mexico,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-070,76.86,73.0,3.86,True,1.053,8,N/A,G&A other line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-090,75.76,70.11,5.65,True,1.081,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-086,73.87,72.21,1.66,True,1.023,8,N/A,G&A other line,33.0,31-60,Wisconsin,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-002,70.64,69.27,1.37,True,1.02,8,N/A,G&A other line,3.0,0-30,Wisconsin,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-096,65.2,61.18,4.02,True,1.066,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-091,64.0,59.17,4.83,True,1.082,8,N/A,G&A other line,10.0,0-30,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,63.69,59.25,4.44,True,1.075,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-103,62.86,58.51,4.35,True,1.074,8,N/A,G&A other line,,,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-074,58.86,54.8,4.06,True,1.074,8,N/A,G&A other line,20.0,0-30,Missouri,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-094,53.02,51.62,1.4,True,1.027,8,N/A,G&A other line,,,Utah,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-008,50.0,47.98,2.02,True,1.042,8,N/A,G&A other line,23.0,0-30,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-097,43.62,40.67,2.95,True,1.073,8,N/A,G&A other line,25.0,0-30,Utah,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,40.79,38.38,2.41,True,1.063,8,N/A,G&A other line,,,Pennsylvania,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,37.7,37.21,0.49,True,1.013,8,N/A,G&A other line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-092,36.09,33.62,2.47,True,1.073,8,N/A,G&A other line,40.0,31-60,Idaho,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-001,26.63,24.92,1.71,True,1.069,8,N/A,G&A other line,,,Maryland,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-050,26.62,24.5,2.12,True,1.086,8,N/A,G&A other line,,,Ohio,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-068,25.47,24.8,0.67,True,1.027,8,N/A,G&A other line,31.0,31-60,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,18.54,18.34,0.2,True,1.011,8,N/A,G&A other line,,,Florida,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-043,17.02,16.61,0.41,True,1.024,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-064,16.93,16.24,0.69,True,1.043,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-051,11.69,10.71,0.98,True,1.092,8,N/A,G&A other line,,,Indiana,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-093,10.5,9.43,1.07,True,1.113,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,10.35,9.86,0.49,True,1.05,8,N/A,G&A other line,22.0,0-30,Alaska,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-048,6.72,6.38,0.34,True,1.053,8,N/A,G&A other line,25.0,0-30,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-079,6.19,5.88,0.31,True,1.053,8,N/A,G&A other line,23.0,0-30,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-010,5.24,4.95,0.29,True,1.058,8,N/A,G&A other line,50.0,31-60,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,4.02,3.98,0.04,True,1.01,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-078,2.31,2.29,0.02,True,1.01,8,N/A,G&A other line,15.0,0-30,Illinois,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-061,2.22,2.2,0.02,True,1.01,8,N/A,G&A other line,,,Missouri,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.51,0.5,0.01,True,1.028,8,N/A,G&A other line,,,Alabama,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,6456.97,6363.51,93.46,True,1.015,8,Exec,G&A payroll line,44.0,31-60,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,5579.75,5157.41,422.34,True,1.082,8,Admin,G&A payroll line,5.0,0-30,Florida,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,3810.44,3772.71,37.73,True,1.01,8,Admin,G&A payroll line,0.0,0-30,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,2636.52,2509.96,126.56,True,1.05,8,Admin,G&A payroll line,,,Ohio,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,2320.49,2071.79,248.7,True,1.12,8,Legal,G&A payroll line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,2190.57,2102.24,88.33,True,1.042,8,Admin,G&A payroll line,33.0,31-60,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,2092.04,1962.16,129.88,True,1.066,8,Admin,G&A payroll line,35.0,31-60,Florida,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,2028.08,2008.0,20.08,True,1.01,8,Admin,G&A payroll line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,1850.61,1826.4,24.21,True,1.013,8,Admin,G&A payroll line,,,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,1810.54,1643.12,167.42,True,1.102,8,Legal,G&A payroll line,,,Connecticut,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,1779.74,1762.12,17.62,True,1.01,8,Exec,G&A payroll line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,1706.63,1636.12,70.51,True,1.043,8,Admin,G&A payroll line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,1702.06,1639.12,62.94,True,1.038,8,Admin,G&A payroll line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,1643.82,1518.68,125.14,True,1.082,8,Admin,G&A payroll line,,,North Dakota,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,1642.09,1565.74,76.35,True,1.049,8,Admin,G&A payroll line,27.0,0-30,Kansas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,1599.76,1583.92,15.84,True,1.01,8,Legal,G&A payroll line,42.0,31-60,Wisconsin,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1587.46,1531.73,55.73,True,1.036,8,Exec,G&A payroll line,,,Illinois,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,1527.81,1375.74,152.07,True,1.111,8,Admin,G&A payroll line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,1516.29,1418.89,97.4,True,1.069,8,Admin,G&A payroll line,10.0,0-30,Maryland,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,1516.2,1449.19,67.01,True,1.046,8,Legal,G&A payroll line,,,Alabama,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,1482.17,1410.23,71.94,True,1.051,8,Admin,G&A payroll line,31.0,31-60,Missouri,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,1459.09,1444.64,14.45,True,1.01,8,Admin,G&A payroll line,,,Florida,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,1456.58,1356.98,99.6,True,1.073,8,Admin,G&A payroll line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,1386.71,1319.37,67.34,True,1.051,8,Admin,G&A payroll line,,,Arizona,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1335.01,1277.27,57.74,True,1.045,8,Exec,G&A payroll line,,,Wyoming,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,1322.81,1247.38,75.43,True,1.06,8,Admin,G&A payroll line,,,Kentucky,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,1223.03,1074.19,148.84,True,1.139,8,Legal,G&A payroll line,,,Colorado,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,1143.99,1081.12,62.87,True,1.058,8,Admin,G&A payroll line,22.0,0-30,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,1116.08,1088.66,27.42,True,1.025,8,Admin,G&A payroll line,,,North Carolina,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,882.5,814.64,67.86,True,1.083,8,Exec,G&A payroll line,9.0,0-30,South Carolina,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,868.24,815.56,52.68,True,1.065,8,Exec,G&A payroll line,0.0,0-30,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,855.41,786.59,68.82,True,1.087,8,Exec,G&A payroll line,,,South Carolina,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,791.9,753.27,38.63,True,1.051,8,Admin,G&A payroll line,,,Nevada,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,744.29,736.92,7.37,True,1.01,8,Exec,G&A payroll line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,719.86,672.94,46.92,True,1.07,8,Exec,G&A payroll line,36.0,31-60,Kentucky,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,713.33,675.53,37.8,True,1.056,8,Exec,G&A payroll line,9.0,0-30,Oregon,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,608.05,559.71,48.34,True,1.086,8,Legal,G&A payroll line,,,Vermont,134838.78,-2174313.9650000003
