month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-067,342.64,329.94,12.7,True,1.039,7,N/A,G&A other line,,,Oregon,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,339.05,323.64,15.41,True,1.048,7,N/A,G&A other line,,,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-019,303.75,289.38,14.37,True,1.05,7,N/A,G&A other line,,,New Mexico,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-027,274.16,258.14,16.02,True,1.062,7,N/A,G&A other line,,,Colorado,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-049,273.2,269.01,4.19,True,1.016,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-084,266.85,249.41,17.44,True,1.07,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-054,262.99,254.65,8.34,True,1.033,7,N/A,G&A other line,,,Oregon,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-098,262.16,247.2,14.96,True,1.061,7,N/A,G&A other line,0.0,0-30,Minnesota,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-040,249.44,244.52,4.92,True,1.02,7,N/A,G&A other line,13.0,0-30,Arizona,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-012,249.34,233.55,15.79,True,1.068,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-016,243.59,226.9,16.69,True,1.074,7,N/A,G&A other line,,,Ohio,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-100,237.78,230.31,7.47,True,1.032,7,N/A,G&A other line,,,North Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-066,234.91,228.61,6.3,True,1.028,7,N/A,G&A other line,17.0,0-30,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-069,229.2,222.57,6.63,True,1.03,7,N/A,G&A other line,,,Virginia,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-014,225.45,219.46,5.99,True,1.027,7,N/A,G&A other line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-081,222.47,210.91,11.56,True,1.055,7,N/A,G&A other line,,,Alabama,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-076,222.4,209.21,13.19,True,1.063,7,N/A,G&A other line,18.0,0-30,Colorado,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-031,215.69,200.58,15.11,True,1.075,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-106,215.45,205.78,9.67,True,1.047,7,N/A,G&A other line,26.0,0-30,Minnesota,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-102,192.98,187.82,5.16,True,1.027,7,N/A,G&A other line,,,Washington,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,190.57,168.95,21.62,True,1.128,7,N/A,G&A other line,30.0,0-30,Georgia,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,183.07,175.04,8.03,True,1.046,7,N/A,G&A other line,35.0,31-60,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-109,181.04,166.31,14.73,True,1.089,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-060,174.92,170.97,3.95,True,1.023,7,N/A,G&A other line,,,Minnesota,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-045,168.56,156.86,11.7,True,1.075,7,N/A,G&A other line,,,Maryland,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-052,163.55,152.21,11.34,True,1.075,7,N/A,G&A other line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,162.28,157.66,4.62,True,1.029,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-003,161.76,148.76,13.0,True,1.087,7,N/A,G&A other line,,,North Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-062,161.48,158.63,2.85,True,1.018,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-037,160.25,154.16,6.09,True,1.04,7,N/A,G&A other line,21.0,0-30,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-082,160.16,156.65,3.51,True,1.022,7,N/A,G&A other line,,,Rhode Island,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-063,156.56,150.21,6.35,True,1.042,7,N/A,G&A other line,5.0,0-30,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-018,155.67,145.22,10.45,True,1.072,7,N/A,G&A other line,,,Minnesota,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-073,150.7,149.21,1.49,True,1.01,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-032,137.96,134.83,3.13,True,1.023,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-024,135.79,132.66,3.13,True,1.024,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-057,135.5,127.64,7.86,True,1.062,7,N/A,G&A other line,14.0,0-30,Washington,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-104,134.22,131.1,3.12,True,1.024,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,133.07,128.33,4.74,True,1.037,7,N/A,G&A other line,,,Oregon,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-026,127.76,115.25,12.51,True,1.109,7,N/A,G&A other line,20.0,0-30,New Mexico,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-007,123.22,122.0,1.22,True,1.01,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-013,122.81,115.61,7.2,True,1.062,7,N/A,G&A other line,,,Utah,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-030,122.0,120.31,1.69,True,1.014,7,N/A,G&A other line,30.0,0-30,Wyoming,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-033,120.67,116.61,4.06,True,1.035,7,N/A,G&A other line,,,Kansas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-015,109.23,103.48,5.75,True,1.056,7,N/A,G&A other line,,,Maine,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-075,109.08,108.0,1.08,True,1.01,7,N/A,G&A other line,42.0,31-60,South Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,107.45,101.7,5.75,True,1.057,7,N/A,G&A other line,,,Kansas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-087,104.41,98.11,6.3,True,1.064,7,N/A,G&A other line,43.0,31-60,Virginia,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-042,98.59,87.44,11.15,True,1.127,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-025,96.6,91.81,4.79,True,1.052,7,N/A,G&A other line,,,Rhode Island,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-080,93.83,86.61,7.22,True,1.083,7,N/A,G&A other line,,,Florida,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-072,93.75,90.95,2.8,True,1.031,7,N/A,G&A other line,,,Wyoming,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-088,93.7,91.72,1.98,True,1.022,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-004,90.89,85.19,5.7,True,1.067,7,N/A,G&A other line,,,Oregon,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,90.31,84.57,5.74,True,1.068,7,N/A,G&A other line,,,Tennessee,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-056,88.87,81.23,7.64,True,1.094,7,N/A,G&A other line,,,Indiana,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-108,88.03,83.41,4.62,True,1.055,7,N/A,G&A other line,,,Montana,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-021,87.68,81.16,6.52,True,1.08,7,N/A,G&A other line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-099,87.44,81.63,5.81,True,1.071,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-034,85.12,81.82,3.3,True,1.04,7,N/A,G&A other line,,,Nevada,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-009,80.59,77.28,3.31,True,1.043,7,N/A,G&A other line,24.0,0-30,Colorado,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-028,76.05,72.82,3.23,True,1.044,7,N/A,G&A other line,,,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,70.68,69.98,0.7,True,1.01,7,N/A,G&A other line,31.0,31-60,New Mexico,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-070,69.26,66.23,3.03,True,1.046,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-090,68.27,65.88,2.39,True,1.036,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-086,66.57,63.73,2.84,True,1.045,7,N/A,G&A other line,,,Wisconsin,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-002,63.66,60.12,3.54,True,1.059,7,N/A,G&A other line,,,Wisconsin,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-096,58.76,57.86,0.9,True,1.016,7,N/A,G&A other line,45.0,31-60,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-091,57.67,56.16,1.51,True,1.027,7,N/A,G&A other line,14.0,0-30,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,57.4,53.2,4.2,True,1.079,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-103,56.65,56.09,0.56,True,1.01,7,N/A,G&A other line,17.0,0-30,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-074,53.04,50.14,2.9,True,1.058,7,N/A,G&A other line,,,Missouri,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-094,47.78,45.47,2.31,True,1.051,7,N/A,G&A other line,,,Utah,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-008,45.06,43.3,1.76,True,1.041,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-097,39.31,37.88,1.43,True,1.038,7,N/A,G&A other line,,,Utah,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,36.76,34.52,2.24,True,1.065,7,N/A,G&A other line,,,Pennsylvania,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,33.98,31.14,2.84,True,1.091,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-092,32.53,31.02,1.51,True,1.049,7,N/A,G&A other line,,,Idaho,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-001,24.0,22.17,1.83,True,1.083,7,N/A,G&A other line,,,Maryland,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-050,23.99,23.39,0.6,True,1.026,7,N/A,G&A other line,,,Ohio,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-068,22.95,22.72,0.23,True,1.01,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,16.71,16.04,0.67,True,1.042,7,N/A,G&A other line,3.0,0-30,Florida,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-043,15.34,14.89,0.45,True,1.03,7,N/A,G&A other line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-064,15.26,14.64,0.62,True,1.042,7,N/A,G&A other line,1.0,0-30,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-051,10.53,10.4,0.13,True,1.013,7,N/A,G&A other line,,,Indiana,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-093,9.46,8.78,0.68,True,1.077,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,9.33,8.64,0.69,True,1.08,7,N/A,G&A other line,,,Alaska,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-048,6.06,5.64,0.42,True,1.074,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-079,5.58,5.33,0.25,True,1.048,7,N/A,G&A other line,35.0,31-60,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-010,4.73,4.34,0.39,True,1.09,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,3.62,3.41,0.21,True,1.061,7,N/A,G&A other line,18.0,0-30,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-078,2.08,1.91,0.17,True,1.091,7,N/A,G&A other line,50.0,31-60,Illinois,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-061,2.0,1.85,0.15,True,1.082,7,N/A,G&A other line,,,Missouri,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.46,0.43,0.03,True,1.066,7,N/A,G&A other line,,,Alabama,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,5818.97,5315.57,503.4,True,1.095,7,Exec,G&A payroll line,17.0,0-30,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,5028.43,4625.56,402.87,True,1.087,7,Admin,G&A payroll line,31.0,31-60,Florida,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,3433.94,3086.75,347.19,True,1.112,7,Admin,G&A payroll line,,,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,2376.02,2240.67,135.35,True,1.06,7,Admin,G&A payroll line,26.0,0-30,Ohio,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,2091.21,1949.74,141.47,True,1.073,7,Legal,G&A payroll line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1974.13,1925.39,48.74,True,1.025,7,Admin,G&A payroll line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,1885.33,1866.66,18.67,True,1.01,7,Admin,G&A payroll line,,,Florida,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1827.69,1671.06,156.63,True,1.094,7,Admin,G&A payroll line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,1667.75,1571.58,96.17,True,1.061,7,Admin,G&A payroll line,,,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,1631.64,1506.94,124.7,True,1.083,7,Legal,G&A payroll line,,,Connecticut,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,1603.89,1528.17,75.72,True,1.05,7,Exec,G&A payroll line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1538.0,1452.58,85.42,True,1.059,7,Admin,G&A payroll line,21.0,0-30,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,1533.88,1489.78,44.1,True,1.03,7,Admin,G&A payroll line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,1481.4,1464.81,16.59,True,1.011,7,Admin,G&A payroll line,,,North Dakota,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,1479.84,1358.51,121.33,True,1.089,7,Admin,G&A payroll line,,,Kansas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,1441.69,1427.42,14.27,True,1.01,7,Legal,G&A payroll line,,,Wisconsin,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1430.61,1401.58,29.03,True,1.021,7,Exec,G&A payroll line,,,Illinois,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,1376.85,1322.31,54.54,True,1.041,7,Admin,G&A payroll line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,1366.47,1352.94,13.53,True,1.01,7,Admin,G&A payroll line,10.0,0-30,Maryland,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1366.39,1305.64,60.75,True,1.047,7,Legal,G&A payroll line,,,Alabama,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,1335.72,1280.46,55.26,True,1.043,7,Admin,G&A payroll line,10.0,0-30,Missouri,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,1314.92,1255.41,59.51,True,1.047,7,Admin,G&A payroll line,4.0,0-30,Florida,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,1312.66,1299.66,13.0,True,1.01,7,Admin,G&A payroll line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1249.69,1206.68,43.01,True,1.036,7,Admin,G&A payroll line,,,Arizona,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,1203.1,1118.08,85.02,True,1.076,7,Exec,G&A payroll line,13.0,0-30,Wyoming,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,1192.11,1180.31,11.8,True,1.01,7,Admin,G&A payroll line,,,Kentucky,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,1102.18,1075.89,26.29,True,1.024,7,Legal,G&A payroll line,18.0,0-30,Colorado,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,1030.95,952.34,78.61,True,1.083,7,Admin,G&A payroll line,26.0,0-30,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,1005.81,984.24,21.57,True,1.022,7,Admin,G&A payroll line,43.0,31-60,North Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,795.3,787.43,7.87,True,1.01,7,Exec,G&A payroll line,0.0,0-30,South Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,782.45,774.7,7.75,True,1.01,7,Exec,G&A payroll line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,770.89,740.42,30.47,True,1.041,7,Exec,G&A payroll line,15.0,0-30,South Carolina,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,713.65,674.96,38.69,True,1.057,7,Admin,G&A payroll line,10.0,0-30,Nevada,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,670.75,621.65,49.1,True,1.079,7,Exec,G&A payroll line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,648.74,621.26,27.48,True,1.044,7,Exec,G&A payroll line,,,Kentucky,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,642.85,605.05,37.8,True,1.062,7,Exec,G&A payroll line,,,Oregon,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,547.97,528.83,19.14,True,1.036,7,Legal,G&A payroll line,,,Vermont,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,545.75,527.65,18.1,True,1.034,7,Admin,G&A payroll line,,,Tennessee,121515.69,-2067547.3065999998
