month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,229.55,209.63,19.92,True,1.095,9,N/A,G&A other line,21.0,0-30,Georgia,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,220.51,209.87,10.64,True,1.051,9,N/A,G&A other line,30.0,0-30,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-109,218.07,209.64,8.43,True,1.04,9,N/A,G&A other line,16.0,0-30,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-060,210.7,204.16,6.54,True,1.032,9,N/A,G&A other line,,,Minnesota,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-045,203.03,189.27,13.76,True,1.073,9,N/A,G&A other line,,,Maryland,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-052,197.0,177.89,19.11,True,1.107,9,N/A,G&A other line,,,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,195.47,193.53,1.94,True,1.01,9,N/A,G&A other line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-003,194.84,181.84,13.0,True,1.071,9,N/A,G&A other line,,,North Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-062,194.51,182.47,12.04,True,1.066,9,N/A,G&A other line,20.0,0-30,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-037,193.02,183.29,9.73,True,1.053,9,N/A,G&A other line,16.0,0-30,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-082,192.92,191.01,1.91,True,1.01,9,N/A,G&A other line,,,Rhode Island,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-063,188.58,183.57,5.01,True,1.027,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-018,187.5,178.12,9.38,True,1.053,9,N/A,G&A other line,,,Minnesota,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-073,181.52,172.73,8.79,True,1.051,9,N/A,G&A other line,27.0,0-30,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-032,166.17,158.74,7.43,True,1.047,9,N/A,G&A other line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-024,163.57,154.95,8.62,True,1.056,9,N/A,G&A other line,,,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-057,163.21,154.55,8.66,True,1.056,9,N/A,G&A other line,20.0,0-30,Washington,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-104,161.68,148.95,12.73,True,1.085,9,N/A,G&A other line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,160.29,153.89,6.4,True,1.042,9,N/A,G&A other line,,,Oregon,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-026,153.89,143.95,9.94,True,1.069,9,N/A,G&A other line,8.0,0-30,New Mexico,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-007,148.42,140.0,8.42,True,1.06,9,N/A,G&A other line,,,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-013,147.92,138.79,9.13,True,1.066,9,N/A,G&A other line,,,Utah,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-030,146.95,145.5,1.45,True,1.01,9,N/A,G&A other line,38.0,31-60,Wyoming,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-033,145.35,137.51,7.84,True,1.057,9,N/A,G&A other line,,,Kansas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-015,131.57,123.51,8.06,True,1.065,9,N/A,G&A other line,,,Maine,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-075,131.38,122.93,8.45,True,1.069,9,N/A,G&A other line,,,South Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,129.43,117.75,11.68,True,1.099,9,N/A,G&A other line,5.0,0-30,Kansas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-087,125.76,124.51,1.25,True,1.01,9,N/A,G&A other line,36.0,31-60,Virginia,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-042,118.76,107.26,11.5,True,1.107,9,N/A,G&A other line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-025,116.36,110.96,5.4,True,1.049,9,N/A,G&A other line,3.0,0-30,Rhode Island,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-080,113.02,108.3,4.72,True,1.044,9,N/A,G&A other line,24.0,0-30,Florida,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-072,112.93,106.88,6.05,True,1.057,9,N/A,G&A other line,34.0,31-60,Wyoming,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-088,112.86,107.61,5.25,True,1.049,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-004,109.49,102.36,7.13,True,1.07,9,N/A,G&A other line,46.0,31-60,Oregon,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,108.78,104.96,3.82,True,1.036,9,N/A,G&A other line,0.0,0-30,Tennessee,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-056,107.04,105.98,1.06,True,1.01,9,N/A,G&A other line,,,Indiana,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-108,106.03,99.89,6.14,True,1.062,9,N/A,G&A other line,,,Montana,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-021,105.61,99.65,5.96,True,1.06,9,N/A,G&A other line,27.0,0-30,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-099,105.32,99.45,5.87,True,1.059,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-034,102.53,96.37,6.16,True,1.064,9,N/A,G&A other line,,,Nevada,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-009,97.07,91.16,5.91,True,1.065,9,N/A,G&A other line,,,Colorado,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-028,91.6,82.08,9.52,True,1.116,9,N/A,G&A other line,,,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,85.14,84.3,0.84,True,1.01,9,N/A,G&A other line,,,New Mexico,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-070,83.43,81.14,2.29,True,1.028,9,N/A,G&A other line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-090,82.24,79.72,2.52,True,1.032,9,N/A,G&A other line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-086,80.19,75.89,4.3,True,1.057,9,N/A,G&A other line,,,Wisconsin,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-002,76.68,75.92,0.76,True,1.01,9,N/A,G&A other line,40.0,31-60,Wisconsin,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-096,70.78,70.08,0.7,True,1.01,9,N/A,G&A other line,,,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-091,69.47,66.81,2.66,True,1.04,9,N/A,G&A other line,,,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,69.14,66.06,3.08,True,1.047,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-103,68.23,62.64,5.59,True,1.089,9,N/A,G&A other line,,,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-074,63.89,59.41,4.48,True,1.075,9,N/A,G&A other line,,,Missouri,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-094,57.56,56.64,0.92,True,1.016,9,N/A,G&A other line,,,Utah,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-008,54.28,51.56,2.72,True,1.053,9,N/A,G&A other line,2.0,0-30,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-097,47.35,45.08,2.27,True,1.05,9,N/A,G&A other line,,,Utah,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,44.28,43.84,0.44,True,1.01,9,N/A,G&A other line,,,Pennsylvania,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,40.93,38.2,2.73,True,1.072,9,N/A,G&A other line,11.0,0-30,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-092,39.18,36.71,2.47,True,1.067,9,N/A,G&A other line,,,Idaho,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-001,28.91,26.73,2.18,True,1.082,9,N/A,G&A other line,9.0,0-30,Maryland,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-050,28.89,27.92,0.97,True,1.035,9,N/A,G&A other line,33.0,31-60,Ohio,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-068,27.64,26.28,1.36,True,1.052,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,20.13,19.09,1.04,True,1.055,9,N/A,G&A other line,,,Florida,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-043,18.48,17.29,1.19,True,1.069,9,N/A,G&A other line,41.0,31-60,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-064,18.38,17.42,0.96,True,1.055,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-051,12.69,11.92,0.77,True,1.065,9,N/A,G&A other line,,,Indiana,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-093,11.4,10.84,0.56,True,1.051,9,N/A,G&A other line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,11.24,10.26,0.98,True,1.095,9,N/A,G&A other line,32.0,31-60,Alaska,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-048,7.3,7.23,0.07,True,1.01,9,N/A,G&A other line,40.0,31-60,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-079,6.72,6.55,0.17,True,1.026,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-010,5.69,5.4,0.29,True,1.054,9,N/A,G&A other line,44.0,31-60,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,4.36,3.86,0.5,True,1.129,9,N/A,G&A other line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-078,2.51,2.42,0.09,True,1.037,9,N/A,G&A other line,,,Illinois,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-061,2.41,2.39,0.02,True,1.01,9,N/A,G&A other line,22.0,0-30,Missouri,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.55,0.53,0.02,True,1.043,9,N/A,G&A other line,0.0,0-30,Alabama,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,7051.43,6827.25,224.18,True,1.033,9,Exec,G&A payroll line,13.0,0-30,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,6093.45,5699.16,394.29,True,1.069,9,Admin,G&A payroll line,,,Florida,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,4161.25,3800.91,360.34,True,1.095,9,Admin,G&A payroll line,8.0,0-30,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,2879.26,2799.62,79.64,True,1.028,9,Admin,G&A payroll line,,,Ohio,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,2534.13,2384.92,149.21,True,1.063,9,Legal,G&A payroll line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,2392.25,2332.69,59.56,True,1.026,9,Admin,G&A payroll line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,2284.64,2168.6,116.04,True,1.054,9,Admin,G&A payroll line,,,Florida,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,2214.8,2070.2,144.6,True,1.07,9,Admin,G&A payroll line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,2020.98,1905.94,115.04,True,1.06,9,Admin,G&A payroll line,,,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,1977.23,1956.49,20.74,True,1.011,9,Legal,G&A payroll line,,,Connecticut,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,1943.59,1836.86,106.73,True,1.058,9,Exec,G&A payroll line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1863.75,1777.72,86.03,True,1.048,9,Admin,G&A payroll line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,1858.76,1840.36,18.4,True,1.01,9,Admin,G&A payroll line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,1795.16,1720.14,75.02,True,1.044,9,Admin,G&A payroll line,,,North Dakota,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,1793.27,1751.11,42.16,True,1.024,9,Admin,G&A payroll line,,,Kansas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,1747.05,1695.1,51.95,True,1.031,9,Legal,G&A payroll line,0.0,0-30,Wisconsin,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1733.61,1667.88,65.73,True,1.039,9,Exec,G&A payroll line,,,Illinois,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,1668.47,1582.99,85.48,True,1.054,9,Admin,G&A payroll line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,1655.88,1610.1,45.78,True,1.028,9,Admin,G&A payroll line,,,Maryland,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1655.79,1557.48,98.31,True,1.063,9,Legal,G&A payroll line,,,Alabama,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,1618.62,1533.12,85.5,True,1.056,9,Admin,G&A payroll line,,,Missouri,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,1593.42,1526.2,67.22,True,1.044,9,Admin,G&A payroll line,,,Florida,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,1590.68,1552.5,38.18,True,1.025,9,Admin,G&A payroll line,8.0,0-30,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1514.37,1463.48,50.89,True,1.035,9,Admin,G&A payroll line,23.0,0-30,Arizona,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,1457.91,1327.02,130.89,True,1.099,9,Exec,G&A payroll line,15.0,0-30,Wyoming,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,1444.59,1337.78,106.81,True,1.08,9,Admin,G&A payroll line,,,Kentucky,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,1335.62,1276.1,59.52,True,1.047,9,Legal,G&A payroll line,31.0,31-60,Colorado,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,1249.31,1219.98,29.33,True,1.024,9,Admin,G&A payroll line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,1218.84,1168.9,49.94,True,1.043,9,Admin,G&A payroll line,36.0,31-60,North Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,963.75,923.52,40.23,True,1.044,9,Exec,G&A payroll line,,,South Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,948.18,917.83,30.35,True,1.033,9,Exec,G&A payroll line,0.0,0-30,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,934.16,896.44,37.72,True,1.042,9,Exec,G&A payroll line,,,South Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,864.81,848.5,16.31,True,1.019,9,Admin,G&A payroll line,,,Nevada,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,812.81,788.37,24.44,True,1.031,9,Exec,G&A payroll line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,786.14,760.73,25.41,True,1.033,9,Exec,G&A payroll line,9.0,0-30,Kentucky,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,779.0,739.12,39.88,True,1.054,9,Exec,G&A payroll line,40.0,31-60,Oregon,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,664.02,648.58,15.44,True,1.024,9,Legal,G&A payroll line,,,Vermont,147696.04,-1620841.7664982416
