month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-001,705.45,698.47,6.98,True,1.01,19,N/A,Marketing other line,23.0,0-30,Minnesota,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-063,704.13,697.16,6.97,True,1.01,19,N/A,Marketing other line,,,Florida,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,692.85,684.08,8.77,True,1.013,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-002,652.95,585.9,67.05,True,1.114,19,N/A,Marketing other line,,,New Mexico,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-056,634.48,628.2,6.28,True,1.01,19,N/A,Marketing other line,30.0,0-30,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-068,567.04,561.43,5.61,True,1.01,19,N/A,Marketing other line,,,Massachusetts,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-058,513.91,491.91,22.0,True,1.045,19,N/A,Marketing other line,40.0,31-60,South Carolina,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-081,478.56,446.23,32.33,True,1.072,19,N/A,Marketing other line,23.0,0-30,Minnesota,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-051,477.22,453.54,23.68,True,1.052,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-038,470.57,465.91,4.66,True,1.01,19,N/A,Marketing other line,,,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-010,440.57,423.57,17.0,True,1.04,19,N/A,Marketing other line,,,Colorado,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,436.75,407.0,29.75,True,1.073,19,N/A,Marketing other line,36.0,31-60,Arizona,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-004,424.6,386.3,38.3,True,1.099,19,N/A,Marketing other line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,418.54,405.3,13.24,True,1.033,19,N/A,Marketing other line,,,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-020,417.96,405.24,12.72,True,1.031,19,N/A,Marketing other line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-026,411.64,393.28,18.36,True,1.047,19,N/A,Marketing other line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-066,403.02,380.5,22.52,True,1.059,19,N/A,Marketing other line,18.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-028,399.96,367.44,32.52,True,1.088,19,N/A,Marketing other line,,,Maryland,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-034,364.33,346.76,17.57,True,1.051,19,N/A,Marketing other line,,,Indiana,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-027,358.45,336.38,22.07,True,1.066,19,N/A,Marketing other line,19.0,0-30,Wyoming,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-043,331.0,305.58,25.42,True,1.083,19,N/A,Marketing other line,0.0,0-30,Minnesota,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-049,318.7,304.71,13.99,True,1.046,19,N/A,Marketing other line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-009,297.24,280.29,16.95,True,1.06,19,N/A,Marketing other line,21.0,0-30,New Mexico,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-076,283.98,275.98,8.0,True,1.029,19,N/A,Marketing other line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-079,280.52,257.38,23.14,True,1.09,19,N/A,Marketing other line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-050,279.55,264.53,15.02,True,1.057,19,N/A,Marketing other line,,,Oregon,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-057,279.14,276.38,2.76,True,1.01,19,N/A,Marketing other line,17.0,0-30,Missouri,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-073,273.87,254.76,19.11,True,1.075,19,N/A,Marketing other line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,272.99,264.5,8.49,True,1.032,19,N/A,Marketing other line,,,Colorado,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,265.52,262.89,2.63,True,1.01,19,N/A,Marketing other line,21.0,0-30,Utah,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-014,237.76,218.06,19.7,True,1.09,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-016,236.72,225.06,11.66,True,1.052,19,N/A,Marketing other line,28.0,0-30,Kansas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-052,234.14,220.05,14.09,True,1.064,19,N/A,Marketing other line,29.0,0-30,Virginia,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-045,229.01,222.34,6.67,True,1.03,19,N/A,Marketing other line,12.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-064,228.6,218.55,10.05,True,1.046,19,N/A,Marketing other line,,,Alabama,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,223.67,212.59,11.08,True,1.052,19,N/A,Marketing other line,28.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-007,216.44,200.06,16.38,True,1.082,19,N/A,Marketing other line,,,Massachusetts,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-003,207.79,205.37,2.42,True,1.012,19,N/A,Marketing other line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-039,201.28,186.11,15.17,True,1.082,19,N/A,Marketing other line,,,Indiana,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-030,200.44,193.46,6.98,True,1.036,19,N/A,Marketing other line,17.0,0-30,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,184.43,172.53,11.9,True,1.069,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-022,174.72,161.83,12.89,True,1.08,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-036,171.69,169.99,1.7,True,1.01,19,N/A,Marketing other line,,,Tennessee,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-044,171.61,159.7,11.91,True,1.075,19,N/A,Marketing other line,,,Missouri,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-024,162.48,160.87,1.61,True,1.01,19,N/A,Marketing other line,,,New Mexico,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-006,142.47,139.19,3.28,True,1.024,19,N/A,Marketing other line,,,Florida,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,140.23,138.84,1.39,True,1.01,19,N/A,Marketing other line,42.0,31-60,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-075,114.95,106.01,8.94,True,1.084,19,N/A,Marketing other line,19.0,0-30,Idaho,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,110.15,101.65,8.5,True,1.084,19,N/A,Marketing other line,,,Ohio,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-042,87.59,86.59,1.0,True,1.012,19,N/A,Marketing other line,,,Pennsylvania,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-061,81.68,76.62,5.06,True,1.066,19,N/A,Marketing other line,,,Illinois,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-018,79.85,79.06,0.79,True,1.01,19,N/A,Marketing other line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-019,79.46,75.67,3.79,True,1.05,19,N/A,Marketing other line,13.0,0-30,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-060,69.16,64.46,4.7,True,1.073,19,N/A,Marketing other line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-074,66.6,63.49,3.11,True,1.049,19,N/A,Marketing other line,37.0,31-60,Massachusetts,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-021,46.18,43.45,2.73,True,1.063,19,N/A,Marketing other line,,,Utah,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-046,44.3,41.55,2.75,True,1.066,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-072,24.32,23.08,1.24,True,1.054,19,N/A,Marketing other line,34.0,31-60,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-040,17.16,16.34,0.82,True,1.05,19,N/A,Marketing other line,,,Washington,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-054,11.17,11.06,0.11,True,1.01,19,N/A,Marketing other line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-070,3.0,2.8,0.2,True,1.073,19,N/A,Marketing other line,11.0,0-30,Virginia,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,8316.73,8072.74,243.99,True,1.03,19,SEO,Marketing payroll line,62.0,61-90,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,6261.43,5758.35,503.08,True,1.087,19,Events,Marketing payroll line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,5509.83,5079.54,430.29,True,1.085,19,SEO,Marketing payroll line,20.0,0-30,Ohio,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,5416.56,5079.58,336.98,True,1.066,19,SEO,Marketing payroll line,34.0,31-60,Nevada,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,5277.97,4908.5,369.47,True,1.075,19,Content,Marketing payroll line,20.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,4958.58,4509.82,448.76,True,1.1,19,Content,Marketing payroll line,36.0,31-60,Ohio,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,4946.83,4897.85,48.98,True,1.01,19,Events,Marketing payroll line,,,Tennessee,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,4457.15,4225.63,231.52,True,1.055,19,Events,Marketing payroll line,32.0,31-60,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,4023.71,3758.06,265.65,True,1.071,19,Brand,Marketing payroll line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,3832.27,3666.87,165.4,True,1.045,19,Brand,Marketing payroll line,,,Delaware,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,3465.83,3182.17,283.66,True,1.089,19,Brand,Marketing payroll line,9.0,0-30,Indiana,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,3415.79,3097.09,318.7,True,1.103,19,SEO,Marketing payroll line,,,North Dakota,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,3328.85,3188.31,140.54,True,1.044,19,Content,Marketing payroll line,33.0,31-60,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,3245.97,3027.36,218.61,True,1.072,19,SEO,Marketing payroll line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,2948.18,2772.37,175.81,True,1.063,19,Content,Marketing payroll line,,,Georgia,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,2815.43,2752.16,63.27,True,1.023,19,Brand,Marketing payroll line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,2740.85,2510.23,230.62,True,1.092,19,Events,Marketing payroll line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,2714.68,2685.84,28.84,True,1.011,19,SEO,Marketing payroll line,,,Alaska,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,2697.56,2670.85,26.71,True,1.01,19,Events,Marketing payroll line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,2524.4,2326.63,197.77,True,1.085,19,SEO,Marketing payroll line,,,Arizona,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,2501.7,2228.91,272.79,True,1.122,19,Growth,Marketing payroll line,,,Ohio,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,2136.77,2007.47,129.3,True,1.064,19,Brand,Marketing payroll line,,,Virginia,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1914.1,1848.25,65.85,True,1.036,19,SEO,Marketing payroll line,,,Pennsylvania,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,1834.1,1728.96,105.14,True,1.061,19,Growth,Marketing payroll line,,,South Carolina,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,1580.49,1564.84,15.65,True,1.01,19,Content,Marketing payroll line,30.0,0-30,Indiana,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,1553.35,1469.59,83.76,True,1.057,19,SEO,Marketing payroll line,,,Tennessee,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1429.33,1387.4,41.93,True,1.03,19,Events,Marketing payroll line,,,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,1354.47,1273.87,80.6,True,1.063,19,Events,Marketing payroll line,26.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,1280.68,1263.22,17.46,True,1.014,19,Brand,Marketing payroll line,,,Massachusetts,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1261.45,1142.11,119.34,True,1.104,19,Growth,Marketing payroll line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1256.82,1216.35,40.47,True,1.033,19,Content,Marketing payroll line,,,Illinois,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,1012.21,977.34,34.87,True,1.036,19,Events,Marketing payroll line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,1005.06,953.18,51.88,True,1.054,19,Events,Marketing payroll line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,979.9,970.2,9.7,True,1.01,19,Events,Marketing payroll line,,,Idaho,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,971.33,951.02,20.31,True,1.021,19,Growth,Marketing payroll line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,944.72,879.08,65.64,True,1.075,19,Content,Marketing payroll line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,898.16,884.44,13.72,True,1.016,19,SEO,Marketing payroll line,,,Florida,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,849.44,804.82,44.62,True,1.055,19,Growth,Marketing payroll line,,,Colorado,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,842.67,741.59,101.08,True,1.136,19,SEO,Marketing payroll line,,,Maryland,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,755.09,712.48,42.61,True,1.06,19,SEO,Marketing payroll line,,,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,743.2,689.43,53.77,True,1.078,19,SEO,Marketing payroll line,,,Oregon,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,702.35,693.92,8.43,True,1.012,19,Brand,Marketing payroll line,30.0,0-30,Maine,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,667.39,632.99,34.4,True,1.054,19,Events,Marketing payroll line,,,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,634.75,587.06,47.69,True,1.081,19,Growth,Marketing payroll line,18.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,629.23,616.37,12.86,True,1.021,19,SEO,Marketing payroll line,,,Kansas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,600.7,582.95,17.75,True,1.03,19,Growth,Marketing payroll line,40.0,31-60,Washington,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,591.35,549.87,41.48,True,1.075,19,Growth,Marketing payroll line,,,Minnesota,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,496.44,457.69,38.75,True,1.085,19,Content,Marketing payroll line,,,Illinois,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,496.0,451.49,44.51,True,1.099,19,Events,Marketing payroll line,,,Connecticut,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,489.45,461.49,27.96,True,1.061,19,Events,Marketing payroll line,21.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,452.6,416.48,36.12,True,1.087,19,SEO,Marketing payroll line,0.0,0-30,New Jersey,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,416.61,393.18,23.43,True,1.06,19,Growth,Marketing payroll line,0.0,0-30,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,398.63,386.2,12.43,True,1.032,19,Events,Marketing payroll line,0.0,0-30,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,345.08,336.99,8.09,True,1.024,19,Brand,Marketing payroll line,49.0,31-60,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,218.97,208.65,10.32,True,1.049,19,Growth,Marketing payroll line,17.0,0-30,Oregon,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,215.44,195.37,20.07,True,1.103,19,Brand,Marketing payroll line,,,Colorado,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,215.18,210.39,4.79,True,1.023,19,Content,Marketing payroll line,,,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,212.55,210.45,2.1,True,1.01,19,SEO,Marketing payroll line,10.0,0-30,Utah,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,172.33,158.29,14.04,True,1.089,19,Content,Marketing payroll line,,,Kentucky,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,146.67,138.32,8.35,True,1.06,19,Events,Marketing payroll line,,,Kentucky,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,142.08,137.86,4.22,True,1.031,19,Growth,Marketing payroll line,,,New York,268148.92,-1587739.4384401243
