month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,225.87,211.62,14.25,True,1.067,10,N/A,Marketing other line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-020,225.56,216.25,9.31,True,1.043,10,N/A,Marketing other line,32.0,31-60,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-026,222.15,212.07,10.08,True,1.048,10,N/A,Marketing other line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-066,217.5,215.35,2.15,True,1.01,10,N/A,Marketing other line,39.0,31-60,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-028,215.85,201.52,14.33,True,1.071,10,N/A,Marketing other line,,,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-034,196.62,184.67,11.95,True,1.065,10,N/A,Marketing other line,,,Indiana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-027,193.44,185.44,8.0,True,1.043,10,N/A,Marketing other line,,,Wyoming,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-043,178.63,163.25,15.38,True,1.094,10,N/A,Marketing other line,,,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-049,171.99,160.32,11.67,True,1.073,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-009,160.41,150.4,10.01,True,1.067,10,N/A,Marketing other line,,,New Mexico,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-076,153.26,145.05,8.21,True,1.057,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-079,151.39,144.57,6.82,True,1.047,10,N/A,Marketing other line,33.0,31-60,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-050,150.87,142.11,8.76,True,1.062,10,N/A,Marketing other line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-057,150.64,145.39,5.25,True,1.036,10,N/A,Marketing other line,27.0,0-30,Missouri,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-073,147.8,146.34,1.46,True,1.01,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,147.33,140.91,6.42,True,1.046,10,N/A,Marketing other line,,,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,143.3,137.82,5.48,True,1.04,10,N/A,Marketing other line,,,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-014,128.31,124.04,4.27,True,1.034,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-016,127.75,119.59,8.16,True,1.068,10,N/A,Marketing other line,,,Kansas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-052,126.36,119.81,6.55,True,1.055,10,N/A,Marketing other line,,,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-045,123.59,119.18,4.41,True,1.037,10,N/A,Marketing other line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-064,123.37,117.92,5.45,True,1.046,10,N/A,Marketing other line,,,Alabama,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,120.71,110.96,9.75,True,1.088,10,N/A,Marketing other line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-007,116.8,110.91,5.89,True,1.053,10,N/A,Marketing other line,30.0,0-30,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-003,112.14,102.14,10.0,True,1.098,10,N/A,Marketing other line,24.0,0-30,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-039,108.63,102.21,6.42,True,1.063,10,N/A,Marketing other line,,,Indiana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-030,108.17,104.99,3.18,True,1.03,10,N/A,Marketing other line,13.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,99.53,98.54,0.99,True,1.01,10,N/A,Marketing other line,2.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-022,94.29,89.24,5.05,True,1.057,10,N/A,Marketing other line,51.0,31-60,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-036,92.66,89.51,3.15,True,1.035,10,N/A,Marketing other line,,,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-044,92.61,88.45,4.16,True,1.047,10,N/A,Marketing other line,,,Missouri,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-024,87.69,82.23,5.46,True,1.066,10,N/A,Marketing other line,33.0,31-60,New Mexico,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-006,76.89,75.49,1.4,True,1.019,10,N/A,Marketing other line,28.0,0-30,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,75.68,70.37,5.31,True,1.075,10,N/A,Marketing other line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-075,62.03,58.67,3.36,True,1.057,10,N/A,Marketing other line,,,Idaho,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,59.44,57.15,2.29,True,1.04,10,N/A,Marketing other line,,,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-042,47.27,44.22,3.05,True,1.069,10,N/A,Marketing other line,43.0,31-60,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-061,44.08,42.71,1.37,True,1.032,10,N/A,Marketing other line,43.0,31-60,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-018,43.09,39.75,3.34,True,1.084,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-019,42.88,39.86,3.02,True,1.076,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-060,37.33,34.5,2.83,True,1.082,10,N/A,Marketing other line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-074,35.94,33.68,2.26,True,1.067,10,N/A,Marketing other line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-021,24.92,23.17,1.75,True,1.075,10,N/A,Marketing other line,,,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-046,23.9,23.43,0.47,True,1.02,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-072,13.12,12.12,1.0,True,1.082,10,N/A,Marketing other line,42.0,31-60,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-040,9.26,9.17,0.09,True,1.01,10,N/A,Marketing other line,,,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-054,6.03,5.94,0.09,True,1.015,10,N/A,Marketing other line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1.62,1.54,0.08,True,1.05,10,N/A,Marketing other line,25.0,0-30,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,4442.74,4321.17,121.57,True,1.028,10,SEO,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,3344.81,3310.92,33.89,True,1.01,10,Events,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,2943.32,2739.37,203.95,True,1.074,10,SEO,Marketing payroll line,0.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-028,2893.49,2864.84,28.65,True,1.01,10,SEO,Marketing payroll line,22.0,0-30,Nevada,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,2819.46,2791.54,27.92,True,1.01,10,Content,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-011,2648.84,2530.66,118.18,True,1.047,10,Content,Marketing payroll line,39.0,31-60,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,2642.56,2403.7,238.86,True,1.099,10,Events,Marketing payroll line,,,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,2380.98,2287.73,93.25,True,1.041,10,Events,Marketing payroll line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-022,2149.44,2031.57,117.87,True,1.058,10,Brand,Marketing payroll line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,2047.17,1964.84,82.33,True,1.042,10,Brand,Marketing payroll line,,,Delaware,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,1851.43,1736.97,114.46,True,1.066,10,Brand,Marketing payroll line,,,Indiana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-032,1824.69,1772.34,52.35,True,1.03,10,SEO,Marketing payroll line,0.0,0-30,North Dakota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,1778.25,1690.48,87.77,True,1.052,10,Content,Marketing payroll line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,1733.98,1716.81,17.17,True,1.01,10,SEO,Marketing payroll line,50.0,31-60,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-010,1574.9,1553.6,21.3,True,1.014,10,Content,Marketing payroll line,,,Georgia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,1503.99,1458.26,45.73,True,1.031,10,Brand,Marketing payroll line,30.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,1464.14,1419.05,45.09,True,1.032,10,Events,Marketing payroll line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1450.17,1423.76,26.41,True,1.019,10,SEO,Marketing payroll line,32.0,31-60,Alaska,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,1441.02,1361.12,79.9,True,1.059,10,Events,Marketing payroll line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1348.52,1283.34,65.18,True,1.051,10,SEO,Marketing payroll line,,,Arizona,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,1336.39,1282.47,53.92,True,1.042,10,Growth,Marketing payroll line,0.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,1141.45,1090.8,50.65,True,1.046,10,Brand,Marketing payroll line,,,Virginia,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1022.5,1002.79,19.71,True,1.02,10,SEO,Marketing payroll line,,,Pennsylvania,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,979.77,942.08,37.69,True,1.04,10,Growth,Marketing payroll line,,,South Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-051,844.29,835.75,8.54,True,1.01,10,Content,Marketing payroll line,,,Indiana,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,829.79,821.57,8.22,True,1.01,10,SEO,Marketing payroll line,,,Tennessee,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,763.54,727.16,36.38,True,1.05,10,Events,Marketing payroll line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,723.55,715.41,8.14,True,1.011,10,Events,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,684.13,669.12,15.01,True,1.022,10,Brand,Marketing payroll line,8.0,0-30,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,673.86,664.97,8.89,True,1.013,10,Growth,Marketing payroll line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,671.39,616.3,55.09,True,1.089,10,Content,Marketing payroll line,,,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-054,540.71,535.36,5.35,True,1.01,10,Events,Marketing payroll line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,536.9,511.08,25.82,True,1.051,10,Events,Marketing payroll line,31.0,31-60,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,523.46,492.26,31.2,True,1.063,10,Events,Marketing payroll line,,,Idaho,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,518.88,482.65,36.23,True,1.075,10,Growth,Marketing payroll line,10.0,0-30,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,504.66,477.27,27.39,True,1.057,10,Content,Marketing payroll line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,479.79,452.93,26.86,True,1.059,10,SEO,Marketing payroll line,,,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,453.77,436.0,17.77,True,1.041,10,Growth,Marketing payroll line,1.0,0-30,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,450.15,421.9,28.25,True,1.067,10,SEO,Marketing payroll line,,,Maryland,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,403.36,395.63,7.73,True,1.02,10,SEO,Marketing payroll line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,397.01,374.0,23.01,True,1.062,10,SEO,Marketing payroll line,,,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,375.19,356.97,18.22,True,1.051,10,Brand,Marketing payroll line,21.0,0-30,Maine,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,356.51,334.76,21.75,True,1.065,10,Events,Marketing payroll line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,339.08,335.72,3.36,True,1.01,10,Growth,Marketing payroll line,23.0,0-30,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,336.13,305.97,30.16,True,1.099,10,SEO,Marketing payroll line,,,Kansas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,320.89,309.78,11.11,True,1.036,10,Growth,Marketing payroll line,30.0,0-30,Washington,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,315.89,298.68,17.21,True,1.058,10,Growth,Marketing payroll line,,,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,265.2,262.57,2.63,True,1.01,10,Content,Marketing payroll line,13.0,0-30,Illinois,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,264.96,250.25,14.71,True,1.059,10,Events,Marketing payroll line,,,Connecticut,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,261.46,246.53,14.93,True,1.061,10,Events,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,241.78,221.79,19.99,True,1.09,10,SEO,Marketing payroll line,,,New Jersey,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,222.55,210.56,11.99,True,1.057,10,Growth,Marketing payroll line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-043,212.94,199.86,13.08,True,1.065,10,Events,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,184.34,178.22,6.12,True,1.034,10,Brand,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,116.97,108.9,8.07,True,1.074,10,Growth,Marketing payroll line,31.0,31-60,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,115.08,110.77,4.31,True,1.039,10,Brand,Marketing payroll line,,,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,114.95,106.43,8.52,True,1.08,10,Content,Marketing payroll line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-046,113.54,108.31,5.23,True,1.048,10,SEO,Marketing payroll line,,,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,92.05,88.84,3.21,True,1.036,10,Content,Marketing payroll line,,,Kentucky,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,78.35,75.52,2.83,True,1.037,10,Events,Marketing payroll line,,,Kentucky,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,75.9,73.87,2.03,True,1.027,10,Growth,Marketing payroll line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,74.02,73.29,0.73,True,1.01,10,Events,Marketing payroll line,29.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,62.73,57.66,5.07,True,1.088,10,Events,Marketing payroll line,5.0,0-30,North Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-034,60.53,55.47,5.06,True,1.091,10,Growth,Marketing payroll line,,,Wyoming,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,47.57,46.03,1.54,True,1.033,10,Growth,Marketing payroll line,19.0,0-30,Virginia,143954.09,-1898141.3078
