month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-079,153.79,143.92,9.87,True,1.069,10,N/A,Marketing other line,31.0,31-60,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-050,153.26,146.12,7.14,True,1.049,10,N/A,Marketing other line,,,Oregon,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-057,153.03,146.45,6.58,True,1.045,10,N/A,Marketing other line,,,Missouri,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-073,150.14,147.99,2.15,True,1.015,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,149.66,142.11,7.55,True,1.053,10,N/A,Marketing other line,,,Colorado,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,145.57,140.65,4.92,True,1.035,10,N/A,Marketing other line,42.0,31-60,Utah,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-014,130.35,120.9,9.45,True,1.078,10,N/A,Marketing other line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-016,129.78,120.73,9.05,True,1.075,10,N/A,Marketing other line,,,Kansas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-052,128.36,119.39,8.97,True,1.075,10,N/A,Marketing other line,,,Virginia,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-045,125.55,116.52,9.03,True,1.077,10,N/A,Marketing other line,27.0,0-30,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-064,125.33,119.2,6.13,True,1.051,10,N/A,Marketing other line,12.0,0-30,Alabama,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,122.62,112.76,9.86,True,1.087,10,N/A,Marketing other line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-007,118.66,116.52,2.14,True,1.018,10,N/A,Marketing other line,0.0,0-30,Massachusetts,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-003,113.91,112.78,1.13,True,1.01,10,N/A,Marketing other line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-039,110.35,102.77,7.58,True,1.074,10,N/A,Marketing other line,,,Indiana,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-030,109.89,105.14,4.75,True,1.045,10,N/A,Marketing other line,56.0,31-60,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,101.11,99.12,1.99,True,1.02,10,N/A,Marketing other line,42.0,31-60,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-022,95.79,93.86,1.93,True,1.021,10,N/A,Marketing other line,0.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-036,94.13,92.8,1.33,True,1.014,10,N/A,Marketing other line,29.0,0-30,Tennessee,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-044,94.08,87.95,6.13,True,1.07,10,N/A,Marketing other line,,,Missouri,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-024,89.08,81.39,7.69,True,1.094,10,N/A,Marketing other line,,,New Mexico,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-006,78.11,74.12,3.99,True,1.054,10,N/A,Marketing other line,12.0,0-30,Florida,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,76.88,72.43,4.45,True,1.061,10,N/A,Marketing other line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-075,63.02,59.64,3.38,True,1.057,10,N/A,Marketing other line,,,Idaho,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,60.38,57.72,2.66,True,1.046,10,N/A,Marketing other line,12.0,0-30,Ohio,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-042,48.02,46.77,1.25,True,1.027,10,N/A,Marketing other line,,,Pennsylvania,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-061,44.78,42.17,2.61,True,1.062,10,N/A,Marketing other line,0.0,0-30,Illinois,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-018,43.77,39.59,4.18,True,1.106,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-019,43.56,42.19,1.37,True,1.032,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-060,37.92,36.38,1.54,True,1.042,10,N/A,Marketing other line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-074,36.51,33.75,2.76,True,1.082,10,N/A,Marketing other line,,,Massachusetts,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-021,25.31,24.75,0.56,True,1.023,10,N/A,Marketing other line,,,Utah,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-046,24.28,23.26,1.02,True,1.044,10,N/A,Marketing other line,13.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-072,13.33,12.64,0.69,True,1.055,10,N/A,Marketing other line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-040,9.41,8.5,0.91,True,1.107,10,N/A,Marketing other line,20.0,0-30,Washington,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-054,6.12,5.86,0.26,True,1.044,10,N/A,Marketing other line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-070,1.65,1.63,0.02,True,1.01,10,N/A,Marketing other line,,,Virginia,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,4513.16,4156.99,356.17,True,1.086,10,SEO,Marketing payroll line,25.0,0-30,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,3397.83,3361.09,36.74,True,1.011,10,Events,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,2989.97,2942.68,47.29,True,1.016,10,SEO,Marketing payroll line,36.0,31-60,Ohio,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-028,2939.35,2824.48,114.87,True,1.041,10,SEO,Marketing payroll line,,,Nevada,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,2864.14,2835.78,28.36,True,1.01,10,Content,Marketing payroll line,41.0,31-60,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-011,2690.82,2566.39,124.43,True,1.048,10,Content,Marketing payroll line,,,Ohio,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,2684.45,2505.26,179.19,True,1.072,10,Events,Marketing payroll line,,,Tennessee,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,2418.72,2344.76,73.96,True,1.032,10,Events,Marketing payroll line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-022,2183.51,2100.24,83.27,True,1.04,10,Brand,Marketing payroll line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-008,2079.62,1855.83,223.79,True,1.121,10,Brand,Marketing payroll line,,,Delaware,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,1880.77,1799.31,81.46,True,1.045,10,Brand,Marketing payroll line,24.0,0-30,Indiana,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-032,1853.61,1726.18,127.43,True,1.074,10,SEO,Marketing payroll line,,,North Dakota,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,1806.43,1683.23,123.2,True,1.073,10,Content,Marketing payroll line,,,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,1761.46,1673.67,87.79,True,1.052,10,SEO,Marketing payroll line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-010,1599.86,1557.55,42.31,True,1.027,10,Content,Marketing payroll line,,,Georgia,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,1527.82,1476.55,51.27,True,1.035,10,Brand,Marketing payroll line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1487.35,1472.62,14.73,True,1.01,10,Events,Marketing payroll line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1473.15,1397.6,75.55,True,1.054,10,SEO,Marketing payroll line,,,Alaska,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,1463.86,1338.36,125.5,True,1.094,10,Events,Marketing payroll line,5.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1369.89,1282.3,87.59,True,1.068,10,SEO,Marketing payroll line,,,Arizona,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,1357.57,1253.85,103.72,True,1.083,10,Growth,Marketing payroll line,,,Ohio,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,1159.54,1090.64,68.9,True,1.063,10,Brand,Marketing payroll line,,,Virginia,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,1038.71,976.17,62.54,True,1.064,10,SEO,Marketing payroll line,,,Pennsylvania,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,995.3,908.6,86.7,True,1.095,10,Growth,Marketing payroll line,5.0,0-30,South Carolina,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-051,857.67,824.86,32.81,True,1.04,10,Content,Marketing payroll line,,,Indiana,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,842.94,816.13,26.81,True,1.033,10,SEO,Marketing payroll line,,,Tennessee,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,775.64,741.2,34.44,True,1.046,10,Events,Marketing payroll line,,,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,735.02,683.53,51.49,True,1.075,10,Events,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,694.98,688.1,6.88,True,1.01,10,Brand,Marketing payroll line,35.0,31-60,Massachusetts,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,684.54,649.2,35.34,True,1.054,10,Growth,Marketing payroll line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,682.03,654.21,27.82,True,1.043,10,Content,Marketing payroll line,,,Illinois,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-054,549.28,526.1,23.18,True,1.044,10,Events,Marketing payroll line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,545.41,498.52,46.89,True,1.094,10,Events,Marketing payroll line,26.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,531.75,509.12,22.63,True,1.044,10,Events,Marketing payroll line,,,Idaho,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,527.1,510.85,16.25,True,1.032,10,Growth,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,512.66,476.05,36.61,True,1.077,10,Content,Marketing payroll line,35.0,31-60,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,487.4,470.83,16.57,True,1.035,10,SEO,Marketing payroll line,,,Florida,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,460.96,456.4,4.56,True,1.01,10,Growth,Marketing payroll line,,,Colorado,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,457.28,414.6,42.68,True,1.103,10,SEO,Marketing payroll line,0.0,0-30,Maryland,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,409.75,401.72,8.03,True,1.02,10,SEO,Marketing payroll line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,403.3,381.99,21.31,True,1.056,10,SEO,Marketing payroll line,29.0,0-30,Oregon,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,381.14,368.95,12.19,True,1.033,10,Brand,Marketing payroll line,,,Maine,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,362.16,352.79,9.37,True,1.027,10,Events,Marketing payroll line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,344.45,339.74,4.71,True,1.014,10,Growth,Marketing payroll line,35.0,31-60,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,341.46,314.49,26.97,True,1.086,10,SEO,Marketing payroll line,,,Kansas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,325.98,322.54,3.44,True,1.011,10,Growth,Marketing payroll line,23.0,0-30,Washington,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,320.9,295.65,25.25,True,1.085,10,Growth,Marketing payroll line,,,Minnesota,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,269.4,261.11,8.29,True,1.032,10,Content,Marketing payroll line,,,Illinois,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,269.16,262.45,6.71,True,1.026,10,Events,Marketing payroll line,,,Connecticut,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,265.6,262.97,2.63,True,1.01,10,Events,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,245.61,224.66,20.95,True,1.093,10,SEO,Marketing payroll line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,226.08,210.53,15.55,True,1.074,10,Growth,Marketing payroll line,22.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-043,216.32,204.71,11.61,True,1.057,10,Events,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,187.26,177.89,9.37,True,1.053,10,Brand,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,118.82,117.64,1.18,True,1.01,10,Growth,Marketing payroll line,25.0,0-30,Oregon,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,116.91,114.85,2.06,True,1.018,10,Brand,Marketing payroll line,9.0,0-30,Colorado,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,116.77,111.75,5.02,True,1.045,10,Content,Marketing payroll line,46.0,31-60,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-046,115.34,108.29,7.05,True,1.065,10,SEO,Marketing payroll line,,,Utah,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,93.51,84.47,9.04,True,1.107,10,Content,Marketing payroll line,,,Kentucky,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,79.59,76.36,3.23,True,1.042,10,Events,Marketing payroll line,,,Kentucky,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,77.1,72.85,4.25,True,1.058,10,Growth,Marketing payroll line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,75.19,69.97,5.22,True,1.075,10,Events,Marketing payroll line,,,California,146235.72,-2107908.1479999996
