month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,103.06,94.85,8.21,True,1.087,6,N/A,IT other line,0.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-003,102.73,98.11,4.62,True,1.047,6,N/A,IT other line,,,North Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-062,102.56,100.7,1.86,True,1.018,6,N/A,IT other line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-037,101.78,97.01,4.77,True,1.049,6,N/A,IT other line,50.0,31-60,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-082,101.72,95.13,6.59,True,1.069,6,N/A,IT other line,,,Rhode Island,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-063,99.43,92.86,6.57,True,1.071,6,N/A,IT other line,35.0,31-60,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-018,98.87,97.89,0.98,True,1.01,6,N/A,IT other line,,,Minnesota,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-073,95.71,88.26,7.45,True,1.084,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-032,87.62,79.81,7.81,True,1.098,6,N/A,IT other line,7.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-024,86.24,82.85,3.39,True,1.041,6,N/A,IT other line,10.0,0-30,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-057,86.06,82.79,3.27,True,1.039,6,N/A,IT other line,14.0,0-30,Washington,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-104,85.25,80.06,5.19,True,1.065,6,N/A,IT other line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,84.51,77.45,7.06,True,1.091,6,N/A,IT other line,,,Oregon,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-026,81.14,76.56,4.58,True,1.06,6,N/A,IT other line,12.0,0-30,New Mexico,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-007,78.26,77.49,0.77,True,1.01,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-013,78.0,76.58,1.42,True,1.018,6,N/A,IT other line,,,Utah,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-030,77.48,70.58,6.9,True,1.098,6,N/A,IT other line,,,Wyoming,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-033,76.64,70.48,6.16,True,1.087,6,N/A,IT other line,36.0,31-60,Kansas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-015,69.37,67.52,1.85,True,1.027,6,N/A,IT other line,,,Maine,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-075,69.28,67.33,1.95,True,1.029,6,N/A,IT other line,,,South Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,68.25,65.55,2.7,True,1.041,6,N/A,IT other line,,,Kansas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-087,66.31,62.98,3.33,True,1.053,6,N/A,IT other line,,,Virginia,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-042,62.62,59.17,3.45,True,1.058,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-025,61.35,56.72,4.63,True,1.082,6,N/A,IT other line,,,Rhode Island,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-080,59.59,53.3,6.29,True,1.118,6,N/A,IT other line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-072,59.54,57.63,1.91,True,1.033,6,N/A,IT other line,33.0,31-60,Wyoming,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-088,59.51,55.07,4.44,True,1.081,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-004,57.73,56.67,1.06,True,1.019,6,N/A,IT other line,,,Oregon,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,57.35,55.49,1.86,True,1.034,6,N/A,IT other line,20.0,0-30,Tennessee,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-056,56.44,52.18,4.26,True,1.082,6,N/A,IT other line,,,Indiana,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-108,55.91,53.32,2.59,True,1.049,6,N/A,IT other line,,,Montana,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-021,55.69,51.42,4.27,True,1.083,6,N/A,IT other line,18.0,0-30,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-099,55.53,54.68,0.85,True,1.015,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-034,54.06,53.52,0.54,True,1.01,6,N/A,IT other line,,,Nevada,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-009,51.18,48.75,2.43,True,1.05,6,N/A,IT other line,,,Colorado,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-028,48.3,45.32,2.98,True,1.066,6,N/A,IT other line,,,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,44.89,42.73,2.16,True,1.051,6,N/A,IT other line,11.0,0-30,New Mexico,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-070,43.99,42.57,1.42,True,1.033,6,N/A,IT other line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-090,43.36,40.61,2.75,True,1.068,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-086,42.28,41.86,0.42,True,1.01,6,N/A,IT other line,,,Wisconsin,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-002,40.43,38.54,1.89,True,1.049,6,N/A,IT other line,,,Wisconsin,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-096,37.32,36.95,0.37,True,1.01,6,N/A,IT other line,,,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-091,36.63,35.16,1.47,True,1.042,6,N/A,IT other line,20.0,0-30,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,36.46,35.46,1.0,True,1.028,6,N/A,IT other line,32.0,31-60,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-103,35.98,34.43,1.55,True,1.045,6,N/A,IT other line,,,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-074,33.69,31.24,2.45,True,1.079,6,N/A,IT other line,20.0,0-30,Missouri,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-094,30.35,28.06,2.29,True,1.082,6,N/A,IT other line,,,Utah,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-008,28.62,27.28,1.34,True,1.049,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-097,24.97,23.42,1.55,True,1.066,6,N/A,IT other line,25.0,0-30,Utah,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,23.35,21.66,1.69,True,1.078,6,N/A,IT other line,12.0,0-30,Pennsylvania,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,21.58,20.19,1.39,True,1.069,6,N/A,IT other line,18.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-092,20.66,19.89,0.77,True,1.039,6,N/A,IT other line,22.0,0-30,Idaho,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-001,15.24,14.61,0.63,True,1.043,6,N/A,IT other line,,,Maryland,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-050,15.23,14.56,0.67,True,1.046,6,N/A,IT other line,,,Ohio,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-068,14.58,13.59,0.99,True,1.073,6,N/A,IT other line,21.0,0-30,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,10.61,10.0,0.61,True,1.061,6,N/A,IT other line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-043,9.74,9.55,0.19,True,1.02,6,N/A,IT other line,3.0,0-30,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-064,9.69,9.42,0.27,True,1.028,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-051,6.69,6.5,0.19,True,1.029,6,N/A,IT other line,,,Indiana,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-093,6.01,5.51,0.5,True,1.09,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,5.92,5.86,0.06,True,1.01,6,N/A,IT other line,26.0,0-30,Alaska,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-048,3.85,3.78,0.07,True,1.019,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-079,3.54,3.29,0.25,True,1.076,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-010,3.0,2.82,0.18,True,1.065,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,2.3,2.22,0.08,True,1.036,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-078,1.32,1.26,0.06,True,1.049,6,N/A,IT other line,,,Illinois,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-061,1.27,1.26,0.01,True,1.01,6,N/A,IT other line,53.0,31-60,Missouri,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.29,0.28,0.01,True,1.041,6,N/A,IT other line,,,Alabama,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,4264.3,3986.8,277.5,True,1.07,6,SysAdmin,IT payroll line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,3684.97,3509.43,175.54,True,1.05,6,Helpdesk,IT payroll line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,2516.48,2446.04,70.44,True,1.029,6,Helpdesk,IT payroll line,,,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,1741.21,1610.46,130.75,True,1.081,6,Helpdesk,IT payroll line,,,Ohio,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,1532.5,1490.05,42.45,True,1.028,6,SecOps,IT payroll line,12.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,1446.69,1324.12,122.57,True,1.093,6,Helpdesk,IT payroll line,19.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,1381.62,1341.3,40.32,True,1.03,6,Helpdesk,IT payroll line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1339.38,1219.75,119.63,True,1.098,6,Helpdesk,IT payroll line,33.0,31-60,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,1222.17,1174.55,47.62,True,1.041,6,Helpdesk,IT payroll line,,,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,1195.71,1119.49,76.22,True,1.068,6,SecOps,IT payroll line,25.0,0-30,Connecticut,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,1175.37,1119.24,56.13,True,1.05,6,SysAdmin,IT payroll line,14.0,0-30,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1127.09,1082.7,44.39,True,1.041,6,Helpdesk,IT payroll line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,1124.07,1013.97,110.1,True,1.109,6,Helpdesk,IT payroll line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,1085.61,1041.85,43.76,True,1.042,6,Helpdesk,IT payroll line,,,North Dakota,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,1084.47,1073.73,10.74,True,1.01,6,Helpdesk,IT payroll line,,,Kansas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,1056.51,969.95,86.56,True,1.089,6,SecOps,IT payroll line,,,Wisconsin,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,1048.39,1038.01,10.38,True,1.01,6,SysAdmin,IT payroll line,,,Illinois,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,1008.99,978.57,30.42,True,1.031,6,Helpdesk,IT payroll line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,1001.38,969.35,32.03,True,1.033,6,Helpdesk,IT payroll line,,,Maryland,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1001.33,978.67,22.66,True,1.023,6,SecOps,IT payroll line,,,Alabama,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,978.85,953.76,25.09,True,1.026,6,Helpdesk,IT payroll line,40.0,31-60,Missouri,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,963.61,932.12,31.49,True,1.034,6,Helpdesk,IT payroll line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,961.95,879.1,82.85,True,1.094,6,Helpdesk,IT payroll line,,,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,915.81,848.47,67.34,True,1.079,6,Helpdesk,IT payroll line,,,Arizona,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,881.66,848.55,33.11,True,1.039,6,SysAdmin,IT payroll line,,,Wyoming,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,873.61,864.96,8.65,True,1.01,6,Helpdesk,IT payroll line,,,Kentucky,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,807.71,732.03,75.68,True,1.103,6,SecOps,IT payroll line,,,Colorado,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,755.51,725.83,29.68,True,1.041,6,Helpdesk,IT payroll line,0.0,0-30,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,737.08,712.97,24.11,True,1.034,6,Helpdesk,IT payroll line,37.0,31-60,North Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,582.82,577.05,5.77,True,1.01,6,SysAdmin,IT payroll line,,,South Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,573.4,525.8,47.6,True,1.091,6,SysAdmin,IT payroll line,,,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,564.93,524.23,40.7,True,1.078,6,SysAdmin,IT payroll line,,,South Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,522.99,469.99,53.0,True,1.113,6,Helpdesk,IT payroll line,,,Nevada,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,491.54,486.67,4.87,True,1.01,6,SysAdmin,IT payroll line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,475.41,458.59,16.82,True,1.037,6,SysAdmin,IT payroll line,,,Kentucky,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,471.1,451.38,19.72,True,1.044,6,SysAdmin,IT payroll line,,,Oregon,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,401.56,379.31,22.25,True,1.059,6,SecOps,IT payroll line,,,Vermont,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,399.94,395.98,3.96,True,1.01,6,Helpdesk,IT payroll line,13.0,0-30,Tennessee,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,364.08,343.29,20.79,True,1.061,6,SecOps,IT payroll line,,,Indiana,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,345.89,321.61,24.28,True,1.076,6,Helpdesk,IT payroll line,,,North Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,342.66,339.27,3.39,True,1.01,6,SecOps,IT payroll line,,,Florida,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,332.96,319.05,13.91,True,1.044,6,SecOps,IT payroll line,,,Delaware,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,311.92,299.84,12.08,True,1.04,6,SysAdmin,IT payroll line,,,Arizona,89050.0,-2087425.9476
