month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-046,183.92,173.17,10.75,True,1.062,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-105,177.63,167.14,10.49,True,1.063,4,N/A,IT other line,26.0,0-30,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,174.82,171.93,2.89,True,1.017,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,154.07,149.76,4.31,True,1.029,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-044,144.08,135.66,8.42,True,1.062,4,N/A,IT other line,21.0,0-30,Wyoming,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-067,142.56,137.11,5.45,True,1.04,4,N/A,IT other line,27.0,0-30,Oregon,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,141.07,138.83,2.24,True,1.016,4,N/A,IT other line,,,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-019,126.38,120.58,5.8,True,1.048,4,N/A,IT other line,,,New Mexico,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-027,114.07,107.35,6.72,True,1.063,4,N/A,IT other line,,,Colorado,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-049,113.67,107.05,6.62,True,1.062,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-084,111.02,102.13,8.89,True,1.087,4,N/A,IT other line,,,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-054,109.42,103.73,5.69,True,1.055,4,N/A,IT other line,,,Oregon,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-098,109.08,105.04,4.04,True,1.038,4,N/A,IT other line,,,Minnesota,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-040,103.78,99.86,3.92,True,1.039,4,N/A,IT other line,,,Arizona,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-012,103.74,97.47,6.27,True,1.064,4,N/A,IT other line,32.0,31-60,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-016,101.35,99.22,2.13,True,1.021,4,N/A,IT other line,,,Ohio,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-100,98.93,97.95,0.98,True,1.01,4,N/A,IT other line,,,North Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-066,97.74,90.37,7.37,True,1.082,4,N/A,IT other line,25.0,0-30,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-069,95.36,88.5,6.86,True,1.077,4,N/A,IT other line,,,Virginia,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-014,93.8,89.95,3.85,True,1.043,4,N/A,IT other line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-081,92.56,87.5,5.06,True,1.058,4,N/A,IT other line,25.0,0-30,Alabama,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-076,92.53,91.61,0.92,True,1.01,4,N/A,IT other line,,,Colorado,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-031,89.74,86.02,3.72,True,1.043,4,N/A,IT other line,16.0,0-30,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-106,89.64,83.37,6.27,True,1.075,4,N/A,IT other line,19.0,0-30,Minnesota,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-102,80.29,74.8,5.49,True,1.073,4,N/A,IT other line,52.0,31-60,Washington,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,79.29,74.39,4.9,True,1.066,4,N/A,IT other line,,,Georgia,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,76.17,74.41,1.76,True,1.024,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-109,75.33,70.48,4.85,True,1.069,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-060,72.78,69.19,3.59,True,1.052,4,N/A,IT other line,,,Minnesota,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-045,70.13,67.42,2.71,True,1.04,4,N/A,IT other line,,,Maryland,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-052,68.05,64.5,3.55,True,1.055,4,N/A,IT other line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,67.52,63.4,4.12,True,1.065,4,N/A,IT other line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-003,67.3,61.86,5.44,True,1.088,4,N/A,IT other line,,,North Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-062,67.19,64.79,2.4,True,1.037,4,N/A,IT other line,5.0,0-30,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-037,66.67,64.61,2.06,True,1.032,4,N/A,IT other line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-082,66.64,64.28,2.36,True,1.037,4,N/A,IT other line,,,Rhode Island,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-063,65.14,62.97,2.17,True,1.034,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-018,64.77,61.6,3.17,True,1.051,4,N/A,IT other line,46.0,31-60,Minnesota,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-073,62.7,59.1,3.6,True,1.061,4,N/A,IT other line,,,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-032,57.4,56.61,0.79,True,1.014,4,N/A,IT other line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-024,56.5,51.34,5.16,True,1.101,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-057,56.38,55.82,0.56,True,1.01,4,N/A,IT other line,,,Washington,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-104,55.85,52.16,3.69,True,1.071,4,N/A,IT other line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,55.36,52.77,2.59,True,1.049,4,N/A,IT other line,,,Oregon,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-026,53.15,52.57,0.58,True,1.011,4,N/A,IT other line,27.0,0-30,New Mexico,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-007,51.27,50.73,0.54,True,1.011,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-013,51.1,50.15,0.95,True,1.019,4,N/A,IT other line,11.0,0-30,Utah,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-030,50.76,47.26,3.5,True,1.074,4,N/A,IT other line,34.0,31-60,Wyoming,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-033,50.21,48.08,2.13,True,1.044,4,N/A,IT other line,,,Kansas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-015,45.45,42.73,2.72,True,1.064,4,N/A,IT other line,,,Maine,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-075,45.38,44.93,0.45,True,1.01,4,N/A,IT other line,,,South Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,44.71,44.27,0.44,True,1.01,4,N/A,IT other line,2.0,0-30,Kansas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-087,43.44,41.14,2.3,True,1.056,4,N/A,IT other line,,,Virginia,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-042,41.02,38.52,2.5,True,1.065,4,N/A,IT other line,,,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-025,40.19,36.78,3.41,True,1.093,4,N/A,IT other line,,,Rhode Island,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-080,39.04,36.88,2.16,True,1.059,4,N/A,IT other line,,,Florida,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-072,39.01,37.67,1.34,True,1.036,4,N/A,IT other line,,,Wyoming,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-088,38.98,38.59,0.39,True,1.01,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-004,37.82,34.18,3.64,True,1.106,4,N/A,IT other line,,,Oregon,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,37.57,35.7,1.87,True,1.052,4,N/A,IT other line,,,Tennessee,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-056,36.97,35.48,1.49,True,1.042,4,N/A,IT other line,47.0,31-60,Indiana,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-108,36.62,34.12,2.5,True,1.073,4,N/A,IT other line,,,Montana,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-021,36.48,34.16,2.32,True,1.068,4,N/A,IT other line,48.0,31-60,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-099,36.38,35.53,0.85,True,1.024,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-034,35.42,33.39,2.03,True,1.061,4,N/A,IT other line,,,Nevada,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-009,33.53,32.11,1.42,True,1.044,4,N/A,IT other line,,,Colorado,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-028,31.64,30.4,1.24,True,1.041,4,N/A,IT other line,26.0,0-30,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,29.41,28.32,1.09,True,1.038,4,N/A,IT other line,39.0,31-60,New Mexico,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-070,28.82,28.27,0.55,True,1.019,4,N/A,IT other line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-090,28.41,27.56,0.85,True,1.031,4,N/A,IT other line,42.0,31-60,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-086,27.7,26.96,0.74,True,1.027,4,N/A,IT other line,,,Wisconsin,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-002,26.48,25.86,0.62,True,1.024,4,N/A,IT other line,,,Wisconsin,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-096,24.45,23.42,1.03,True,1.044,4,N/A,IT other line,25.0,0-30,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-091,24.0,23.67,0.33,True,1.014,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,23.88,22.44,1.44,True,1.064,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-103,23.57,22.21,1.36,True,1.061,4,N/A,IT other line,,,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-074,22.07,20.79,1.28,True,1.062,4,N/A,IT other line,,,Missouri,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-094,19.88,19.36,0.52,True,1.027,4,N/A,IT other line,,,Utah,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-008,18.75,18.06,0.69,True,1.038,4,N/A,IT other line,27.0,0-30,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-097,16.36,15.29,1.07,True,1.07,4,N/A,IT other line,17.0,0-30,Utah,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,15.3,15.15,0.15,True,1.01,4,N/A,IT other line,,,Pennsylvania,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,14.14,13.23,0.91,True,1.069,4,N/A,IT other line,2.0,0-30,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-092,13.53,12.82,0.71,True,1.055,4,N/A,IT other line,13.0,0-30,Idaho,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-001,9.99,9.7,0.29,True,1.03,4,N/A,IT other line,,,Maryland,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-050,9.98,9.85,0.13,True,1.013,4,N/A,IT other line,,,Ohio,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-068,9.55,9.4,0.15,True,1.016,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,6.95,6.66,0.29,True,1.044,4,N/A,IT other line,,,Florida,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-043,6.38,6.28,0.1,True,1.016,4,N/A,IT other line,48.0,31-60,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-064,6.35,6.27,0.08,True,1.013,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-051,4.38,4.17,0.21,True,1.051,4,N/A,IT other line,,,Indiana,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-093,3.94,3.77,0.17,True,1.046,4,N/A,IT other line,0.0,0-30,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,3.88,3.61,0.27,True,1.074,4,N/A,IT other line,,,Alaska,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-048,2.52,2.38,0.14,True,1.059,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-079,2.32,2.2,0.12,True,1.053,4,N/A,IT other line,5.0,0-30,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-010,1.97,1.9,0.07,True,1.036,4,N/A,IT other line,29.0,0-30,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,1.51,1.44,0.07,True,1.046,4,N/A,IT other line,,,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-078,0.87,0.83,0.04,True,1.045,4,N/A,IT other line,,,Illinois,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-061,0.83,0.77,0.06,True,1.076,4,N/A,IT other line,6.0,0-30,Missouri,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.19,0.18,0.01,True,1.055,4,N/A,IT other line,,,Alabama,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,2793.51,2670.41,123.1,True,1.046,4,SysAdmin,IT payroll line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,2413.99,2319.46,94.53,True,1.041,4,Helpdesk,IT payroll line,19.0,0-30,Florida,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,1648.53,1582.01,66.52,True,1.042,4,Helpdesk,IT payroll line,,,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,1140.65,1065.33,75.32,True,1.071,4,Helpdesk,IT payroll line,,,Ohio,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,1003.93,977.89,26.04,True,1.027,4,SecOps,IT payroll line,31.0,31-60,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,947.72,899.88,47.84,True,1.053,4,Helpdesk,IT payroll line,21.0,0-30,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,905.09,841.47,63.62,True,1.076,4,Helpdesk,IT payroll line,3.0,0-30,Florida,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,877.42,822.08,55.34,True,1.067,4,Helpdesk,IT payroll line,58.0,31-60,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,800.64,713.14,87.5,True,1.123,4,Helpdesk,IT payroll line,5.0,0-30,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,783.3,769.18,14.12,True,1.018,4,SecOps,IT payroll line,19.0,0-30,Connecticut,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,769.98,703.02,66.96,True,1.095,4,SysAdmin,IT payroll line,24.0,0-30,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,738.35,690.38,47.97,True,1.069,4,Helpdesk,IT payroll line,30.0,0-30,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,736.37,720.86,15.51,True,1.022,4,Helpdesk,IT payroll line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,711.17,676.98,34.19,True,1.051,4,Helpdesk,IT payroll line,20.0,0-30,North Dakota,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,710.43,681.36,29.07,True,1.043,4,Helpdesk,IT payroll line,25.0,0-30,Kansas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,692.11,685.26,6.85,True,1.01,4,SecOps,IT payroll line,18.0,0-30,Wisconsin,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,686.79,622.07,64.72,True,1.104,4,SysAdmin,IT payroll line,,,Illinois,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,660.98,634.99,25.99,True,1.041,4,Helpdesk,IT payroll line,,,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,656.0,649.5,6.5,True,1.01,4,Helpdesk,IT payroll line,19.0,0-30,Maryland,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,655.96,620.7,35.26,True,1.057,4,SecOps,IT payroll line,,,Alabama,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,641.24,621.22,20.02,True,1.032,4,Helpdesk,IT payroll line,29.0,0-30,Missouri,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,631.25,607.83,23.42,True,1.039,4,Helpdesk,IT payroll line,,,Florida,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,630.17,623.93,6.24,True,1.01,4,Helpdesk,IT payroll line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,599.94,576.32,23.62,True,1.041,4,Helpdesk,IT payroll line,,,Arizona,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,577.57,526.91,50.66,True,1.096,4,SysAdmin,IT payroll line,18.0,0-30,Wyoming,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,572.29,557.34,14.95,True,1.027,4,Helpdesk,IT payroll line,,,Kentucky,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,529.12,474.25,54.87,True,1.116,4,SecOps,IT payroll line,34.0,31-60,Colorado,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,494.93,485.94,8.99,True,1.018,4,Helpdesk,IT payroll line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,482.86,464.25,18.61,True,1.04,4,Helpdesk,IT payroll line,11.0,0-30,North Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,381.8,351.57,30.23,True,1.086,4,SysAdmin,IT payroll line,,,South Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,375.63,365.1,10.53,True,1.029,4,SysAdmin,IT payroll line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,370.08,351.78,18.3,True,1.052,4,SysAdmin,IT payroll line,2.0,0-30,South Carolina,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,342.6,327.26,15.34,True,1.047,4,Helpdesk,IT payroll line,,,Nevada,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,322.01,298.61,23.4,True,1.078,4,SysAdmin,IT payroll line,,,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,311.44,284.16,27.28,True,1.096,4,SysAdmin,IT payroll line,,,Kentucky,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,308.61,300.28,8.33,True,1.028,4,SysAdmin,IT payroll line,37.0,31-60,Oregon,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,263.06,244.11,18.95,True,1.078,4,SecOps,IT payroll line,14.0,0-30,Vermont,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,262.0,250.48,11.52,True,1.046,4,Helpdesk,IT payroll line,14.0,0-30,Tennessee,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,238.5,218.35,20.15,True,1.092,4,SecOps,IT payroll line,,,Indiana,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,226.59,209.16,17.43,True,1.083,4,Helpdesk,IT payroll line,,,North Carolina,58335.93,-1832943.2564000003
