month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-076,689.78,635.48,54.3,True,1.085,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-062,657.02,639.73,17.29,True,1.027,54,N/A,Customer Success other line,17.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-003,626.57,589.74,36.83,True,1.062,54,N/A,Customer Success other line,,,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-061,598.46,581.1,17.36,True,1.03,54,N/A,Customer Success other line,,,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-081,556.34,531.71,24.63,True,1.046,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-069,540.61,523.25,17.36,True,1.033,54,N/A,Customer Success other line,,,Rhode Island,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-001,508.82,485.18,23.64,True,1.049,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-007,500.05,467.77,32.28,True,1.069,54,N/A,Customer Success other line,2.0,0-30,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-033,426.6,415.38,11.22,True,1.027,54,N/A,Customer Success other line,,,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,401.47,370.06,31.41,True,1.085,54,N/A,Customer Success other line,,,Pennsylvania,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,395.16,373.69,21.47,True,1.057,54,N/A,Customer Success other line,18.0,0-30,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,361.18,343.4,17.78,True,1.052,54,N/A,Customer Success other line,26.0,0-30,Indiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-085,356.98,353.45,3.53,True,1.01,54,N/A,Customer Success other line,,,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-008,346.73,333.17,13.56,True,1.041,54,N/A,Customer Success other line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-078,322.41,309.83,12.58,True,1.041,54,N/A,Customer Success other line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,316.71,304.85,11.86,True,1.039,54,N/A,Customer Success other line,6.0,0-30,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,314.92,299.28,15.64,True,1.052,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-049,306.02,289.99,16.03,True,1.055,54,N/A,Customer Success other line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-013,258.26,249.17,9.09,True,1.036,54,N/A,Customer Success other line,29.0,0-30,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-021,256.64,243.6,13.04,True,1.054,54,N/A,Customer Success other line,30.0,0-30,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-009,220.39,206.04,14.35,True,1.07,54,N/A,Customer Success other line,,,Indiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-038,192.83,183.08,9.75,True,1.053,54,N/A,Customer Success other line,35.0,31-60,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-088,189.83,170.86,18.97,True,1.111,54,N/A,Customer Success other line,9.0,0-30,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-043,186.63,181.89,4.74,True,1.026,54,N/A,Customer Success other line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,176.54,166.05,10.49,True,1.063,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-034,173.97,169.02,4.95,True,1.029,54,N/A,Customer Success other line,,,Colorado,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-079,163.55,157.62,5.93,True,1.038,54,N/A,Customer Success other line,,,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-063,153.67,141.35,12.32,True,1.087,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,138.85,133.69,5.16,True,1.039,54,N/A,Customer Success other line,0.0,0-30,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-024,120.08,113.48,6.6,True,1.058,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-066,111.98,104.5,7.48,True,1.072,54,N/A,Customer Success other line,21.0,0-30,Montana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-037,98.75,90.84,7.91,True,1.087,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,81.17,77.69,3.48,True,1.045,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-044,78.78,74.46,4.32,True,1.058,54,N/A,Customer Success other line,,,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-073,65.14,63.65,1.49,True,1.023,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-086,59.89,58.55,1.34,True,1.023,54,N/A,Customer Success other line,,,Alaska,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-042,58.7,55.89,2.81,True,1.05,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-040,41.89,41.05,0.84,True,1.02,54,N/A,Customer Success other line,13.0,0-30,Rhode Island,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-020,41.84,41.43,0.41,True,1.01,54,N/A,Customer Success other line,30.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-027,35.33,34.98,0.35,True,1.01,54,N/A,Customer Success other line,0.0,0-30,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-055,19.68,18.48,1.2,True,1.065,54,N/A,Customer Success other line,12.0,0-30,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-012,16.49,15.78,0.71,True,1.045,54,N/A,Customer Success other line,39.0,31-60,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-010,10.8,10.69,0.11,True,1.01,54,N/A,Customer Success other line,10.0,0-30,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-026,6.17,5.79,0.38,True,1.066,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,25537.15,24631.88,905.27,True,1.037,54,Solutions,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,16525.0,15790.6,734.4,True,1.047,54,Solutions,Customer Success payroll line,,,Wisconsin,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-070,12568.07,11835.97,732.1,True,1.062,54,Support,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,12332.27,10840.56,1491.71,True,1.138,54,Solutions,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,12287.15,11707.2,579.95,True,1.05,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-075,11203.16,10612.26,590.9,True,1.056,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,11150.84,10187.07,963.77,True,1.095,54,Solutions,Customer Success payroll line,26.0,0-30,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,10564.86,10126.12,438.74,True,1.043,54,Support,Customer Success payroll line,38.0,31-60,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,10442.7,10039.52,403.18,True,1.04,54,Support,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,10206.43,9582.85,623.58,True,1.065,54,Solutions,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,9935.05,9360.99,574.06,True,1.061,54,CSM,Customer Success payroll line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,8220.88,8139.49,81.39,True,1.01,54,CSM,Customer Success payroll line,,,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,7489.45,7297.61,191.84,True,1.026,54,Solutions,Customer Success payroll line,,,Indiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,7454.54,7118.19,336.35,True,1.047,54,Solutions,Customer Success payroll line,12.0,0-30,Vermont,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,7391.3,6914.44,476.86,True,1.069,54,Support,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,6919.36,6824.39,94.97,True,1.014,54,Support,Customer Success payroll line,19.0,0-30,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,6736.43,6432.07,304.36,True,1.047,54,CSM,Customer Success payroll line,,,Wyoming,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-073,6476.82,6044.77,432.05,True,1.071,54,Support,Customer Success payroll line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,6367.63,6304.58,63.05,True,1.01,54,Solutions,Customer Success payroll line,,,Colorado,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,6361.17,6134.98,226.19,True,1.037,54,CSM,Customer Success payroll line,,,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,6350.08,6114.88,235.2,True,1.038,54,CSM,Customer Success payroll line,17.0,0-30,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,6117.68,5719.37,398.31,True,1.07,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,5829.85,5317.55,512.3,True,1.096,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,5537.57,5285.92,251.65,True,1.048,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,5361.08,4972.65,388.43,True,1.078,54,Support,Customer Success payroll line,,,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,5344.11,5062.12,281.99,True,1.056,54,Support,Customer Success payroll line,,,Idaho,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,5062.47,4791.61,270.86,True,1.057,54,Support,Customer Success payroll line,26.0,0-30,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,4932.83,4869.48,63.35,True,1.013,54,Support,Customer Success payroll line,0.0,0-30,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-078,4879.72,4735.45,144.27,True,1.03,54,Support,Customer Success payroll line,,,Delaware,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-076,4782.05,4328.93,453.12,True,1.105,54,Support,Customer Success payroll line,,,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,4609.17,4370.74,238.43,True,1.055,54,Support,Customer Success payroll line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,4453.92,4384.79,69.13,True,1.016,54,CSM,Customer Success payroll line,,,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,4324.42,4262.85,61.57,True,1.014,54,CSM,Customer Success payroll line,29.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,4261.17,4218.98,42.19,True,1.01,54,Support,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,4179.43,3899.97,279.46,True,1.072,54,Support,Customer Success payroll line,,,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,4102.45,3860.76,241.69,True,1.063,54,Support,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,4011.57,3963.43,48.14,True,1.012,54,Support,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-074,3942.36,3722.38,219.98,True,1.059,54,Support,Customer Success payroll line,6.0,0-30,Connecticut,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,3884.13,3474.67,409.46,True,1.118,54,Support,Customer Success payroll line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,3867.81,3699.73,168.08,True,1.045,54,Solutions,Customer Success payroll line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,3583.17,3443.64,139.53,True,1.041,54,CSM,Customer Success payroll line,20.0,0-30,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,3290.23,3118.07,172.16,True,1.055,54,CSM,Customer Success payroll line,,,South Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,3212.13,3072.85,139.28,True,1.045,54,Solutions,Customer Success payroll line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-071,3104.04,3073.31,30.73,True,1.01,54,Support,Customer Success payroll line,,,Pennsylvania,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,3036.49,2988.27,48.22,True,1.016,54,CSM,Customer Success payroll line,,,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,2993.65,2873.79,119.86,True,1.042,54,Support,Customer Success payroll line,23.0,0-30,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,2768.53,2717.78,50.75,True,1.019,54,Support,Customer Success payroll line,,,Ohio,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,2701.85,2624.59,77.26,True,1.029,54,Support,Customer Success payroll line,20.0,0-30,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,2686.81,2522.3,164.51,True,1.065,54,Support,Customer Success payroll line,,,North Dakota,708063.66,-2042146.9568
