month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,4510.66,4363.66,147.0,True,1.034,24,CSM,Customer Success payroll line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,3732.4,3493.68,238.72,True,1.068,24,CSM,Customer Success payroll line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,3400.32,3120.64,279.68,True,1.09,24,Solutions,Customer Success payroll line,18.0,0-30,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,3384.47,3263.5,120.97,True,1.037,24,Solutions,Customer Success payroll line,21.0,0-30,Vermont,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,3355.76,3322.53,33.23,True,1.01,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,3141.49,2996.47,145.02,True,1.048,24,Support,Customer Success payroll line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,3058.44,2981.33,77.11,True,1.026,24,CSM,Customer Success payroll line,14.0,0-30,Wyoming,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-073,2940.57,2788.2,152.37,True,1.055,24,Support,Customer Success payroll line,10.0,0-30,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,2891.0,2631.3,259.7,True,1.099,24,Solutions,Customer Success payroll line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,2888.07,2832.01,56.06,True,1.02,24,CSM,Customer Success payroll line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,2883.03,2759.45,123.58,True,1.045,24,CSM,Customer Success payroll line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,2777.52,2661.36,116.16,True,1.044,24,Support,Customer Success payroll line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,2646.84,2481.61,165.23,True,1.067,24,Support,Customer Success payroll line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,2514.14,2317.57,196.57,True,1.085,24,Support,Customer Success payroll line,24.0,0-30,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-005,2434.01,2350.35,83.66,True,1.036,24,Support,Customer Success payroll line,,,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-063,2426.31,2219.85,206.46,True,1.093,24,Support,Customer Success payroll line,,,Idaho,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,2298.44,2191.2,107.24,True,1.049,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-068,2239.58,2059.1,180.48,True,1.088,24,Support,Customer Success payroll line,,,Oregon,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-078,2215.47,2095.69,119.78,True,1.057,24,Support,Customer Success payroll line,,,Delaware,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-076,2171.12,2105.08,66.04,True,1.031,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,2092.63,1953.14,139.49,True,1.071,24,Support,Customer Success payroll line,15.0,0-30,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,2022.15,2002.13,20.02,True,1.01,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,1963.35,1936.31,27.04,True,1.014,24,CSM,Customer Success payroll line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,1934.64,1838.48,96.16,True,1.052,24,Support,Customer Success payroll line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-012,1897.52,1841.72,55.8,True,1.03,24,Support,Customer Success payroll line,16.0,0-30,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,1862.57,1751.92,110.65,True,1.063,24,Support,Customer Success payroll line,14.0,0-30,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,1821.31,1725.73,95.58,True,1.055,24,Support,Customer Success payroll line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-074,1789.89,1740.67,49.22,True,1.028,24,Support,Customer Success payroll line,,,Connecticut,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,1763.45,1675.2,88.25,True,1.053,24,Support,Customer Success payroll line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1756.04,1649.38,106.66,True,1.065,24,Solutions,Customer Success payroll line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-031,1626.81,1542.66,84.15,True,1.055,24,CSM,Customer Success payroll line,,,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,1493.81,1377.89,115.92,True,1.084,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,1458.36,1338.84,119.52,True,1.089,24,Solutions,Customer Success payroll line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-071,1409.28,1338.75,70.53,True,1.053,24,Support,Customer Success payroll line,,,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-044,1378.61,1364.96,13.65,True,1.01,24,CSM,Customer Success payroll line,42.0,31-60,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,1359.16,1337.99,21.17,True,1.016,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,1256.95,1128.21,128.74,True,1.114,24,Support,Customer Success payroll line,,,Ohio,318296.84,-1587739.4384401243
