month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-033,502.43,473.03,29.4,True,1.062,12,N/A,Sales other line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,469.29,464.64,4.65,True,1.01,12,N/A,Sales other line,,,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-055,382.2,366.63,15.57,True,1.042,12,N/A,Sales other line,3.0,0-30,Idaho,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-067,374.68,352.22,22.46,True,1.064,12,N/A,Sales other line,0.0,0-30,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,359.05,355.5,3.55,True,1.01,12,N/A,Sales other line,1.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-037,356.39,327.21,29.18,True,1.089,12,N/A,Sales other line,,,Missouri,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-015,341.18,311.11,30.07,True,1.097,12,N/A,Sales other line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-031,334.41,328.9,5.51,True,1.017,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-012,327.7,300.04,27.66,True,1.092,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-069,326.01,308.15,17.86,True,1.058,12,N/A,Sales other line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-001,317.31,301.96,15.35,True,1.051,12,N/A,Sales other line,0.0,0-30,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-063,316.72,293.06,23.66,True,1.081,12,N/A,Sales other line,,,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,311.64,308.55,3.09,True,1.01,12,N/A,Sales other line,31.0,31-60,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-002,293.7,266.59,27.11,True,1.102,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-056,285.39,272.33,13.06,True,1.048,12,N/A,Sales other line,24.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-068,255.05,248.22,6.83,True,1.028,12,N/A,Sales other line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-058,231.16,226.19,4.97,True,1.022,12,N/A,Sales other line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-081,215.26,198.41,16.85,True,1.085,12,N/A,Sales other line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-051,214.65,212.38,2.27,True,1.011,12,N/A,Sales other line,0.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-038,211.66,198.74,12.92,True,1.065,12,N/A,Sales other line,,,South Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-010,198.17,191.51,6.66,True,1.035,12,N/A,Sales other line,13.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,196.45,191.86,4.59,True,1.024,12,N/A,Sales other line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-004,190.99,176.79,14.2,True,1.08,12,N/A,Sales other line,,,New Mexico,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,188.26,173.39,14.87,True,1.086,12,N/A,Sales other line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-020,188.0,178.04,9.96,True,1.056,12,N/A,Sales other line,,,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-026,185.16,172.93,12.23,True,1.071,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-066,181.28,174.89,6.39,True,1.037,12,N/A,Sales other line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-028,179.9,177.98,1.92,True,1.011,12,N/A,Sales other line,26.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-034,163.88,149.05,14.83,True,1.099,12,N/A,Sales other line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-027,161.23,154.41,6.82,True,1.044,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-043,148.88,133.1,15.78,True,1.119,12,N/A,Sales other line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-049,143.35,135.16,8.19,True,1.061,12,N/A,Sales other line,,,Wisconsin,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-009,133.7,129.78,3.92,True,1.03,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-076,127.74,121.45,6.29,True,1.052,12,N/A,Sales other line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-079,126.18,116.54,9.64,True,1.083,12,N/A,Sales other line,,,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-050,125.74,124.5,1.24,True,1.01,12,N/A,Sales other line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-057,125.56,112.19,13.37,True,1.119,12,N/A,Sales other line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-073,123.19,117.93,5.26,True,1.045,12,N/A,Sales other line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,122.79,109.38,13.41,True,1.123,12,N/A,Sales other line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,119.43,111.37,8.06,True,1.072,12,N/A,Sales other line,,,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-014,106.95,102.02,4.93,True,1.048,12,N/A,Sales other line,,,Indiana,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-016,106.48,101.51,4.97,True,1.049,12,N/A,Sales other line,,,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-052,105.32,96.11,9.21,True,1.096,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-045,103.01,95.93,7.08,True,1.074,12,N/A,Sales other line,,,Rhode Island,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-064,102.83,101.81,1.02,True,1.01,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,100.61,99.61,1.0,True,1.01,12,N/A,Sales other line,13.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-007,97.35,91.91,5.44,True,1.059,12,N/A,Sales other line,,,Wyoming,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-003,93.46,88.45,5.01,True,1.057,12,N/A,Sales other line,38.0,31-60,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-039,90.54,86.4,4.14,True,1.048,12,N/A,Sales other line,31.0,31-60,Colorado,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-030,90.16,87.53,2.63,True,1.03,12,N/A,Sales other line,,,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,82.96,82.14,0.82,True,1.01,12,N/A,Sales other line,0.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-022,78.59,74.93,3.66,True,1.049,12,N/A,Sales other line,,,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-036,77.23,71.93,5.3,True,1.074,12,N/A,Sales other line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-044,77.19,71.5,5.69,True,1.08,12,N/A,Sales other line,,,Alabama,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-024,73.08,72.36,0.72,True,1.01,12,N/A,Sales other line,,,Missouri,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-006,64.08,62.22,1.86,True,1.03,12,N/A,Sales other line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,63.08,56.53,6.55,True,1.116,12,N/A,Sales other line,,,Wyoming,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-075,51.7,49.62,2.08,True,1.042,12,N/A,Sales other line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,49.54,47.4,2.14,True,1.045,12,N/A,Sales other line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-042,39.4,39.01,0.39,True,1.01,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-061,36.74,34.7,2.04,True,1.059,12,N/A,Sales other line,,,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-018,35.92,34.33,1.59,True,1.046,12,N/A,Sales other line,,,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-019,35.74,34.46,1.28,True,1.037,12,N/A,Sales other line,25.0,0-30,Indiana,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-060,31.11,29.28,1.83,True,1.063,12,N/A,Sales other line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-074,29.96,27.4,2.56,True,1.094,12,N/A,Sales other line,0.0,0-30,Rhode Island,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-021,20.77,20.56,0.21,True,1.01,12,N/A,Sales other line,,,Alabama,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-046,19.92,18.94,0.98,True,1.052,12,N/A,Sales other line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-072,10.94,10.34,0.6,True,1.058,12,N/A,Sales other line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-040,7.72,7.17,0.55,True,1.077,12,N/A,Sales other line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-054,5.02,4.88,0.14,True,1.028,12,N/A,Sales other line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1.35,1.26,0.09,True,1.071,12,N/A,Sales other line,53.0,31-60,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,5554.32,5246.26,308.06,True,1.059,12,SE,Sales payroll line,,,Maryland,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,4181.69,4140.29,41.4,True,1.01,12,SDR,Sales payroll line,,,Kentucky,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,3679.74,3268.67,411.07,True,1.126,12,SE,Sales payroll line,5.0,0-30,Oklahoma,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,3617.45,3421.44,196.01,True,1.057,12,AE,Sales payroll line,8.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,3524.89,3436.58,88.31,True,1.026,12,SE,Sales payroll line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,3311.58,2957.24,354.34,True,1.12,12,SE,Sales payroll line,9.0,0-30,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3303.74,3185.45,118.29,True,1.037,12,SDR,Sales payroll line,22.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,2976.7,2824.3,152.4,True,1.054,12,SE,Sales payroll line,,,North Dakota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,2687.24,2658.5,28.74,True,1.011,12,SE,Sales payroll line,,,Alaska,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2559.38,2472.74,86.64,True,1.035,12,Sales Ops,Sales payroll line,,,Georgia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,2314.66,2237.58,77.08,True,1.034,12,SE,Sales payroll line,29.0,0-30,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2281.23,2181.13,100.1,True,1.046,12,AE,Sales payroll line,,,Colorado,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2223.17,2050.34,172.83,True,1.084,12,Sales Ops,Sales payroll line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,2167.82,2146.36,21.46,True,1.01,12,AE,Sales payroll line,59.0,31-60,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,1968.94,1762.97,205.97,True,1.117,12,SE,Sales payroll line,21.0,0-30,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,1880.29,1861.67,18.62,True,1.01,12,SE,Sales payroll line,,,Arizona,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1830.47,1719.66,110.81,True,1.064,12,Sales Ops,Sales payroll line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1813.0,1723.05,89.95,True,1.052,12,SE,Sales payroll line,,,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,1801.56,1755.37,46.19,True,1.026,12,Sales Ops,Sales payroll line,39.0,31-60,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1685.92,1603.48,82.44,True,1.051,12,SE,Sales payroll line,,,Maryland,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,1670.76,1571.29,99.47,True,1.063,12,SDR,Sales payroll line,30.0,0-30,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1427.04,1318.89,108.15,True,1.082,12,Sales Ops,Sales payroll line,5.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1278.33,1206.87,71.46,True,1.059,12,AE,Sales payroll line,43.0,31-60,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,1224.91,1182.36,42.55,True,1.036,12,Sales Ops,Sales payroll line,8.0,0-30,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,1055.53,1040.98,14.55,True,1.014,12,Sales Ops,Sales payroll line,,,Idaho,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,1037.4,976.69,60.71,True,1.062,12,SDR,Sales payroll line,,,Illinois,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,954.58,902.02,52.56,True,1.058,12,SE,Sales payroll line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,904.58,895.62,8.96,True,1.01,12,SE,Sales payroll line,19.0,0-30,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,855.3,813.83,41.47,True,1.051,12,AE,Sales payroll line,,,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,842.46,784.78,57.68,True,1.074,12,SE,Sales payroll line,3.0,0-30,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,839.37,812.62,26.75,True,1.033,12,Sales Ops,Sales payroll line,,,Tennessee,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,676.0,628.11,47.89,True,1.076,12,Sales Ops,Sales payroll line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,671.23,603.26,67.97,True,1.113,12,AE,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,654.43,624.83,29.6,True,1.047,12,Sales Ops,Sales payroll line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,648.7,625.49,23.21,True,1.037,12,Sales Ops,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,630.93,611.09,19.84,True,1.032,12,SE,Sales payroll line,,,Nevada,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,599.84,575.53,24.31,True,1.042,12,SE,Sales payroll line,45.0,31-60,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,567.3,540.05,27.25,True,1.05,12,AE,Sales payroll line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,562.78,526.65,36.13,True,1.069,12,SE,Sales payroll line,,,New Jersey,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,504.28,486.76,17.52,True,1.036,12,Sales Ops,Sales payroll line,27.0,0-30,North Carolina,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,496.34,460.9,35.44,True,1.077,12,Sales Ops,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,469.07,440.82,28.25,True,1.064,12,Sales Ops,Sales payroll line,,,Kentucky,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,445.71,427.43,18.28,True,1.043,12,Sales Ops,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,423.91,388.66,35.25,True,1.091,12,AE,Sales payroll line,,,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,420.23,395.67,24.56,True,1.062,12,SDR,Sales payroll line,37.0,31-60,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,401.18,392.7,8.48,True,1.022,12,SE,Sales payroll line,,,Utah,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,394.93,372.78,22.15,True,1.059,12,AE,Sales payroll line,,,Wyoming,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,331.55,322.89,8.66,True,1.027,12,AE,Sales payroll line,47.0,31-60,Minnesota,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,331.25,308.33,22.92,True,1.074,12,SDR,Sales payroll line,13.0,0-30,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,326.88,316.44,10.44,True,1.033,12,Sales Ops,Sales payroll line,,,Alabama,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,302.27,297.26,5.01,True,1.017,12,Sales Ops,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,278.23,253.44,24.79,True,1.098,12,AE,Sales payroll line,,,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,266.22,248.28,17.94,True,1.072,12,SDR,Sales payroll line,9.0,0-30,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,230.46,216.91,13.55,True,1.062,12,SDR,Sales payroll line,,,Kansas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,146.24,140.85,5.39,True,1.038,12,Sales Ops,Sales payroll line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,143.88,133.66,10.22,True,1.076,12,SE,Sales payroll line,38.0,31-60,Pennsylvania,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,143.71,142.29,1.42,True,1.01,12,SE,Sales payroll line,,,Florida,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,141.95,134.41,7.54,True,1.056,12,SDR,Sales payroll line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,115.09,107.08,8.01,True,1.075,12,SDR,Sales payroll line,,,Indiana,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,97.95,92.58,5.37,True,1.058,12,SE,Sales payroll line,34.0,31-60,Oregon,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,94.89,86.78,8.11,True,1.093,12,AE,Sales payroll line,11.0,0-30,Washington,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,92.54,86.11,6.43,True,1.075,12,SE,Sales payroll line,35.0,31-60,Idaho,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,78.43,75.21,3.22,True,1.043,12,SE,Sales payroll line,,,Texas,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,75.68,69.48,6.2,True,1.089,12,SDR,Sales payroll line,23.0,0-30,Michigan,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,59.47,57.84,1.63,True,1.028,12,AE,Sales payroll line,,,Ohio,179971.68,-1832943.2564000003
