month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-055,419.6,370.78,48.82,True,1.132,13,N/A,Sales other line,,,Idaho,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-067,411.34,389.74,21.6,True,1.055,13,N/A,Sales other line,19.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,394.19,367.83,26.36,True,1.072,13,N/A,Sales other line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-037,391.26,385.13,6.13,True,1.016,13,N/A,Sales other line,8.0,0-30,Missouri,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-015,374.56,355.06,19.5,True,1.055,13,N/A,Sales other line,15.0,0-30,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-031,367.14,357.98,9.16,True,1.026,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-012,359.76,340.2,19.56,True,1.058,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-069,357.91,333.88,24.03,True,1.072,13,N/A,Sales other line,4.0,0-30,Minnesota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-001,348.36,325.81,22.55,True,1.069,13,N/A,Sales other line,,,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-063,347.71,311.18,36.53,True,1.117,13,N/A,Sales other line,,,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,342.14,321.67,20.47,True,1.064,13,N/A,Sales other line,2.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-002,322.44,316.9,5.54,True,1.017,13,N/A,Sales other line,31.0,31-60,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-056,313.32,301.69,11.63,True,1.039,13,N/A,Sales other line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-068,280.01,277.24,2.77,True,1.01,13,N/A,Sales other line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-058,253.78,236.9,16.88,True,1.071,13,N/A,Sales other line,25.0,0-30,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-081,236.32,220.59,15.73,True,1.071,13,N/A,Sales other line,18.0,0-30,Virginia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-051,235.66,221.87,13.79,True,1.062,13,N/A,Sales other line,5.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-038,232.38,206.77,25.61,True,1.124,13,N/A,Sales other line,,,South Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-010,217.56,209.84,7.72,True,1.037,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,215.67,213.53,2.14,True,1.01,13,N/A,Sales other line,,,Minnesota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-004,209.68,195.03,14.65,True,1.075,13,N/A,Sales other line,,,New Mexico,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,206.68,200.04,6.64,True,1.033,13,N/A,Sales other line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-020,206.4,195.74,10.66,True,1.054,13,N/A,Sales other line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-026,203.28,196.3,6.98,True,1.036,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-066,199.02,192.61,6.41,True,1.033,13,N/A,Sales other line,,,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-028,197.51,189.04,8.47,True,1.045,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-034,179.91,171.88,8.03,True,1.047,13,N/A,Sales other line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-027,177.01,175.26,1.75,True,1.01,13,N/A,Sales other line,15.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-043,163.45,154.17,9.28,True,1.06,13,N/A,Sales other line,,,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-049,157.38,144.85,12.53,True,1.086,13,N/A,Sales other line,,,Wisconsin,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-009,146.78,140.2,6.58,True,1.047,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-076,140.24,127.24,13.0,True,1.102,13,N/A,Sales other line,31.0,31-60,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-079,138.53,132.66,5.87,True,1.044,13,N/A,Sales other line,,,Arizona,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-050,138.05,127.58,10.47,True,1.082,13,N/A,Sales other line,,,Virginia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-057,137.84,125.74,12.1,True,1.096,13,N/A,Sales other line,,,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-073,135.24,126.0,9.24,True,1.073,13,N/A,Sales other line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,134.81,128.81,6.0,True,1.047,13,N/A,Sales other line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,131.12,123.04,8.08,True,1.066,13,N/A,Sales other line,,,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-014,117.41,113.37,4.04,True,1.036,13,N/A,Sales other line,,,Indiana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-016,116.9,109.42,7.48,True,1.068,13,N/A,Sales other line,19.0,0-30,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-052,115.62,110.06,5.56,True,1.05,13,N/A,Sales other line,46.0,31-60,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-045,113.09,108.89,4.2,True,1.039,13,N/A,Sales other line,4.0,0-30,Rhode Island,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-064,112.89,105.38,7.51,True,1.071,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,110.45,102.38,8.07,True,1.079,13,N/A,Sales other line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-007,106.88,101.28,5.6,True,1.055,13,N/A,Sales other line,,,Wyoming,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-003,102.61,101.59,1.02,True,1.01,13,N/A,Sales other line,19.0,0-30,Arizona,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-039,99.4,98.42,0.98,True,1.01,13,N/A,Sales other line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-030,98.98,89.91,9.07,True,1.101,13,N/A,Sales other line,,,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,91.07,86.01,5.06,True,1.059,13,N/A,Sales other line,40.0,31-60,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-022,86.28,85.43,0.85,True,1.01,13,N/A,Sales other line,4.0,0-30,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-036,84.79,83.95,0.84,True,1.01,13,N/A,Sales other line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-044,84.74,77.68,7.06,True,1.091,13,N/A,Sales other line,,,Alabama,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-024,80.24,76.19,4.05,True,1.053,13,N/A,Sales other line,29.0,0-30,Missouri,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-006,70.35,69.65,0.7,True,1.01,13,N/A,Sales other line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,69.25,68.56,0.69,True,1.01,13,N/A,Sales other line,39.0,31-60,Wyoming,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-075,56.76,56.2,0.56,True,1.01,13,N/A,Sales other line,8.0,0-30,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,54.39,53.17,1.22,True,1.023,13,N/A,Sales other line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-042,43.25,40.89,2.36,True,1.058,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-061,40.33,38.54,1.79,True,1.046,13,N/A,Sales other line,,,Minnesota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-018,39.43,38.16,1.27,True,1.033,13,N/A,Sales other line,8.0,0-30,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-019,39.24,37.22,2.02,True,1.054,13,N/A,Sales other line,,,Indiana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-060,34.15,32.07,2.08,True,1.065,13,N/A,Sales other line,5.0,0-30,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-074,32.89,31.11,1.78,True,1.057,13,N/A,Sales other line,16.0,0-30,Rhode Island,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-021,22.8,21.56,1.24,True,1.057,13,N/A,Sales other line,,,Alabama,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-046,21.87,21.18,0.69,True,1.033,13,N/A,Sales other line,1.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-072,12.01,10.91,1.1,True,1.101,13,N/A,Sales other line,,,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-040,8.48,8.31,0.17,True,1.02,13,N/A,Sales other line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-054,5.52,5.35,0.17,True,1.032,13,N/A,Sales other line,23.0,0-30,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1.48,1.39,0.09,True,1.064,13,N/A,Sales other line,,,Georgia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,6097.87,5797.22,300.65,True,1.052,13,SE,Sales payroll line,31.0,31-60,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,4590.92,4401.46,189.46,True,1.043,13,SDR,Sales payroll line,35.0,31-60,Kentucky,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,4039.84,3962.0,77.84,True,1.02,13,SE,Sales payroll line,,,Oklahoma,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,3971.46,3811.43,160.03,True,1.042,13,AE,Sales payroll line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,3869.84,3734.93,134.91,True,1.036,13,SE,Sales payroll line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,3635.66,3382.87,252.79,True,1.075,13,SE,Sales payroll line,13.0,0-30,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3627.05,3591.14,35.91,True,1.01,13,SDR,Sales payroll line,33.0,31-60,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,3268.01,2876.28,391.73,True,1.136,13,SE,Sales payroll line,,,North Dakota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,2950.21,2845.67,104.54,True,1.037,13,SE,Sales payroll line,,,Alaska,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2809.84,2664.96,144.88,True,1.054,13,Sales Ops,Sales payroll line,37.0,31-60,Georgia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,2541.17,2424.49,116.68,True,1.048,13,SE,Sales payroll line,12.0,0-30,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2504.48,2332.46,172.02,True,1.074,13,AE,Sales payroll line,,,Colorado,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2440.73,2318.76,121.97,True,1.053,13,Sales Ops,Sales payroll line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,2379.97,2356.41,23.56,True,1.01,13,AE,Sales payroll line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,2161.62,2140.22,21.4,True,1.01,13,SE,Sales payroll line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,2064.29,1969.93,94.36,True,1.048,13,SE,Sales payroll line,,,Arizona,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,2009.6,1889.7,119.9,True,1.063,13,Sales Ops,Sales payroll line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1990.42,1900.57,89.85,True,1.047,13,SE,Sales payroll line,42.0,31-60,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,1977.87,1856.81,121.06,True,1.065,13,Sales Ops,Sales payroll line,52.0,31-60,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1850.9,1670.9,180.0,True,1.108,13,SE,Sales payroll line,19.0,0-30,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,1834.26,1714.35,119.91,True,1.07,13,SDR,Sales payroll line,19.0,0-30,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1566.7,1531.24,35.46,True,1.023,13,Sales Ops,Sales payroll line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1403.43,1279.22,124.21,True,1.097,13,AE,Sales payroll line,,,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,1344.78,1331.47,13.31,True,1.01,13,Sales Ops,Sales payroll line,24.0,0-30,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,1158.82,1137.79,21.03,True,1.018,13,Sales Ops,Sales payroll line,,,Idaho,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,1138.92,1070.09,68.83,True,1.064,13,SDR,Sales payroll line,,,Illinois,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1048.0,996.7,51.3,True,1.051,13,SE,Sales payroll line,,,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,993.1,956.27,36.83,True,1.039,13,SE,Sales payroll line,28.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,939.01,849.12,89.89,True,1.106,13,AE,Sales payroll line,,,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,924.9,879.59,45.31,True,1.052,13,SE,Sales payroll line,,,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,921.51,885.34,36.17,True,1.041,13,Sales Ops,Sales payroll line,,,Tennessee,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,742.16,698.6,43.56,True,1.062,13,Sales Ops,Sales payroll line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,736.92,681.7,55.22,True,1.081,13,AE,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,718.47,677.07,41.4,True,1.061,13,Sales Ops,Sales payroll line,6.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,712.18,691.68,20.5,True,1.03,13,Sales Ops,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,692.67,685.81,6.86,True,1.01,13,SE,Sales payroll line,12.0,0-30,Nevada,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,658.54,621.18,37.36,True,1.06,13,SE,Sales payroll line,19.0,0-30,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,622.82,604.34,18.48,True,1.031,13,AE,Sales payroll line,,,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,617.85,611.73,6.12,True,1.01,13,SE,Sales payroll line,,,New Jersey,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,553.63,519.84,33.79,True,1.065,13,Sales Ops,Sales payroll line,27.0,0-30,North Carolina,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,544.92,518.5,26.42,True,1.051,13,Sales Ops,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,514.97,479.17,35.8,True,1.075,13,Sales Ops,Sales payroll line,,,Kentucky,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,489.33,475.26,14.07,True,1.03,13,Sales Ops,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,465.4,429.68,35.72,True,1.083,13,AE,Sales payroll line,36.0,31-60,Virginia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,461.36,436.9,24.46,True,1.056,13,SDR,Sales payroll line,,,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,440.44,435.38,5.06,True,1.012,13,SE,Sales payroll line,18.0,0-30,Utah,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,433.58,420.93,12.65,True,1.03,13,AE,Sales payroll line,,,Wyoming,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,363.99,360.23,3.76,True,1.01,13,AE,Sales payroll line,,,Minnesota,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,363.67,347.65,16.02,True,1.046,13,SDR,Sales payroll line,,,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,358.86,345.49,13.37,True,1.039,13,Sales Ops,Sales payroll line,,,Alabama,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,331.85,317.46,14.39,True,1.045,13,Sales Ops,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,305.46,295.23,10.23,True,1.035,13,AE,Sales payroll line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,292.27,270.58,21.69,True,1.08,13,SDR,Sales payroll line,28.0,0-30,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,253.02,247.05,5.97,True,1.024,13,SDR,Sales payroll line,7.0,0-30,Kansas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,160.55,156.5,4.05,True,1.026,13,Sales Ops,Sales payroll line,27.0,0-30,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,157.96,144.92,13.04,True,1.09,13,SE,Sales payroll line,40.0,31-60,Pennsylvania,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,157.77,155.5,2.27,True,1.015,13,SE,Sales payroll line,,,Florida,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,155.84,142.84,13.0,True,1.091,13,SDR,Sales payroll line,52.0,31-60,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,126.35,120.23,6.12,True,1.051,13,SDR,Sales payroll line,,,Indiana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,107.54,104.23,3.31,True,1.032,13,SE,Sales payroll line,,,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,104.18,102.14,2.04,True,1.02,13,AE,Sales payroll line,,,Washington,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,101.59,98.6,2.99,True,1.03,13,SE,Sales payroll line,,,Idaho,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,86.1,80.49,5.61,True,1.07,13,SE,Sales payroll line,,,Texas,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,83.08,77.47,5.61,True,1.072,13,SDR,Sales payroll line,,,Michigan,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,65.29,58.81,6.48,True,1.11,13,AE,Sales payroll line,20.0,0-30,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,59.5,54.77,4.73,True,1.086,13,Sales Ops,Sales payroll line,27.0,0-30,Connecticut,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,51.27,49.14,2.13,True,1.043,13,SDR,Sales payroll line,24.0,0-30,Illinois,197583.88,-2087425.9476
