month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-102,146.06,144.31,1.75,True,1.012,4,N/A,Finance other line,,,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,144.24,137.34,6.9,True,1.05,4,N/A,Finance other line,,,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,138.57,129.85,8.72,True,1.067,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-109,137.03,127.1,9.93,True,1.078,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-060,132.4,128.91,3.49,True,1.027,4,N/A,Finance other line,4.0,0-30,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-045,127.58,118.27,9.31,True,1.079,4,N/A,Finance other line,54.0,31-60,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-052,123.79,113.66,10.13,True,1.089,4,N/A,Finance other line,0.0,0-30,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,122.83,117.09,5.74,True,1.049,4,N/A,Finance other line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-003,122.43,119.53,2.9,True,1.024,4,N/A,Finance other line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-062,122.23,117.39,4.84,True,1.041,4,N/A,Finance other line,21.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-037,121.29,116.23,5.06,True,1.043,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-082,121.23,115.63,5.6,True,1.048,4,N/A,Finance other line,,,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-063,118.5,112.1,6.4,True,1.057,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-018,117.82,114.95,2.87,True,1.025,4,N/A,Finance other line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-073,114.06,107.74,6.32,True,1.059,4,N/A,Finance other line,19.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-032,104.42,97.84,6.58,True,1.067,4,N/A,Finance other line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-024,102.78,97.24,5.54,True,1.057,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-057,102.56,101.4,1.16,True,1.011,4,N/A,Finance other line,18.0,0-30,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-104,101.59,92.4,9.19,True,1.099,4,N/A,Finance other line,21.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,100.72,99.72,1.0,True,1.01,4,N/A,Finance other line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-026,96.7,90.13,6.57,True,1.073,4,N/A,Finance other line,34.0,31-60,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-007,93.26,86.71,6.55,True,1.076,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-013,92.95,90.05,2.9,True,1.032,4,N/A,Finance other line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-030,92.34,88.93,3.41,True,1.038,4,N/A,Finance other line,8.0,0-30,Wyoming,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-033,91.34,88.2,3.14,True,1.036,4,N/A,Finance other line,,,Kansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-015,82.68,80.04,2.64,True,1.033,4,N/A,Finance other line,,,Maine,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-075,82.56,80.24,2.32,True,1.029,4,N/A,Finance other line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,81.33,77.15,4.18,True,1.054,4,N/A,Finance other line,,,Kansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-087,79.03,77.63,1.4,True,1.018,4,N/A,Finance other line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-042,74.62,70.48,4.14,True,1.059,4,N/A,Finance other line,14.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-025,73.12,69.36,3.76,True,1.054,4,N/A,Finance other line,,,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-080,71.02,66.3,4.72,True,1.071,4,N/A,Finance other line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-072,70.96,69.39,1.57,True,1.023,4,N/A,Finance other line,,,Wyoming,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-088,70.92,68.79,2.13,True,1.031,4,N/A,Finance other line,25.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-004,68.8,65.93,2.87,True,1.044,4,N/A,Finance other line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,68.35,65.54,2.81,True,1.043,4,N/A,Finance other line,,,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-056,67.26,63.42,3.84,True,1.061,4,N/A,Finance other line,41.0,31-60,Indiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-108,66.63,65.97,0.66,True,1.01,4,N/A,Finance other line,,,Montana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-021,66.37,65.71,0.66,True,1.01,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-099,66.18,64.01,2.17,True,1.034,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-034,64.43,61.57,2.86,True,1.046,4,N/A,Finance other line,,,Nevada,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-009,61.0,56.18,4.82,True,1.086,4,N/A,Finance other line,32.0,31-60,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-028,57.56,55.17,2.39,True,1.043,4,N/A,Finance other line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,53.5,51.52,1.98,True,1.038,4,N/A,Finance other line,28.0,0-30,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-070,52.42,50.88,1.54,True,1.03,4,N/A,Finance other line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-090,51.68,50.21,1.47,True,1.029,4,N/A,Finance other line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-086,50.39,48.29,2.1,True,1.044,4,N/A,Finance other line,,,Wisconsin,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-002,48.18,47.55,0.63,True,1.013,4,N/A,Finance other line,23.0,0-30,Wisconsin,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-096,44.48,41.2,3.28,True,1.08,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-091,43.65,43.22,0.43,True,1.01,4,N/A,Finance other line,25.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,43.45,40.69,2.76,True,1.068,4,N/A,Finance other line,17.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-103,42.88,42.46,0.42,True,1.01,4,N/A,Finance other line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-074,40.15,38.34,1.81,True,1.047,4,N/A,Finance other line,,,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-094,36.17,33.61,2.56,True,1.076,4,N/A,Finance other line,27.0,0-30,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-008,34.11,31.69,2.42,True,1.076,4,N/A,Finance other line,50.0,31-60,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-097,29.75,27.27,2.48,True,1.091,4,N/A,Finance other line,24.0,0-30,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,27.82,26.91,0.91,True,1.034,4,N/A,Finance other line,21.0,0-30,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,25.72,24.68,1.04,True,1.042,4,N/A,Finance other line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-092,24.62,22.89,1.73,True,1.076,4,N/A,Finance other line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-001,18.17,17.28,0.89,True,1.051,4,N/A,Finance other line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-050,18.16,17.84,0.32,True,1.018,4,N/A,Finance other line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-068,17.37,16.97,0.4,True,1.023,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,12.65,11.89,0.76,True,1.064,4,N/A,Finance other line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-043,11.61,11.16,0.45,True,1.041,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-064,11.55,10.67,0.88,True,1.083,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-051,7.97,7.87,0.1,True,1.013,4,N/A,Finance other line,24.0,0-30,Indiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-093,7.16,7.0,0.16,True,1.022,4,N/A,Finance other line,19.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,7.06,6.64,0.42,True,1.063,4,N/A,Finance other line,,,Alaska,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-048,4.59,4.14,0.45,True,1.108,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-079,4.22,4.03,0.19,True,1.048,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-010,3.58,3.41,0.17,True,1.05,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,2.74,2.5,0.24,True,1.095,4,N/A,Finance other line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-078,1.58,1.56,0.02,True,1.01,4,N/A,Finance other line,0.0,0-30,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-061,1.51,1.4,0.11,True,1.075,4,N/A,Finance other line,38.0,31-60,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.35,0.34,0.01,True,1.024,4,N/A,Finance other line,,,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,3625.33,3508.74,116.59,True,1.033,4,Accountant,Finance payroll line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,3132.81,2905.37,227.44,True,1.078,4,Analyst,Finance payroll line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,2139.41,2035.8,103.61,True,1.051,4,Analyst,Finance payroll line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,1480.3,1377.11,103.19,True,1.075,4,Analyst,Finance payroll line,13.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,1302.86,1234.0,68.86,True,1.056,4,Controller,Finance payroll line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1229.92,1158.78,71.14,True,1.061,4,Analyst,Finance payroll line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,1174.59,1162.96,11.63,True,1.01,4,Analyst,Finance payroll line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1138.69,1063.72,74.97,True,1.07,4,Analyst,Finance payroll line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,1039.04,983.07,55.97,True,1.057,4,Analyst,Finance payroll line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,1016.55,912.77,103.78,True,1.114,4,Controller,Finance payroll line,,,Connecticut,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,999.25,969.68,29.57,True,1.03,4,Accountant,Finance payroll line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,958.2,906.15,52.05,True,1.057,4,Analyst,Finance payroll line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,955.64,946.18,9.46,True,1.01,4,Analyst,Finance payroll line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,922.94,883.71,39.23,True,1.044,4,Analyst,Finance payroll line,,,North Dakota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,921.97,867.82,54.15,True,1.062,4,Analyst,Finance payroll line,,,Kansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,898.2,824.81,73.39,True,1.089,4,Controller,Finance payroll line,,,Wisconsin,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,891.29,882.47,8.82,True,1.01,4,Accountant,Finance payroll line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,857.8,808.34,49.46,True,1.061,4,Analyst,Finance payroll line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,851.33,798.53,52.8,True,1.066,4,Analyst,Finance payroll line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,851.28,819.61,31.67,True,1.039,4,Controller,Finance payroll line,,,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,832.18,792.63,39.55,True,1.05,4,Analyst,Finance payroll line,10.0,0-30,Missouri,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,819.22,811.11,8.11,True,1.01,4,Analyst,Finance payroll line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,817.81,800.37,17.44,True,1.022,4,Analyst,Finance payroll line,20.0,0-30,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,778.58,739.64,38.94,True,1.053,4,Analyst,Finance payroll line,,,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,749.55,693.95,55.6,True,1.08,4,Accountant,Finance payroll line,,,Wyoming,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,742.7,735.35,7.35,True,1.01,4,Analyst,Finance payroll line,29.0,0-30,Kentucky,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,686.68,650.52,36.16,True,1.056,4,Controller,Finance payroll line,35.0,31-60,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,642.3,609.97,32.33,True,1.053,4,Analyst,Finance payroll line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,626.64,596.32,30.32,True,1.051,4,Analyst,Finance payroll line,32.0,31-60,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,495.49,481.0,14.49,True,1.03,4,Accountant,Finance payroll line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,487.48,464.81,22.67,True,1.049,4,Accountant,Finance payroll line,14.0,0-30,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,480.28,469.95,10.33,True,1.022,4,Accountant,Finance payroll line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,444.62,429.16,15.46,True,1.036,4,Analyst,Finance payroll line,,,Nevada,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,417.89,400.52,17.37,True,1.043,4,Accountant,Finance payroll line,9.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,404.17,382.82,21.35,True,1.056,4,Accountant,Finance payroll line,,,Kentucky,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,400.51,382.7,17.81,True,1.047,4,Accountant,Finance payroll line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,341.39,317.87,23.52,True,1.074,4,Controller,Finance payroll line,,,Vermont,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,340.01,328.91,11.1,True,1.034,4,Analyst,Finance payroll line,,,Tennessee,69606.58,-1620841.7664982416
