month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-091,22.73,21.1,1.63,True,1.077,2,N/A,Finance other line,22.0,0-30,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,22.63,21.22,1.41,True,1.066,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-103,22.33,20.8,1.53,True,1.073,2,N/A,Finance other line,,,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-074,20.91,20.53,0.38,True,1.018,2,N/A,Finance other line,,,Missouri,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-094,18.84,18.48,0.36,True,1.019,2,N/A,Finance other line,29.0,0-30,Utah,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-008,17.76,17.58,0.18,True,1.01,2,N/A,Finance other line,22.0,0-30,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-097,15.5,14.34,1.16,True,1.081,2,N/A,Finance other line,,,Utah,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,14.49,13.92,0.57,True,1.041,2,N/A,Finance other line,29.0,0-30,Pennsylvania,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,13.39,13.26,0.13,True,1.01,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-092,12.82,12.69,0.13,True,1.01,2,N/A,Finance other line,,,Idaho,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-001,9.46,8.88,0.58,True,1.065,2,N/A,Finance other line,,,Maryland,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-050,9.46,9.13,0.33,True,1.036,2,N/A,Finance other line,21.0,0-30,Ohio,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-068,9.05,8.96,0.09,True,1.01,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,6.59,6.52,0.07,True,1.01,2,N/A,Finance other line,,,Florida,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-043,6.05,5.71,0.34,True,1.059,2,N/A,Finance other line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-064,6.01,5.87,0.14,True,1.024,2,N/A,Finance other line,58.0,31-60,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-051,4.15,4.09,0.06,True,1.015,2,N/A,Finance other line,,,Indiana,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-093,3.73,3.49,0.24,True,1.07,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,3.68,3.48,0.2,True,1.058,2,N/A,Finance other line,,,Alaska,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-048,2.39,2.31,0.08,True,1.037,2,N/A,Finance other line,53.0,31-60,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-079,2.2,2.02,0.18,True,1.088,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-010,1.86,1.84,0.02,True,1.01,2,N/A,Finance other line,,,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,1.43,1.38,0.05,True,1.038,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-078,0.82,0.8,0.02,True,1.02,2,N/A,Finance other line,19.0,0-30,Illinois,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-061,0.79,0.71,0.08,True,1.112,2,N/A,Finance other line,,,Missouri,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.18,0.17,0.01,True,1.081,2,N/A,Finance other line,,,Alabama,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,1876.81,1676.03,200.78,True,1.12,2,Accountant,Finance payroll line,15.0,0-30,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,1621.83,1565.29,56.54,True,1.036,2,Analyst,Finance payroll line,,,Florida,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,1107.56,1096.59,10.97,True,1.01,2,Analyst,Finance payroll line,13.0,0-30,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,766.34,682.5,83.84,True,1.123,2,Analyst,Finance payroll line,41.0,31-60,Ohio,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,674.48,617.8,56.68,True,1.092,2,Controller,Finance payroll line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,636.72,605.33,31.39,True,1.052,2,Analyst,Finance payroll line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,608.08,598.53,9.55,True,1.016,2,Analyst,Finance payroll line,,,Florida,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,589.49,542.36,47.13,True,1.087,2,Analyst,Finance payroll line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,537.9,532.57,5.33,True,1.01,2,Analyst,Finance payroll line,,,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,526.26,494.79,31.47,True,1.064,2,Controller,Finance payroll line,,,Connecticut,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,517.31,471.9,45.41,True,1.096,2,Accountant,Finance payroll line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,496.06,466.63,29.43,True,1.063,2,Analyst,Finance payroll line,5.0,0-30,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,494.73,479.64,15.09,True,1.031,2,Analyst,Finance payroll line,7.0,0-30,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,477.8,467.42,10.38,True,1.022,2,Analyst,Finance payroll line,,,North Dakota,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,477.3,446.69,30.61,True,1.069,2,Analyst,Finance payroll line,,,Kansas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,464.99,433.61,31.38,True,1.072,2,Controller,Finance payroll line,16.0,0-30,Wisconsin,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,461.42,456.85,4.57,True,1.01,2,Accountant,Finance payroll line,,,Illinois,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,444.08,425.28,18.8,True,1.044,2,Analyst,Finance payroll line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,440.73,436.37,4.36,True,1.01,2,Analyst,Finance payroll line,,,Maryland,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,440.7,433.61,7.09,True,1.016,2,Controller,Finance payroll line,,,Alabama,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,430.81,405.86,24.95,True,1.061,2,Analyst,Finance payroll line,,,Missouri,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,424.1,419.9,4.2,True,1.01,2,Analyst,Finance payroll line,,,Florida,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,423.37,416.14,7.23,True,1.017,2,Analyst,Finance payroll line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,403.07,391.89,11.18,True,1.029,2,Analyst,Finance payroll line,,,Arizona,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,388.04,361.83,26.21,True,1.072,2,Accountant,Finance payroll line,,,Wyoming,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,384.49,349.59,34.9,True,1.1,2,Analyst,Finance payroll line,,,Kentucky,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,355.49,343.31,12.18,True,1.035,2,Controller,Finance payroll line,13.0,0-30,Colorado,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,332.52,325.21,7.31,True,1.022,2,Analyst,Finance payroll line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,324.41,305.83,18.58,True,1.061,2,Analyst,Finance payroll line,,,North Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,256.51,241.56,14.95,True,1.062,2,Accountant,Finance payroll line,,,South Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,252.37,239.34,13.03,True,1.054,2,Accountant,Finance payroll line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,248.64,233.84,14.8,True,1.063,2,Accountant,Finance payroll line,,,South Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,230.18,227.9,2.28,True,1.01,2,Analyst,Finance payroll line,,,Nevada,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,216.34,199.45,16.89,True,1.085,2,Accountant,Finance payroll line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,209.24,194.97,14.27,True,1.073,2,Accountant,Finance payroll line,16.0,0-30,Kentucky,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,207.34,197.86,9.48,True,1.048,2,Accountant,Finance payroll line,,,Oregon,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,176.74,167.18,9.56,True,1.057,2,Controller,Finance payroll line,,,Vermont,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,176.02,170.39,5.63,True,1.033,2,Analyst,Finance payroll line,,,Tennessee,35926.68,-2067547.3065999998
