month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-080,10.3,9.7,0.6,True,1.062,0,N/A,Operations other line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-072,10.29,9.51,0.78,True,1.082,0,N/A,Operations other line,,,Wyoming,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-088,10.28,9.96,0.32,True,1.032,0,N/A,Operations other line,28.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-004,9.97,9.71,0.26,True,1.027,0,N/A,Operations other line,,,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,9.91,9.44,0.47,True,1.05,0,N/A,Operations other line,,,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-056,9.75,9.16,0.59,True,1.064,0,N/A,Operations other line,30.0,0-30,Indiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-108,9.66,9.44,0.22,True,1.024,0,N/A,Operations other line,,,Montana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-021,9.62,9.29,0.33,True,1.035,0,N/A,Operations other line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-099,9.59,9.07,0.52,True,1.058,0,N/A,Operations other line,7.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-034,9.34,9.13,0.21,True,1.022,0,N/A,Operations other line,33.0,31-60,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-009,8.84,8.42,0.42,True,1.05,0,N/A,Operations other line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-028,8.34,7.7,0.64,True,1.084,0,N/A,Operations other line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,7.76,7.28,0.48,True,1.065,0,N/A,Operations other line,,,New Mexico,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-070,7.6,7.25,0.35,True,1.048,0,N/A,Operations other line,14.0,0-30,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-090,7.49,7.42,0.07,True,1.01,0,N/A,Operations other line,44.0,31-60,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-086,7.3,7.23,0.07,True,1.01,0,N/A,Operations other line,5.0,0-30,Wisconsin,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-002,6.98,6.91,0.07,True,1.01,0,N/A,Operations other line,,,Wisconsin,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-096,6.45,6.23,0.22,True,1.036,0,N/A,Operations other line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-091,6.33,6.18,0.15,True,1.024,0,N/A,Operations other line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,6.3,5.85,0.45,True,1.077,0,N/A,Operations other line,13.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-103,6.22,5.99,0.23,True,1.039,0,N/A,Operations other line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-074,5.82,5.39,0.43,True,1.079,0,N/A,Operations other line,15.0,0-30,Missouri,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-094,5.24,5.09,0.15,True,1.029,0,N/A,Operations other line,9.0,0-30,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-008,4.94,4.8,0.14,True,1.029,0,N/A,Operations other line,28.0,0-30,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-097,4.31,4.17,0.14,True,1.034,0,N/A,Operations other line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,4.03,3.85,0.18,True,1.046,0,N/A,Operations other line,,,Pennsylvania,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,3.73,3.52,0.21,True,1.061,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-092,3.57,3.53,0.04,True,1.01,0,N/A,Operations other line,,,Idaho,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-001,2.63,2.47,0.16,True,1.067,0,N/A,Operations other line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-050,2.63,2.51,0.12,True,1.046,0,N/A,Operations other line,,,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-068,2.52,2.39,0.13,True,1.054,0,N/A,Operations other line,14.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,1.83,1.8,0.03,True,1.016,0,N/A,Operations other line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-043,1.68,1.66,0.02,True,1.01,0,N/A,Operations other line,2.0,0-30,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-064,1.67,1.59,0.08,True,1.052,0,N/A,Operations other line,39.0,31-60,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-051,1.16,1.12,0.04,True,1.037,0,N/A,Operations other line,11.0,0-30,Indiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-093,1.04,0.95,0.09,True,1.1,0,N/A,Operations other line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,1.02,0.99,0.03,True,1.028,0,N/A,Operations other line,,,Alaska,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-048,0.66,0.61,0.05,True,1.077,0,N/A,Operations other line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-079,0.61,0.56,0.05,True,1.081,0,N/A,Operations other line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-010,0.52,0.48,0.04,True,1.077,0,N/A,Operations other line,19.0,0-30,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,0.4,0.38,0.02,True,1.062,0,N/A,Operations other line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-078,0.23,0.22,0.01,True,1.039,0,N/A,Operations other line,,,Illinois,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-061,0.22,0.21,0.01,True,1.058,0,N/A,Operations other line,0.0,0-30,Missouri,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-058,0.05,0.05,0.0,True,1.099,0,N/A,Operations other line,,,Alabama,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,383.09,367.31,15.78,True,1.043,0,Ops,Operations payroll line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,331.05,318.0,13.05,True,1.041,0,Facilities,Operations payroll line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,226.07,222.15,3.92,True,1.018,0,Facilities,Operations payroll line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,156.43,152.69,3.74,True,1.024,0,Facilities,Operations payroll line,,,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,137.68,130.96,6.72,True,1.051,0,Logistics,Operations payroll line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,129.97,120.56,9.41,True,1.078,0,Facilities,Operations payroll line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,124.12,118.5,5.62,True,1.047,0,Facilities,Operations payroll line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,120.33,111.64,8.69,True,1.078,0,Facilities,Operations payroll line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,109.8,103.09,6.71,True,1.065,0,Facilities,Operations payroll line,10.0,0-30,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,107.42,99.46,7.96,True,1.08,0,Logistics,Operations payroll line,,,Connecticut,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,105.59,101.35,4.24,True,1.042,0,Ops,Operations payroll line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,101.25,99.99,1.26,True,1.013,0,Facilities,Operations payroll line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,100.98,92.2,8.78,True,1.095,0,Facilities,Operations payroll line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,97.53,95.06,2.47,True,1.026,0,Facilities,Operations payroll line,,,North Dakota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,97.43,96.47,0.96,True,1.01,0,Facilities,Operations payroll line,,,Kansas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,94.91,90.92,3.99,True,1.044,0,Logistics,Operations payroll line,,,Wisconsin,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,94.18,89.81,4.37,True,1.049,0,Ops,Operations payroll line,,,Illinois,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,90.65,84.37,6.28,True,1.074,0,Facilities,Operations payroll line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,89.96,84.13,5.83,True,1.069,0,Facilities,Operations payroll line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,89.96,83.8,6.16,True,1.074,0,Logistics,Operations payroll line,37.0,31-60,Alabama,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,87.94,83.35,4.59,True,1.055,0,Facilities,Operations payroll line,16.0,0-30,Missouri,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,86.57,79.32,7.25,True,1.091,0,Facilities,Operations payroll line,,,Florida,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,86.42,81.28,5.14,True,1.063,0,Facilities,Operations payroll line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,82.27,80.17,2.1,True,1.026,0,Facilities,Operations payroll line,,,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,79.21,77.79,1.42,True,1.018,0,Ops,Operations payroll line,,,Wyoming,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,78.48,72.56,5.92,True,1.082,0,Facilities,Operations payroll line,17.0,0-30,Kentucky,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,72.56,68.31,4.25,True,1.062,0,Logistics,Operations payroll line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,67.87,67.2,0.67,True,1.01,0,Facilities,Operations payroll line,32.0,31-60,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,66.22,63.15,3.07,True,1.049,0,Facilities,Operations payroll line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,52.36,50.53,1.83,True,1.036,0,Ops,Operations payroll line,,,South Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,51.51,49.38,2.13,True,1.043,0,Ops,Operations payroll line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,50.75,49.19,1.56,True,1.032,0,Ops,Operations payroll line,43.0,31-60,South Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,46.98,44.69,2.29,True,1.051,0,Facilities,Operations payroll line,,,Nevada,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,44.16,43.72,0.44,True,1.01,0,Ops,Operations payroll line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,42.71,40.29,2.42,True,1.06,0,Ops,Operations payroll line,45.0,31-60,Kentucky,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,42.32,40.42,1.9,True,1.047,0,Ops,Operations payroll line,,,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,36.08,34.09,1.99,True,1.058,0,Logistics,Operations payroll line,,,Vermont,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,35.93,34.32,1.61,True,1.047,0,Facilities,Operations payroll line,6.0,0-30,Tennessee,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,32.71,31.88,0.83,True,1.026,0,Logistics,Operations payroll line,,,Indiana,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,31.07,28.72,2.35,True,1.082,0,Facilities,Operations payroll line,3.0,0-30,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,30.78,29.0,1.78,True,1.061,0,Logistics,Operations payroll line,16.0,0-30,Florida,8000.0,-2100980.8176
