month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-052,456.92,431.83,25.09,True,1.058,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,453.36,398.81,54.55,True,1.137,16,N/A,Operations other line,1.0,0-30,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-003,451.91,421.95,29.96,True,1.071,16,N/A,Operations other line,,,North Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-062,451.14,435.43,15.71,True,1.036,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-037,447.7,426.24,21.46,True,1.05,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-082,447.45,415.37,32.08,True,1.077,16,N/A,Operations other line,,,Rhode Island,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-063,437.38,433.05,4.33,True,1.01,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-018,434.9,424.35,10.55,True,1.025,16,N/A,Operations other line,,,Minnesota,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-073,421.02,398.15,22.87,True,1.057,16,N/A,Operations other line,18.0,0-30,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-032,385.42,369.21,16.21,True,1.044,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-024,379.37,363.28,16.09,True,1.044,16,N/A,Operations other line,,,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-057,378.56,374.81,3.75,True,1.01,16,N/A,Operations other line,,,Washington,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-104,374.99,349.73,25.26,True,1.072,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,371.77,351.21,20.56,True,1.059,16,N/A,Operations other line,,,Oregon,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-026,356.92,330.62,26.3,True,1.08,16,N/A,Operations other line,,,New Mexico,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-007,344.25,326.28,17.97,True,1.055,16,N/A,Operations other line,17.0,0-30,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-013,343.09,325.2,17.89,True,1.055,16,N/A,Operations other line,17.0,0-30,Utah,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-030,340.84,335.07,5.77,True,1.017,16,N/A,Operations other line,0.0,0-30,Wyoming,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-033,337.13,315.95,21.18,True,1.067,16,N/A,Operations other line,,,Kansas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-015,305.16,290.84,14.32,True,1.049,16,N/A,Operations other line,,,Maine,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-075,304.73,289.79,14.94,True,1.052,16,N/A,Operations other line,20.0,0-30,South Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,300.2,290.8,9.4,True,1.032,16,N/A,Operations other line,38.0,31-60,Kansas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-087,291.7,263.82,27.88,True,1.106,16,N/A,Operations other line,,,Virginia,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-042,275.44,248.46,26.98,True,1.109,16,N/A,Operations other line,44.0,31-60,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-025,269.88,262.12,7.76,True,1.03,16,N/A,Operations other line,,,Rhode Island,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-080,262.14,256.57,5.57,True,1.022,16,N/A,Operations other line,,,Florida,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-072,261.92,249.36,12.56,True,1.05,16,N/A,Operations other line,,,Wyoming,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-088,261.76,248.1,13.66,True,1.055,16,N/A,Operations other line,30.0,0-30,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-004,253.94,231.86,22.08,True,1.095,16,N/A,Operations other line,,,Oregon,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,252.29,246.58,5.71,True,1.023,16,N/A,Operations other line,,,Tennessee,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-056,248.27,239.41,8.86,True,1.037,16,N/A,Operations other line,13.0,0-30,Indiana,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-108,245.93,233.78,12.15,True,1.052,16,N/A,Operations other line,28.0,0-30,Montana,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-021,244.96,229.76,15.2,True,1.066,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-099,244.29,229.51,14.78,True,1.064,16,N/A,Operations other line,12.0,0-30,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-034,237.82,227.42,10.4,True,1.046,16,N/A,Operations other line,,,Nevada,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-009,225.14,222.91,2.23,True,1.01,16,N/A,Operations other line,,,Colorado,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-028,212.45,207.42,5.03,True,1.024,16,N/A,Operations other line,0.0,0-30,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,197.46,188.46,9.0,True,1.048,16,N/A,Operations other line,,,New Mexico,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-070,193.5,180.21,13.29,True,1.074,16,N/A,Operations other line,16.0,0-30,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-090,190.74,178.02,12.72,True,1.071,16,N/A,Operations other line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-086,185.99,173.49,12.5,True,1.072,16,N/A,Operations other line,16.0,0-30,Wisconsin,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-002,177.84,163.25,14.59,True,1.089,16,N/A,Operations other line,5.0,0-30,Wisconsin,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-096,164.16,159.61,4.55,True,1.028,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-091,161.12,152.54,8.58,True,1.056,16,N/A,Operations other line,30.0,0-30,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,160.36,153.87,6.49,True,1.042,16,N/A,Operations other line,0.0,0-30,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-103,158.26,144.78,13.48,True,1.093,16,N/A,Operations other line,,,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-074,148.18,140.8,7.38,True,1.052,16,N/A,Operations other line,,,Missouri,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-094,133.5,127.72,5.78,True,1.045,16,N/A,Operations other line,,,Utah,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-008,125.89,118.29,7.6,True,1.064,16,N/A,Operations other line,,,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-097,109.82,105.84,3.98,True,1.038,16,N/A,Operations other line,,,Utah,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,102.7,98.2,4.5,True,1.046,16,N/A,Operations other line,,,Pennsylvania,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,94.92,89.82,5.1,True,1.057,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-092,90.87,89.22,1.65,True,1.018,16,N/A,Operations other line,,,Idaho,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-001,67.06,66.4,0.66,True,1.01,16,N/A,Operations other line,20.0,0-30,Maryland,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-050,67.01,62.26,4.75,True,1.076,16,N/A,Operations other line,13.0,0-30,Ohio,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-068,64.11,60.97,3.14,True,1.051,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,46.68,45.6,1.08,True,1.024,16,N/A,Operations other line,,,Florida,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-043,42.86,40.83,2.03,True,1.05,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-064,42.62,42.2,0.42,True,1.01,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-051,29.43,28.14,1.29,True,1.046,16,N/A,Operations other line,,,Indiana,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-093,26.44,26.18,0.26,True,1.01,16,N/A,Operations other line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,26.06,24.16,1.9,True,1.079,16,N/A,Operations other line,,,Alaska,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-048,16.93,16.34,0.59,True,1.036,16,N/A,Operations other line,40.0,31-60,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-079,15.59,15.44,0.15,True,1.01,16,N/A,Operations other line,25.0,0-30,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-010,13.2,12.54,0.66,True,1.053,16,N/A,Operations other line,,,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,10.11,9.69,0.42,True,1.044,16,N/A,Operations other line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-078,5.81,5.68,0.13,True,1.024,16,N/A,Operations other line,,,Illinois,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-061,5.58,5.36,0.22,True,1.042,16,N/A,Operations other line,19.0,0-30,Missouri,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-058,1.28,1.22,0.06,True,1.053,16,N/A,Operations other line,,,Alabama,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,9813.0,9413.9,399.1,True,1.042,16,Ops,Operations payroll line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,8479.85,7840.61,639.24,True,1.082,16,Facilities,Operations payroll line,,,Florida,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,5790.93,5261.08,529.85,True,1.101,16,Facilities,Operations payroll line,,,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,4006.87,3795.58,211.29,True,1.056,16,Facilities,Operations payroll line,,,Ohio,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,3526.58,3383.39,143.19,True,1.042,16,Logistics,Operations payroll line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,3329.13,3196.84,132.29,True,1.041,16,Facilities,Operations payroll line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,3179.38,2844.14,335.24,True,1.118,16,Facilities,Operations payroll line,12.0,0-30,Florida,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,3082.19,3051.67,30.52,True,1.01,16,Facilities,Operations payroll line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,2812.47,2602.01,210.46,True,1.081,16,Facilities,Operations payroll line,0.0,0-30,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,2751.58,2632.69,118.89,True,1.045,16,Logistics,Operations payroll line,28.0,0-30,Connecticut,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,2704.77,2470.54,234.23,True,1.095,16,Ops,Operations payroll line,33.0,31-60,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,2593.66,2562.66,31.0,True,1.012,16,Facilities,Operations payroll line,46.0,31-60,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,2586.71,2539.93,46.78,True,1.018,16,Facilities,Operations payroll line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,2498.2,2415.22,82.98,True,1.034,16,Facilities,Operations payroll line,,,North Dakota,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,2495.58,2470.87,24.71,True,1.01,16,Facilities,Operations payroll line,24.0,0-30,Kansas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,2431.25,2372.39,58.86,True,1.025,16,Logistics,Operations payroll line,,,Wisconsin,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,2412.55,2214.56,197.99,True,1.089,16,Ops,Operations payroll line,,,Illinois,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,2321.9,2236.39,85.51,True,1.038,16,Facilities,Operations payroll line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,2304.38,2133.51,170.87,True,1.08,16,Facilities,Operations payroll line,,,Maryland,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,2304.25,2255.27,48.98,True,1.022,16,Logistics,Operations payroll line,,,Alabama,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,2252.53,2025.2,227.33,True,1.112,16,Facilities,Operations payroll line,,,Missouri,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,2217.45,2141.8,75.65,True,1.035,16,Facilities,Operations payroll line,,,Florida,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,2213.64,2100.25,113.39,True,1.054,16,Facilities,Operations payroll line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,2107.45,2000.82,106.63,True,1.053,16,Facilities,Operations payroll line,0.0,0-30,Arizona,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,2028.88,2008.79,20.09,True,1.01,16,Ops,Operations payroll line,,,Wyoming,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,2010.34,1958.94,51.4,True,1.026,16,Facilities,Operations payroll line,,,Kentucky,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,1858.7,1840.3,18.4,True,1.01,16,Logistics,Operations payroll line,,,Colorado,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,1738.58,1709.33,29.25,True,1.017,16,Facilities,Operations payroll line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,1696.17,1603.41,92.76,True,1.058,16,Facilities,Operations payroll line,,,North Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,1341.19,1265.6,75.59,True,1.06,16,Ops,Operations payroll line,,,South Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,1319.51,1297.54,21.97,True,1.017,16,Ops,Operations payroll line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,1300.01,1210.32,89.69,True,1.074,16,Ops,Operations payroll line,,,South Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,1203.49,1172.11,31.38,True,1.027,16,Facilities,Operations payroll line,,,Nevada,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1131.14,1067.67,63.47,True,1.059,16,Ops,Operations payroll line,38.0,31-60,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,1094.02,1083.19,10.83,True,1.01,16,Ops,Operations payroll line,,,Kentucky,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,1084.08,1059.0,25.08,True,1.024,16,Ops,Operations payroll line,26.0,0-30,Oregon,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,924.08,857.78,66.3,True,1.077,16,Logistics,Operations payroll line,,,Vermont,205538.67,-1620841.7664982416
