month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,150.05,138.3,11.75,True,1.085,9,N/A,IT other line,3.0,0-30,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-003,149.57,136.19,13.38,True,1.098,9,N/A,IT other line,,,North Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-062,149.32,147.84,1.48,True,1.01,9,N/A,IT other line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-037,148.18,136.51,11.67,True,1.085,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-082,148.1,143.2,4.9,True,1.034,9,N/A,IT other line,28.0,0-30,Rhode Island,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-063,144.76,138.53,6.23,True,1.045,9,N/A,IT other line,11.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-018,143.94,137.53,6.41,True,1.047,9,N/A,IT other line,10.0,0-30,Minnesota,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-073,139.35,129.32,10.03,True,1.078,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-032,127.57,117.62,9.95,True,1.085,9,N/A,IT other line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-024,125.57,109.26,16.31,True,1.149,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-057,125.3,116.08,9.22,True,1.079,9,N/A,IT other line,4.0,0-30,Washington,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-104,124.12,113.64,10.48,True,1.092,9,N/A,IT other line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,123.05,115.71,7.34,True,1.063,9,N/A,IT other line,,,Oregon,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-026,118.13,112.0,6.13,True,1.055,9,N/A,IT other line,2.0,0-30,New Mexico,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-007,113.94,107.25,6.69,True,1.062,9,N/A,IT other line,32.0,31-60,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-013,113.56,104.91,8.65,True,1.082,9,N/A,IT other line,,,Utah,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-030,112.81,110.63,2.18,True,1.02,9,N/A,IT other line,,,Wyoming,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-033,111.58,105.04,6.54,True,1.062,9,N/A,IT other line,,,Kansas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-015,101.0,98.82,2.18,True,1.022,9,N/A,IT other line,9.0,0-30,Maine,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-075,100.86,96.45,4.41,True,1.046,9,N/A,IT other line,,,South Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,99.36,96.6,2.76,True,1.029,9,N/A,IT other line,,,Kansas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-087,96.55,93.73,2.82,True,1.03,9,N/A,IT other line,45.0,31-60,Virginia,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-042,91.17,87.71,3.46,True,1.039,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-025,89.33,80.47,8.86,True,1.11,9,N/A,IT other line,,,Rhode Island,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-080,86.76,83.59,3.17,True,1.038,9,N/A,IT other line,,,Florida,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-072,86.69,83.53,3.16,True,1.038,9,N/A,IT other line,,,Wyoming,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-088,86.64,85.17,1.47,True,1.017,9,N/A,IT other line,4.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-004,84.05,82.51,1.54,True,1.019,9,N/A,IT other line,,,Oregon,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,83.5,81.62,1.88,True,1.023,9,N/A,IT other line,,,Tennessee,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-056,82.17,76.84,5.33,True,1.069,9,N/A,IT other line,,,Indiana,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-108,81.4,75.19,6.21,True,1.083,9,N/A,IT other line,1.0,0-30,Montana,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-021,81.08,74.89,6.19,True,1.083,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-099,80.85,78.57,2.28,True,1.029,9,N/A,IT other line,20.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-034,78.71,73.75,4.96,True,1.067,9,N/A,IT other line,,,Nevada,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-009,74.52,73.78,0.74,True,1.01,9,N/A,IT other line,,,Colorado,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-028,70.32,69.12,1.2,True,1.017,9,N/A,IT other line,26.0,0-30,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,65.36,62.9,2.46,True,1.039,9,N/A,IT other line,0.0,0-30,New Mexico,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-070,64.05,61.34,2.71,True,1.044,9,N/A,IT other line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-090,63.13,61.36,1.77,True,1.029,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-086,61.56,57.43,4.13,True,1.072,9,N/A,IT other line,27.0,0-30,Wisconsin,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-002,58.86,56.13,2.73,True,1.049,9,N/A,IT other line,,,Wisconsin,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-096,54.34,51.06,3.28,True,1.064,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-091,53.33,50.4,2.93,True,1.058,9,N/A,IT other line,34.0,31-60,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,53.08,51.6,1.48,True,1.029,9,N/A,IT other line,19.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-103,52.38,49.81,2.57,True,1.052,9,N/A,IT other line,0.0,0-30,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-074,49.05,47.24,1.81,True,1.038,9,N/A,IT other line,,,Missouri,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-094,44.19,42.84,1.35,True,1.032,9,N/A,IT other line,21.0,0-30,Utah,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-008,41.67,39.56,2.11,True,1.053,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-097,36.35,35.99,0.36,True,1.01,9,N/A,IT other line,,,Utah,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,33.99,31.73,2.26,True,1.071,9,N/A,IT other line,,,Pennsylvania,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,31.42,29.53,1.89,True,1.064,9,N/A,IT other line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-092,30.08,28.19,1.89,True,1.067,9,N/A,IT other line,,,Idaho,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-001,22.19,21.45,0.74,True,1.035,9,N/A,IT other line,5.0,0-30,Maryland,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-050,22.18,21.13,1.05,True,1.05,9,N/A,IT other line,31.0,31-60,Ohio,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-068,21.22,20.33,0.89,True,1.044,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,15.45,14.68,0.77,True,1.053,9,N/A,IT other line,8.0,0-30,Florida,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-043,14.19,13.4,0.79,True,1.059,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-064,14.11,13.79,0.32,True,1.023,9,N/A,IT other line,23.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-051,9.74,9.29,0.45,True,1.048,9,N/A,IT other line,,,Indiana,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-093,8.75,8.29,0.46,True,1.056,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,8.63,8.07,0.56,True,1.07,9,N/A,IT other line,,,Alaska,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-048,5.6,5.17,0.43,True,1.083,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-079,5.16,4.83,0.33,True,1.068,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-010,4.37,4.02,0.35,True,1.086,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,3.35,3.32,0.03,True,1.01,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-078,1.92,1.82,0.1,True,1.057,9,N/A,IT other line,,,Illinois,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-061,1.85,1.76,0.09,True,1.05,9,N/A,IT other line,,,Missouri,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.42,0.39,0.03,True,1.065,9,N/A,IT other line,,,Alabama,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,6245.98,6184.14,61.84,True,1.01,9,SysAdmin,IT payroll line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,5397.43,5181.27,216.16,True,1.042,9,Helpdesk,IT payroll line,,,Florida,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,3685.93,3571.63,114.3,True,1.032,9,Helpdesk,IT payroll line,,,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,2550.37,2379.67,170.7,True,1.072,9,Helpdesk,IT payroll line,,,Ohio,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,2244.67,2222.45,22.22,True,1.01,9,SecOps,IT payroll line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,2118.99,2044.03,74.96,True,1.037,9,Helpdesk,IT payroll line,51.0,31-60,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,2023.68,1975.55,48.13,True,1.024,9,Helpdesk,IT payroll line,,,Florida,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1961.81,1877.52,84.29,True,1.045,9,Helpdesk,IT payroll line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,1790.14,1768.59,21.55,True,1.012,9,Helpdesk,IT payroll line,,,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,1751.38,1713.45,37.93,True,1.022,9,SecOps,IT payroll line,28.0,0-30,Connecticut,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,1721.59,1632.62,88.97,True,1.054,9,SysAdmin,IT payroll line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,1650.86,1634.51,16.35,True,1.01,9,Helpdesk,IT payroll line,8.0,0-30,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,1646.44,1539.48,106.96,True,1.069,9,Helpdesk,IT payroll line,24.0,0-30,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,1590.1,1516.94,73.16,True,1.048,9,Helpdesk,IT payroll line,12.0,0-30,North Dakota,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,1588.43,1491.1,97.33,True,1.065,9,Helpdesk,IT payroll line,32.0,31-60,Kansas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,1547.49,1477.71,69.78,True,1.047,9,SecOps,IT payroll line,23.0,0-30,Wisconsin,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,1535.59,1423.8,111.79,True,1.079,9,SysAdmin,IT payroll line,,,Illinois,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,1477.89,1401.99,75.9,True,1.054,9,Helpdesk,IT payroll line,31.0,31-60,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,1466.74,1395.36,71.38,True,1.051,9,Helpdesk,IT payroll line,,,Maryland,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,1466.66,1349.84,116.82,True,1.087,9,SecOps,IT payroll line,,,Alabama,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,1433.74,1324.8,108.94,True,1.082,9,Helpdesk,IT payroll line,26.0,0-30,Missouri,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,1411.41,1361.73,49.68,True,1.036,9,Helpdesk,IT payroll line,,,Florida,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,1408.99,1356.75,52.24,True,1.039,9,Helpdesk,IT payroll line,38.0,31-60,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,1341.39,1328.11,13.28,True,1.01,9,Helpdesk,IT payroll line,,,Arizona,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,1291.38,1208.95,82.43,True,1.068,9,SysAdmin,IT payroll line,7.0,0-30,Wyoming,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,1279.58,1246.65,32.93,True,1.026,9,Helpdesk,IT payroll line,10.0,0-30,Kentucky,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,1183.06,1166.28,16.78,True,1.014,9,SecOps,IT payroll line,,,Colorado,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,1106.61,1033.04,73.57,True,1.071,9,Helpdesk,IT payroll line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,1079.62,1029.8,49.82,True,1.048,9,Helpdesk,IT payroll line,0.0,0-30,North Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,853.67,835.81,17.86,True,1.021,9,SysAdmin,IT payroll line,23.0,0-30,South Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,839.87,820.01,19.86,True,1.024,9,SysAdmin,IT payroll line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,827.46,784.74,42.72,True,1.054,9,SysAdmin,IT payroll line,,,South Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,766.02,741.49,24.53,True,1.033,9,Helpdesk,IT payroll line,18.0,0-30,Nevada,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,719.97,673.9,46.07,True,1.068,9,SysAdmin,IT payroll line,,,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,696.34,666.09,30.25,True,1.045,9,SysAdmin,IT payroll line,,,Kentucky,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,690.02,675.34,14.68,True,1.022,9,SysAdmin,IT payroll line,36.0,31-60,Oregon,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,588.18,582.36,5.82,True,1.01,9,SecOps,IT payroll line,,,Vermont,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,585.8,569.45,16.35,True,1.029,9,Helpdesk,IT payroll line,,,Tennessee,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,533.27,495.46,37.81,True,1.076,9,SecOps,IT payroll line,,,Indiana,130825.48,-1587739.4384401243
