month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,56.09,52.22,3.87,True,1.074,4,N/A,IT other line,,,Oregon,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-026,53.85,51.67,2.18,True,1.042,4,N/A,IT other line,,,New Mexico,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-007,51.94,49.32,2.62,True,1.053,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-013,51.76,50.12,1.64,True,1.033,4,N/A,IT other line,,,Utah,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-030,51.42,48.1,3.32,True,1.069,4,N/A,IT other line,,,Wyoming,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-033,50.86,46.99,3.87,True,1.082,4,N/A,IT other line,,,Kansas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-015,46.04,41.72,4.32,True,1.103,4,N/A,IT other line,3.0,0-30,Maine,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-075,45.97,43.03,2.94,True,1.068,4,N/A,IT other line,,,South Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,45.29,42.92,2.37,True,1.055,4,N/A,IT other line,,,Kansas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-087,44.01,41.49,2.52,True,1.061,4,N/A,IT other line,,,Virginia,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-042,41.56,38.1,3.46,True,1.091,4,N/A,IT other line,38.0,31-60,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-025,40.72,37.13,3.59,True,1.097,4,N/A,IT other line,0.0,0-30,Rhode Island,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-080,39.55,36.55,3.0,True,1.082,4,N/A,IT other line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-072,39.52,36.45,3.07,True,1.084,4,N/A,IT other line,,,Wyoming,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-088,39.49,37.36,2.13,True,1.057,4,N/A,IT other line,42.0,31-60,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-004,38.31,37.79,0.52,True,1.014,4,N/A,IT other line,,,Oregon,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,38.06,36.68,1.38,True,1.038,4,N/A,IT other line,,,Tennessee,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-056,37.46,35.93,1.53,True,1.043,4,N/A,IT other line,13.0,0-30,Indiana,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-108,37.1,32.8,4.3,True,1.131,4,N/A,IT other line,,,Montana,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-021,36.96,35.58,1.38,True,1.039,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-099,36.86,34.56,2.3,True,1.067,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-034,35.88,35.52,0.36,True,1.01,4,N/A,IT other line,,,Nevada,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-009,33.97,31.27,2.7,True,1.086,4,N/A,IT other line,,,Colorado,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-028,32.05,29.77,2.28,True,1.077,4,N/A,IT other line,,,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,29.79,27.71,2.08,True,1.075,4,N/A,IT other line,22.0,0-30,New Mexico,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-070,29.19,28.9,0.29,True,1.01,4,N/A,IT other line,33.0,31-60,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-090,28.78,28.04,0.74,True,1.027,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-086,28.06,27.44,0.62,True,1.023,4,N/A,IT other line,,,Wisconsin,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-002,26.83,25.86,0.97,True,1.038,4,N/A,IT other line,37.0,31-60,Wisconsin,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-096,24.77,23.65,1.12,True,1.047,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-091,24.31,21.96,2.35,True,1.107,4,N/A,IT other line,34.0,31-60,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,24.19,23.91,0.28,True,1.012,4,N/A,IT other line,37.0,31-60,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-103,23.88,22.64,1.24,True,1.055,4,N/A,IT other line,18.0,0-30,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-074,22.36,22.14,0.22,True,1.01,4,N/A,IT other line,12.0,0-30,Missouri,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-094,20.14,18.98,1.16,True,1.061,4,N/A,IT other line,,,Utah,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-008,18.99,17.93,1.06,True,1.059,4,N/A,IT other line,11.0,0-30,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-097,16.57,15.64,0.93,True,1.059,4,N/A,IT other line,,,Utah,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,15.49,14.81,0.68,True,1.046,4,N/A,IT other line,0.0,0-30,Pennsylvania,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,14.32,13.76,0.56,True,1.041,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-092,13.71,12.59,1.12,True,1.089,4,N/A,IT other line,,,Idaho,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-001,10.12,9.61,0.51,True,1.053,4,N/A,IT other line,,,Maryland,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-050,10.11,8.89,1.22,True,1.138,4,N/A,IT other line,29.0,0-30,Ohio,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-068,9.67,8.99,0.68,True,1.076,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,7.04,6.49,0.55,True,1.084,4,N/A,IT other line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-043,6.47,5.98,0.49,True,1.082,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-064,6.43,6.37,0.06,True,1.01,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-051,4.44,4.04,0.4,True,1.1,4,N/A,IT other line,26.0,0-30,Indiana,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-093,3.99,3.76,0.23,True,1.062,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,3.93,3.72,0.21,True,1.057,4,N/A,IT other line,16.0,0-30,Alaska,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-048,2.55,2.4,0.15,True,1.063,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-079,2.35,2.24,0.11,True,1.047,4,N/A,IT other line,22.0,0-30,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-010,1.99,1.95,0.04,True,1.021,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,1.53,1.51,0.02,True,1.01,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-078,0.88,0.8,0.08,True,1.094,4,N/A,IT other line,,,Illinois,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-061,0.84,0.78,0.06,True,1.079,4,N/A,IT other line,,,Missouri,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.19,0.18,0.01,True,1.043,4,N/A,IT other line,,,Alabama,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,2830.02,2702.22,127.8,True,1.047,4,SysAdmin,IT payroll line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,2445.54,2421.33,24.21,True,1.01,4,Helpdesk,IT payroll line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,1670.07,1610.48,59.59,True,1.037,4,Helpdesk,IT payroll line,18.0,0-30,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,1155.56,1095.39,60.17,True,1.055,4,Helpdesk,IT payroll line,37.0,31-60,Ohio,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1017.05,940.77,76.28,True,1.081,4,SecOps,IT payroll line,19.0,0-30,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,960.1,945.47,14.63,True,1.015,4,Helpdesk,IT payroll line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,916.92,873.42,43.5,True,1.05,4,Helpdesk,IT payroll line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,888.89,840.76,48.13,True,1.057,4,Helpdesk,IT payroll line,39.0,31-60,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,811.1,749.09,62.01,True,1.083,4,Helpdesk,IT payroll line,,,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,793.54,761.72,31.82,True,1.042,4,SecOps,IT payroll line,0.0,0-30,Connecticut,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,780.04,761.97,18.07,True,1.024,4,SysAdmin,IT payroll line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,748.0,692.16,55.84,True,1.081,4,Helpdesk,IT payroll line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,745.99,737.65,8.34,True,1.011,4,Helpdesk,IT payroll line,9.0,0-30,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,720.47,666.57,53.9,True,1.081,4,Helpdesk,IT payroll line,,,North Dakota,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,719.71,680.2,39.51,True,1.058,4,Helpdesk,IT payroll line,,,Kansas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,701.16,642.49,58.67,True,1.091,4,SecOps,IT payroll line,,,Wisconsin,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,695.77,611.85,83.92,True,1.137,4,SysAdmin,IT payroll line,,,Illinois,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,669.62,659.89,9.73,True,1.015,4,Helpdesk,IT payroll line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,664.57,619.91,44.66,True,1.072,4,Helpdesk,IT payroll line,,,Maryland,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,664.53,637.73,26.8,True,1.042,4,SecOps,IT payroll line,,,Alabama,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,649.62,621.08,28.54,True,1.046,4,Helpdesk,IT payroll line,25.0,0-30,Missouri,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,639.5,614.77,24.73,True,1.04,4,Helpdesk,IT payroll line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,638.4,587.03,51.37,True,1.088,4,Helpdesk,IT payroll line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,607.78,580.75,27.03,True,1.047,4,Helpdesk,IT payroll line,,,Arizona,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,585.12,569.55,15.57,True,1.027,4,SysAdmin,IT payroll line,,,Wyoming,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,579.77,569.99,9.78,True,1.017,4,Helpdesk,IT payroll line,,,Kentucky,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,536.04,517.8,18.24,True,1.035,4,SecOps,IT payroll line,6.0,0-30,Colorado,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,501.4,477.85,23.55,True,1.049,4,Helpdesk,IT payroll line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,489.17,477.04,12.13,True,1.025,4,Helpdesk,IT payroll line,,,North Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,386.79,359.19,27.6,True,1.077,4,SysAdmin,IT payroll line,,,South Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,380.54,344.56,35.98,True,1.104,4,SysAdmin,IT payroll line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,374.92,371.21,3.71,True,1.01,4,SysAdmin,IT payroll line,,,South Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,347.08,338.54,8.54,True,1.025,4,Helpdesk,IT payroll line,,,Nevada,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,326.21,309.82,16.39,True,1.053,4,SysAdmin,IT payroll line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,315.51,302.19,13.32,True,1.044,4,SysAdmin,IT payroll line,,,Kentucky,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,312.64,306.72,5.92,True,1.019,4,SysAdmin,IT payroll line,27.0,0-30,Oregon,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,266.5,249.32,17.18,True,1.069,4,SecOps,IT payroll line,,,Vermont,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,265.42,248.24,17.18,True,1.069,4,Helpdesk,IT payroll line,23.0,0-30,Tennessee,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,241.62,239.23,2.39,True,1.01,4,SecOps,IT payroll line,45.0,31-60,Indiana,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,229.55,215.13,14.42,True,1.067,4,Helpdesk,IT payroll line,33.0,31-60,North Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-052,227.41,224.73,2.68,True,1.012,4,SecOps,IT payroll line,,,Florida,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-008,220.97,216.82,4.15,True,1.019,4,SecOps,IT payroll line,76.0,61-90,Delaware,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-053,207.01,204.96,2.05,True,1.01,4,SysAdmin,IT payroll line,,,Arizona,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-025,201.67,186.09,15.58,True,1.084,4,SysAdmin,IT payroll line,,,Texas,59098.35,-1898141.3078
