month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-105,10.54,10.35,0.19,True,1.018,0,N/A,HR other line,17.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,10.37,9.72,0.65,True,1.067,0,N/A,HR other line,19.0,0-30,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,9.14,8.62,0.52,True,1.06,0,N/A,HR other line,25.0,0-30,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-044,8.55,8.11,0.44,True,1.055,0,N/A,HR other line,0.0,0-30,Wyoming,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-067,8.46,7.98,0.48,True,1.06,0,N/A,HR other line,,,Oregon,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,8.37,8.06,0.31,True,1.038,0,N/A,HR other line,20.0,0-30,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-019,7.5,7.3,0.2,True,1.027,0,N/A,HR other line,,,New Mexico,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-027,6.77,6.7,0.07,True,1.01,0,N/A,HR other line,,,Colorado,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-049,6.74,6.45,0.29,True,1.045,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-084,6.59,6.33,0.26,True,1.042,0,N/A,HR other line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-054,6.49,6.29,0.2,True,1.032,0,N/A,HR other line,,,Oregon,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-098,6.47,6.09,0.38,True,1.062,0,N/A,HR other line,0.0,0-30,Minnesota,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-012,6.16,5.83,0.33,True,1.056,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-040,6.16,5.73,0.43,True,1.076,0,N/A,HR other line,,,Arizona,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-016,6.01,5.74,0.27,True,1.047,0,N/A,HR other line,,,Ohio,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-100,5.87,5.52,0.35,True,1.063,0,N/A,HR other line,,,North Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-066,5.8,5.51,0.29,True,1.052,0,N/A,HR other line,0.0,0-30,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-069,5.66,5.45,0.21,True,1.038,0,N/A,HR other line,0.0,0-30,Virginia,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-014,5.57,4.97,0.6,True,1.122,0,N/A,HR other line,27.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-076,5.49,5.25,0.24,True,1.046,0,N/A,HR other line,,,Colorado,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-081,5.49,5.05,0.44,True,1.087,0,N/A,HR other line,,,Alabama,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-031,5.32,5.03,0.29,True,1.057,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-106,5.32,5.03,0.29,True,1.057,0,N/A,HR other line,,,Minnesota,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-102,4.76,4.4,0.36,True,1.082,0,N/A,HR other line,,,Washington,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,4.7,4.47,0.23,True,1.052,0,N/A,HR other line,29.0,0-30,Georgia,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,4.52,4.1,0.42,True,1.103,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-109,4.47,4.33,0.14,True,1.032,0,N/A,HR other line,36.0,31-60,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-060,4.32,4.26,0.06,True,1.014,0,N/A,HR other line,,,Minnesota,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-045,4.16,3.89,0.27,True,1.068,0,N/A,HR other line,,,Maryland,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-052,4.04,3.88,0.16,True,1.042,0,N/A,HR other line,,,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,4.01,3.81,0.2,True,1.052,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-003,3.99,3.87,0.12,True,1.031,0,N/A,HR other line,,,North Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-062,3.99,3.86,0.13,True,1.035,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-037,3.96,3.8,0.16,True,1.041,0,N/A,HR other line,30.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-082,3.95,3.81,0.14,True,1.037,0,N/A,HR other line,,,Rhode Island,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-063,3.87,3.83,0.04,True,1.01,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-018,3.84,3.6,0.24,True,1.067,0,N/A,HR other line,,,Minnesota,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-073,3.72,3.53,0.19,True,1.055,0,N/A,HR other line,25.0,0-30,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-032,3.41,3.32,0.09,True,1.027,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-024,3.35,3.05,0.3,True,1.098,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-057,3.35,3.27,0.08,True,1.024,0,N/A,HR other line,,,Washington,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-104,3.31,3.12,0.19,True,1.062,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,3.29,3.19,0.1,True,1.03,0,N/A,HR other line,,,Oregon,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-026,3.15,2.95,0.2,True,1.068,0,N/A,HR other line,,,New Mexico,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-007,3.04,2.98,0.06,True,1.021,0,N/A,HR other line,13.0,0-30,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-013,3.03,2.82,0.21,True,1.076,0,N/A,HR other line,,,Utah,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-030,3.01,2.95,0.06,True,1.019,0,N/A,HR other line,,,Wyoming,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-033,2.98,2.74,0.24,True,1.089,0,N/A,HR other line,0.0,0-30,Kansas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-015,2.7,2.47,0.23,True,1.093,0,N/A,HR other line,33.0,31-60,Maine,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-075,2.69,2.66,0.03,True,1.01,0,N/A,HR other line,,,South Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,2.65,2.59,0.06,True,1.023,0,N/A,HR other line,54.0,31-60,Kansas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-087,2.58,2.49,0.09,True,1.036,0,N/A,HR other line,,,Virginia,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-042,2.43,2.19,0.24,True,1.112,0,N/A,HR other line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-025,2.38,2.23,0.15,True,1.067,0,N/A,HR other line,,,Rhode Island,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-080,2.32,2.12,0.2,True,1.094,0,N/A,HR other line,43.0,31-60,Florida,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-072,2.31,2.29,0.02,True,1.01,0,N/A,HR other line,,,Wyoming,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-088,2.31,2.19,0.12,True,1.057,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-004,2.24,2.18,0.06,True,1.025,0,N/A,HR other line,44.0,31-60,Oregon,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,2.23,2.07,0.16,True,1.078,0,N/A,HR other line,26.0,0-30,Tennessee,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-056,2.19,1.97,0.22,True,1.114,0,N/A,HR other line,,,Indiana,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-108,2.17,2.03,0.14,True,1.068,0,N/A,HR other line,,,Montana,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-021,2.16,1.99,0.17,True,1.087,0,N/A,HR other line,19.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-099,2.16,2.03,0.13,True,1.062,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-034,2.1,1.98,0.12,True,1.061,0,N/A,HR other line,,,Nevada,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-009,1.99,1.88,0.11,True,1.06,0,N/A,HR other line,23.0,0-30,Colorado,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-028,1.88,1.78,0.1,True,1.054,0,N/A,HR other line,29.0,0-30,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,1.74,1.65,0.09,True,1.052,0,N/A,HR other line,,,New Mexico,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-070,1.71,1.64,0.07,True,1.043,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-090,1.69,1.65,0.04,True,1.026,0,N/A,HR other line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-086,1.64,1.56,0.08,True,1.054,0,N/A,HR other line,,,Wisconsin,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-002,1.57,1.54,0.03,True,1.02,0,N/A,HR other line,,,Wisconsin,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-096,1.45,1.39,0.06,True,1.043,0,N/A,HR other line,29.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,1.42,1.36,0.06,True,1.041,0,N/A,HR other line,45.0,31-60,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-091,1.42,1.3,0.12,True,1.094,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-103,1.4,1.32,0.08,True,1.057,0,N/A,HR other line,,,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-074,1.31,1.3,0.01,True,1.01,0,N/A,HR other line,,,Missouri,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-094,1.18,1.08,0.1,True,1.089,0,N/A,HR other line,,,Utah,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-008,1.11,1.09,0.02,True,1.019,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-097,0.97,0.92,0.05,True,1.055,0,N/A,HR other line,,,Utah,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,0.91,0.9,0.01,True,1.015,0,N/A,HR other line,,,Pennsylvania,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,0.84,0.78,0.06,True,1.078,0,N/A,HR other line,1.0,0-30,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-092,0.8,0.76,0.04,True,1.057,0,N/A,HR other line,,,Idaho,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-001,0.59,0.56,0.03,True,1.057,0,N/A,HR other line,,,Maryland,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-050,0.59,0.56,0.03,True,1.047,0,N/A,HR other line,19.0,0-30,Ohio,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-068,0.57,0.54,0.03,True,1.053,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,0.41,0.39,0.02,True,1.045,0,N/A,HR other line,,,Florida,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-043,0.38,0.36,0.02,True,1.046,0,N/A,HR other line,,,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-064,0.38,0.36,0.02,True,1.06,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-051,0.26,0.26,0.0,True,1.019,0,N/A,HR other line,18.0,0-30,Indiana,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,0.23,0.2,0.03,True,1.129,0,N/A,HR other line,,,Alaska,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-093,0.23,0.22,0.01,True,1.046,0,N/A,HR other line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-048,0.15,0.14,0.01,True,1.1,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-079,0.14,0.14,0.0,True,1.01,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-010,0.12,0.12,0.0,True,1.041,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,0.09,0.09,0.0,True,1.013,0,N/A,HR other line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-061,0.05,0.05,0.0,True,1.086,0,N/A,HR other line,,,Missouri,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-078,0.05,0.05,0.0,True,1.01,0,N/A,HR other line,3.0,0-30,Illinois,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.01,0.01,0.0,True,1.066,0,N/A,HR other line,,,Alabama,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,169.78,161.79,7.99,True,1.049,0,Recruiter,HR payroll line,20.0,0-30,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,146.71,138.75,7.96,True,1.057,0,HRBP,HR payroll line,,,Florida,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,100.19,91.26,8.93,True,1.098,0,HRBP,HR payroll line,,,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,69.32,62.95,6.37,True,1.101,0,HRBP,HR payroll line,12.0,0-30,Ohio,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,61.02,58.2,2.82,True,1.048,0,People Ops,HR payroll line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,57.6,55.25,2.35,True,1.042,0,HRBP,HR payroll line,22.0,0-30,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,55.01,52.31,2.7,True,1.052,0,HRBP,HR payroll line,,,Florida,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,53.33,50.24,3.09,True,1.062,0,HRBP,HR payroll line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,48.66,44.15,4.51,True,1.102,0,HRBP,HR payroll line,,,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,47.61,46.97,0.64,True,1.014,0,People Ops,HR payroll line,,,Connecticut,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,46.8,46.34,0.46,True,1.01,0,Recruiter,HR payroll line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,44.87,44.43,0.44,True,1.01,0,HRBP,HR payroll line,,,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,44.75,44.31,0.44,True,1.01,0,HRBP,HR payroll line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,43.22,40.8,2.42,True,1.059,0,HRBP,HR payroll line,,,North Dakota,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,43.18,42.17,1.01,True,1.024,0,HRBP,HR payroll line,18.0,0-30,Kansas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,42.06,41.64,0.42,True,1.01,0,People Ops,HR payroll line,8.0,0-30,Wisconsin,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,41.74,39.21,2.53,True,1.065,0,Recruiter,HR payroll line,,,Illinois,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,40.17,38.77,1.4,True,1.036,0,HRBP,HR payroll line,7.0,0-30,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,39.87,37.73,2.14,True,1.057,0,HRBP,HR payroll line,,,Maryland,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,39.87,38.1,1.77,True,1.046,0,People Ops,HR payroll line,,,Alabama,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,38.97,36.26,2.71,True,1.075,0,HRBP,HR payroll line,,,Missouri,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,38.37,37.7,0.67,True,1.018,0,HRBP,HR payroll line,27.0,0-30,Florida,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,38.3,36.0,2.3,True,1.064,0,HRBP,HR payroll line,40.0,31-60,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,36.46,36.05,0.41,True,1.011,0,HRBP,HR payroll line,,,Arizona,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,35.1,32.14,2.96,True,1.092,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,34.78,33.74,1.04,True,1.031,0,HRBP,HR payroll line,,,Kentucky,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,32.16,31.42,0.74,True,1.024,0,People Ops,HR payroll line,,,Colorado,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,30.08,27.78,2.3,True,1.083,0,HRBP,HR payroll line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,29.35,29.06,0.29,True,1.01,0,HRBP,HR payroll line,18.0,0-30,North Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,23.2,22.22,0.98,True,1.044,0,Recruiter,HR payroll line,34.0,31-60,South Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,22.83,22.02,0.81,True,1.037,0,Recruiter,HR payroll line,,,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,22.49,20.31,2.18,True,1.107,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,20.82,19.88,0.94,True,1.047,0,HRBP,HR payroll line,9.0,0-30,Nevada,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,19.57,17.88,1.69,True,1.094,0,Recruiter,HR payroll line,10.0,0-30,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,18.93,18.74,0.19,True,1.01,0,Recruiter,HR payroll line,17.0,0-30,Kentucky,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,18.76,17.35,1.41,True,1.081,0,Recruiter,HR payroll line,15.0,0-30,Oregon,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,15.99,15.61,0.38,True,1.025,0,People Ops,HR payroll line,,,Vermont,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,15.92,15.05,0.87,True,1.058,0,HRBP,HR payroll line,26.0,0-30,Tennessee,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,14.5,13.21,1.29,True,1.097,0,People Ops,HR payroll line,,,Indiana,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,13.77,12.34,1.43,True,1.116,0,HRBP,HR payroll line,,,North Carolina,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,13.64,13.09,0.55,True,1.042,0,People Ops,HR payroll line,,,Florida,3000.0,-1954751.8262000002
