month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-013,3.03,2.85,0.18,True,1.062,0,N/A,HR other line,6.0,0-30,Utah,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-030,3.01,2.85,0.16,True,1.056,0,N/A,HR other line,,,Wyoming,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-033,2.98,2.81,0.17,True,1.06,0,N/A,HR other line,,,Kansas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-015,2.7,2.47,0.23,True,1.091,0,N/A,HR other line,26.0,0-30,Maine,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-075,2.69,2.55,0.14,True,1.056,0,N/A,HR other line,,,South Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,2.65,2.45,0.2,True,1.081,0,N/A,HR other line,,,Kansas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-087,2.58,2.48,0.1,True,1.04,0,N/A,HR other line,7.0,0-30,Virginia,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-042,2.43,2.26,0.17,True,1.075,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-025,2.38,2.33,0.05,True,1.022,0,N/A,HR other line,,,Rhode Island,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-080,2.32,2.24,0.08,True,1.036,0,N/A,HR other line,17.0,0-30,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-072,2.31,2.21,0.1,True,1.043,0,N/A,HR other line,4.0,0-30,Wyoming,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-088,2.31,2.14,0.17,True,1.08,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-004,2.24,2.08,0.16,True,1.079,0,N/A,HR other line,45.0,31-60,Oregon,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,2.23,2.04,0.19,True,1.095,0,N/A,HR other line,20.0,0-30,Tennessee,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-056,2.19,2.16,0.03,True,1.015,0,N/A,HR other line,33.0,31-60,Indiana,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-108,2.17,1.95,0.22,True,1.113,0,N/A,HR other line,,,Montana,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-021,2.16,2.01,0.15,True,1.074,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-099,2.16,1.99,0.17,True,1.087,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-034,2.1,2.06,0.04,True,1.018,0,N/A,HR other line,,,Nevada,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-009,1.99,1.94,0.05,True,1.028,0,N/A,HR other line,,,Colorado,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-028,1.88,1.76,0.12,True,1.066,0,N/A,HR other line,23.0,0-30,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,1.74,1.72,0.02,True,1.01,0,N/A,HR other line,26.0,0-30,New Mexico,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-070,1.71,1.55,0.16,True,1.105,0,N/A,HR other line,0.0,0-30,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-090,1.69,1.66,0.03,True,1.017,0,N/A,HR other line,6.0,0-30,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-086,1.64,1.6,0.04,True,1.024,0,N/A,HR other line,46.0,31-60,Wisconsin,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-002,1.57,1.43,0.14,True,1.094,0,N/A,HR other line,9.0,0-30,Wisconsin,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-096,1.45,1.4,0.05,True,1.038,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,1.42,1.33,0.09,True,1.066,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-091,1.42,1.34,0.08,True,1.062,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-103,1.4,1.35,0.05,True,1.037,0,N/A,HR other line,15.0,0-30,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-074,1.31,1.17,0.14,True,1.119,0,N/A,HR other line,,,Missouri,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-094,1.18,1.17,0.01,True,1.01,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-008,1.11,1.09,0.02,True,1.021,0,N/A,HR other line,6.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-097,0.97,0.91,0.06,True,1.066,0,N/A,HR other line,41.0,31-60,Utah,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,0.91,0.88,0.03,True,1.035,0,N/A,HR other line,,,Pennsylvania,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,0.84,0.81,0.03,True,1.031,0,N/A,HR other line,21.0,0-30,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-092,0.8,0.76,0.04,True,1.049,0,N/A,HR other line,,,Idaho,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-001,0.59,0.58,0.01,True,1.024,0,N/A,HR other line,35.0,31-60,Maryland,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-050,0.59,0.55,0.04,True,1.063,0,N/A,HR other line,,,Ohio,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-068,0.57,0.55,0.02,True,1.041,0,N/A,HR other line,17.0,0-30,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,0.41,0.38,0.03,True,1.077,0,N/A,HR other line,,,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-043,0.38,0.36,0.02,True,1.064,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-064,0.38,0.36,0.02,True,1.049,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-051,0.26,0.25,0.01,True,1.054,0,N/A,HR other line,,,Indiana,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,0.23,0.23,0.0,True,1.01,0,N/A,HR other line,26.0,0-30,Alaska,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-093,0.23,0.23,0.0,True,1.01,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-048,0.15,0.15,0.0,True,1.02,0,N/A,HR other line,24.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-079,0.14,0.13,0.01,True,1.074,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-010,0.12,0.12,0.0,True,1.034,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,0.09,0.08,0.01,True,1.118,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-061,0.05,0.05,0.0,True,1.049,0,N/A,HR other line,0.0,0-30,Missouri,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-078,0.05,0.05,0.0,True,1.02,0,N/A,HR other line,17.0,0-30,Illinois,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.01,0.01,0.0,True,1.075,0,N/A,HR other line,48.0,31-60,Alabama,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,169.78,158.38,11.4,True,1.072,0,Recruiter,HR payroll line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,146.71,137.29,9.42,True,1.069,0,HRBP,HR payroll line,0.0,0-30,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,100.19,98.73,1.46,True,1.015,0,HRBP,HR payroll line,,,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,69.32,65.34,3.98,True,1.061,0,HRBP,HR payroll line,,,Ohio,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,61.02,56.59,4.43,True,1.078,0,People Ops,HR payroll line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,57.6,51.31,6.29,True,1.122,0,HRBP,HR payroll line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,55.01,54.47,0.54,True,1.01,0,HRBP,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,53.33,50.43,2.9,True,1.058,0,HRBP,HR payroll line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,48.66,43.48,5.18,True,1.119,0,HRBP,HR payroll line,35.0,31-60,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,47.61,46.47,1.14,True,1.025,0,People Ops,HR payroll line,,,Connecticut,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,46.8,44.01,2.79,True,1.063,0,Recruiter,HR payroll line,36.0,31-60,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,44.87,41.78,3.09,True,1.074,0,HRBP,HR payroll line,14.0,0-30,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,44.75,40.25,4.5,True,1.112,0,HRBP,HR payroll line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,43.22,39.74,3.48,True,1.088,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,43.18,42.26,0.92,True,1.022,0,HRBP,HR payroll line,,,Kansas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,42.06,39.85,2.21,True,1.056,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,41.74,41.21,0.53,True,1.013,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,40.17,37.36,2.81,True,1.075,0,HRBP,HR payroll line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,39.87,38.38,1.49,True,1.039,0,HRBP,HR payroll line,,,Maryland,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,39.87,36.28,3.59,True,1.099,0,People Ops,HR payroll line,38.0,31-60,Alabama,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,38.97,38.08,0.89,True,1.023,0,HRBP,HR payroll line,,,Missouri,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,38.37,35.13,3.24,True,1.092,0,HRBP,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,38.3,37.92,0.38,True,1.01,0,HRBP,HR payroll line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,36.46,36.1,0.36,True,1.01,0,HRBP,HR payroll line,,,Arizona,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,35.1,32.72,2.38,True,1.073,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,34.78,34.19,0.59,True,1.017,0,HRBP,HR payroll line,0.0,0-30,Kentucky,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,32.16,30.28,1.88,True,1.062,0,People Ops,HR payroll line,,,Colorado,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,30.08,28.23,1.85,True,1.066,0,HRBP,HR payroll line,19.0,0-30,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,29.35,27.13,2.22,True,1.082,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,23.2,21.62,1.58,True,1.073,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,22.83,21.79,1.04,True,1.048,0,Recruiter,HR payroll line,0.0,0-30,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,22.49,20.55,1.94,True,1.094,0,Recruiter,HR payroll line,22.0,0-30,South Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,20.82,19.35,1.47,True,1.076,0,HRBP,HR payroll line,3.0,0-30,Nevada,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,19.57,17.93,1.64,True,1.092,0,Recruiter,HR payroll line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,18.93,18.74,0.19,True,1.01,0,Recruiter,HR payroll line,33.0,31-60,Kentucky,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,18.76,17.56,1.2,True,1.068,0,Recruiter,HR payroll line,,,Oregon,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,15.99,15.36,0.63,True,1.041,0,People Ops,HR payroll line,11.0,0-30,Vermont,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,15.92,14.77,1.15,True,1.078,0,HRBP,HR payroll line,,,Tennessee,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,14.5,13.65,0.85,True,1.062,0,People Ops,HR payroll line,,,Indiana,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,13.77,13.24,0.53,True,1.04,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,13.64,13.26,0.38,True,1.028,0,People Ops,HR payroll line,,,Florida,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,13.26,13.13,0.13,True,1.01,0,People Ops,HR payroll line,12.0,0-30,Delaware,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,12.42,11.85,0.57,True,1.048,0,Recruiter,HR payroll line,,,Arizona,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,12.1,11.31,0.79,True,1.07,0,Recruiter,HR payroll line,,,Texas,3000.0,-2042146.9568
