month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-038,371.75,355.24,16.51,True,1.046,15,N/A,Marketing other line,,,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-010,348.05,318.63,29.42,True,1.092,15,N/A,Marketing other line,,,Colorado,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,345.03,315.52,29.51,True,1.094,15,N/A,Marketing other line,,,Arizona,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-004,335.43,308.16,27.27,True,1.088,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,330.64,322.01,8.63,True,1.027,15,N/A,Marketing other line,24.0,0-30,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-020,330.19,299.41,30.78,True,1.103,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-026,325.19,303.02,22.17,True,1.073,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-066,318.38,304.8,13.58,True,1.045,15,N/A,Marketing other line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-028,315.97,306.27,9.7,True,1.032,15,N/A,Marketing other line,26.0,0-30,Maryland,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-034,287.82,275.45,12.37,True,1.045,15,N/A,Marketing other line,,,Indiana,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-027,283.17,276.37,6.8,True,1.025,15,N/A,Marketing other line,17.0,0-30,Wyoming,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-043,261.49,247.65,13.84,True,1.056,15,N/A,Marketing other line,,,Minnesota,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-049,251.77,242.29,9.48,True,1.039,15,N/A,Marketing other line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-009,234.82,227.87,6.95,True,1.031,15,N/A,Marketing other line,,,New Mexico,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-076,224.35,222.13,2.22,True,1.01,15,N/A,Marketing other line,13.0,0-30,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-079,221.61,214.36,7.25,True,1.034,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-050,220.84,202.42,18.42,True,1.091,15,N/A,Marketing other line,,,Oregon,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-057,220.52,206.03,14.49,True,1.07,15,N/A,Marketing other line,1.0,0-30,Missouri,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-073,216.36,196.68,19.68,True,1.1,15,N/A,Marketing other line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,215.66,197.88,17.78,True,1.09,15,N/A,Marketing other line,,,Colorado,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,209.76,194.68,15.08,True,1.077,15,N/A,Marketing other line,,,Utah,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-014,187.83,177.85,9.98,True,1.056,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-016,187.01,168.8,18.21,True,1.108,15,N/A,Marketing other line,,,Kansas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-052,184.97,175.04,9.93,True,1.057,15,N/A,Marketing other line,,,Virginia,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-045,180.91,170.6,10.31,True,1.06,15,N/A,Marketing other line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-064,180.59,165.65,14.94,True,1.09,15,N/A,Marketing other line,,,Alabama,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,176.7,161.31,15.39,True,1.095,15,N/A,Marketing other line,2.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-007,170.98,164.06,6.92,True,1.042,15,N/A,Marketing other line,,,Massachusetts,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-003,164.15,158.54,5.61,True,1.035,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-039,159.01,152.95,6.06,True,1.04,15,N/A,Marketing other line,,,Indiana,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-030,158.34,150.83,7.51,True,1.05,15,N/A,Marketing other line,30.0,0-30,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,145.7,143.94,1.76,True,1.012,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-022,138.03,129.49,8.54,True,1.066,15,N/A,Marketing other line,28.0,0-30,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-036,135.64,126.32,9.32,True,1.074,15,N/A,Marketing other line,16.0,0-30,Tennessee,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-044,135.57,133.38,2.19,True,1.016,15,N/A,Marketing other line,,,Missouri,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-024,128.36,122.31,6.05,True,1.049,15,N/A,Marketing other line,,,New Mexico,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-006,112.55,108.5,4.05,True,1.037,15,N/A,Marketing other line,13.0,0-30,Florida,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,110.78,101.64,9.14,True,1.09,15,N/A,Marketing other line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-075,90.81,86.79,4.02,True,1.046,15,N/A,Marketing other line,,,Idaho,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,87.01,82.61,4.4,True,1.053,15,N/A,Marketing other line,,,Ohio,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-042,69.19,67.51,1.68,True,1.025,15,N/A,Marketing other line,,,Pennsylvania,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-061,64.53,61.66,2.87,True,1.047,15,N/A,Marketing other line,,,Illinois,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-018,63.08,59.92,3.16,True,1.053,15,N/A,Marketing other line,35.0,31-60,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-019,62.77,59.91,2.86,True,1.048,15,N/A,Marketing other line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-060,54.64,51.48,3.16,True,1.061,15,N/A,Marketing other line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-074,52.62,51.11,1.51,True,1.029,15,N/A,Marketing other line,,,Massachusetts,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-021,36.48,33.17,3.31,True,1.1,15,N/A,Marketing other line,28.0,0-30,Utah,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-046,34.99,34.44,0.55,True,1.016,15,N/A,Marketing other line,25.0,0-30,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-072,19.21,18.55,0.66,True,1.036,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-040,13.56,12.61,0.95,True,1.076,15,N/A,Marketing other line,,,Washington,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-054,8.82,8.47,0.35,True,1.042,15,N/A,Marketing other line,17.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-070,2.37,2.32,0.05,True,1.02,15,N/A,Marketing other line,0.0,0-30,Virginia,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,6503.46,6121.45,382.01,True,1.062,15,SEO,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,4896.27,4652.0,244.27,True,1.053,15,Events,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,4308.54,4046.08,262.46,True,1.065,15,SEO,Marketing payroll line,25.0,0-30,Ohio,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,4235.61,4078.99,156.62,True,1.038,15,SEO,Marketing payroll line,,,Nevada,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,4127.23,3956.73,170.5,True,1.043,15,Content,Marketing payroll line,22.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,3877.48,3585.81,291.67,True,1.081,15,Content,Marketing payroll line,,,Ohio,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,3868.29,3699.84,168.45,True,1.046,15,Events,Marketing payroll line,33.0,31-60,Tennessee,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,3485.37,3323.7,161.67,True,1.049,15,Events,Marketing payroll line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,3146.44,3004.08,142.36,True,1.047,15,Brand,Marketing payroll line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,2996.73,2941.22,55.51,True,1.019,15,Brand,Marketing payroll line,,,Delaware,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,2710.19,2477.91,232.28,True,1.094,15,Brand,Marketing payroll line,,,Indiana,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,2671.06,2644.61,26.45,True,1.01,15,SEO,Marketing payroll line,29.0,0-30,North Dakota,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2603.07,2544.2,58.87,True,1.023,15,Content,Marketing payroll line,,,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,2538.26,2374.0,164.26,True,1.069,15,SEO,Marketing payroll line,4.0,0-30,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,2305.4,2282.57,22.83,True,1.01,15,Content,Marketing payroll line,15.0,0-30,Georgia,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,2201.6,2141.53,60.07,True,1.028,15,Brand,Marketing payroll line,20.0,0-30,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,2143.27,2120.79,22.48,True,1.011,15,Events,Marketing payroll line,15.0,0-30,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,2122.81,2046.7,76.11,True,1.037,15,SEO,Marketing payroll line,,,Alaska,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,2109.42,2015.37,94.05,True,1.047,15,Events,Marketing payroll line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1974.01,1858.21,115.8,True,1.062,15,SEO,Marketing payroll line,34.0,31-60,Arizona,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,1956.26,1844.49,111.77,True,1.061,15,Growth,Marketing payroll line,19.0,0-30,Ohio,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,1670.9,1523.99,146.91,True,1.096,15,Brand,Marketing payroll line,,,Virginia,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,1496.78,1431.34,65.44,True,1.046,15,SEO,Marketing payroll line,,,Pennsylvania,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,1434.22,1381.51,52.71,True,1.038,15,Growth,Marketing payroll line,,,South Carolina,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,1235.9,1146.24,89.66,True,1.078,15,Content,Marketing payroll line,14.0,0-30,Indiana,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,1214.68,1140.05,74.63,True,1.065,15,SEO,Marketing payroll line,,,Tennessee,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1117.7,1031.76,85.94,True,1.083,15,Events,Marketing payroll line,,,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1059.16,1031.4,27.76,True,1.027,15,Events,Marketing payroll line,29.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,1001.46,896.34,105.12,True,1.117,15,Brand,Marketing payroll line,20.0,0-30,Massachusetts,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,986.42,935.34,51.08,True,1.055,15,Growth,Marketing payroll line,,,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,982.8,943.58,39.22,True,1.042,15,Content,Marketing payroll line,,,Illinois,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,791.52,763.44,28.08,True,1.037,15,Events,Marketing payroll line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,785.93,758.35,27.58,True,1.036,15,Events,Marketing payroll line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,766.26,707.46,58.8,True,1.083,15,Events,Marketing payroll line,,,Idaho,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,759.55,741.88,17.67,True,1.024,15,Growth,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,738.75,662.98,75.77,True,1.114,15,Content,Marketing payroll line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,702.34,651.28,51.06,True,1.078,15,SEO,Marketing payroll line,,,Florida,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,664.24,652.31,11.93,True,1.018,15,Growth,Marketing payroll line,23.0,0-30,Colorado,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,658.94,619.55,39.39,True,1.064,15,SEO,Marketing payroll line,,,Maryland,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,590.46,534.84,55.62,True,1.104,15,SEO,Marketing payroll line,13.0,0-30,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,581.16,562.55,18.61,True,1.033,15,SEO,Marketing payroll line,22.0,0-30,Oregon,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,549.22,530.97,18.25,True,1.034,15,Brand,Marketing payroll line,,,Maine,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,521.88,504.85,17.03,True,1.034,15,Events,Marketing payroll line,15.0,0-30,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,496.35,466.16,30.19,True,1.065,15,Growth,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,492.04,477.13,14.91,True,1.031,15,SEO,Marketing payroll line,10.0,0-30,Kansas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,469.73,453.74,15.99,True,1.035,15,Growth,Marketing payroll line,,,Washington,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,462.42,457.84,4.58,True,1.01,15,Growth,Marketing payroll line,,,Minnesota,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,388.2,369.52,18.68,True,1.051,15,Content,Marketing payroll line,18.0,0-30,Illinois,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,387.86,363.87,23.99,True,1.066,15,Events,Marketing payroll line,,,Connecticut,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,382.73,366.89,15.84,True,1.043,15,Events,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,353.92,329.62,24.3,True,1.074,15,SEO,Marketing payroll line,28.0,0-30,New Jersey,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,325.78,322.55,3.23,True,1.01,15,Growth,Marketing payroll line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,311.71,280.6,31.11,True,1.111,15,Events,Marketing payroll line,16.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,269.84,265.05,4.79,True,1.018,15,Brand,Marketing payroll line,38.0,31-60,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,171.23,159.09,12.14,True,1.076,15,Growth,Marketing payroll line,,,Oregon,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,168.47,166.8,1.67,True,1.01,15,Brand,Marketing payroll line,,,Colorado,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,168.26,152.78,15.48,True,1.101,15,Content,Marketing payroll line,,,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,166.21,158.35,7.86,True,1.05,15,SEO,Marketing payroll line,30.0,0-30,Utah,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,134.75,128.28,6.47,True,1.05,15,Content,Marketing payroll line,,,Kentucky,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,114.69,107.9,6.79,True,1.063,15,Events,Marketing payroll line,,,Kentucky,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,111.1,109.76,1.34,True,1.012,15,Growth,Marketing payroll line,,,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,108.35,106.44,1.91,True,1.018,15,Events,Marketing payroll line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,91.83,85.18,6.65,True,1.078,15,Events,Marketing payroll line,56.0,31-60,North Carolina,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,88.61,82.42,6.19,True,1.075,15,Growth,Marketing payroll line,,,Wyoming,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,69.64,65.32,4.32,True,1.066,15,Growth,Marketing payroll line,,,Virginia,210725.73,-2042146.9568
