month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-055,648.03,614.8,33.23,True,1.054,14,N/A,Marketing other line,,,Wyoming,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-067,635.27,602.43,32.84,True,1.055,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,608.78,575.79,32.99,True,1.057,14,N/A,Marketing other line,,,Rhode Island,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-037,604.26,552.84,51.42,True,1.093,14,N/A,Marketing other line,,,Oregon,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-015,578.47,549.95,28.52,True,1.052,14,N/A,Marketing other line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-031,567.0,522.3,44.7,True,1.086,14,N/A,Marketing other line,,,Massachusetts,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-012,555.62,527.06,28.56,True,1.054,14,N/A,Marketing other line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-069,552.75,536.4,16.35,True,1.03,14,N/A,Marketing other line,,,Wisconsin,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-001,538.01,485.36,52.65,True,1.108,14,N/A,Marketing other line,45.0,31-60,Minnesota,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-063,537.0,496.82,40.18,True,1.081,14,N/A,Marketing other line,,,Florida,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,528.4,487.55,40.85,True,1.084,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-002,497.97,493.04,4.93,True,1.01,14,N/A,Marketing other line,,,New Mexico,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-056,483.88,468.52,15.36,True,1.033,14,N/A,Marketing other line,17.0,0-30,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-068,432.45,414.95,17.5,True,1.042,14,N/A,Marketing other line,,,Massachusetts,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-058,391.93,370.56,21.37,True,1.058,14,N/A,Marketing other line,24.0,0-30,South Carolina,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-081,364.97,361.36,3.61,True,1.01,14,N/A,Marketing other line,31.0,31-60,Minnesota,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-051,363.95,342.96,20.99,True,1.061,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-038,358.88,334.18,24.7,True,1.074,14,N/A,Marketing other line,,,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-010,336.0,322.64,13.36,True,1.041,14,N/A,Marketing other line,,,Colorado,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,333.08,319.59,13.49,True,1.042,14,N/A,Marketing other line,31.0,31-60,Arizona,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-004,323.82,301.96,21.86,True,1.072,14,N/A,Marketing other line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,319.2,295.73,23.47,True,1.079,14,N/A,Marketing other line,23.0,0-30,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-020,318.76,296.17,22.59,True,1.076,14,N/A,Marketing other line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-026,313.94,309.37,4.57,True,1.015,14,N/A,Marketing other line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-066,307.36,281.09,26.27,True,1.093,14,N/A,Marketing other line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-028,305.03,294.09,10.94,True,1.037,14,N/A,Marketing other line,31.0,31-60,Maryland,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-034,277.86,265.86,12.0,True,1.045,14,N/A,Marketing other line,,,Indiana,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-027,273.37,263.83,9.54,True,1.036,14,N/A,Marketing other line,,,Wyoming,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-043,252.44,230.67,21.77,True,1.094,14,N/A,Marketing other line,,,Minnesota,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-049,243.05,240.64,2.41,True,1.01,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-009,226.69,203.57,23.12,True,1.114,14,N/A,Marketing other line,14.0,0-30,New Mexico,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-076,216.58,201.57,15.01,True,1.074,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-079,213.94,193.53,20.41,True,1.105,14,N/A,Marketing other line,27.0,0-30,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-050,213.2,194.96,18.24,True,1.094,14,N/A,Marketing other line,23.0,0-30,Oregon,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-057,212.88,205.87,7.01,True,1.034,14,N/A,Marketing other line,,,Missouri,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-073,208.87,197.68,11.19,True,1.057,14,N/A,Marketing other line,0.0,0-30,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,208.2,202.87,5.33,True,1.026,14,N/A,Marketing other line,34.0,31-60,Colorado,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,202.5,197.15,5.35,True,1.027,14,N/A,Marketing other line,,,Utah,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-014,181.33,170.29,11.04,True,1.065,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-016,180.53,169.35,11.18,True,1.066,14,N/A,Marketing other line,32.0,31-60,Kansas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-052,178.57,169.17,9.4,True,1.056,14,N/A,Marketing other line,,,Virginia,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-045,174.65,169.7,4.95,True,1.029,14,N/A,Marketing other line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-064,174.34,162.44,11.9,True,1.073,14,N/A,Marketing other line,64.0,61-90,Alabama,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,170.58,161.01,9.57,True,1.059,14,N/A,Marketing other line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-007,165.06,163.43,1.63,True,1.01,14,N/A,Marketing other line,,,Massachusetts,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-003,158.47,153.12,5.35,True,1.035,14,N/A,Marketing other line,14.0,0-30,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-039,153.51,151.99,1.52,True,1.01,14,N/A,Marketing other line,,,Indiana,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-030,152.86,146.81,6.05,True,1.041,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,140.65,137.61,3.04,True,1.022,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-022,133.25,131.93,1.32,True,1.01,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-036,130.94,129.64,1.3,True,1.01,14,N/A,Marketing other line,,,Tennessee,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-044,130.87,123.75,7.12,True,1.058,14,N/A,Marketing other line,0.0,0-30,Missouri,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-024,123.91,117.62,6.29,True,1.053,14,N/A,Marketing other line,,,New Mexico,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-006,108.65,107.57,1.08,True,1.01,14,N/A,Marketing other line,51.0,31-60,Florida,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,106.95,99.93,7.02,True,1.07,14,N/A,Marketing other line,35.0,31-60,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-075,87.66,85.54,2.12,True,1.025,14,N/A,Marketing other line,,,Idaho,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,84.0,80.94,3.06,True,1.038,14,N/A,Marketing other line,,,Ohio,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-042,66.8,63.04,3.76,True,1.06,14,N/A,Marketing other line,0.0,0-30,Pennsylvania,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-061,62.29,61.39,0.9,True,1.015,14,N/A,Marketing other line,33.0,31-60,Illinois,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-018,60.9,59.9,1.0,True,1.017,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-019,60.6,57.5,3.1,True,1.054,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-060,52.75,49.91,2.84,True,1.057,14,N/A,Marketing other line,9.0,0-30,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-074,50.79,46.56,4.23,True,1.091,14,N/A,Marketing other line,,,Massachusetts,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-021,35.22,32.58,2.64,True,1.081,14,N/A,Marketing other line,,,Utah,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-046,33.78,33.39,0.39,True,1.012,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-072,18.55,17.24,1.31,True,1.076,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-040,13.09,12.95,0.14,True,1.011,14,N/A,Marketing other line,,,Washington,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-054,8.52,7.96,0.56,True,1.07,14,N/A,Marketing other line,34.0,31-60,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-070,2.29,2.09,0.2,True,1.094,14,N/A,Marketing other line,,,Virginia,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,6278.32,5970.51,307.81,True,1.052,14,SEO,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,4726.77,4429.47,297.3,True,1.067,14,Events,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,4159.39,4118.21,41.18,True,1.01,14,SEO,Marketing payroll line,,,Ohio,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,4088.98,3842.59,246.39,True,1.064,14,SEO,Marketing payroll line,19.0,0-30,Nevada,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,3984.36,3706.01,278.35,True,1.075,14,Content,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,3743.25,3505.99,237.26,True,1.068,14,Content,Marketing payroll line,0.0,0-30,Ohio,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,3734.38,3598.89,135.49,True,1.038,14,Events,Marketing payroll line,,,Tennessee,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,3364.71,3309.03,55.68,True,1.017,14,Events,Marketing payroll line,3.0,0-30,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,3037.52,3007.45,30.07,True,1.01,14,Brand,Marketing payroll line,28.0,0-30,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,2892.99,2722.44,170.55,True,1.063,14,Brand,Marketing payroll line,,,Delaware,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,2616.37,2292.85,323.52,True,1.141,14,Brand,Marketing payroll line,23.0,0-30,Indiana,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,2578.59,2369.51,209.08,True,1.088,14,SEO,Marketing payroll line,,,North Dakota,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2512.96,2417.4,95.56,True,1.04,14,Content,Marketing payroll line,,,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,2450.4,2245.83,204.57,True,1.091,14,SEO,Marketing payroll line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,2225.59,2113.33,112.26,True,1.053,14,Content,Marketing payroll line,,,Georgia,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,2125.38,1942.07,183.31,True,1.094,14,Brand,Marketing payroll line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,2069.07,1988.25,80.82,True,1.041,14,Events,Marketing payroll line,34.0,31-60,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,2049.32,1872.84,176.48,True,1.094,14,SEO,Marketing payroll line,,,Alaska,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,2036.4,1845.93,190.47,True,1.103,14,Events,Marketing payroll line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1905.68,1886.81,18.87,True,1.01,14,SEO,Marketing payroll line,,,Arizona,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,1888.54,1821.41,67.13,True,1.037,14,Growth,Marketing payroll line,13.0,0-30,Ohio,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,1613.06,1597.09,15.97,True,1.01,14,Brand,Marketing payroll line,18.0,0-30,Virginia,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,1444.96,1326.82,118.14,True,1.089,14,SEO,Marketing payroll line,13.0,0-30,Pennsylvania,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,1384.57,1317.52,67.05,True,1.051,14,Growth,Marketing payroll line,,,South Carolina,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,1193.11,1101.26,91.85,True,1.083,14,Content,Marketing payroll line,,,Indiana,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,1172.63,1125.74,46.89,True,1.042,14,SEO,Marketing payroll line,,,Tennessee,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1079.01,1012.28,66.73,True,1.066,14,Events,Marketing payroll line,,,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1022.49,972.03,50.46,True,1.052,14,Events,Marketing payroll line,15.0,0-30,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,966.79,881.15,85.64,True,1.097,14,Brand,Marketing payroll line,0.0,0-30,Massachusetts,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,952.27,934.71,17.56,True,1.019,14,Growth,Marketing payroll line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,948.78,906.94,41.84,True,1.046,14,Content,Marketing payroll line,16.0,0-30,Illinois,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,764.12,718.85,45.27,True,1.063,14,Events,Marketing payroll line,22.0,0-30,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,758.72,713.48,45.24,True,1.063,14,Events,Marketing payroll line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,739.73,699.95,39.78,True,1.057,14,Events,Marketing payroll line,,,Idaho,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,733.26,704.02,29.24,True,1.042,14,Growth,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,713.17,670.32,42.85,True,1.064,14,Content,Marketing payroll line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,678.02,651.87,26.15,True,1.04,14,SEO,Marketing payroll line,22.0,0-30,Florida,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,641.25,629.07,12.18,True,1.019,14,Growth,Marketing payroll line,,,Colorado,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,636.13,617.82,18.31,True,1.03,14,SEO,Marketing payroll line,,,Maryland,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,570.02,556.32,13.7,True,1.025,14,SEO,Marketing payroll line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,561.04,548.18,12.86,True,1.023,14,SEO,Marketing payroll line,36.0,31-60,Oregon,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,530.21,521.23,8.98,True,1.017,14,Brand,Marketing payroll line,,,Maine,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,503.81,469.48,34.33,True,1.073,14,Events,Marketing payroll line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,479.17,472.33,6.84,True,1.014,14,Growth,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,475.01,469.71,5.3,True,1.011,14,SEO,Marketing payroll line,14.0,0-30,Kansas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,453.47,437.8,15.67,True,1.036,14,Growth,Marketing payroll line,14.0,0-30,Washington,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,446.41,425.15,21.26,True,1.05,14,Growth,Marketing payroll line,,,Minnesota,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,374.76,359.08,15.68,True,1.044,14,Content,Marketing payroll line,,,Illinois,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,374.43,351.37,23.06,True,1.066,14,Events,Marketing payroll line,20.0,0-30,Connecticut,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,369.48,341.31,28.17,True,1.083,14,Events,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,341.67,315.62,26.05,True,1.083,14,SEO,Marketing payroll line,,,New Jersey,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,314.5,297.61,16.89,True,1.057,14,Growth,Marketing payroll line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,300.92,291.93,8.99,True,1.031,14,Events,Marketing payroll line,13.0,0-30,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,260.5,237.09,23.41,True,1.099,14,Brand,Marketing payroll line,,,New York,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,165.3,152.83,12.47,True,1.082,14,Growth,Marketing payroll line,,,Oregon,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,162.63,155.78,6.85,True,1.044,14,Brand,Marketing payroll line,39.0,31-60,Colorado,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,162.44,154.77,7.67,True,1.05,14,Content,Marketing payroll line,,,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,160.46,152.63,7.83,True,1.051,14,SEO,Marketing payroll line,,,Utah,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,130.09,125.72,4.37,True,1.035,14,Content,Marketing payroll line,,,Kentucky,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,110.72,103.7,7.02,True,1.068,14,Events,Marketing payroll line,0.0,0-30,Kentucky,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,107.26,103.22,4.04,True,1.039,14,Growth,Marketing payroll line,58.0,31-60,New York,203430.89,-1954751.8262000002
