month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-019,499.61,494.66,4.95,True,1.01,9,N/A,Finance other line,,,New Mexico,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-027,450.94,438.28,12.66,True,1.029,9,N/A,Finance other line,19.0,0-30,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-049,449.37,421.79,27.58,True,1.065,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-084,438.92,411.67,27.25,True,1.066,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-054,432.57,428.29,4.28,True,1.01,9,N/A,Finance other line,,,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-098,431.22,407.96,23.26,True,1.057,9,N/A,Finance other line,,,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-040,410.28,401.03,9.25,True,1.023,9,N/A,Finance other line,,,Arizona,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-012,410.13,398.58,11.55,True,1.029,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-016,400.66,388.38,12.28,True,1.032,9,N/A,Finance other line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-100,391.11,372.81,18.3,True,1.049,9,N/A,Finance other line,,,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-066,386.39,368.67,17.72,True,1.048,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-069,377.0,354.71,22.29,True,1.063,9,N/A,Finance other line,25.0,0-30,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-014,370.83,355.73,15.1,True,1.042,9,N/A,Finance other line,15.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-081,365.93,347.23,18.7,True,1.054,9,N/A,Finance other line,32.0,31-60,Alabama,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-076,365.81,344.79,21.02,True,1.061,9,N/A,Finance other line,9.0,0-30,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-031,354.77,337.21,17.56,True,1.052,9,N/A,Finance other line,52.0,31-60,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-106,354.38,343.79,10.59,True,1.031,9,N/A,Finance other line,,,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-102,317.41,311.53,5.88,True,1.019,9,N/A,Finance other line,,,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,313.46,297.77,15.69,True,1.053,9,N/A,Finance other line,38.0,31-60,Georgia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,301.12,294.3,6.82,True,1.023,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-109,297.79,289.02,8.77,True,1.03,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-060,287.72,277.92,9.8,True,1.035,9,N/A,Finance other line,45.0,31-60,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-045,277.25,252.28,24.97,True,1.099,9,N/A,Finance other line,,,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-052,269.01,256.32,12.69,True,1.05,9,N/A,Finance other line,,,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,266.92,239.6,27.32,True,1.114,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-003,266.06,258.62,7.44,True,1.029,9,N/A,Finance other line,25.0,0-30,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-062,265.61,262.16,3.45,True,1.013,9,N/A,Finance other line,51.0,31-60,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-037,263.58,252.63,10.95,True,1.043,9,N/A,Finance other line,16.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-082,263.44,251.33,12.11,True,1.048,9,N/A,Finance other line,,,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-063,257.51,254.96,2.55,True,1.01,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-018,256.05,239.01,17.04,True,1.071,9,N/A,Finance other line,0.0,0-30,Minnesota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-073,247.88,234.83,13.05,True,1.056,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-032,226.92,219.28,7.64,True,1.035,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-024,223.36,209.71,13.65,True,1.065,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-057,222.88,215.66,7.22,True,1.033,9,N/A,Finance other line,,,Washington,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-104,220.78,216.71,4.07,True,1.019,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,218.88,201.45,17.43,True,1.087,9,N/A,Finance other line,29.0,0-30,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-026,210.14,195.54,14.6,True,1.075,9,N/A,Finance other line,26.0,0-30,New Mexico,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-007,202.68,198.92,3.76,True,1.019,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-013,202.0,184.53,17.47,True,1.095,9,N/A,Finance other line,,,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-030,200.67,188.79,11.88,True,1.063,9,N/A,Finance other line,,,Wyoming,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-033,198.48,192.35,6.13,True,1.032,9,N/A,Finance other line,,,Kansas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-015,179.67,171.74,7.93,True,1.046,9,N/A,Finance other line,,,Maine,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-075,179.41,160.72,18.69,True,1.116,9,N/A,Finance other line,20.0,0-30,South Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,176.74,170.7,6.04,True,1.035,9,N/A,Finance other line,,,Kansas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-087,171.74,161.8,9.94,True,1.061,9,N/A,Finance other line,19.0,0-30,Virginia,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-042,162.17,154.41,7.76,True,1.05,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-025,158.89,149.36,9.53,True,1.064,9,N/A,Finance other line,,,Rhode Island,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-080,154.34,142.64,11.7,True,1.082,9,N/A,Finance other line,45.0,31-60,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-072,154.21,151.0,3.21,True,1.021,9,N/A,Finance other line,,,Wyoming,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-088,154.11,141.09,13.02,True,1.092,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-004,149.51,140.83,8.68,True,1.062,9,N/A,Finance other line,,,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,148.54,134.69,13.85,True,1.103,9,N/A,Finance other line,,,Tennessee,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-056,146.17,139.32,6.85,True,1.049,9,N/A,Finance other line,,,Indiana,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-108,144.79,140.72,4.07,True,1.029,9,N/A,Finance other line,20.0,0-30,Montana,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-021,144.22,141.63,2.59,True,1.018,9,N/A,Finance other line,,,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-099,143.82,140.35,3.47,True,1.025,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-034,140.01,126.06,13.95,True,1.111,9,N/A,Finance other line,,,Nevada,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-009,132.55,126.07,6.48,True,1.051,9,N/A,Finance other line,28.0,0-30,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-028,125.08,121.81,3.27,True,1.027,9,N/A,Finance other line,15.0,0-30,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,116.26,112.16,4.1,True,1.037,9,N/A,Finance other line,,,New Mexico,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-070,113.92,112.79,1.13,True,1.01,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-090,112.3,110.68,1.62,True,1.015,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-086,109.5,101.12,8.38,True,1.083,9,N/A,Finance other line,,,Wisconsin,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-002,104.7,96.05,8.65,True,1.09,9,N/A,Finance other line,0.0,0-30,Wisconsin,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-096,96.65,92.99,3.66,True,1.039,9,N/A,Finance other line,,,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-091,94.86,88.12,6.74,True,1.077,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,94.41,91.48,2.93,True,1.032,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-103,93.18,86.39,6.79,True,1.079,9,N/A,Finance other line,,,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-074,87.24,79.43,7.81,True,1.098,9,N/A,Finance other line,,,Missouri,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-094,78.6,76.5,2.1,True,1.027,9,N/A,Finance other line,,,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-008,74.12,69.88,4.24,True,1.061,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-097,64.66,58.74,5.92,True,1.101,9,N/A,Finance other line,,,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,60.47,55.75,4.72,True,1.085,9,N/A,Finance other line,,,Pennsylvania,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,55.89,53.8,2.09,True,1.039,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-092,53.5,50.84,2.66,True,1.052,9,N/A,Finance other line,,,Idaho,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-001,39.48,37.89,1.59,True,1.042,9,N/A,Finance other line,6.0,0-30,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-050,39.45,36.61,2.84,True,1.077,9,N/A,Finance other line,5.0,0-30,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-068,37.75,35.6,2.15,True,1.06,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,27.48,26.83,0.65,True,1.024,9,N/A,Finance other line,,,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-043,25.23,24.98,0.25,True,1.01,9,N/A,Finance other line,25.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-064,25.09,24.47,0.62,True,1.025,9,N/A,Finance other line,5.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-051,17.32,16.62,0.7,True,1.042,9,N/A,Finance other line,,,Indiana,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-093,15.57,14.5,1.07,True,1.074,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,15.34,14.11,1.23,True,1.087,9,N/A,Finance other line,,,Alaska,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-048,9.97,9.87,0.1,True,1.01,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-079,9.18,8.47,0.71,True,1.084,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-010,7.77,7.46,0.31,True,1.041,9,N/A,Finance other line,,,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,5.95,5.55,0.4,True,1.071,9,N/A,Finance other line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-078,3.42,3.21,0.21,True,1.066,9,N/A,Finance other line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-061,3.29,3.1,0.19,True,1.06,9,N/A,Finance other line,0.0,0-30,Missouri,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.76,0.72,0.04,True,1.053,9,N/A,Finance other line,14.0,0-30,Alabama,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,7831.01,7623.02,207.99,True,1.027,9,Accountant,Finance payroll line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,6767.12,6250.09,517.03,True,1.083,9,Analyst,Finance payroll line,,,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,4621.3,4216.04,405.26,True,1.096,9,Analyst,Finance payroll line,,,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,3197.58,3165.92,31.66,True,1.01,9,Analyst,Finance payroll line,40.0,31-60,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,2814.29,2591.32,222.97,True,1.086,9,Controller,Finance payroll line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,2656.72,2490.05,166.67,True,1.067,9,Analyst,Finance payroll line,21.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,2537.22,2512.1,25.12,True,1.01,9,Analyst,Finance payroll line,23.0,0-30,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,2459.66,2306.29,153.37,True,1.067,9,Analyst,Finance payroll line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,2244.41,2073.78,170.63,True,1.082,9,Analyst,Finance payroll line,35.0,31-60,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,2195.82,2019.91,175.91,True,1.087,9,Controller,Finance payroll line,,,Connecticut,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,2158.47,2024.19,134.28,True,1.066,9,Accountant,Finance payroll line,0.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,2069.8,1898.27,171.53,True,1.09,9,Analyst,Finance payroll line,37.0,31-60,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,2064.26,1958.59,105.67,True,1.054,9,Analyst,Finance payroll line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,1993.62,1920.7,72.92,True,1.038,9,Analyst,Finance payroll line,,,North Dakota,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,1991.53,1928.72,62.81,True,1.033,9,Analyst,Finance payroll line,,,Kansas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,1940.19,1897.71,42.48,True,1.022,9,Controller,Finance payroll line,17.0,0-30,Wisconsin,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1925.27,1703.48,221.79,True,1.13,9,Accountant,Finance payroll line,,,Illinois,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,1852.93,1748.14,104.79,True,1.06,9,Analyst,Finance payroll line,,,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,1838.95,1745.68,93.27,True,1.053,9,Analyst,Finance payroll line,,,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1838.84,1818.2,20.64,True,1.011,9,Controller,Finance payroll line,17.0,0-30,Alabama,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,1797.57,1716.39,81.18,True,1.047,9,Analyst,Finance payroll line,,,Missouri,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,1769.58,1623.06,146.52,True,1.09,9,Analyst,Finance payroll line,33.0,31-60,Florida,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,1766.54,1695.0,71.54,True,1.042,9,Analyst,Finance payroll line,35.0,31-60,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1681.8,1603.82,77.98,True,1.049,9,Analyst,Finance payroll line,,,Arizona,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1619.1,1538.01,81.09,True,1.053,9,Accountant,Finance payroll line,,,Wyoming,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1604.3,1528.9,75.4,True,1.049,9,Analyst,Finance payroll line,,,Kentucky,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,1483.28,1395.02,88.26,True,1.063,9,Controller,Finance payroll line,22.0,0-30,Colorado,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,1387.43,1338.73,48.7,True,1.036,9,Analyst,Finance payroll line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,1353.59,1290.82,62.77,True,1.049,9,Analyst,Finance payroll line,11.0,0-30,North Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,1070.3,1042.81,27.49,True,1.026,9,Accountant,Finance payroll line,,,South Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,1053.0,1038.03,14.97,True,1.014,9,Accountant,Finance payroll line,,,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,1037.44,1006.57,30.87,True,1.031,9,Accountant,Finance payroll line,41.0,31-60,South Carolina,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,960.42,905.94,54.48,True,1.06,9,Analyst,Finance payroll line,,,Nevada,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,902.67,893.73,8.94,True,1.01,9,Accountant,Finance payroll line,4.0,0-30,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,873.05,832.78,40.27,True,1.048,9,Accountant,Finance payroll line,,,Kentucky,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,865.12,827.53,37.59,True,1.045,9,Accountant,Finance payroll line,4.0,0-30,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,737.44,730.14,7.3,True,1.01,9,Controller,Finance payroll line,,,Vermont,149904.72,-2211130.3878000006
