month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-105,169.82,156.93,12.89,True,1.082,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,167.14,159.3,7.84,True,1.049,2,N/A,Finance other line,33.0,31-60,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,147.29,141.2,6.09,True,1.043,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-044,137.74,131.58,6.16,True,1.047,2,N/A,Finance other line,,,Wyoming,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-067,136.29,129.47,6.82,True,1.053,2,N/A,Finance other line,36.0,31-60,Oregon,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,134.86,131.07,3.79,True,1.029,2,N/A,Finance other line,,,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-019,120.82,110.69,10.13,True,1.092,2,N/A,Finance other line,,,New Mexico,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-027,109.05,103.76,5.29,True,1.051,2,N/A,Finance other line,,,Colorado,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-049,108.67,106.34,2.33,True,1.022,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-084,106.14,99.28,6.86,True,1.069,2,N/A,Finance other line,,,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-054,104.61,97.06,7.55,True,1.078,2,N/A,Finance other line,,,Oregon,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-098,104.28,101.88,2.4,True,1.024,2,N/A,Finance other line,,,Minnesota,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-040,99.22,96.06,3.16,True,1.033,2,N/A,Finance other line,10.0,0-30,Arizona,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-012,99.18,92.99,6.19,True,1.067,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-016,96.89,92.4,4.49,True,1.049,2,N/A,Finance other line,,,Ohio,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-100,94.58,91.17,3.41,True,1.037,2,N/A,Finance other line,,,North Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-066,93.44,92.08,1.36,True,1.015,2,N/A,Finance other line,0.0,0-30,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-069,91.17,82.88,8.29,True,1.1,2,N/A,Finance other line,30.0,0-30,Virginia,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-014,89.68,83.75,5.93,True,1.071,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-081,88.49,83.08,5.41,True,1.065,2,N/A,Finance other line,7.0,0-30,Alabama,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-076,88.46,82.57,5.89,True,1.071,2,N/A,Finance other line,,,Colorado,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-031,85.79,77.79,8.0,True,1.103,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-106,85.7,82.15,3.55,True,1.043,2,N/A,Finance other line,39.0,31-60,Minnesota,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-102,76.76,74.19,2.57,True,1.035,2,N/A,Finance other line,,,Washington,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,75.8,72.26,3.54,True,1.049,2,N/A,Finance other line,28.0,0-30,Georgia,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,72.82,69.16,3.66,True,1.053,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-109,72.01,69.69,2.32,True,1.033,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-060,69.58,66.72,2.86,True,1.043,2,N/A,Finance other line,,,Minnesota,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-045,67.05,62.63,4.42,True,1.07,2,N/A,Finance other line,,,Maryland,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-052,65.06,59.26,5.8,True,1.098,2,N/A,Finance other line,24.0,0-30,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,64.55,63.44,1.11,True,1.017,2,N/A,Finance other line,3.0,0-30,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-003,64.34,62.39,1.95,True,1.031,2,N/A,Finance other line,28.0,0-30,North Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-062,64.23,61.6,2.63,True,1.043,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-037,63.74,59.47,4.27,True,1.072,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-082,63.71,61.83,1.88,True,1.03,2,N/A,Finance other line,,,Rhode Island,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-063,62.27,59.31,2.96,True,1.05,2,N/A,Finance other line,34.0,31-60,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-018,61.92,57.79,4.13,True,1.071,2,N/A,Finance other line,,,Minnesota,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-073,59.94,55.49,4.45,True,1.08,2,N/A,Finance other line,,,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-032,54.87,53.28,1.59,True,1.03,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-024,54.01,52.84,1.17,True,1.022,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-057,53.9,50.8,3.1,True,1.061,2,N/A,Finance other line,26.0,0-30,Washington,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-104,53.39,50.56,2.83,True,1.056,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,52.93,50.24,2.69,True,1.054,2,N/A,Finance other line,34.0,31-60,Oregon,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-026,50.82,49.78,1.04,True,1.021,2,N/A,Finance other line,,,New Mexico,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-007,49.01,48.52,0.49,True,1.01,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-013,48.85,44.55,4.3,True,1.096,2,N/A,Finance other line,,,Utah,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-030,48.53,46.95,1.58,True,1.034,2,N/A,Finance other line,6.0,0-30,Wyoming,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-033,48.0,46.36,1.64,True,1.035,2,N/A,Finance other line,23.0,0-30,Kansas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-015,43.45,40.13,3.32,True,1.083,2,N/A,Finance other line,37.0,31-60,Maine,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-075,43.39,41.17,2.22,True,1.054,2,N/A,Finance other line,,,South Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,42.74,41.47,1.27,True,1.031,2,N/A,Finance other line,,,Kansas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-087,41.53,40.84,0.69,True,1.017,2,N/A,Finance other line,,,Virginia,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-042,39.22,36.29,2.93,True,1.081,2,N/A,Finance other line,47.0,31-60,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-025,38.42,37.87,0.55,True,1.014,2,N/A,Finance other line,,,Rhode Island,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-080,37.32,36.12,1.2,True,1.033,2,N/A,Finance other line,4.0,0-30,Florida,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-072,37.29,36.92,0.37,True,1.01,2,N/A,Finance other line,,,Wyoming,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-088,37.27,36.15,1.12,True,1.031,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-004,36.15,35.79,0.36,True,1.01,2,N/A,Finance other line,,,Oregon,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,35.92,33.93,1.99,True,1.059,2,N/A,Finance other line,,,Tennessee,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-056,35.35,32.69,2.66,True,1.082,2,N/A,Finance other line,,,Indiana,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-108,35.01,34.66,0.35,True,1.01,2,N/A,Finance other line,,,Montana,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-021,34.88,32.86,2.02,True,1.061,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-099,34.78,34.0,0.78,True,1.023,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-034,33.86,30.77,3.09,True,1.1,2,N/A,Finance other line,,,Nevada,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-009,32.05,29.74,2.31,True,1.078,2,N/A,Finance other line,,,Colorado,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-028,30.25,28.75,1.5,True,1.052,2,N/A,Finance other line,,,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,28.11,27.83,0.28,True,1.01,2,N/A,Finance other line,,,New Mexico,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-070,27.55,27.13,0.42,True,1.016,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-090,27.16,24.69,2.47,True,1.1,2,N/A,Finance other line,17.0,0-30,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-086,26.48,24.8,1.68,True,1.068,2,N/A,Finance other line,,,Wisconsin,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-002,25.32,24.41,0.91,True,1.037,2,N/A,Finance other line,,,Wisconsin,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-096,23.37,23.03,0.34,True,1.015,2,N/A,Finance other line,0.0,0-30,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-091,22.94,21.6,1.34,True,1.062,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,22.83,22.18,0.65,True,1.029,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-103,22.53,20.14,2.39,True,1.119,2,N/A,Finance other line,,,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-074,21.1,20.89,0.21,True,1.01,2,N/A,Finance other line,16.0,0-30,Missouri,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-094,19.01,17.88,1.13,True,1.063,2,N/A,Finance other line,,,Utah,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-008,17.92,17.21,0.71,True,1.041,2,N/A,Finance other line,,,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-097,15.64,14.93,0.71,True,1.047,2,N/A,Finance other line,,,Utah,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,14.62,13.16,1.46,True,1.111,2,N/A,Finance other line,19.0,0-30,Pennsylvania,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,13.51,13.07,0.44,True,1.034,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-092,12.94,12.02,0.92,True,1.077,2,N/A,Finance other line,,,Idaho,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-001,9.55,9.26,0.29,True,1.032,2,N/A,Finance other line,,,Maryland,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-050,9.54,9.13,0.41,True,1.045,2,N/A,Finance other line,,,Ohio,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-068,9.13,9.01,0.12,True,1.014,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,6.65,6.58,0.07,True,1.01,2,N/A,Finance other line,,,Florida,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-043,6.1,5.94,0.16,True,1.026,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-064,6.07,6.01,0.06,True,1.01,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-051,4.19,4.02,0.17,True,1.043,2,N/A,Finance other line,,,Indiana,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-093,3.76,3.58,0.18,True,1.051,2,N/A,Finance other line,,,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,3.71,3.53,0.18,True,1.051,2,N/A,Finance other line,,,Alaska,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-048,2.41,2.23,0.18,True,1.083,2,N/A,Finance other line,44.0,31-60,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-079,2.22,2.08,0.14,True,1.066,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-010,1.88,1.8,0.08,True,1.047,2,N/A,Finance other line,12.0,0-30,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,1.44,1.34,0.1,True,1.073,2,N/A,Finance other line,,,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-078,0.83,0.78,0.05,True,1.068,2,N/A,Finance other line,17.0,0-30,Illinois,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-061,0.79,0.71,0.08,True,1.115,2,N/A,Finance other line,,,Missouri,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.18,0.17,0.01,True,1.071,2,N/A,Finance other line,43.0,31-60,Alabama,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,1893.76,1863.94,29.82,True,1.016,2,Accountant,Finance payroll line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,1636.48,1535.61,100.87,True,1.066,2,Analyst,Finance payroll line,38.0,31-60,Florida,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,1117.56,1103.69,13.87,True,1.013,2,Analyst,Finance payroll line,,,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,773.26,721.34,51.92,True,1.072,2,Analyst,Finance payroll line,19.0,0-30,Ohio,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,680.58,661.27,19.31,True,1.029,2,Controller,Finance payroll line,19.0,0-30,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,642.47,605.18,37.29,True,1.062,2,Analyst,Finance payroll line,8.0,0-30,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,613.57,596.51,17.06,True,1.029,2,Analyst,Finance payroll line,,,Florida,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,594.81,549.07,45.74,True,1.083,2,Analyst,Finance payroll line,34.0,31-60,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,542.76,527.87,14.89,True,1.028,2,Analyst,Finance payroll line,17.0,0-30,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,531.01,510.92,20.09,True,1.039,2,Controller,Finance payroll line,30.0,0-30,Connecticut,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,521.98,509.63,12.35,True,1.024,2,Accountant,Finance payroll line,27.0,0-30,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,500.54,488.85,11.69,True,1.024,2,Analyst,Finance payroll line,18.0,0-30,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,499.2,484.36,14.84,True,1.031,2,Analyst,Finance payroll line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,482.11,427.65,54.46,True,1.127,2,Analyst,Finance payroll line,,,North Dakota,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,481.61,457.68,23.93,True,1.052,2,Analyst,Finance payroll line,9.0,0-30,Kansas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,469.19,431.32,37.87,True,1.088,2,Controller,Finance payroll line,24.0,0-30,Wisconsin,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,465.58,447.08,18.5,True,1.041,2,Accountant,Finance payroll line,,,Illinois,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,448.09,428.12,19.97,True,1.047,2,Analyst,Finance payroll line,45.0,31-60,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,444.71,416.42,28.29,True,1.068,2,Analyst,Finance payroll line,,,Maryland,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,444.68,422.28,22.4,True,1.053,2,Controller,Finance payroll line,,,Alabama,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,434.7,418.61,16.09,True,1.038,2,Analyst,Finance payroll line,,,Missouri,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,427.93,414.94,12.99,True,1.031,2,Analyst,Finance payroll line,,,Florida,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,427.2,406.43,20.77,True,1.051,2,Analyst,Finance payroll line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,406.71,402.68,4.03,True,1.01,2,Analyst,Finance payroll line,39.0,31-60,Arizona,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,391.54,372.52,19.02,True,1.051,2,Accountant,Finance payroll line,0.0,0-30,Wyoming,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,387.97,381.16,6.81,True,1.018,2,Analyst,Finance payroll line,,,Kentucky,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,358.7,340.29,18.41,True,1.054,2,Controller,Finance payroll line,3.0,0-30,Colorado,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,335.52,328.66,6.86,True,1.021,2,Analyst,Finance payroll line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,327.34,302.14,25.2,True,1.083,2,Analyst,Finance payroll line,7.0,0-30,North Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,258.83,237.16,21.67,True,1.091,2,Accountant,Finance payroll line,26.0,0-30,South Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,254.65,237.86,16.79,True,1.071,2,Accountant,Finance payroll line,14.0,0-30,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,250.88,244.75,6.13,True,1.025,2,Accountant,Finance payroll line,,,South Carolina,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,232.26,223.32,8.94,True,1.04,2,Analyst,Finance payroll line,,,Nevada,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,218.29,212.57,5.72,True,1.027,2,Accountant,Finance payroll line,21.0,0-30,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,211.13,197.96,13.17,True,1.067,2,Accountant,Finance payroll line,,,Kentucky,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,209.21,195.61,13.6,True,1.07,2,Accountant,Finance payroll line,,,Oregon,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,178.33,168.41,9.92,True,1.059,2,Controller,Finance payroll line,,,Vermont,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,177.61,166.94,10.67,True,1.064,2,Analyst,Finance payroll line,,,Tennessee,36251.18,-2107908.1479999996
