month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-008,9.74,8.94,0.8,True,1.089,1,N/A,Finance other line,,,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-097,8.5,8.04,0.46,True,1.057,1,N/A,Finance other line,,,Utah,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,7.95,7.65,0.3,True,1.039,1,N/A,Finance other line,,,Pennsylvania,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,7.35,7.0,0.35,True,1.051,1,N/A,Finance other line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-092,7.03,6.64,0.39,True,1.059,1,N/A,Finance other line,,,Idaho,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-001,5.19,4.9,0.29,True,1.059,1,N/A,Finance other line,24.0,0-30,Maryland,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-050,5.19,4.97,0.22,True,1.044,1,N/A,Finance other line,,,Ohio,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-068,4.96,4.65,0.31,True,1.067,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,3.61,3.26,0.35,True,1.107,1,N/A,Finance other line,,,Florida,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-043,3.32,3.01,0.31,True,1.101,1,N/A,Finance other line,5.0,0-30,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-064,3.3,3.14,0.16,True,1.05,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-051,2.28,2.19,0.09,True,1.041,1,N/A,Finance other line,,,Indiana,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-093,2.05,2.02,0.03,True,1.014,1,N/A,Finance other line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,2.02,1.88,0.14,True,1.072,1,N/A,Finance other line,,,Alaska,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-048,1.31,1.26,0.05,True,1.04,1,N/A,Finance other line,,,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-079,1.21,1.14,0.07,True,1.058,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-010,1.02,0.99,0.03,True,1.031,1,N/A,Finance other line,34.0,31-60,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,0.78,0.74,0.04,True,1.048,1,N/A,Finance other line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-078,0.45,0.43,0.02,True,1.048,1,N/A,Finance other line,0.0,0-30,Illinois,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-061,0.43,0.4,0.03,True,1.078,1,N/A,Finance other line,,,Missouri,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.1,0.09,0.01,True,1.055,1,N/A,Finance other line,20.0,0-30,Alabama,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,1029.37,989.08,40.29,True,1.041,1,Accountant,Finance payroll line,6.0,0-30,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,889.52,860.79,28.73,True,1.033,1,Analyst,Finance payroll line,53.0,31-60,Florida,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,607.46,564.16,43.3,True,1.077,1,Analyst,Finance payroll line,,,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,420.31,386.47,33.84,True,1.088,1,Analyst,Finance payroll line,25.0,0-30,Ohio,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,369.93,344.24,25.69,True,1.075,1,Controller,Finance payroll line,26.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,349.22,328.52,20.7,True,1.063,1,Analyst,Finance payroll line,8.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,333.51,314.11,19.4,True,1.062,1,Analyst,Finance payroll line,,,Florida,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,323.32,298.97,24.35,True,1.081,1,Analyst,Finance payroll line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,295.02,292.1,2.92,True,1.01,1,Analyst,Finance payroll line,26.0,0-30,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,288.64,278.52,10.12,True,1.036,1,Controller,Finance payroll line,,,Connecticut,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,283.73,269.92,13.81,True,1.051,1,Accountant,Finance payroll line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,272.07,263.44,8.63,True,1.033,1,Analyst,Finance payroll line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,271.34,256.11,15.23,True,1.059,1,Analyst,Finance payroll line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,262.06,259.47,2.59,True,1.01,1,Analyst,Finance payroll line,,,North Dakota,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,261.78,231.75,30.03,True,1.13,1,Analyst,Finance payroll line,39.0,31-60,Kansas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,255.03,239.64,15.39,True,1.064,1,Controller,Finance payroll line,50.0,31-60,Wisconsin,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,253.07,250.56,2.51,True,1.01,1,Accountant,Finance payroll line,,,Illinois,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,243.56,232.36,11.2,True,1.048,1,Analyst,Finance payroll line,0.0,0-30,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,241.73,234.92,6.81,True,1.029,1,Analyst,Finance payroll line,,,Maryland,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,241.71,234.32,7.39,True,1.032,1,Controller,Finance payroll line,,,Alabama,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,236.29,222.73,13.56,True,1.061,1,Analyst,Finance payroll line,,,Missouri,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,232.61,229.66,2.95,True,1.013,1,Analyst,Finance payroll line,35.0,31-60,Florida,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,232.21,208.04,24.17,True,1.116,1,Analyst,Finance payroll line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,221.07,207.83,13.24,True,1.064,1,Analyst,Finance payroll line,,,Arizona,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,212.83,210.72,2.11,True,1.01,1,Accountant,Finance payroll line,,,Wyoming,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,210.88,192.7,18.18,True,1.094,1,Analyst,Finance payroll line,,,Kentucky,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,194.97,190.55,4.42,True,1.023,1,Controller,Finance payroll line,,,Colorado,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,182.37,170.89,11.48,True,1.067,1,Analyst,Finance payroll line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,177.93,169.58,8.35,True,1.049,1,Analyst,Finance payroll line,,,North Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,140.69,128.99,11.7,True,1.091,1,Accountant,Finance payroll line,,,South Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,138.41,130.21,8.2,True,1.063,1,Accountant,Finance payroll line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,136.37,134.05,2.32,True,1.017,1,Accountant,Finance payroll line,,,South Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,126.24,122.09,4.15,True,1.034,1,Analyst,Finance payroll line,,,Nevada,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,118.65,111.63,7.02,True,1.063,1,Accountant,Finance payroll line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,114.76,112.09,2.67,True,1.024,1,Accountant,Finance payroll line,,,Kentucky,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,113.72,102.52,11.2,True,1.109,1,Accountant,Finance payroll line,,,Oregon,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,96.93,92.9,4.03,True,1.043,1,Controller,Finance payroll line,33.0,31-60,Vermont,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,96.54,95.58,0.96,True,1.01,1,Analyst,Finance payroll line,12.0,0-30,Tennessee,19704.59,-1954751.8262000002
