month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-050,39.51,37.47,2.04,True,1.054,9,N/A,Finance other line,,,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-068,37.8,37.0,0.8,True,1.022,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,27.52,25.43,2.09,True,1.082,9,N/A,Finance other line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-043,25.27,25.02,0.25,True,1.01,9,N/A,Finance other line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-064,25.13,23.29,1.84,True,1.079,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-051,17.35,15.66,1.69,True,1.108,9,N/A,Finance other line,17.0,0-30,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-093,15.59,13.95,1.64,True,1.117,9,N/A,Finance other line,11.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,15.36,14.87,0.49,True,1.033,9,N/A,Finance other line,,,Alaska,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-048,9.98,9.62,0.36,True,1.038,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-079,9.19,8.54,0.65,True,1.076,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-010,7.79,7.21,0.58,True,1.081,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,5.96,5.61,0.35,True,1.062,9,N/A,Finance other line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-078,3.43,3.32,0.11,True,1.033,9,N/A,Finance other line,,,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-061,3.29,3.08,0.21,True,1.069,9,N/A,Finance other line,,,Missouri,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.76,0.71,0.05,True,1.071,9,N/A,Finance other line,,,Alabama,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,7842.25,7420.53,421.72,True,1.057,9,Accountant,Finance payroll line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,6776.84,6235.0,541.84,True,1.087,9,Analyst,Finance payroll line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,4627.93,4529.76,98.17,True,1.022,9,Analyst,Finance payroll line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,3202.17,2941.65,260.52,True,1.089,9,Analyst,Finance payroll line,,,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,2818.34,2658.83,159.51,True,1.06,9,Controller,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,2660.54,2469.47,191.07,True,1.077,9,Analyst,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,2540.86,2404.03,136.83,True,1.057,9,Analyst,Finance payroll line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,2463.19,2379.09,84.1,True,1.035,9,Analyst,Finance payroll line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,2247.64,2050.94,196.7,True,1.096,9,Analyst,Finance payroll line,7.0,0-30,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,2198.98,2177.21,21.77,True,1.01,9,Controller,Finance payroll line,18.0,0-30,Connecticut,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,2161.57,2118.25,43.32,True,1.02,9,Accountant,Finance payroll line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,2072.77,1820.14,252.63,True,1.139,9,Analyst,Finance payroll line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2067.22,2046.75,20.47,True,1.01,9,Analyst,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,1996.48,1933.97,62.51,True,1.032,9,Analyst,Finance payroll line,18.0,0-30,North Dakota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,1994.39,1896.36,98.03,True,1.052,9,Analyst,Finance payroll line,8.0,0-30,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,1942.98,1823.44,119.54,True,1.066,9,Controller,Finance payroll line,,,Wisconsin,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1928.03,1816.29,111.74,True,1.062,9,Accountant,Finance payroll line,25.0,0-30,Illinois,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,1855.59,1741.74,113.85,True,1.065,9,Analyst,Finance payroll line,31.0,31-60,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,1841.59,1823.36,18.23,True,1.01,9,Analyst,Finance payroll line,10.0,0-30,Maryland,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,1841.49,1730.19,111.3,True,1.064,9,Controller,Finance payroll line,46.0,31-60,Alabama,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,1800.15,1746.44,53.71,True,1.031,9,Analyst,Finance payroll line,27.0,0-30,Missouri,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,1772.12,1662.58,109.54,True,1.066,9,Analyst,Finance payroll line,29.0,0-30,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,1769.08,1713.05,56.03,True,1.033,9,Analyst,Finance payroll line,24.0,0-30,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1684.21,1591.02,93.19,True,1.059,9,Analyst,Finance payroll line,,,Arizona,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1621.42,1566.14,55.28,True,1.035,9,Accountant,Finance payroll line,28.0,0-30,Wyoming,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,1606.61,1527.56,79.05,True,1.052,9,Analyst,Finance payroll line,7.0,0-30,Kentucky,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,1485.41,1348.64,136.77,True,1.101,9,Controller,Finance payroll line,,,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,1389.42,1348.36,41.06,True,1.03,9,Analyst,Finance payroll line,6.0,0-30,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,1355.53,1267.39,88.14,True,1.07,9,Analyst,Finance payroll line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,1071.83,1061.22,10.61,True,1.01,9,Accountant,Finance payroll line,,,South Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,1054.52,987.99,66.53,True,1.067,9,Accountant,Finance payroll line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,1038.93,1017.88,21.05,True,1.021,9,Accountant,Finance payroll line,,,South Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,961.79,952.27,9.52,True,1.01,9,Analyst,Finance payroll line,,,Nevada,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,903.97,838.22,65.75,True,1.078,9,Accountant,Finance payroll line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,874.31,818.57,55.74,True,1.068,9,Accountant,Finance payroll line,37.0,31-60,Kentucky,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,866.37,799.86,66.51,True,1.083,9,Accountant,Finance payroll line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,738.5,690.89,47.61,True,1.069,9,Controller,Finance payroll line,33.0,31-60,Vermont,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,735.51,702.37,33.14,True,1.047,9,Analyst,Finance payroll line,,,Tennessee,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,669.55,623.5,46.05,True,1.074,9,Controller,Finance payroll line,,,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,636.11,586.51,49.6,True,1.085,9,Analyst,Finance payroll line,,,North Carolina,150119.99,-2042146.9568
