month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-087,2372.77,2151.21,221.56,True,1.103,81,N/A,Engineering other line,,,Florida,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-080,2359.27,2302.95,56.32,True,1.024,81,N/A,Engineering other line,11.0,0-30,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-075,2297.89,2169.88,128.01,True,1.059,81,N/A,Engineering other line,10.0,0-30,North Carolina,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-058,2196.35,2113.25,83.1,True,1.039,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-002,2128.21,2057.08,71.13,True,1.035,81,N/A,Engineering other line,20.0,0-30,Colorado,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,2106.49,1953.65,152.84,True,1.078,81,N/A,Engineering other line,22.0,0-30,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-090,2014.39,1880.14,134.25,True,1.071,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-028,1941.05,1815.65,125.4,True,1.069,81,N/A,Engineering other line,,,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-054,1859.47,1756.93,102.54,True,1.058,81,N/A,Engineering other line,36.0,31-60,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-072,1815.01,1739.03,75.98,True,1.044,81,N/A,Engineering other line,,,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-031,1671.85,1655.3,16.55,True,1.01,81,N/A,Engineering other line,,,Indiana,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,1627.94,1584.0,43.94,True,1.028,81,N/A,Engineering other line,27.0,0-30,Illinois,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-052,1609.65,1556.5,53.15,True,1.034,81,N/A,Engineering other line,24.0,0-30,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,1560.32,1450.41,109.91,True,1.076,81,N/A,Engineering other line,,,Washington,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-064,1526.76,1417.01,109.75,True,1.077,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-025,1493.51,1425.58,67.93,True,1.048,81,N/A,Engineering other line,36.0,31-60,Ohio,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-036,1489.27,1386.69,102.58,True,1.074,81,N/A,Engineering other line,,,Missouri,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,1448.36,1306.03,142.33,True,1.109,81,N/A,Engineering other line,6.0,0-30,Wyoming,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-019,1315.94,1255.17,60.77,True,1.048,81,N/A,Engineering other line,,,Wyoming,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-056,1283.28,1234.33,48.95,True,1.04,81,N/A,Engineering other line,,,Alabama,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-048,1271.45,1234.32,37.13,True,1.03,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-032,1256.67,1154.92,101.75,True,1.088,81,N/A,Engineering other line,,,Washington,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-051,1244.7,1207.27,37.43,True,1.031,81,N/A,Engineering other line,,,Colorado,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-060,1220.81,1140.93,79.88,True,1.07,81,N/A,Engineering other line,,,Massachusetts,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-074,1216.31,1182.4,33.91,True,1.029,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-050,1199.85,1111.38,88.47,True,1.08,81,N/A,Engineering other line,20.0,0-30,South Carolina,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-091,1199.72,1126.15,73.57,True,1.065,81,N/A,Engineering other line,,,Arizona,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,1161.22,1126.89,34.33,True,1.03,81,N/A,Engineering other line,17.0,0-30,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-057,1160.43,1072.13,88.3,True,1.082,81,N/A,Engineering other line,,,Rhode Island,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-022,1153.98,1083.11,70.87,True,1.065,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,1084.23,1044.9,39.33,True,1.038,81,N/A,Engineering other line,,,Wyoming,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-068,1078.8,938.09,140.71,True,1.15,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-092,1003.8,951.53,52.27,True,1.055,81,N/A,Engineering other line,21.0,0-30,Alabama,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-039,855.98,800.23,55.75,True,1.07,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,795.2,719.2,76.0,True,1.106,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-006,786.78,730.84,55.94,True,1.077,81,N/A,Engineering other line,1.0,0-30,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-082,777.35,742.79,34.56,True,1.047,81,N/A,Engineering other line,23.0,0-30,Georgia,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-084,761.11,713.34,47.77,True,1.067,81,N/A,Engineering other line,,,Massachusetts,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-076,759.44,751.92,7.52,True,1.01,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-062,723.37,682.3,41.07,True,1.06,81,N/A,Engineering other line,,,Virginia,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-003,689.85,683.02,6.83,True,1.01,81,N/A,Engineering other line,,,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-061,658.9,593.48,65.42,True,1.11,81,N/A,Engineering other line,36.0,31-60,Wisconsin,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-081,612.52,606.46,6.06,True,1.01,81,N/A,Engineering other line,13.0,0-30,Minnesota,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-069,595.21,557.15,38.06,True,1.068,81,N/A,Engineering other line,,,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-001,560.21,537.17,23.04,True,1.043,81,N/A,Engineering other line,,,New Mexico,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-007,550.55,515.76,34.79,True,1.067,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-033,469.69,437.41,32.28,True,1.074,81,N/A,Engineering other line,22.0,0-30,Alabama,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,442.02,411.25,30.77,True,1.075,81,N/A,Engineering other line,4.0,0-30,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,435.07,400.49,34.58,True,1.086,81,N/A,Engineering other line,15.0,0-30,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,397.66,393.72,3.94,True,1.01,81,N/A,Engineering other line,,,Montana,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-085,393.04,369.47,23.57,True,1.064,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-008,381.74,369.3,12.44,True,1.034,81,N/A,Engineering other line,,,Kansas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-078,354.97,351.46,3.51,True,1.01,81,N/A,Engineering other line,,,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,348.69,345.24,3.45,True,1.01,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,346.73,331.98,14.75,True,1.044,81,N/A,Engineering other line,,,Oregon,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-049,336.92,324.93,11.99,True,1.037,81,N/A,Engineering other line,40.0,31-60,Missouri,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-013,284.34,272.56,11.78,True,1.043,81,N/A,Engineering other line,2.0,0-30,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-021,282.56,273.62,8.94,True,1.033,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-009,242.64,224.66,17.98,True,1.08,81,N/A,Engineering other line,,,Nevada,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-038,212.31,209.31,3.0,True,1.014,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-088,209.0,197.46,11.54,True,1.058,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-043,205.47,189.14,16.33,True,1.086,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,194.37,179.22,15.15,True,1.085,81,N/A,Engineering other line,,,Massachusetts,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-034,191.54,187.71,3.83,True,1.02,81,N/A,Engineering other line,49.0,31-60,Pennsylvania,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-079,180.06,176.3,3.76,True,1.021,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-063,169.19,167.51,1.68,True,1.01,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,152.88,151.37,1.51,True,1.01,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-024,132.2,130.89,1.31,True,1.01,81,N/A,Engineering other line,25.0,0-30,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-066,123.29,110.8,12.49,True,1.113,81,N/A,Engineering other line,,,Massachusetts,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-037,108.72,107.64,1.08,True,1.01,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,89.36,85.2,4.16,True,1.049,81,N/A,Engineering other line,,,Minnesota,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-044,86.73,81.18,5.55,True,1.068,81,N/A,Engineering other line,9.0,0-30,Virginia,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-073,71.72,68.95,2.77,True,1.04,81,N/A,Engineering other line,,,Minnesota,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-086,65.94,60.26,5.68,True,1.094,81,N/A,Engineering other line,,,Rhode Island,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-042,64.63,62.33,2.3,True,1.037,81,N/A,Engineering other line,35.0,31-60,Oregon,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-040,46.12,44.7,1.42,True,1.032,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-020,46.07,42.35,3.72,True,1.088,81,N/A,Engineering other line,9.0,0-30,Maryland,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-027,38.9,35.26,3.64,True,1.103,81,N/A,Engineering other line,,,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-055,21.66,20.34,1.32,True,1.065,81,N/A,Engineering other line,28.0,0-30,Florida,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-012,18.15,17.58,0.57,True,1.032,81,N/A,Engineering other line,13.0,0-30,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-010,11.89,11.14,0.75,True,1.067,81,N/A,Engineering other line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-026,6.8,6.73,0.07,True,1.01,81,N/A,Engineering other line,,,Indiana,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,71203.63,68239.65,2963.98,True,1.043,81,Data,Engineering payroll line,,,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,46075.63,44684.68,1390.95,True,1.031,81,Mobile,Engineering payroll line,,,North Dakota,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-070,35042.76,32907.18,2135.58,True,1.065,81,Data,Engineering payroll line,39.0,31-60,Idaho,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,34385.29,32983.79,1401.5,True,1.042,81,Backend,Engineering payroll line,,,Wyoming,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,34259.48,32202.08,2057.4,True,1.064,81,Infra,Engineering payroll line,32.0,31-60,Maryland,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-075,31237.06,29625.83,1611.23,True,1.054,81,Infra,Engineering payroll line,,,Oregon,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,31091.18,29552.86,1538.32,True,1.052,81,DevOps,Engineering payroll line,,,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,29457.35,26678.46,2778.89,True,1.104,81,DevOps,Engineering payroll line,,,Wisconsin,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,29116.72,26689.34,2427.38,True,1.091,81,Mobile,Engineering payroll line,,,Oregon,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,28457.95,28176.19,281.76,True,1.01,81,QA,Engineering payroll line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,27701.29,25569.28,2132.01,True,1.083,81,Mobile,Engineering payroll line,8.0,0-30,Florida,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,22921.76,21080.95,1840.81,True,1.087,81,Data,Engineering payroll line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,20882.36,19119.0,1763.36,True,1.092,81,Frontend,Engineering payroll line,12.0,0-30,Illinois,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,20785.03,18839.36,1945.67,True,1.103,81,Frontend,Engineering payroll line,,,Illinois,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,20608.71,20063.18,545.53,True,1.027,81,Backend,Engineering payroll line,44.0,31-60,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,19292.82,19032.43,260.39,True,1.014,81,Infra,Engineering payroll line,,,Arizona,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,18782.78,18415.4,367.38,True,1.02,81,Infra,Engineering payroll line,,,North Carolina,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-073,18058.91,16624.61,1434.3,True,1.086,81,Data,Engineering payroll line,4.0,0-30,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,17754.46,16710.32,1044.14,True,1.062,81,QA,Engineering payroll line,9.0,0-30,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,17736.46,17314.59,421.87,True,1.024,81,Infra,Engineering payroll line,,,Virginia,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,17705.52,16893.33,812.19,True,1.048,81,Backend,Engineering payroll line,,,Illinois,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,17057.54,16616.0,441.54,True,1.027,81,DevOps,Engineering payroll line,,,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,16255.0,15871.33,383.67,True,1.024,81,Backend,Engineering payroll line,29.0,0-30,New Mexico,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,15440.07,14494.79,945.28,True,1.065,81,Data,Engineering payroll line,31.0,31-60,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,14947.96,14175.76,772.2,True,1.054,81,Infra,Engineering payroll line,38.0,31-60,Maryland,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,14900.66,13542.62,1358.04,True,1.1,81,Frontend,Engineering payroll line,43.0,31-60,Indiana,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,14115.38,13288.07,827.31,True,1.062,81,DevOps,Engineering payroll line,,,Washington,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,13753.91,13160.39,593.52,True,1.045,81,DevOps,Engineering payroll line,,,Delaware,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-078,13605.82,13246.33,359.49,True,1.027,81,Frontend,Engineering payroll line,8.0,0-30,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-076,13333.49,13201.48,132.01,True,1.01,81,Data,Engineering payroll line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,12851.47,12640.26,211.21,True,1.017,81,Infra,Engineering payroll line,,,Washington,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,12418.59,11682.17,736.42,True,1.063,81,DevOps,Engineering payroll line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,12057.51,11463.28,594.23,True,1.052,81,Frontend,Engineering payroll line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,11881.16,11691.84,189.32,True,1.016,81,Frontend,Engineering payroll line,,,New Hampshire,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,11653.25,10649.63,1003.62,True,1.094,81,QA,Engineering payroll line,,,Utah,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,11438.59,10706.21,732.38,True,1.068,81,Infra,Engineering payroll line,24.0,0-30,Oklahoma,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,11185.22,10824.83,360.39,True,1.033,81,Frontend,Engineering payroll line,33.0,31-60,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-074,10992.24,10565.91,426.33,True,1.04,81,Data,Engineering payroll line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,10829.87,10242.86,587.01,True,1.057,81,DevOps,Engineering payroll line,,,Vermont,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,10784.37,10677.59,106.78,True,1.01,81,Mobile,Engineering payroll line,,,Maine,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,9990.72,9823.82,166.9,True,1.017,81,Data,Engineering payroll line,,,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,9173.93,8671.42,502.51,True,1.058,81,Mobile,Engineering payroll line,,,Alabama,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,8956.19,8695.61,260.58,True,1.03,81,Data,Engineering payroll line,,,Tennessee,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-071,8654.81,8251.9,402.91,True,1.049,81,QA,Engineering payroll line,1.0,0-30,Colorado,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,8466.46,7989.3,477.16,True,1.06,81,Data,Engineering payroll line,23.0,0-30,Texas,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,8347.0,7757.52,589.48,True,1.076,81,Data,Engineering payroll line,10.0,0-30,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,7719.31,7537.75,181.56,True,1.024,81,Frontend,Engineering payroll line,,,Arizona,1670518.87,-2211130.3878000006
