month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,2371.62,2340.69,30.93,True,1.013,93,N/A,Engineering other line,,,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-090,2267.93,2128.26,139.67,True,1.066,93,N/A,Engineering other line,62.0,61-90,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-028,2185.37,2030.49,154.88,True,1.076,93,N/A,Engineering other line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-054,2093.51,1930.43,163.08,True,1.084,93,N/A,Engineering other line,45.0,31-60,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-072,2043.45,1881.0,162.45,True,1.086,93,N/A,Engineering other line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-031,1882.28,1788.93,93.35,True,1.052,93,N/A,Engineering other line,12.0,0-30,Indiana,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,1832.85,1699.63,133.22,True,1.078,93,N/A,Engineering other line,,,Illinois,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-052,1812.25,1716.82,95.43,True,1.056,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,1756.71,1712.95,43.76,True,1.026,93,N/A,Engineering other line,,,Washington,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-064,1718.93,1627.57,91.36,True,1.056,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-025,1681.49,1664.84,16.65,True,1.01,93,N/A,Engineering other line,,,Ohio,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-036,1676.72,1562.16,114.56,True,1.073,93,N/A,Engineering other line,,,Missouri,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,1630.66,1614.51,16.15,True,1.01,93,N/A,Engineering other line,,,Wyoming,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-019,1481.57,1456.95,24.62,True,1.017,93,N/A,Engineering other line,,,Wyoming,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-056,1444.8,1372.14,72.66,True,1.053,93,N/A,Engineering other line,,,Alabama,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-048,1431.48,1373.61,57.87,True,1.042,93,N/A,Engineering other line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-032,1414.84,1387.29,27.55,True,1.02,93,N/A,Engineering other line,24.0,0-30,Washington,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-051,1401.37,1325.77,75.6,True,1.057,93,N/A,Engineering other line,28.0,0-30,Colorado,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-060,1374.47,1300.62,73.85,True,1.057,93,N/A,Engineering other line,23.0,0-30,Massachusetts,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-074,1369.4,1329.13,40.27,True,1.03,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-050,1350.87,1309.34,41.53,True,1.032,93,N/A,Engineering other line,,,South Carolina,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-091,1350.72,1265.84,84.88,True,1.067,93,N/A,Engineering other line,59.0,31-60,Arizona,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,1307.38,1231.05,76.33,True,1.062,93,N/A,Engineering other line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-057,1306.48,1283.91,22.57,True,1.018,93,N/A,Engineering other line,,,Rhode Island,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-022,1299.22,1255.44,43.78,True,1.035,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,1220.7,1133.84,86.86,True,1.077,93,N/A,Engineering other line,,,Wyoming,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-068,1214.58,1202.55,12.03,True,1.01,93,N/A,Engineering other line,19.0,0-30,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-092,1130.15,1081.52,48.63,True,1.045,93,N/A,Engineering other line,,,Alabama,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-039,963.72,954.18,9.54,True,1.01,93,N/A,Engineering other line,5.0,0-30,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,895.29,886.43,8.86,True,1.01,93,N/A,Engineering other line,26.0,0-30,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-006,885.81,838.95,46.86,True,1.056,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-082,875.19,846.05,29.14,True,1.034,93,N/A,Engineering other line,,,Georgia,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-084,856.9,816.16,40.74,True,1.05,93,N/A,Engineering other line,,,Massachusetts,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-076,855.03,793.77,61.26,True,1.077,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-062,814.42,806.36,8.06,True,1.01,93,N/A,Engineering other line,22.0,0-30,Virginia,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-003,776.68,721.37,55.31,True,1.077,93,N/A,Engineering other line,,,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-061,741.83,699.6,42.23,True,1.06,93,N/A,Engineering other line,29.0,0-30,Wisconsin,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-081,689.62,632.44,57.18,True,1.09,93,N/A,Engineering other line,30.0,0-30,Minnesota,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-069,670.12,626.74,43.38,True,1.069,93,N/A,Engineering other line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-001,630.72,592.2,38.52,True,1.065,93,N/A,Engineering other line,9.0,0-30,New Mexico,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-007,619.85,573.23,46.62,True,1.081,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-033,528.81,486.72,42.09,True,1.086,93,N/A,Engineering other line,,,Alabama,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,497.65,441.14,56.51,True,1.128,93,N/A,Engineering other line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,489.83,476.6,13.23,True,1.028,93,N/A,Engineering other line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,447.71,425.35,22.36,True,1.053,93,N/A,Engineering other line,28.0,0-30,Montana,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-085,442.51,416.83,25.68,True,1.062,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-008,429.79,395.68,34.11,True,1.086,93,N/A,Engineering other line,,,Kansas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-078,399.65,390.16,9.49,True,1.024,93,N/A,Engineering other line,,,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,392.58,369.36,23.22,True,1.063,93,N/A,Engineering other line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,390.37,368.79,21.58,True,1.059,93,N/A,Engineering other line,,,Oregon,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-049,379.33,358.16,21.17,True,1.059,93,N/A,Engineering other line,35.0,31-60,Missouri,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-013,320.13,298.47,21.66,True,1.073,93,N/A,Engineering other line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-021,318.13,293.72,24.41,True,1.083,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-009,273.19,247.95,25.24,True,1.102,93,N/A,Engineering other line,61.0,61-90,Nevada,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-038,239.03,236.66,2.37,True,1.01,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-088,235.31,219.65,15.66,True,1.071,93,N/A,Engineering other line,33.0,31-60,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-043,231.34,227.54,3.8,True,1.017,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,218.84,203.47,15.37,True,1.076,93,N/A,Engineering other line,,,Massachusetts,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-034,215.65,207.0,8.65,True,1.042,93,N/A,Engineering other line,0.0,0-30,Pennsylvania,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-079,202.73,182.72,20.01,True,1.11,93,N/A,Engineering other line,10.0,0-30,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-063,190.49,181.1,9.39,True,1.052,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,172.12,166.71,5.41,True,1.032,93,N/A,Engineering other line,10.0,0-30,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-024,148.84,145.66,3.18,True,1.022,93,N/A,Engineering other line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-066,138.81,135.85,2.96,True,1.022,93,N/A,Engineering other line,30.0,0-30,Massachusetts,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-037,122.41,113.32,9.09,True,1.08,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,100.61,93.56,7.05,True,1.075,93,N/A,Engineering other line,0.0,0-30,Minnesota,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-044,97.65,90.04,7.61,True,1.085,93,N/A,Engineering other line,,,Virginia,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-073,80.74,77.11,3.63,True,1.047,93,N/A,Engineering other line,,,Minnesota,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-086,74.24,67.96,6.28,True,1.092,93,N/A,Engineering other line,,,Rhode Island,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-042,72.77,70.06,2.71,True,1.039,93,N/A,Engineering other line,,,Oregon,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-040,51.92,46.97,4.95,True,1.105,93,N/A,Engineering other line,28.0,0-30,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-020,51.86,47.45,4.41,True,1.093,93,N/A,Engineering other line,16.0,0-30,Maryland,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-027,43.79,43.36,0.43,True,1.01,93,N/A,Engineering other line,,,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-055,24.39,24.13,0.26,True,1.011,93,N/A,Engineering other line,,,Florida,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-012,20.44,19.43,1.01,True,1.052,93,N/A,Engineering other line,0.0,0-30,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-010,13.38,12.91,0.47,True,1.036,93,N/A,Engineering other line,0.0,0-30,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-026,7.65,7.49,0.16,True,1.021,93,N/A,Engineering other line,,,Indiana,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-023,80165.72,75532.35,4633.37,True,1.061,93,Data,Engineering payroll line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,51874.97,47646.48,4228.49,True,1.089,93,Mobile,Engineering payroll line,,,North Dakota,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-070,39453.44,37093.11,2360.33,True,1.064,93,Data,Engineering payroll line,,,Idaho,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-042,38713.22,37064.77,1648.45,True,1.044,93,Backend,Engineering payroll line,20.0,0-30,Wyoming,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-016,38571.58,37044.66,1526.92,True,1.041,93,Infra,Engineering payroll line,,,Maryland,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-075,35168.74,34020.06,1148.68,True,1.034,93,Infra,Engineering payroll line,,,Oregon,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-038,35004.49,34657.91,346.58,True,1.01,93,DevOps,Engineering payroll line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-045,33165.02,31199.07,1965.95,True,1.063,93,DevOps,Engineering payroll line,,,Wisconsin,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-069,32781.52,31000.27,1781.25,True,1.057,93,Mobile,Engineering payroll line,13.0,0-30,Oregon,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-003,32039.83,29704.42,2335.41,True,1.079,93,QA,Engineering payroll line,43.0,31-60,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,31187.93,29376.58,1811.35,True,1.062,93,Mobile,Engineering payroll line,,,Florida,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-053,25806.82,23888.23,1918.59,True,1.08,93,Data,Engineering payroll line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,23510.73,21895.65,1615.08,True,1.074,93,Frontend,Engineering payroll line,,,Illinois,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,23401.16,22292.17,1108.99,True,1.05,93,Frontend,Engineering payroll line,,,Illinois,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,23202.64,22814.59,388.05,True,1.017,93,Backend,Engineering payroll line,,,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,21721.13,20649.05,1072.08,True,1.052,93,Infra,Engineering payroll line,3.0,0-30,Arizona,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,21146.89,20616.33,530.56,True,1.026,93,Infra,Engineering payroll line,,,North Carolina,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-073,20331.91,19722.82,609.09,True,1.031,93,Data,Engineering payroll line,41.0,31-60,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,19989.14,19641.6,347.54,True,1.018,93,QA,Engineering payroll line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,19968.87,19389.83,579.04,True,1.03,93,Infra,Engineering payroll line,,,Virginia,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-025,19934.03,19411.35,522.68,True,1.027,93,Backend,Engineering payroll line,16.0,0-30,Illinois,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,19204.5,18036.74,1167.76,True,1.065,93,DevOps,Engineering payroll line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,18300.95,16417.47,1883.48,True,1.115,93,Backend,Engineering payroll line,44.0,31-60,New Mexico,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,17383.45,16181.02,1202.43,True,1.074,93,Data,Engineering payroll line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-005,16829.39,15327.47,1501.92,True,1.098,93,Infra,Engineering payroll line,,,Maryland,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-063,16776.14,15791.65,984.49,True,1.062,93,Frontend,Engineering payroll line,,,Indiana,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,15892.02,15508.86,383.16,True,1.025,93,DevOps,Engineering payroll line,10.0,0-30,Washington,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-068,15485.06,14484.43,1000.63,True,1.069,93,DevOps,Engineering payroll line,,,Delaware,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-078,15318.33,14796.28,522.05,True,1.035,93,Frontend,Engineering payroll line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-076,15011.72,13906.77,1104.95,True,1.079,93,Data,Engineering payroll line,,,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-067,14469.03,13686.27,782.76,True,1.057,93,Infra,Engineering payroll line,,,Washington,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,13981.67,13359.36,622.31,True,1.047,93,DevOps,Engineering payroll line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,13575.13,12844.9,730.23,True,1.057,93,Frontend,Engineering payroll line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,13376.59,13244.15,132.44,True,1.01,93,Frontend,Engineering payroll line,16.0,0-30,New Hampshire,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-012,13119.99,11831.43,1288.56,True,1.109,93,QA,Engineering payroll line,,,Utah,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,12878.32,12086.77,791.55,True,1.065,93,Infra,Engineering payroll line,31.0,31-60,Oklahoma,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,12593.05,11805.21,787.84,True,1.067,93,Frontend,Engineering payroll line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-074,12375.79,11202.86,1172.93,True,1.105,93,Data,Engineering payroll line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,12192.98,11361.32,831.66,True,1.073,93,DevOps,Engineering payroll line,4.0,0-30,Vermont,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,12141.75,11194.08,947.67,True,1.085,93,Mobile,Engineering payroll line,,,Maine,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-031,11248.21,10595.05,653.16,True,1.062,93,Data,Engineering payroll line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,10328.62,9290.51,1038.11,True,1.112,93,Mobile,Engineering payroll line,,,Alabama,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,10083.46,9585.72,497.74,True,1.052,93,Data,Engineering payroll line,,,Tennessee,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-071,9744.15,9445.12,299.03,True,1.032,93,QA,Engineering payroll line,,,Colorado,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-044,9532.1,8947.5,584.6,True,1.065,93,Data,Engineering payroll line,,,Texas,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,9397.6,9304.55,93.05,True,1.01,93,Data,Engineering payroll line,22.0,0-30,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,8690.9,7760.71,930.19,True,1.12,93,Frontend,Engineering payroll line,34.0,31-60,Arizona,1880779.94,-2107908.1479999996
