month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-081,381.07,377.3,3.77,True,1.01,15,N/A,Marketing other line,,,Minnesota,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-051,380.01,365.68,14.33,True,1.039,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-038,374.71,359.27,15.44,True,1.043,15,N/A,Marketing other line,0.0,0-30,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-010,350.82,328.1,22.72,True,1.069,15,N/A,Marketing other line,,,Colorado,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,347.78,344.34,3.44,True,1.01,15,N/A,Marketing other line,39.0,31-60,Arizona,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-004,338.11,305.85,32.26,True,1.105,15,N/A,Marketing other line,3.0,0-30,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,333.28,322.14,11.14,True,1.035,15,N/A,Marketing other line,,,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-020,332.82,305.26,27.56,True,1.09,15,N/A,Marketing other line,,,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-026,327.79,322.82,4.97,True,1.015,15,N/A,Marketing other line,20.0,0-30,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-066,320.92,299.22,21.7,True,1.073,15,N/A,Marketing other line,0.0,0-30,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-028,318.49,307.87,10.62,True,1.034,15,N/A,Marketing other line,,,Maryland,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-034,290.12,286.36,3.76,True,1.013,15,N/A,Marketing other line,,,Indiana,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-027,285.43,274.21,11.22,True,1.041,15,N/A,Marketing other line,46.0,31-60,Wyoming,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-043,263.57,251.01,12.56,True,1.05,15,N/A,Marketing other line,0.0,0-30,Minnesota,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-049,253.77,242.55,11.22,True,1.046,15,N/A,Marketing other line,6.0,0-30,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-009,236.69,220.13,16.56,True,1.075,15,N/A,Marketing other line,,,New Mexico,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-076,226.13,218.63,7.5,True,1.034,15,N/A,Marketing other line,7.0,0-30,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-079,223.38,207.02,16.36,True,1.079,15,N/A,Marketing other line,,,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-050,222.6,205.51,17.09,True,1.083,15,N/A,Marketing other line,8.0,0-30,Oregon,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-057,222.27,214.94,7.33,True,1.034,15,N/A,Marketing other line,0.0,0-30,Missouri,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-073,218.08,206.5,11.58,True,1.056,15,N/A,Marketing other line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,217.38,202.12,15.26,True,1.076,15,N/A,Marketing other line,,,Colorado,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,211.43,191.37,20.06,True,1.105,15,N/A,Marketing other line,7.0,0-30,Utah,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-014,189.33,170.36,18.97,True,1.111,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-016,188.5,178.71,9.79,True,1.055,15,N/A,Marketing other line,8.0,0-30,Kansas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-052,186.45,181.6,4.85,True,1.027,15,N/A,Marketing other line,,,Virginia,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-045,182.35,172.28,10.07,True,1.058,15,N/A,Marketing other line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-064,182.03,176.56,5.47,True,1.031,15,N/A,Marketing other line,35.0,31-60,Alabama,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,178.11,171.22,6.89,True,1.04,15,N/A,Marketing other line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-007,172.35,164.78,7.57,True,1.046,15,N/A,Marketing other line,,,Massachusetts,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-003,165.46,157.45,8.01,True,1.051,15,N/A,Marketing other line,4.0,0-30,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-039,160.28,150.12,10.16,True,1.068,15,N/A,Marketing other line,,,Indiana,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-030,159.61,148.96,10.65,True,1.072,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,146.86,145.41,1.45,True,1.01,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-022,139.13,134.35,4.78,True,1.036,15,N/A,Marketing other line,10.0,0-30,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-036,136.72,131.88,4.84,True,1.037,15,N/A,Marketing other line,,,Tennessee,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-044,136.65,134.12,2.53,True,1.019,15,N/A,Marketing other line,,,Missouri,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-024,129.38,125.59,3.79,True,1.03,15,N/A,Marketing other line,0.0,0-30,New Mexico,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-006,113.45,107.66,5.79,True,1.054,15,N/A,Marketing other line,,,Florida,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,111.67,104.61,7.06,True,1.067,15,N/A,Marketing other line,,,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-075,91.53,90.62,0.91,True,1.01,15,N/A,Marketing other line,5.0,0-30,Idaho,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,87.71,86.84,0.87,True,1.01,15,N/A,Marketing other line,,,Ohio,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-042,69.74,65.36,4.38,True,1.067,15,N/A,Marketing other line,,,Pennsylvania,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-061,65.04,61.73,3.31,True,1.054,15,N/A,Marketing other line,,,Illinois,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-018,63.58,60.09,3.49,True,1.058,15,N/A,Marketing other line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-019,63.27,58.36,4.91,True,1.084,15,N/A,Marketing other line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-060,55.07,53.02,2.05,True,1.039,15,N/A,Marketing other line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-074,53.04,51.18,1.86,True,1.036,15,N/A,Marketing other line,32.0,31-60,Massachusetts,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-021,36.77,36.41,0.36,True,1.01,15,N/A,Marketing other line,,,Utah,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-046,35.27,32.98,2.29,True,1.069,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-072,19.37,18.2,1.17,True,1.064,15,N/A,Marketing other line,8.0,0-30,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-040,13.67,13.25,0.42,True,1.032,15,N/A,Marketing other line,25.0,0-30,Washington,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-054,8.89,8.33,0.56,True,1.067,15,N/A,Marketing other line,24.0,0-30,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-070,2.39,2.31,0.08,True,1.035,15,N/A,Marketing other line,32.0,31-60,Virginia,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,6555.29,6002.39,552.9,True,1.092,15,SEO,Marketing payroll line,19.0,0-30,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,4935.29,4669.98,265.31,True,1.057,15,Events,Marketing payroll line,19.0,0-30,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,4342.88,4036.38,306.5,True,1.076,15,SEO,Marketing payroll line,,,Ohio,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,4269.36,4214.68,54.68,True,1.013,15,SEO,Marketing payroll line,,,Nevada,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,4160.13,3738.25,421.88,True,1.113,15,Content,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,3908.38,3603.42,304.96,True,1.085,15,Content,Marketing payroll line,,,Ohio,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,3899.12,3612.25,286.87,True,1.079,15,Events,Marketing payroll line,,,Tennessee,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,3513.15,3478.37,34.78,True,1.01,15,Events,Marketing payroll line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,3171.51,3004.72,166.79,True,1.056,15,Brand,Marketing payroll line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,3020.61,2834.98,185.63,True,1.065,15,Brand,Marketing payroll line,,,Delaware,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,2731.79,2477.17,254.62,True,1.103,15,Brand,Marketing payroll line,,,Indiana,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,2692.34,2571.75,120.59,True,1.047,15,SEO,Marketing payroll line,0.0,0-30,North Dakota,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,2623.82,2581.36,42.46,True,1.016,15,Content,Marketing payroll line,,,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,2558.49,2533.16,25.33,True,1.01,15,SEO,Marketing payroll line,44.0,31-60,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,2323.77,2269.83,53.94,True,1.024,15,Content,Marketing payroll line,,,Georgia,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,2219.14,2126.18,92.96,True,1.044,15,Brand,Marketing payroll line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,2160.35,2076.91,83.44,True,1.04,15,Events,Marketing payroll line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,2139.73,2042.98,96.75,True,1.047,15,SEO,Marketing payroll line,,,Alaska,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,2126.23,2101.39,24.84,True,1.012,15,Events,Marketing payroll line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1989.74,1856.58,133.16,True,1.072,15,SEO,Marketing payroll line,,,Arizona,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,1971.86,1888.56,83.3,True,1.044,15,Growth,Marketing payroll line,,,Ohio,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,1684.22,1579.62,104.6,True,1.066,15,Brand,Marketing payroll line,,,Virginia,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1508.71,1475.99,32.72,True,1.022,15,SEO,Marketing payroll line,,,Pennsylvania,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,1445.65,1376.2,69.45,True,1.05,15,Growth,Marketing payroll line,,,South Carolina,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,1245.75,1141.48,104.27,True,1.091,15,Content,Marketing payroll line,,,Indiana,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,1224.36,1199.49,24.87,True,1.021,15,SEO,Marketing payroll line,5.0,0-30,Tennessee,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1126.61,1065.0,61.61,True,1.058,15,Events,Marketing payroll line,,,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1067.6,954.5,113.1,True,1.118,15,Events,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,1009.44,896.97,112.47,True,1.125,15,Brand,Marketing payroll line,,,Massachusetts,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,994.28,970.53,23.75,True,1.024,15,Growth,Marketing payroll line,,,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,990.63,945.36,45.27,True,1.048,15,Content,Marketing payroll line,,,Illinois,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,797.83,783.13,14.7,True,1.019,15,Events,Marketing payroll line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,792.19,776.45,15.74,True,1.02,15,Events,Marketing payroll line,11.0,0-30,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,772.37,764.72,7.65,True,1.01,15,Events,Marketing payroll line,,,Idaho,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,765.61,710.93,54.68,True,1.077,15,Growth,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,744.63,685.86,58.77,True,1.086,15,Content,Marketing payroll line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,707.94,695.07,12.87,True,1.019,15,SEO,Marketing payroll line,,,Florida,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,669.53,656.34,13.19,True,1.02,15,Growth,Marketing payroll line,,,Colorado,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,664.2,643.59,20.61,True,1.032,15,SEO,Marketing payroll line,,,Maryland,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,595.16,588.52,6.64,True,1.011,15,SEO,Marketing payroll line,19.0,0-30,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,585.79,554.93,30.86,True,1.056,15,SEO,Marketing payroll line,,,Oregon,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,553.6,524.02,29.58,True,1.056,15,Brand,Marketing payroll line,,,Maine,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,526.04,504.47,21.57,True,1.043,15,Events,Marketing payroll line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,500.31,456.58,43.73,True,1.096,15,Growth,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,495.96,461.25,34.71,True,1.075,15,SEO,Marketing payroll line,,,Kansas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,473.48,427.84,45.64,True,1.107,15,Growth,Marketing payroll line,7.0,0-30,Washington,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,466.1,443.57,22.53,True,1.051,15,Growth,Marketing payroll line,24.0,0-30,Minnesota,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,391.3,381.64,9.66,True,1.025,15,Content,Marketing payroll line,0.0,0-30,Illinois,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,390.95,363.35,27.6,True,1.076,15,Events,Marketing payroll line,,,Connecticut,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,385.78,362.54,23.24,True,1.064,15,Events,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,356.74,337.31,19.43,True,1.058,15,SEO,Marketing payroll line,,,New Jersey,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,328.37,295.8,32.57,True,1.11,15,Growth,Marketing payroll line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,314.2,298.59,15.61,True,1.052,15,Events,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,271.99,264.13,7.86,True,1.03,15,Brand,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,172.59,165.8,6.79,True,1.041,15,Growth,Marketing payroll line,,,Oregon,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,169.81,164.42,5.39,True,1.033,15,Brand,Marketing payroll line,,,Colorado,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,169.61,167.93,1.68,True,1.01,15,Content,Marketing payroll line,25.0,0-30,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,167.53,157.55,9.98,True,1.063,15,SEO,Marketing payroll line,,,Utah,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,135.83,134.49,1.34,True,1.01,15,Content,Marketing payroll line,,,Kentucky,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,115.61,111.51,4.1,True,1.037,15,Events,Marketing payroll line,,,Kentucky,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,111.99,107.24,4.75,True,1.044,15,Growth,Marketing payroll line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,109.21,102.84,6.37,True,1.062,15,Events,Marketing payroll line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,92.56,84.66,7.9,True,1.093,15,Events,Marketing payroll line,,,North Carolina,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,89.32,88.44,0.88,True,1.01,15,Growth,Marketing payroll line,,,Wyoming,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,70.19,67.75,2.44,True,1.036,15,Growth,Marketing payroll line,0.0,0-30,Virginia,212405.17,-2100980.8176
