month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-070,3.01,2.89,0.12,True,1.041,19,N/A,Marketing other line,32.0,31-60,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,8347.69,7811.18,536.51,True,1.069,19,SEO,Marketing payroll line,29.0,0-30,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,6284.74,5832.17,452.57,True,1.078,19,Events,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,5530.35,5219.27,311.08,True,1.06,19,SEO,Marketing payroll line,27.0,0-30,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,5436.73,4888.31,548.42,True,1.112,19,SEO,Marketing payroll line,,,Nevada,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,5297.62,5228.73,68.89,True,1.013,19,Content,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,4977.04,4621.84,355.2,True,1.077,19,Content,Marketing payroll line,,,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,4965.25,4673.81,291.44,True,1.062,19,Events,Marketing payroll line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,4473.74,4276.37,197.37,True,1.046,19,Events,Marketing payroll line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,4038.7,3805.89,232.81,True,1.061,19,Brand,Marketing payroll line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,3846.54,3516.29,330.25,True,1.094,19,Brand,Marketing payroll line,,,Delaware,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,3478.74,3343.49,135.25,True,1.04,19,Brand,Marketing payroll line,10.0,0-30,Indiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,3428.51,3342.44,86.07,True,1.026,19,SEO,Marketing payroll line,11.0,0-30,North Dakota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,3341.24,3206.48,134.76,True,1.042,19,Content,Marketing payroll line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,3258.06,2940.65,317.41,True,1.108,19,SEO,Marketing payroll line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,2959.16,2720.55,238.61,True,1.088,19,Content,Marketing payroll line,,,Georgia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,2825.92,2677.42,148.5,True,1.055,19,Brand,Marketing payroll line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,2751.05,2523.72,227.33,True,1.09,19,Events,Marketing payroll line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,2724.79,2681.65,43.14,True,1.016,19,SEO,Marketing payroll line,,,Alaska,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,2707.6,2594.73,112.87,True,1.043,19,Events,Marketing payroll line,0.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,2533.8,2508.71,25.09,True,1.01,19,SEO,Marketing payroll line,,,Arizona,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,2511.02,2300.12,210.9,True,1.092,19,Growth,Marketing payroll line,,,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,2144.73,2048.14,96.59,True,1.047,19,Brand,Marketing payroll line,14.0,0-30,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1921.23,1902.21,19.02,True,1.01,19,SEO,Marketing payroll line,46.0,31-60,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,1840.93,1688.07,152.86,True,1.091,19,Growth,Marketing payroll line,,,South Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,1586.37,1513.43,72.94,True,1.048,19,Content,Marketing payroll line,,,Indiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,1559.13,1525.03,34.1,True,1.022,19,SEO,Marketing payroll line,,,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1434.66,1395.55,39.11,True,1.028,19,Events,Marketing payroll line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1359.51,1284.02,75.49,True,1.059,19,Events,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,1285.45,1207.78,77.67,True,1.064,19,Brand,Marketing payroll line,10.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1266.15,1161.05,105.1,True,1.091,19,Growth,Marketing payroll line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,1261.5,1169.79,91.71,True,1.078,19,Content,Marketing payroll line,32.0,31-60,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,1015.97,978.77,37.2,True,1.038,19,Events,Marketing payroll line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,1008.8,956.27,52.53,True,1.055,19,Events,Marketing payroll line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,983.55,965.0,18.55,True,1.019,19,Events,Marketing payroll line,,,Idaho,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,974.94,919.93,55.01,True,1.06,19,Growth,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,948.24,893.05,55.19,True,1.062,19,Content,Marketing payroll line,48.0,31-60,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,901.5,870.89,30.61,True,1.035,19,SEO,Marketing payroll line,0.0,0-30,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,852.6,844.16,8.44,True,1.01,19,Growth,Marketing payroll line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,845.81,803.01,42.8,True,1.053,19,SEO,Marketing payroll line,,,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,757.9,726.2,31.7,True,1.044,19,SEO,Marketing payroll line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,745.97,724.74,21.23,True,1.029,19,SEO,Marketing payroll line,61.0,61-90,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,704.97,664.67,40.3,True,1.061,19,Brand,Marketing payroll line,,,Maine,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,669.87,632.62,37.25,True,1.059,19,Events,Marketing payroll line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,637.11,602.91,34.2,True,1.057,19,Growth,Marketing payroll line,34.0,31-60,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,631.57,585.47,46.1,True,1.079,19,SEO,Marketing payroll line,20.0,0-30,Kansas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,602.94,572.74,30.2,True,1.053,19,Growth,Marketing payroll line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,593.55,551.63,41.92,True,1.076,19,Growth,Marketing payroll line,0.0,0-30,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,498.29,473.82,24.47,True,1.052,19,Content,Marketing payroll line,,,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,497.85,483.46,14.39,True,1.03,19,Events,Marketing payroll line,,,Connecticut,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,491.27,457.55,33.72,True,1.074,19,Events,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,454.28,446.41,7.87,True,1.018,19,SEO,Marketing payroll line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,418.16,388.35,29.81,True,1.077,19,Growth,Marketing payroll line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,400.11,377.61,22.5,True,1.06,19,Events,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,346.37,332.93,13.44,True,1.04,19,Brand,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,219.78,209.29,10.49,True,1.05,19,Growth,Marketing payroll line,,,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,216.24,212.53,3.71,True,1.017,19,Brand,Marketing payroll line,26.0,0-30,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,215.98,200.42,15.56,True,1.078,19,Content,Marketing payroll line,21.0,0-30,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,213.34,198.71,14.63,True,1.074,19,SEO,Marketing payroll line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,172.97,157.45,15.52,True,1.099,19,Content,Marketing payroll line,0.0,0-30,Kentucky,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,147.22,138.68,8.54,True,1.062,19,Events,Marketing payroll line,,,Kentucky,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,142.61,128.55,14.06,True,1.109,19,Growth,Marketing payroll line,,,New York,269147.24,-1620841.7664982416
