month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-051,1224.0,1211.88,12.12,True,1.01,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-060,1200.51,1172.08,28.43,True,1.024,60,N/A,Customer Success other line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-074,1196.08,1177.69,18.39,True,1.016,60,N/A,Customer Success other line,,,Arizona,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-050,1179.9,1077.51,102.39,True,1.095,60,N/A,Customer Success other line,,,Idaho,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-091,1179.77,1093.26,86.51,True,1.079,60,N/A,Customer Success other line,,,Illinois,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,1141.91,1101.31,40.6,True,1.037,60,N/A,Customer Success other line,35.0,31-60,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-057,1141.13,1084.25,56.88,True,1.052,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-022,1134.79,1056.06,78.73,True,1.075,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,1066.2,1032.51,33.69,True,1.033,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-068,1060.86,980.47,80.39,True,1.082,60,N/A,Customer Success other line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-092,987.11,897.71,89.4,True,1.1,60,N/A,Customer Success other line,,,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-039,841.75,802.78,38.97,True,1.049,60,N/A,Customer Success other line,14.0,0-30,Alabama,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,781.97,729.69,52.28,True,1.072,60,N/A,Customer Success other line,,,Georgia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-006,773.7,766.04,7.66,True,1.01,60,N/A,Customer Success other line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-082,764.42,756.85,7.57,True,1.01,60,N/A,Customer Success other line,,,Nebraska,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-084,748.45,693.67,54.78,True,1.079,60,N/A,Customer Success other line,,,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-076,746.81,715.53,31.28,True,1.044,60,N/A,Customer Success other line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-062,711.34,704.3,7.04,True,1.01,60,N/A,Customer Success other line,28.0,0-30,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-003,678.38,626.62,51.76,True,1.083,60,N/A,Customer Success other line,22.0,0-30,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-061,647.94,641.52,6.42,True,1.01,60,N/A,Customer Success other line,,,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-081,602.34,573.68,28.66,True,1.05,60,N/A,Customer Success other line,,,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-069,585.31,538.76,46.55,True,1.086,60,N/A,Customer Success other line,,,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-001,550.9,516.37,34.53,True,1.067,60,N/A,Customer Success other line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-007,541.4,522.96,18.44,True,1.035,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-033,461.88,429.04,32.84,True,1.077,60,N/A,Customer Success other line,,,South Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,434.67,404.58,30.09,True,1.074,60,N/A,Customer Success other line,6.0,0-30,Pennsylvania,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,427.84,400.98,26.86,True,1.067,60,N/A,Customer Success other line,1.0,0-30,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,391.04,358.43,32.61,True,1.091,60,N/A,Customer Success other line,12.0,0-30,Indiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-085,386.5,364.48,22.02,True,1.06,60,N/A,Customer Success other line,,,Arizona,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-008,375.4,371.68,3.72,True,1.01,60,N/A,Customer Success other line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-078,349.06,330.79,18.27,True,1.055,60,N/A,Customer Success other line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,342.89,322.65,20.24,True,1.063,60,N/A,Customer Success other line,41.0,31-60,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,340.96,322.76,18.2,True,1.056,60,N/A,Customer Success other line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-049,331.32,326.73,4.59,True,1.014,60,N/A,Customer Success other line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-013,279.61,269.78,9.83,True,1.036,60,N/A,Customer Success other line,,,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-021,277.87,275.12,2.75,True,1.01,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-009,238.61,226.77,11.84,True,1.052,60,N/A,Customer Success other line,,,Indiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-038,208.78,197.28,11.5,True,1.058,60,N/A,Customer Success other line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-088,205.53,197.58,7.95,True,1.04,60,N/A,Customer Success other line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-043,202.06,196.3,5.76,True,1.029,60,N/A,Customer Success other line,,,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,191.14,177.15,13.99,True,1.079,60,N/A,Customer Success other line,11.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-034,188.35,174.36,13.99,True,1.08,60,N/A,Customer Success other line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-079,177.07,158.42,18.65,True,1.118,60,N/A,Customer Success other line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-063,166.38,157.01,9.37,True,1.06,60,N/A,Customer Success other line,5.0,0-30,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,150.33,143.06,7.27,True,1.051,60,N/A,Customer Success other line,0.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-024,130.01,123.25,6.76,True,1.055,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-066,121.24,112.47,8.77,True,1.078,60,N/A,Customer Success other line,,,Montana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-037,106.91,99.51,7.4,True,1.074,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,87.88,81.23,6.65,True,1.082,60,N/A,Customer Success other line,39.0,31-60,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-044,85.29,80.52,4.77,True,1.059,60,N/A,Customer Success other line,,,Wisconsin,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-073,70.52,65.39,5.13,True,1.078,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-086,64.84,63.83,1.01,True,1.016,60,N/A,Customer Success other line,,,Alaska,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-042,63.56,60.39,3.17,True,1.052,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-040,45.35,43.61,1.74,True,1.04,60,N/A,Customer Success other line,6.0,0-30,Rhode Island,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-020,45.3,43.93,1.37,True,1.031,60,N/A,Customer Success other line,35.0,31-60,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-027,38.25,37.87,0.38,True,1.01,60,N/A,Customer Success other line,26.0,0-30,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-055,21.3,20.36,0.94,True,1.046,60,N/A,Customer Success other line,,,Utah,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-012,17.85,16.73,1.12,True,1.067,60,N/A,Customer Success other line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-010,11.69,10.78,0.91,True,1.084,60,N/A,Customer Success other line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-026,6.68,6.5,0.18,True,1.028,60,N/A,Customer Success other line,10.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,27648.74,27374.99,273.75,True,1.01,60,Solutions,Customer Success payroll line,27.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,17891.41,17049.48,841.93,True,1.049,60,Solutions,Customer Success payroll line,27.0,0-30,Wisconsin,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-070,13607.28,12476.32,1130.96,True,1.091,60,Support,Customer Success payroll line,0.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,13351.99,12429.42,922.57,True,1.074,60,Solutions,Customer Success payroll line,,,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,13303.14,12654.27,648.87,True,1.051,60,Support,Customer Success payroll line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-075,12129.51,12009.42,120.09,True,1.01,60,Support,Customer Success payroll line,39.0,31-60,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,12072.87,11378.49,694.38,True,1.061,60,Solutions,Customer Success payroll line,37.0,31-60,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,11438.44,11003.49,434.95,True,1.04,60,Support,Customer Success payroll line,0.0,0-30,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,11306.17,11194.23,111.94,True,1.01,60,Support,Customer Success payroll line,51.0,31-60,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,11050.37,10049.5,1000.87,True,1.1,60,Solutions,Customer Success payroll line,25.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,10756.55,10189.28,567.27,True,1.056,60,CSM,Customer Success payroll line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,8900.64,8488.98,411.66,True,1.048,60,CSM,Customer Success payroll line,,,Arizona,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,8108.73,7869.45,239.28,True,1.03,60,Solutions,Customer Success payroll line,,,Indiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,8070.94,7991.03,79.91,True,1.01,60,Solutions,Customer Success payroll line,18.0,0-30,Vermont,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,8002.47,7339.86,662.61,True,1.09,60,Support,Customer Success payroll line,,,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,7491.5,6917.04,574.46,True,1.083,60,Support,Customer Success payroll line,,,Arizona,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,7293.45,6589.63,703.82,True,1.107,60,CSM,Customer Success payroll line,0.0,0-30,Wyoming,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-073,7012.37,6914.92,97.45,True,1.014,60,Support,Customer Success payroll line,,,Ohio,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,6894.15,6785.91,108.24,True,1.016,60,Solutions,Customer Success payroll line,,,Colorado,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,6887.16,6498.59,388.57,True,1.06,60,CSM,Customer Success payroll line,23.0,0-30,Illinois,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,6875.14,6492.07,383.07,True,1.059,60,CSM,Customer Success payroll line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,6623.53,6140.61,482.92,True,1.079,60,Support,Customer Success payroll line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,6311.9,6147.74,164.16,True,1.027,60,Support,Customer Success payroll line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,5995.46,5877.71,117.75,True,1.02,60,Support,Customer Success payroll line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,5804.37,5722.83,81.54,True,1.014,60,Support,Customer Success payroll line,,,Maryland,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,5786.0,5641.13,144.87,True,1.026,60,Support,Customer Success payroll line,,,Idaho,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,5481.08,5093.99,387.09,True,1.076,60,Support,Customer Success payroll line,49.0,31-60,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,5340.72,5194.84,145.88,True,1.028,60,Support,Customer Success payroll line,7.0,0-30,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-078,5283.21,5006.54,276.67,True,1.055,60,Support,Customer Success payroll line,,,Delaware,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-076,5177.46,4796.36,381.1,True,1.079,60,Support,Customer Success payroll line,19.0,0-30,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,4990.29,4803.63,186.66,True,1.039,60,Support,Customer Success payroll line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,4822.2,4514.26,307.94,True,1.068,60,CSM,Customer Success payroll line,,,South Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,4681.99,4421.42,260.57,True,1.059,60,CSM,Customer Success payroll line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,4613.52,4179.59,433.93,True,1.104,60,Support,Customer Success payroll line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,4525.02,4208.67,316.35,True,1.075,60,Support,Customer Success payroll line,,,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,4441.66,4152.29,289.37,True,1.07,60,Support,Customer Success payroll line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,4343.28,4283.34,59.94,True,1.014,60,Support,Customer Success payroll line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-074,4268.34,4136.36,131.98,True,1.032,60,Support,Customer Success payroll line,,,Connecticut,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,4205.3,4139.91,65.39,True,1.016,60,Support,Customer Success payroll line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,4187.62,3895.14,292.48,True,1.075,60,Solutions,Customer Success payroll line,29.0,0-30,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,3879.45,3713.49,165.96,True,1.045,60,CSM,Customer Success payroll line,,,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,3562.29,3448.03,114.26,True,1.033,60,CSM,Customer Success payroll line,,,South Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,3477.73,3153.33,324.4,True,1.103,60,Solutions,Customer Success payroll line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-071,3360.71,3277.25,83.46,True,1.025,60,Support,Customer Success payroll line,,,Pennsylvania,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,3287.57,3106.94,180.63,True,1.058,60,CSM,Customer Success payroll line,,,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,3241.18,3137.65,103.53,True,1.033,60,Support,Customer Success payroll line,,,Michigan,766611.36,-1832943.2564000003
