month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-093,1036.63,1013.23,23.4,True,1.023,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-087,987.11,955.47,31.64,True,1.033,24,N/A,Customer Success other line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-080,981.49,971.77,9.72,True,1.01,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-075,955.95,908.34,47.61,True,1.052,24,N/A,Customer Success other line,,,Alabama,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-058,913.71,867.8,45.91,True,1.053,24,N/A,Customer Success other line,28.0,0-30,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-002,885.37,838.25,47.12,True,1.056,24,N/A,Customer Success other line,22.0,0-30,Wyoming,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,876.33,867.65,8.68,True,1.01,24,N/A,Customer Success other line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-090,838.01,783.1,54.91,True,1.07,24,N/A,Customer Success other line,41.0,31-60,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-028,807.51,789.66,17.85,True,1.023,24,N/A,Customer Success other line,29.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-054,773.57,715.43,58.14,True,1.081,24,N/A,Customer Success other line,0.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-072,755.07,742.33,12.74,True,1.017,24,N/A,Customer Success other line,3.0,0-30,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-031,695.51,661.48,34.03,True,1.051,24,N/A,Customer Success other line,52.0,31-60,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,677.25,621.59,55.66,True,1.09,24,N/A,Customer Success other line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-052,669.64,633.81,35.83,True,1.057,24,N/A,Customer Success other line,,,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,649.12,627.94,21.18,True,1.034,24,N/A,Customer Success other line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-064,635.16,604.77,30.39,True,1.05,24,N/A,Customer Success other line,31.0,31-60,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-025,621.32,572.51,48.81,True,1.085,24,N/A,Customer Success other line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-036,619.56,579.23,40.33,True,1.07,24,N/A,Customer Success other line,,,Illinois,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,602.54,558.13,44.41,True,1.08,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-019,547.45,524.41,23.04,True,1.044,24,N/A,Customer Success other line,,,Missouri,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-056,533.86,522.98,10.88,True,1.021,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-048,528.94,513.83,15.11,True,1.029,24,N/A,Customer Success other line,24.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-032,522.79,517.61,5.18,True,1.01,24,N/A,Customer Success other line,,,Missouri,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-051,517.81,508.34,9.47,True,1.019,24,N/A,Customer Success other line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-060,507.87,470.18,37.69,True,1.08,24,N/A,Customer Success other line,34.0,31-60,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-074,506.0,493.05,12.95,True,1.026,24,N/A,Customer Success other line,,,Arizona,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-050,499.15,466.92,32.23,True,1.069,24,N/A,Customer Success other line,,,Idaho,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-091,499.1,475.18,23.92,True,1.05,24,N/A,Customer Success other line,,,Illinois,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,483.09,467.33,15.76,True,1.034,24,N/A,Customer Success other line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-057,482.75,477.97,4.78,True,1.01,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-022,480.07,451.53,28.54,True,1.063,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,451.05,436.97,14.08,True,1.032,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-068,448.8,424.29,24.51,True,1.058,24,N/A,Customer Success other line,11.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-092,417.6,401.86,15.74,True,1.039,24,N/A,Customer Success other line,,,Maryland,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-039,356.1,329.58,26.52,True,1.08,24,N/A,Customer Success other line,,,Alabama,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,330.81,324.21,6.6,True,1.02,24,N/A,Customer Success other line,14.0,0-30,Georgia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-006,327.31,298.37,28.94,True,1.097,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-082,323.39,310.9,12.49,True,1.04,24,N/A,Customer Success other line,,,Nebraska,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-084,316.63,288.97,27.66,True,1.096,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-076,315.94,311.89,4.05,True,1.013,24,N/A,Customer Success other line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-062,300.93,282.74,18.19,True,1.064,24,N/A,Customer Success other line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-003,286.99,275.17,11.82,True,1.043,24,N/A,Customer Success other line,,,Maryland,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-061,274.11,251.01,23.1,True,1.092,24,N/A,Customer Success other line,8.0,0-30,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-081,254.82,235.22,19.6,True,1.083,24,N/A,Customer Success other line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-069,247.61,234.0,13.61,True,1.058,24,N/A,Customer Success other line,,,Rhode Island,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-001,233.06,224.79,8.27,True,1.037,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-007,229.04,214.43,14.61,True,1.068,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-033,195.4,187.0,8.4,True,1.045,24,N/A,Customer Success other line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,183.88,178.49,5.39,True,1.03,24,N/A,Customer Success other line,,,Pennsylvania,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,181.0,179.21,1.79,True,1.01,24,N/A,Customer Success other line,37.0,31-60,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,165.43,158.01,7.42,True,1.047,24,N/A,Customer Success other line,,,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-085,163.51,159.08,4.43,True,1.028,24,N/A,Customer Success other line,,,Arizona,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-008,158.81,153.76,5.05,True,1.033,24,N/A,Customer Success other line,21.0,0-30,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-078,147.67,136.79,10.88,True,1.08,24,N/A,Customer Success other line,,,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,145.06,141.4,3.66,True,1.026,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,144.24,136.99,7.25,True,1.053,24,N/A,Customer Success other line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-049,140.17,131.99,8.18,True,1.062,24,N/A,Customer Success other line,38.0,31-60,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-013,118.29,110.69,7.6,True,1.069,24,N/A,Customer Success other line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-021,117.55,105.98,11.57,True,1.109,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-009,100.94,95.55,5.39,True,1.056,24,N/A,Customer Success other line,,,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-038,88.32,85.86,2.46,True,1.029,24,N/A,Customer Success other line,35.0,31-60,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-088,86.95,83.55,3.4,True,1.041,24,N/A,Customer Success other line,15.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-043,85.48,78.3,7.18,True,1.092,24,N/A,Customer Success other line,21.0,0-30,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,80.86,77.65,3.21,True,1.041,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-034,79.68,77.11,2.57,True,1.033,24,N/A,Customer Success other line,,,Colorado,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-079,74.91,72.08,2.83,True,1.039,24,N/A,Customer Success other line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-063,70.39,66.82,3.57,True,1.053,24,N/A,Customer Success other line,17.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,63.6,61.37,2.23,True,1.036,24,N/A,Customer Success other line,17.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-024,55.0,50.54,4.46,True,1.088,24,N/A,Customer Success other line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-066,51.29,49.48,1.81,True,1.037,24,N/A,Customer Success other line,,,Montana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-037,45.23,41.22,4.01,True,1.097,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,37.18,35.67,1.51,True,1.042,24,N/A,Customer Success other line,19.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-044,36.08,34.5,1.58,True,1.046,24,N/A,Customer Success other line,53.0,31-60,Wisconsin,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-073,29.83,28.24,1.59,True,1.056,24,N/A,Customer Success other line,21.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-086,27.43,26.42,1.01,True,1.038,24,N/A,Customer Success other line,,,Alaska,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-042,26.89,26.62,0.27,True,1.01,24,N/A,Customer Success other line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-040,19.18,17.78,1.4,True,1.079,24,N/A,Customer Success other line,6.0,0-30,Rhode Island,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-020,19.16,18.05,1.11,True,1.061,24,N/A,Customer Success other line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-027,16.18,15.47,0.71,True,1.046,24,N/A,Customer Success other line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-055,9.01,8.62,0.39,True,1.046,24,N/A,Customer Success other line,26.0,0-30,Utah,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-012,7.55,7.17,0.38,True,1.053,24,N/A,Customer Success other line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-010,4.94,4.68,0.26,True,1.056,24,N/A,Customer Success other line,5.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-026,2.83,2.79,0.04,True,1.015,24,N/A,Customer Success other line,21.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,11594.25,11021.72,572.53,True,1.052,24,Solutions,Customer Success payroll line,24.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,7502.6,7296.03,206.57,True,1.028,24,Solutions,Customer Success payroll line,37.0,31-60,Wisconsin,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-070,5706.09,5448.81,257.28,True,1.047,24,Support,Customer Success payroll line,45.0,31-60,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,5599.04,5058.73,540.31,True,1.107,24,Solutions,Customer Success payroll line,,,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,5578.55,5230.02,348.53,True,1.067,24,Support,Customer Success payroll line,12.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-075,5086.4,5036.04,50.36,True,1.01,24,Support,Customer Success payroll line,24.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,5062.65,4764.57,298.08,True,1.063,24,Solutions,Customer Success payroll line,,,Virginia,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,4796.61,4749.12,47.49,True,1.01,24,Support,Customer Success payroll line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,4741.14,4513.6,227.54,True,1.05,24,Support,Customer Success payroll line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,4633.87,4587.99,45.88,True,1.01,24,Solutions,Customer Success payroll line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,4510.66,4283.96,226.7,True,1.053,24,CSM,Customer Success payroll line,31.0,31-60,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,3732.4,3695.45,36.95,True,1.01,24,CSM,Customer Success payroll line,9.0,0-30,Arizona,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3400.32,3206.05,194.27,True,1.061,24,Solutions,Customer Success payroll line,,,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,3384.47,3343.95,40.52,True,1.012,24,Solutions,Customer Success payroll line,,,Vermont,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,3355.76,3234.34,121.42,True,1.038,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,3141.49,3080.85,60.64,True,1.02,24,Support,Customer Success payroll line,,,Arizona,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,3058.44,2803.26,255.18,True,1.091,24,CSM,Customer Success payroll line,,,Wyoming,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-073,2940.57,2841.47,99.1,True,1.035,24,Support,Customer Success payroll line,5.0,0-30,Ohio,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,2891.0,2783.56,107.44,True,1.039,24,Solutions,Customer Success payroll line,,,Colorado,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,2888.07,2744.91,143.16,True,1.052,24,CSM,Customer Success payroll line,,,Illinois,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,2883.03,2673.47,209.56,True,1.078,24,CSM,Customer Success payroll line,21.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2777.52,2498.67,278.85,True,1.112,24,Support,Customer Success payroll line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,2646.84,2620.63,26.21,True,1.01,24,Support,Customer Success payroll line,25.0,0-30,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,2514.14,2318.24,195.9,True,1.085,24,Support,Customer Success payroll line,0.0,0-30,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,2434.01,2221.75,212.26,True,1.096,24,Support,Customer Success payroll line,,,Maryland,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,2426.31,2248.95,177.36,True,1.079,24,Support,Customer Success payroll line,33.0,31-60,Idaho,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,2298.44,2210.63,87.81,True,1.04,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,2239.58,2163.06,76.52,True,1.035,24,Support,Customer Success payroll line,,,Oregon,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-078,2215.47,2027.51,187.96,True,1.093,24,Support,Customer Success payroll line,,,Delaware,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-076,2171.12,2033.6,137.52,True,1.068,24,Support,Customer Success payroll line,0.0,0-30,Tennessee,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,2092.63,1969.95,122.68,True,1.062,24,Support,Customer Success payroll line,,,Texas,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,2022.15,1886.57,135.58,True,1.072,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1963.35,1943.91,19.44,True,1.01,24,CSM,Customer Success payroll line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,1934.64,1804.4,130.24,True,1.072,24,Support,Customer Success payroll line,32.0,31-60,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,1897.52,1841.5,56.02,True,1.03,24,Support,Customer Success payroll line,13.0,0-30,New Jersey,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,1862.57,1753.53,109.04,True,1.062,24,Support,Customer Success payroll line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,1821.31,1803.0,18.31,True,1.01,24,Support,Customer Success payroll line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-074,1789.89,1699.96,89.93,True,1.053,24,Support,Customer Success payroll line,52.0,31-60,Connecticut,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,1763.45,1704.9,58.55,True,1.034,24,Support,Customer Success payroll line,,,North Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,1756.04,1670.59,85.45,True,1.051,24,Solutions,Customer Success payroll line,,,New York,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,1626.81,1520.45,106.36,True,1.07,24,CSM,Customer Success payroll line,,,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,1493.81,1357.88,135.93,True,1.1,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,1458.36,1393.63,64.73,True,1.046,24,Solutions,Customer Success payroll line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-071,1409.28,1277.02,132.26,True,1.104,24,Support,Customer Success payroll line,,,Pennsylvania,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,1378.61,1271.08,107.53,True,1.085,24,CSM,Customer Success payroll line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,1359.16,1298.21,60.95,True,1.047,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,1256.95,1144.47,112.48,True,1.098,24,Support,Customer Success payroll line,29.0,0-30,Ohio,318296.84,-1625844.3400619922
