month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,211.73,199.71,12.02,True,1.06,8,N/A,G&A other line,15.0,0-30,Georgia,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,203.4,198.56,4.84,True,1.024,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-109,201.15,184.0,17.15,True,1.093,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-060,194.35,192.43,1.92,True,1.01,8,N/A,G&A other line,40.0,31-60,Minnesota,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-045,187.27,185.38,1.89,True,1.01,8,N/A,G&A other line,,,Maryland,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-052,181.71,177.67,4.04,True,1.023,8,N/A,G&A other line,6.0,0-30,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,180.29,166.4,13.89,True,1.083,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-003,179.72,173.32,6.4,True,1.037,8,N/A,G&A other line,,,North Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-062,179.41,177.63,1.78,True,1.01,8,N/A,G&A other line,7.0,0-30,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-037,178.04,170.33,7.71,True,1.045,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-082,177.94,164.52,13.42,True,1.082,8,N/A,G&A other line,,,Rhode Island,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-063,173.94,169.38,4.56,True,1.027,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-018,172.95,163.96,8.99,True,1.055,8,N/A,G&A other line,,,Minnesota,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-073,167.43,162.81,4.62,True,1.028,8,N/A,G&A other line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-032,153.27,146.46,6.81,True,1.046,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-024,150.87,143.54,7.33,True,1.051,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-057,150.55,144.24,6.31,True,1.044,8,N/A,G&A other line,34.0,31-60,Washington,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-104,149.13,143.82,5.31,True,1.037,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,147.84,138.06,9.78,True,1.071,8,N/A,G&A other line,,,Oregon,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-026,141.94,136.72,5.22,True,1.038,8,N/A,G&A other line,,,New Mexico,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-007,136.9,123.4,13.5,True,1.109,8,N/A,G&A other line,10.0,0-30,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-013,136.44,132.95,3.49,True,1.026,8,N/A,G&A other line,,,Utah,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-030,135.55,128.31,7.24,True,1.056,8,N/A,G&A other line,,,Wyoming,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-033,134.07,131.6,2.47,True,1.019,8,N/A,G&A other line,,,Kansas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-015,121.36,120.16,1.2,True,1.01,8,N/A,G&A other line,,,Maine,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-075,121.19,114.94,6.25,True,1.054,8,N/A,G&A other line,,,South Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,119.38,118.2,1.18,True,1.01,8,N/A,G&A other line,,,Kansas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-087,116.0,114.71,1.29,True,1.011,8,N/A,G&A other line,,,Virginia,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-042,109.54,105.39,4.15,True,1.039,8,N/A,G&A other line,18.0,0-30,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-025,107.33,99.36,7.97,True,1.08,8,N/A,G&A other line,,,Rhode Island,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-080,104.25,100.68,3.57,True,1.035,8,N/A,G&A other line,,,Florida,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-072,104.16,96.76,7.4,True,1.077,8,N/A,G&A other line,,,Wyoming,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-088,104.1,103.07,1.03,True,1.01,8,N/A,G&A other line,2.0,0-30,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-004,100.99,92.66,8.33,True,1.09,8,N/A,G&A other line,,,Oregon,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,100.33,99.3,1.03,True,1.01,8,N/A,G&A other line,,,Tennessee,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-056,98.73,94.03,4.7,True,1.05,8,N/A,G&A other line,,,Indiana,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-108,97.8,94.9,2.9,True,1.031,8,N/A,G&A other line,26.0,0-30,Montana,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-021,97.42,96.46,0.96,True,1.01,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-099,97.15,92.02,5.13,True,1.056,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-034,94.58,89.9,4.68,True,1.052,8,N/A,G&A other line,8.0,0-30,Nevada,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-009,89.53,88.64,0.89,True,1.01,8,N/A,G&A other line,,,Colorado,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-028,84.49,81.86,2.63,True,1.032,8,N/A,G&A other line,,,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,78.53,71.93,6.6,True,1.092,8,N/A,G&A other line,10.0,0-30,New Mexico,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-070,76.95,72.2,4.75,True,1.066,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-090,75.85,73.62,2.23,True,1.03,8,N/A,G&A other line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-086,73.97,67.36,6.61,True,1.098,8,N/A,G&A other line,,,Wisconsin,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-002,70.72,69.45,1.27,True,1.018,8,N/A,G&A other line,4.0,0-30,Wisconsin,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-096,65.29,62.59,2.7,True,1.043,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-091,64.08,62.66,1.42,True,1.023,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,63.77,59.23,4.54,True,1.077,8,N/A,G&A other line,10.0,0-30,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-103,62.94,58.35,4.59,True,1.079,8,N/A,G&A other line,,,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-074,58.93,57.25,1.68,True,1.029,8,N/A,G&A other line,,,Missouri,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-094,53.09,52.56,0.53,True,1.01,8,N/A,G&A other line,,,Utah,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-008,50.07,46.77,3.3,True,1.071,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-097,43.67,41.53,2.14,True,1.052,8,N/A,G&A other line,,,Utah,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,40.84,37.18,3.66,True,1.098,8,N/A,G&A other line,,,Pennsylvania,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,37.75,35.06,2.69,True,1.077,8,N/A,G&A other line,9.0,0-30,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-092,36.14,34.95,1.19,True,1.034,8,N/A,G&A other line,,,Idaho,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-001,26.67,25.64,1.03,True,1.04,8,N/A,G&A other line,,,Maryland,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-050,26.65,24.83,1.82,True,1.073,8,N/A,G&A other line,,,Ohio,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-068,25.5,23.7,1.8,True,1.076,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,18.56,17.46,1.1,True,1.063,8,N/A,G&A other line,,,Florida,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-043,17.04,16.72,0.32,True,1.019,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-064,16.95,16.78,0.17,True,1.01,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-051,11.7,10.43,1.27,True,1.122,8,N/A,G&A other line,44.0,31-60,Indiana,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-093,10.52,10.42,0.1,True,1.01,8,N/A,G&A other line,16.0,0-30,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,10.36,10.26,0.1,True,1.01,8,N/A,G&A other line,,,Alaska,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-048,6.73,6.32,0.41,True,1.065,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-079,6.2,5.88,0.32,True,1.055,8,N/A,G&A other line,25.0,0-30,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-010,5.25,4.9,0.35,True,1.071,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,4.02,3.79,0.23,True,1.061,8,N/A,G&A other line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-078,2.31,2.25,0.06,True,1.026,8,N/A,G&A other line,,,Illinois,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-061,2.22,2.15,0.07,True,1.034,8,N/A,G&A other line,16.0,0-30,Missouri,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.51,0.49,0.02,True,1.049,8,N/A,G&A other line,,,Alabama,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,6465.05,5944.48,520.57,True,1.088,8,Exec,G&A payroll line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,5586.74,5313.92,272.82,True,1.051,8,Admin,G&A payroll line,,,Florida,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,3815.21,3578.67,236.54,True,1.066,8,Admin,G&A payroll line,32.0,31-60,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,2639.83,2538.23,101.6,True,1.04,8,Admin,G&A payroll line,31.0,31-60,Ohio,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,2323.4,2207.32,116.08,True,1.053,8,Legal,G&A payroll line,12.0,0-30,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,2193.31,2021.29,172.02,True,1.085,8,Admin,G&A payroll line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,2094.66,2022.3,72.36,True,1.036,8,Admin,G&A payroll line,,,Florida,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,2030.62,1996.31,34.31,True,1.017,8,Admin,G&A payroll line,22.0,0-30,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,1852.92,1834.57,18.35,True,1.01,8,Admin,G&A payroll line,,,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,1812.81,1768.01,44.8,True,1.025,8,Legal,G&A payroll line,,,Connecticut,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,1781.97,1756.89,25.08,True,1.014,8,Exec,G&A payroll line,39.0,31-60,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1708.77,1589.44,119.33,True,1.075,8,Admin,G&A payroll line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,1704.19,1641.71,62.48,True,1.038,8,Admin,G&A payroll line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,1645.88,1629.58,16.3,True,1.01,8,Admin,G&A payroll line,,,North Dakota,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,1644.15,1627.87,16.28,True,1.01,8,Admin,G&A payroll line,2.0,0-30,Kansas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,1601.77,1510.24,91.53,True,1.061,8,Legal,G&A payroll line,37.0,31-60,Wisconsin,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1589.45,1504.51,84.94,True,1.056,8,Exec,G&A payroll line,,,Illinois,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,1529.72,1445.21,84.51,True,1.058,8,Admin,G&A payroll line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,1518.18,1431.87,86.31,True,1.06,8,Admin,G&A payroll line,,,Maryland,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1518.1,1427.15,90.95,True,1.064,8,Legal,G&A payroll line,24.0,0-30,Alabama,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,1484.02,1406.95,77.07,True,1.055,8,Admin,G&A payroll line,,,Missouri,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,1460.91,1446.45,14.46,True,1.01,8,Admin,G&A payroll line,,,Florida,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,1458.4,1384.33,74.07,True,1.054,8,Admin,G&A payroll line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1388.44,1226.79,161.65,True,1.132,8,Admin,G&A payroll line,5.0,0-30,Arizona,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1336.68,1199.2,137.48,True,1.115,8,Exec,G&A payroll line,,,Wyoming,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1324.47,1218.47,106.0,True,1.087,8,Admin,G&A payroll line,,,Kentucky,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,1224.56,1170.59,53.97,True,1.046,8,Legal,G&A payroll line,,,Colorado,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,1145.42,1041.92,103.5,True,1.099,8,Admin,G&A payroll line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,1117.48,1021.48,96.0,True,1.094,8,Admin,G&A payroll line,,,North Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,883.61,814.9,68.71,True,1.084,8,Exec,G&A payroll line,,,South Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,869.33,817.31,52.02,True,1.064,8,Exec,G&A payroll line,26.0,0-30,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,856.48,820.33,36.15,True,1.044,8,Exec,G&A payroll line,,,South Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,792.89,758.67,34.22,True,1.045,8,Admin,G&A payroll line,6.0,0-30,Nevada,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,745.22,737.84,7.38,True,1.01,8,Exec,G&A payroll line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,720.77,664.76,56.01,True,1.084,8,Exec,G&A payroll line,,,Kentucky,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,714.22,669.57,44.65,True,1.067,8,Exec,G&A payroll line,,,Oregon,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,608.81,580.67,28.14,True,1.048,8,Legal,G&A payroll line,,,Vermont,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,606.34,572.33,34.01,True,1.059,8,Admin,G&A payroll line,26.0,0-30,Tennessee,135007.62,-2211130.3878000006
