month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-062,192.81,185.08,7.73,True,1.042,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-037,191.34,177.23,14.11,True,1.08,9,N/A,G&A other line,27.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-082,191.23,178.71,12.52,True,1.07,9,N/A,G&A other line,0.0,0-30,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-063,186.93,176.53,10.4,True,1.059,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-018,185.87,182.19,3.68,True,1.02,9,N/A,G&A other line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-073,179.94,164.23,15.71,True,1.096,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-032,164.72,147.87,16.85,True,1.114,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-024,162.14,160.53,1.61,True,1.01,9,N/A,G&A other line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-057,161.79,153.46,8.33,True,1.054,9,N/A,G&A other line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-104,160.27,156.97,3.3,True,1.021,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,158.89,150.34,8.55,True,1.057,9,N/A,G&A other line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-026,152.54,144.24,8.3,True,1.058,9,N/A,G&A other line,34.0,31-60,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-007,147.13,145.67,1.46,True,1.01,9,N/A,G&A other line,23.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-013,146.63,143.29,3.34,True,1.023,9,N/A,G&A other line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-030,145.67,138.32,7.35,True,1.053,9,N/A,G&A other line,,,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-033,144.08,132.55,11.53,True,1.087,9,N/A,G&A other line,25.0,0-30,Kansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-015,130.42,125.07,5.35,True,1.043,9,N/A,G&A other line,6.0,0-30,Maine,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-075,130.24,121.26,8.98,True,1.074,9,N/A,G&A other line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,128.3,127.03,1.27,True,1.01,9,N/A,G&A other line,,,Kansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-087,124.67,120.4,4.27,True,1.035,9,N/A,G&A other line,,,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-042,117.72,109.62,8.1,True,1.074,9,N/A,G&A other line,12.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-025,115.34,114.18,1.16,True,1.01,9,N/A,G&A other line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-080,112.03,105.18,6.85,True,1.065,9,N/A,G&A other line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-072,111.94,103.98,7.96,True,1.077,9,N/A,G&A other line,34.0,31-60,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-088,111.87,107.04,4.83,True,1.045,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-004,108.53,104.76,3.77,True,1.036,9,N/A,G&A other line,15.0,0-30,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,107.83,104.68,3.15,True,1.03,9,N/A,G&A other line,,,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-056,106.11,100.22,5.89,True,1.059,9,N/A,G&A other line,,,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-108,105.11,102.82,2.29,True,1.022,9,N/A,G&A other line,,,Montana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-021,104.69,100.06,4.63,True,1.046,9,N/A,G&A other line,14.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-099,104.4,103.32,1.08,True,1.01,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-034,101.64,95.03,6.61,True,1.07,9,N/A,G&A other line,,,Nevada,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-009,96.22,90.77,5.45,True,1.06,9,N/A,G&A other line,38.0,31-60,Colorado,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-028,90.8,83.4,7.4,True,1.089,9,N/A,G&A other line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,84.39,78.71,5.68,True,1.072,9,N/A,G&A other line,44.0,31-60,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-070,82.7,81.88,0.82,True,1.01,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-090,81.52,79.4,2.12,True,1.027,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-086,79.49,78.7,0.79,True,1.01,9,N/A,G&A other line,,,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-002,76.01,75.26,0.75,True,1.01,9,N/A,G&A other line,,,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-096,70.16,66.55,3.61,True,1.054,9,N/A,G&A other line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-091,68.86,62.23,6.63,True,1.107,9,N/A,G&A other line,21.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,68.54,67.86,0.68,True,1.01,9,N/A,G&A other line,62.0,61-90,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-103,67.64,66.48,1.16,True,1.017,9,N/A,G&A other line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-074,63.33,62.68,0.65,True,1.01,9,N/A,G&A other line,,,Missouri,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-094,57.06,51.09,5.97,True,1.117,9,N/A,G&A other line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-008,53.81,50.87,2.94,True,1.058,9,N/A,G&A other line,11.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-097,46.94,43.87,3.07,True,1.07,9,N/A,G&A other line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,43.89,41.18,2.71,True,1.066,9,N/A,G&A other line,31.0,31-60,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,40.57,39.27,1.3,True,1.033,9,N/A,G&A other line,12.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-092,38.84,36.25,2.59,True,1.072,9,N/A,G&A other line,34.0,31-60,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-001,28.66,26.36,2.3,True,1.087,9,N/A,G&A other line,0.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-050,28.64,26.42,2.22,True,1.084,9,N/A,G&A other line,29.0,0-30,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-068,27.4,25.5,1.9,True,1.074,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,19.95,19.75,0.2,True,1.01,9,N/A,G&A other line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-043,18.32,17.57,0.75,True,1.043,9,N/A,G&A other line,29.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-064,18.22,17.48,0.74,True,1.042,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-051,12.58,11.68,0.9,True,1.077,9,N/A,G&A other line,,,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-093,11.3,10.42,0.88,True,1.085,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,11.14,10.85,0.29,True,1.027,9,N/A,G&A other line,,,Alaska,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-048,7.23,6.68,0.55,True,1.082,9,N/A,G&A other line,17.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-079,6.66,6.13,0.53,True,1.086,9,N/A,G&A other line,26.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-010,5.64,5.22,0.42,True,1.081,9,N/A,G&A other line,23.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,4.32,4.07,0.25,True,1.062,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-078,2.48,2.44,0.04,True,1.016,9,N/A,G&A other line,35.0,31-60,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-061,2.39,2.22,0.17,True,1.077,9,N/A,G&A other line,32.0,31-60,Missouri,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.55,0.51,0.04,True,1.089,9,N/A,G&A other line,,,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,6989.87,6885.34,104.53,True,1.015,9,Exec,G&A payroll line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,6040.25,5692.69,347.56,True,1.061,9,Admin,G&A payroll line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,4124.92,4076.53,48.39,True,1.012,9,Admin,G&A payroll line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,2854.12,2742.52,111.6,True,1.041,9,Admin,G&A payroll line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,2512.01,2283.23,228.78,True,1.1,9,Legal,G&A payroll line,10.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,2371.36,2182.21,189.15,True,1.087,9,Admin,G&A payroll line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,2264.69,2142.1,122.59,True,1.057,9,Admin,G&A payroll line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,2195.46,2086.03,109.43,True,1.052,9,Admin,G&A payroll line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,2003.34,1910.68,92.66,True,1.048,9,Admin,G&A payroll line,,,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,1959.97,1857.51,102.46,True,1.055,9,Legal,G&A payroll line,30.0,0-30,Connecticut,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,1926.63,1856.55,70.08,True,1.038,9,Exec,G&A payroll line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,1847.48,1757.37,90.11,True,1.051,9,Admin,G&A payroll line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,1842.53,1727.11,115.42,True,1.067,9,Admin,G&A payroll line,22.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,1779.48,1590.75,188.73,True,1.119,9,Admin,G&A payroll line,,,North Dakota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,1777.62,1692.91,84.71,True,1.05,9,Admin,G&A payroll line,9.0,0-30,Kansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,1731.79,1662.82,68.97,True,1.041,9,Legal,G&A payroll line,,,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,1718.47,1607.87,110.6,True,1.069,9,Exec,G&A payroll line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,1653.9,1600.49,53.41,True,1.033,9,Admin,G&A payroll line,12.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,1641.43,1546.62,94.81,True,1.061,9,Admin,G&A payroll line,2.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,1641.33,1535.29,106.04,True,1.069,9,Legal,G&A payroll line,,,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,1604.49,1549.85,54.64,True,1.035,9,Admin,G&A payroll line,,,Missouri,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,1579.51,1427.98,151.53,True,1.106,9,Admin,G&A payroll line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,1576.79,1561.18,15.61,True,1.01,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,1501.15,1433.88,67.27,True,1.047,9,Admin,G&A payroll line,,,Arizona,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,1445.19,1362.19,83.0,True,1.061,9,Exec,G&A payroll line,,,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,1431.98,1323.24,108.74,True,1.082,9,Admin,G&A payroll line,16.0,0-30,Kentucky,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,1323.96,1217.46,106.5,True,1.087,9,Legal,G&A payroll line,13.0,0-30,Colorado,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,1238.4,1144.15,94.25,True,1.082,9,Admin,G&A payroll line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,1208.2,1126.64,81.56,True,1.072,9,Admin,G&A payroll line,29.0,0-30,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,955.34,909.17,46.17,True,1.051,9,Exec,G&A payroll line,31.0,31-60,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,939.9,857.32,82.58,True,1.096,9,Exec,G&A payroll line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,926.01,916.84,9.17,True,1.01,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,857.26,813.95,43.31,True,1.053,9,Admin,G&A payroll line,,,Nevada,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,805.72,787.41,18.31,True,1.023,9,Exec,G&A payroll line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,779.28,723.47,55.81,True,1.077,9,Exec,G&A payroll line,9.0,0-30,Kentucky,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,772.2,720.43,51.77,True,1.072,9,Exec,G&A payroll line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,658.23,620.74,37.49,True,1.06,9,Legal,G&A payroll line,43.0,31-60,Vermont,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,655.56,613.1,42.46,True,1.069,9,Admin,G&A payroll line,,,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,596.78,589.84,6.94,True,1.012,9,Legal,G&A payroll line,,,Indiana,146406.61,-1713488.256070122
