month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-100,240.03,230.68,9.35,True,1.041,7,N/A,G&A other line,,,North Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-066,237.13,226.57,10.56,True,1.047,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-069,231.37,221.76,9.61,True,1.043,7,N/A,G&A other line,,,Virginia,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-014,227.59,215.75,11.84,True,1.055,7,N/A,G&A other line,41.0,31-60,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-081,224.58,214.51,10.07,True,1.047,7,N/A,G&A other line,,,Alabama,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-076,224.5,206.99,17.51,True,1.085,7,N/A,G&A other line,,,Colorado,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-031,217.73,215.55,2.18,True,1.01,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-106,217.49,210.85,6.64,True,1.032,7,N/A,G&A other line,34.0,31-60,Minnesota,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-102,194.8,188.79,6.01,True,1.032,7,N/A,G&A other line,29.0,0-30,Washington,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,192.37,182.65,9.72,True,1.053,7,N/A,G&A other line,26.0,0-30,Georgia,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,184.8,173.97,10.83,True,1.062,7,N/A,G&A other line,7.0,0-30,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-109,182.76,180.95,1.81,True,1.01,7,N/A,G&A other line,,,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-060,176.58,170.14,6.44,True,1.038,7,N/A,G&A other line,18.0,0-30,Minnesota,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-045,170.15,163.48,6.67,True,1.041,7,N/A,G&A other line,,,Maryland,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-052,165.1,148.76,16.34,True,1.11,7,N/A,G&A other line,26.0,0-30,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,163.81,162.19,1.62,True,1.01,7,N/A,G&A other line,42.0,31-60,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-003,163.29,161.44,1.85,True,1.011,7,N/A,G&A other line,7.0,0-30,North Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-062,163.01,153.8,9.21,True,1.06,7,N/A,G&A other line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-037,161.76,148.55,13.21,True,1.089,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-082,161.68,147.37,14.31,True,1.097,7,N/A,G&A other line,,,Rhode Island,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-063,158.04,156.04,2.0,True,1.013,7,N/A,G&A other line,31.0,31-60,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-018,157.14,148.65,8.49,True,1.057,7,N/A,G&A other line,,,Minnesota,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-073,152.13,142.77,9.36,True,1.066,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-032,139.26,128.44,10.82,True,1.084,7,N/A,G&A other line,9.0,0-30,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-024,137.08,124.7,12.38,True,1.099,7,N/A,G&A other line,22.0,0-30,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-057,136.78,135.43,1.35,True,1.01,7,N/A,G&A other line,,,Washington,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-104,135.49,130.75,4.74,True,1.036,7,N/A,G&A other line,18.0,0-30,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,134.33,130.17,4.16,True,1.032,7,N/A,G&A other line,,,Oregon,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-026,128.96,124.97,3.99,True,1.032,7,N/A,G&A other line,,,New Mexico,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-007,124.39,121.89,2.5,True,1.021,7,N/A,G&A other line,,,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-013,123.97,120.73,3.24,True,1.027,7,N/A,G&A other line,17.0,0-30,Utah,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-030,123.15,117.12,6.03,True,1.052,7,N/A,G&A other line,,,Wyoming,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-033,121.81,120.53,1.28,True,1.011,7,N/A,G&A other line,20.0,0-30,Kansas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-015,110.26,102.68,7.58,True,1.074,7,N/A,G&A other line,14.0,0-30,Maine,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-075,110.11,106.96,3.15,True,1.029,7,N/A,G&A other line,,,South Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,108.47,99.65,8.82,True,1.089,7,N/A,G&A other line,,,Kansas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-087,105.4,99.78,5.62,True,1.056,7,N/A,G&A other line,,,Virginia,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-042,99.52,91.0,8.52,True,1.094,7,N/A,G&A other line,23.0,0-30,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-025,97.51,96.54,0.97,True,1.01,7,N/A,G&A other line,8.0,0-30,Rhode Island,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-080,94.72,88.81,5.91,True,1.067,7,N/A,G&A other line,26.0,0-30,Florida,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-072,94.64,90.02,4.62,True,1.051,7,N/A,G&A other line,28.0,0-30,Wyoming,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-088,94.58,89.13,5.45,True,1.061,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-004,91.75,89.36,2.39,True,1.027,7,N/A,G&A other line,9.0,0-30,Oregon,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,91.16,87.53,3.63,True,1.042,7,N/A,G&A other line,,,Tennessee,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-056,89.71,86.85,2.86,True,1.033,7,N/A,G&A other line,,,Indiana,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-108,88.86,83.03,5.83,True,1.07,7,N/A,G&A other line,,,Montana,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-021,88.51,85.44,3.07,True,1.036,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-099,88.27,82.34,5.93,True,1.072,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-034,85.93,81.99,3.94,True,1.048,7,N/A,G&A other line,,,Nevada,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-009,81.35,74.59,6.76,True,1.091,7,N/A,G&A other line,39.0,31-60,Colorado,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-028,76.76,71.95,4.81,True,1.067,7,N/A,G&A other line,3.0,0-30,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,71.35,69.6,1.75,True,1.025,7,N/A,G&A other line,,,New Mexico,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-070,69.92,69.23,0.69,True,1.01,7,N/A,G&A other line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-090,68.92,67.41,1.51,True,1.022,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-086,67.2,65.72,1.48,True,1.022,7,N/A,G&A other line,0.0,0-30,Wisconsin,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-002,64.26,63.08,1.18,True,1.019,7,N/A,G&A other line,31.0,31-60,Wisconsin,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-096,59.32,56.12,3.2,True,1.057,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-091,58.22,56.28,1.94,True,1.034,7,N/A,G&A other line,,,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,57.94,57.37,0.57,True,1.01,7,N/A,G&A other line,18.0,0-30,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-103,57.18,54.69,2.49,True,1.046,7,N/A,G&A other line,0.0,0-30,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-074,53.54,51.19,2.35,True,1.046,7,N/A,G&A other line,,,Missouri,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-094,48.24,45.59,2.65,True,1.058,7,N/A,G&A other line,,,Utah,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-008,45.49,45.04,0.45,True,1.01,7,N/A,G&A other line,,,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-097,39.68,38.75,0.93,True,1.024,7,N/A,G&A other line,40.0,31-60,Utah,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,37.11,36.74,0.37,True,1.01,7,N/A,G&A other line,,,Pennsylvania,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,34.3,32.67,1.63,True,1.05,7,N/A,G&A other line,0.0,0-30,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-092,32.83,30.2,2.63,True,1.087,7,N/A,G&A other line,,,Idaho,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-001,24.23,23.09,1.14,True,1.049,7,N/A,G&A other line,,,Maryland,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-050,24.21,22.33,1.88,True,1.084,7,N/A,G&A other line,,,Ohio,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-068,23.17,22.4,0.77,True,1.034,7,N/A,G&A other line,20.0,0-30,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,16.87,15.7,1.17,True,1.075,7,N/A,G&A other line,54.0,31-60,Florida,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-043,15.49,14.78,0.71,True,1.048,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-064,15.4,14.79,0.61,True,1.041,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-051,10.63,10.07,0.56,True,1.056,7,N/A,G&A other line,,,Indiana,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-093,9.55,8.79,0.76,True,1.087,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,9.42,9.21,0.21,True,1.023,7,N/A,G&A other line,,,Alaska,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-048,6.12,5.78,0.34,True,1.059,7,N/A,G&A other line,10.0,0-30,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-079,5.63,5.23,0.4,True,1.076,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-010,4.77,4.59,0.18,True,1.04,7,N/A,G&A other line,27.0,0-30,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,3.65,3.53,0.12,True,1.035,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-078,2.1,2.01,0.09,True,1.043,7,N/A,G&A other line,21.0,0-30,Illinois,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-061,2.02,1.95,0.07,True,1.035,7,N/A,G&A other line,,,Missouri,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.46,0.43,0.03,True,1.059,7,N/A,G&A other line,,,Alabama,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,5874.02,5710.15,163.87,True,1.029,7,Exec,G&A payroll line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,5076.0,4906.31,169.69,True,1.035,7,Admin,G&A payroll line,,,Florida,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,3466.42,3218.74,247.68,True,1.077,7,Admin,G&A payroll line,,,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,2398.49,2149.14,249.35,True,1.116,7,Admin,G&A payroll line,,,Ohio,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,2110.99,1886.12,224.87,True,1.119,7,Legal,G&A payroll line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1992.8,1910.0,82.8,True,1.043,7,Admin,G&A payroll line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,1903.16,1765.92,137.24,True,1.078,7,Admin,G&A payroll line,,,Florida,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1844.98,1763.85,81.13,True,1.046,7,Admin,G&A payroll line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,1683.53,1666.86,16.67,True,1.01,7,Admin,G&A payroll line,29.0,0-30,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,1647.08,1599.54,47.54,True,1.03,7,Legal,G&A payroll line,,,Connecticut,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,1619.06,1545.63,73.43,True,1.048,7,Exec,G&A payroll line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,1552.55,1530.02,22.53,True,1.015,7,Admin,G&A payroll line,23.0,0-30,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,1548.4,1521.83,26.57,True,1.017,7,Admin,G&A payroll line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,1495.41,1409.48,85.93,True,1.061,7,Admin,G&A payroll line,,,North Dakota,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,1493.84,1386.52,107.32,True,1.077,7,Admin,G&A payroll line,,,Kansas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,1455.33,1389.44,65.89,True,1.047,7,Legal,G&A payroll line,,,Wisconsin,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1444.14,1419.89,24.25,True,1.017,7,Exec,G&A payroll line,,,Illinois,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,1389.88,1325.91,63.97,True,1.048,7,Admin,G&A payroll line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,1379.39,1302.65,76.74,True,1.059,7,Admin,G&A payroll line,20.0,0-30,Maryland,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,1379.31,1365.65,13.66,True,1.01,7,Legal,G&A payroll line,,,Alabama,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,1348.35,1335.0,13.35,True,1.01,7,Admin,G&A payroll line,,,Missouri,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,1327.36,1301.53,25.83,True,1.02,7,Admin,G&A payroll line,,,Florida,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,1325.08,1249.98,75.1,True,1.06,7,Admin,G&A payroll line,21.0,0-30,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1261.51,1172.26,89.25,True,1.076,7,Admin,G&A payroll line,,,Arizona,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1214.48,1138.77,75.71,True,1.066,7,Exec,G&A payroll line,28.0,0-30,Wyoming,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,1203.38,1156.13,47.25,True,1.041,7,Admin,G&A payroll line,,,Kentucky,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,1112.61,1035.2,77.41,True,1.075,7,Legal,G&A payroll line,,,Colorado,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,1040.71,997.08,43.63,True,1.044,7,Admin,G&A payroll line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,1015.32,1005.27,10.05,True,1.01,7,Admin,G&A payroll line,23.0,0-30,North Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,802.83,773.65,29.18,True,1.038,7,Exec,G&A payroll line,,,South Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,789.86,726.4,63.46,True,1.087,7,Exec,G&A payroll line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,778.18,751.4,26.78,True,1.036,7,Exec,G&A payroll line,,,South Carolina,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,720.41,681.03,39.38,True,1.058,7,Admin,G&A payroll line,,,Nevada,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,677.09,659.63,17.46,True,1.026,7,Exec,G&A payroll line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,654.87,574.37,80.5,True,1.14,7,Exec,G&A payroll line,,,Kentucky,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,648.93,630.02,18.91,True,1.03,7,Exec,G&A payroll line,21.0,0-30,Oregon,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,553.15,547.67,5.48,True,1.01,7,Legal,G&A payroll line,,,Vermont,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,550.91,507.28,43.63,True,1.086,7,Admin,G&A payroll line,,,Tennessee,122665.26,-1954751.8262000002
