month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-069,273.67,263.79,9.88,True,1.037,9,N/A,G&A other line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-014,269.19,266.52,2.67,True,1.01,9,N/A,G&A other line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-081,265.63,255.59,10.04,True,1.039,9,N/A,G&A other line,15.0,0-30,Alabama,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-076,265.55,249.49,16.06,True,1.064,9,N/A,G&A other line,,,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-031,257.53,239.55,17.98,True,1.075,9,N/A,G&A other line,35.0,31-60,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-106,257.25,247.43,9.82,True,1.04,9,N/A,G&A other line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-102,230.42,226.0,4.42,True,1.02,9,N/A,G&A other line,0.0,0-30,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,227.54,213.25,14.29,True,1.067,9,N/A,G&A other line,33.0,31-60,Georgia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,218.59,208.3,10.29,True,1.049,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-109,216.17,201.24,14.93,True,1.074,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-060,208.86,185.9,22.96,True,1.124,9,N/A,G&A other line,45.0,31-60,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-045,201.26,199.27,1.99,True,1.01,9,N/A,G&A other line,,,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-052,195.28,183.21,12.07,True,1.066,9,N/A,G&A other line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,193.76,191.84,1.92,True,1.01,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-003,193.14,186.94,6.2,True,1.033,9,N/A,G&A other line,0.0,0-30,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-062,192.81,187.31,5.5,True,1.029,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-037,191.34,187.22,4.12,True,1.022,9,N/A,G&A other line,30.0,0-30,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-082,191.23,181.17,10.06,True,1.056,9,N/A,G&A other line,,,Rhode Island,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-063,186.93,183.79,3.14,True,1.017,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-018,185.87,170.06,15.81,True,1.093,9,N/A,G&A other line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-073,179.94,171.73,8.21,True,1.048,9,N/A,G&A other line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-032,164.72,159.78,4.94,True,1.031,9,N/A,G&A other line,18.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-024,162.14,151.59,10.55,True,1.07,9,N/A,G&A other line,35.0,31-60,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-057,161.79,159.84,1.95,True,1.012,9,N/A,G&A other line,,,Washington,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-104,160.27,144.68,15.59,True,1.108,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,158.89,154.51,4.38,True,1.028,9,N/A,G&A other line,23.0,0-30,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-026,152.54,140.9,11.64,True,1.083,9,N/A,G&A other line,,,New Mexico,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-007,147.13,141.22,5.91,True,1.042,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-013,146.63,139.02,7.61,True,1.055,9,N/A,G&A other line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-030,145.67,138.13,7.54,True,1.055,9,N/A,G&A other line,15.0,0-30,Wyoming,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-033,144.08,138.96,5.12,True,1.037,9,N/A,G&A other line,,,Kansas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-015,130.42,119.95,10.47,True,1.087,9,N/A,G&A other line,,,Maine,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-075,130.24,123.97,6.27,True,1.051,9,N/A,G&A other line,15.0,0-30,South Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,128.3,118.84,9.46,True,1.08,9,N/A,G&A other line,,,Kansas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-087,124.67,120.03,4.64,True,1.039,9,N/A,G&A other line,,,Virginia,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-042,117.72,109.62,8.1,True,1.074,9,N/A,G&A other line,23.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-025,115.34,107.11,8.23,True,1.077,9,N/A,G&A other line,2.0,0-30,Rhode Island,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-080,112.03,104.64,7.39,True,1.071,9,N/A,G&A other line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-072,111.94,108.13,3.81,True,1.035,9,N/A,G&A other line,,,Wyoming,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-088,111.87,102.31,9.56,True,1.093,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-004,108.53,107.3,1.23,True,1.011,9,N/A,G&A other line,9.0,0-30,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,107.83,101.79,6.04,True,1.059,9,N/A,G&A other line,,,Tennessee,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-056,106.11,102.1,4.01,True,1.039,9,N/A,G&A other line,,,Indiana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-108,105.11,98.88,6.23,True,1.063,9,N/A,G&A other line,,,Montana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-021,104.69,103.65,1.04,True,1.01,9,N/A,G&A other line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-099,104.4,94.66,9.74,True,1.103,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-034,101.64,95.41,6.23,True,1.065,9,N/A,G&A other line,,,Nevada,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-009,96.22,94.38,1.84,True,1.02,9,N/A,G&A other line,,,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-028,90.8,89.18,1.62,True,1.018,9,N/A,G&A other line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,84.39,81.16,3.23,True,1.04,9,N/A,G&A other line,,,New Mexico,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-070,82.7,81.88,0.82,True,1.01,9,N/A,G&A other line,36.0,31-60,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-090,81.52,75.86,5.66,True,1.075,9,N/A,G&A other line,11.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-086,79.49,74.81,4.68,True,1.063,9,N/A,G&A other line,,,Wisconsin,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-002,76.01,73.52,2.49,True,1.034,9,N/A,G&A other line,22.0,0-30,Wisconsin,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-096,70.16,63.45,6.71,True,1.106,9,N/A,G&A other line,20.0,0-30,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-091,68.86,64.7,4.16,True,1.064,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,68.54,62.94,5.6,True,1.089,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-103,67.64,62.65,4.99,True,1.08,9,N/A,G&A other line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-074,63.33,59.32,4.01,True,1.068,9,N/A,G&A other line,,,Missouri,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-094,57.06,56.17,0.89,True,1.016,9,N/A,G&A other line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-008,53.81,52.52,1.29,True,1.024,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-097,46.94,45.57,1.37,True,1.03,9,N/A,G&A other line,2.0,0-30,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,43.89,43.07,0.82,True,1.019,9,N/A,G&A other line,37.0,31-60,Pennsylvania,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,40.57,39.69,0.88,True,1.022,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-092,38.84,38.46,0.38,True,1.01,9,N/A,G&A other line,28.0,0-30,Idaho,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-001,28.66,25.71,2.95,True,1.115,9,N/A,G&A other line,44.0,31-60,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-050,28.64,27.88,0.76,True,1.027,9,N/A,G&A other line,,,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-068,27.4,26.58,0.82,True,1.031,9,N/A,G&A other line,25.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,19.95,19.29,0.66,True,1.034,9,N/A,G&A other line,2.0,0-30,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-043,18.32,17.15,1.17,True,1.068,9,N/A,G&A other line,31.0,31-60,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-064,18.22,17.07,1.15,True,1.067,9,N/A,G&A other line,32.0,31-60,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-051,12.58,11.35,1.23,True,1.108,9,N/A,G&A other line,,,Indiana,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-093,11.3,10.14,1.16,True,1.114,9,N/A,G&A other line,31.0,31-60,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,11.14,10.66,0.48,True,1.045,9,N/A,G&A other line,,,Alaska,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-048,7.23,7.16,0.07,True,1.01,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-079,6.66,6.32,0.34,True,1.053,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-010,5.64,5.14,0.5,True,1.098,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,4.32,4.12,0.2,True,1.048,9,N/A,G&A other line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-078,2.48,2.39,0.09,True,1.039,9,N/A,G&A other line,17.0,0-30,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-061,2.39,2.25,0.14,True,1.06,9,N/A,G&A other line,,,Missouri,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-058,0.55,0.52,0.03,True,1.059,9,N/A,G&A other line,,,Alabama,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,6989.87,6644.92,344.95,True,1.052,9,Exec,G&A payroll line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,6040.25,5683.76,356.49,True,1.063,9,Admin,G&A payroll line,23.0,0-30,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-002,4124.92,4012.57,112.35,True,1.028,9,Admin,G&A payroll line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,2854.12,2770.64,83.48,True,1.03,9,Admin,G&A payroll line,,,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,2512.01,2262.28,249.73,True,1.11,9,Legal,G&A payroll line,28.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,2371.36,2257.37,113.99,True,1.05,9,Admin,G&A payroll line,3.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,2264.69,2113.4,151.29,True,1.072,9,Admin,G&A payroll line,,,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,2195.46,2089.74,105.72,True,1.051,9,Admin,G&A payroll line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-066,2003.34,1929.21,74.13,True,1.038,9,Admin,G&A payroll line,,,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,1959.97,1849.68,110.29,True,1.06,9,Legal,G&A payroll line,,,Connecticut,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,1926.63,1868.74,57.89,True,1.031,9,Exec,G&A payroll line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,1847.48,1718.03,129.45,True,1.075,9,Admin,G&A payroll line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,1842.53,1758.23,84.3,True,1.048,9,Admin,G&A payroll line,21.0,0-30,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,1779.48,1694.02,85.46,True,1.05,9,Admin,G&A payroll line,,,North Dakota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,1777.62,1747.47,30.15,True,1.017,9,Admin,G&A payroll line,,,Kansas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,1731.79,1608.05,123.74,True,1.077,9,Legal,G&A payroll line,,,Wisconsin,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1718.47,1701.46,17.01,True,1.01,9,Exec,G&A payroll line,,,Illinois,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,1653.9,1513.17,140.73,True,1.093,9,Admin,G&A payroll line,52.0,31-60,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-015,1641.43,1598.77,42.66,True,1.027,9,Admin,G&A payroll line,43.0,31-60,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,1641.33,1585.98,55.35,True,1.035,9,Legal,G&A payroll line,,,Alabama,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,1604.49,1532.83,71.66,True,1.047,9,Admin,G&A payroll line,22.0,0-30,Missouri,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,1579.51,1522.31,57.2,True,1.038,9,Admin,G&A payroll line,28.0,0-30,Florida,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,1576.79,1511.95,64.84,True,1.043,9,Admin,G&A payroll line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1501.15,1394.98,106.17,True,1.076,9,Admin,G&A payroll line,,,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1445.19,1366.18,79.01,True,1.058,9,Exec,G&A payroll line,,,Wyoming,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-061,1431.98,1333.97,98.01,True,1.073,9,Admin,G&A payroll line,33.0,31-60,Kentucky,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,1323.96,1200.09,123.87,True,1.103,9,Legal,G&A payroll line,28.0,0-30,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,1238.4,1161.36,77.04,True,1.066,9,Admin,G&A payroll line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,1208.2,1161.46,46.74,True,1.04,9,Admin,G&A payroll line,,,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,955.34,858.69,96.65,True,1.113,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,939.9,930.59,9.31,True,1.01,9,Exec,G&A payroll line,37.0,31-60,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,926.01,858.14,67.87,True,1.079,9,Exec,G&A payroll line,,,South Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,857.26,820.22,37.04,True,1.045,9,Admin,G&A payroll line,0.0,0-30,Nevada,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,805.72,768.97,36.75,True,1.048,9,Exec,G&A payroll line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,779.28,724.15,55.13,True,1.076,9,Exec,G&A payroll line,9.0,0-30,Kentucky,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,772.2,715.48,56.72,True,1.079,9,Exec,G&A payroll line,6.0,0-30,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,658.23,638.58,19.65,True,1.031,9,Legal,G&A payroll line,,,Vermont,146406.61,-1569405.0295837624
