month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-076,142.87,141.46,1.41,True,1.01,13,N/A,Sales other line,11.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-079,141.13,134.01,7.12,True,1.053,13,N/A,Sales other line,24.0,0-30,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-050,140.64,134.55,6.09,True,1.045,13,N/A,Sales other line,,,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-057,140.43,128.51,11.92,True,1.093,13,N/A,Sales other line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-073,137.78,133.74,4.04,True,1.03,13,N/A,Sales other line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,137.34,129.54,7.8,True,1.06,13,N/A,Sales other line,14.0,0-30,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,133.58,129.07,4.51,True,1.035,13,N/A,Sales other line,,,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-014,119.62,109.32,10.3,True,1.094,13,N/A,Sales other line,,,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-016,119.09,116.66,2.43,True,1.021,13,N/A,Sales other line,25.0,0-30,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-052,117.8,110.44,7.36,True,1.067,13,N/A,Sales other line,30.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-045,115.21,110.36,4.85,True,1.044,13,N/A,Sales other line,,,Rhode Island,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-064,115.01,108.22,6.79,True,1.063,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,112.53,103.57,8.96,True,1.086,13,N/A,Sales other line,20.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-007,108.89,102.19,6.7,True,1.066,13,N/A,Sales other line,25.0,0-30,Wyoming,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-003,104.54,100.94,3.6,True,1.036,13,N/A,Sales other line,47.0,31-60,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-039,101.26,96.36,4.9,True,1.051,13,N/A,Sales other line,,,Colorado,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-030,100.84,94.93,5.91,True,1.062,13,N/A,Sales other line,,,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,92.79,89.78,3.01,True,1.033,13,N/A,Sales other line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-022,87.9,83.58,4.32,True,1.052,13,N/A,Sales other line,,,Pennsylvania,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-036,86.38,81.05,5.33,True,1.066,13,N/A,Sales other line,25.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-044,86.33,84.4,1.93,True,1.023,13,N/A,Sales other line,,,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-024,81.74,76.87,4.87,True,1.063,13,N/A,Sales other line,4.0,0-30,Missouri,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-006,71.68,66.16,5.52,True,1.083,13,N/A,Sales other line,29.0,0-30,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,70.55,66.24,4.31,True,1.065,13,N/A,Sales other line,31.0,31-60,Wyoming,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-075,57.83,55.81,2.02,True,1.036,13,N/A,Sales other line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,55.41,52.38,3.03,True,1.058,13,N/A,Sales other line,18.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-042,44.06,41.08,2.98,True,1.073,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-061,41.09,39.16,1.93,True,1.049,13,N/A,Sales other line,20.0,0-30,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-018,40.17,39.77,0.4,True,1.01,13,N/A,Sales other line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-019,39.98,37.63,2.35,True,1.062,13,N/A,Sales other line,31.0,31-60,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-060,34.8,33.28,1.52,True,1.046,13,N/A,Sales other line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-074,33.51,32.85,0.66,True,1.02,13,N/A,Sales other line,,,Rhode Island,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-021,23.23,21.36,1.87,True,1.088,13,N/A,Sales other line,12.0,0-30,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-046,22.28,21.56,0.72,True,1.034,13,N/A,Sales other line,16.0,0-30,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-072,12.23,11.1,1.13,True,1.102,13,N/A,Sales other line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-040,8.64,8.55,0.09,True,1.01,13,N/A,Sales other line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-054,5.62,5.4,0.22,True,1.04,13,N/A,Sales other line,37.0,31-60,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-070,1.51,1.39,0.12,True,1.088,13,N/A,Sales other line,,,Georgia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,6212.46,6087.26,125.2,True,1.021,13,SE,Sales payroll line,,,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,4677.18,4421.16,256.02,True,1.058,13,SDR,Sales payroll line,,,Kentucky,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,4115.76,3958.55,157.21,True,1.04,13,SE,Sales payroll line,,,Oklahoma,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,4046.08,3801.44,244.64,True,1.064,13,AE,Sales payroll line,39.0,31-60,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,3942.56,3722.65,219.91,True,1.059,13,SE,Sales payroll line,12.0,0-30,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,3703.98,3532.61,171.37,True,1.049,13,SE,Sales payroll line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,3695.2,3405.4,289.8,True,1.085,13,SDR,Sales payroll line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,3329.42,3093.83,235.59,True,1.076,13,SE,Sales payroll line,25.0,0-30,North Dakota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,3005.65,2851.02,154.63,True,1.054,13,SE,Sales payroll line,,,Alaska,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,2862.64,2689.46,173.18,True,1.064,13,Sales Ops,Sales payroll line,,,Georgia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,2588.92,2449.98,138.94,True,1.057,13,SE,Sales payroll line,,,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,2551.54,2393.75,157.79,True,1.066,13,AE,Sales payroll line,34.0,31-60,Colorado,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,2486.6,2412.25,74.35,True,1.031,13,Sales Ops,Sales payroll line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,2424.69,2166.37,258.32,True,1.119,13,AE,Sales payroll line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,2202.24,2027.61,174.63,True,1.086,13,SE,Sales payroll line,16.0,0-30,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,2103.08,2082.26,20.82,True,1.01,13,SE,Sales payroll line,,,Arizona,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,2047.37,2023.17,24.2,True,1.012,13,Sales Ops,Sales payroll line,35.0,31-60,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,2027.82,1939.41,88.41,True,1.046,13,SE,Sales payroll line,10.0,0-30,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,2015.03,1904.92,110.11,True,1.058,13,Sales Ops,Sales payroll line,,,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1885.68,1867.01,18.67,True,1.01,13,SE,Sales payroll line,,,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,1868.73,1723.09,145.64,True,1.085,13,SDR,Sales payroll line,42.0,31-60,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,1596.14,1486.67,109.47,True,1.074,13,Sales Ops,Sales payroll line,37.0,31-60,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1429.8,1331.12,98.68,True,1.074,13,AE,Sales payroll line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,1370.05,1268.5,101.55,True,1.08,13,Sales Ops,Sales payroll line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,1180.6,1147.48,33.12,True,1.029,13,Sales Ops,Sales payroll line,37.0,31-60,Idaho,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,1160.33,1090.78,69.55,True,1.064,13,SDR,Sales payroll line,28.0,0-30,Illinois,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1067.69,1011.01,56.68,True,1.056,13,SE,Sales payroll line,,,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1011.77,964.56,47.21,True,1.049,13,SE,Sales payroll line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,956.65,882.66,73.99,True,1.084,13,AE,Sales payroll line,,,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,942.28,894.63,47.65,True,1.053,13,SE,Sales payroll line,31.0,31-60,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,938.82,862.02,76.8,True,1.089,13,Sales Ops,Sales payroll line,6.0,0-30,Tennessee,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,756.1,705.97,50.13,True,1.071,13,Sales Ops,Sales payroll line,35.0,31-60,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,750.76,734.15,16.61,True,1.023,13,AE,Sales payroll line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,731.97,693.14,38.83,True,1.056,13,Sales Ops,Sales payroll line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,725.57,716.22,9.35,True,1.013,13,Sales Ops,Sales payroll line,34.0,31-60,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,705.69,689.15,16.54,True,1.024,13,SE,Sales payroll line,,,Nevada,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,670.91,642.27,28.64,True,1.045,13,SE,Sales payroll line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,634.52,602.54,31.98,True,1.053,13,AE,Sales payroll line,,,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,629.46,589.29,40.17,True,1.068,13,SE,Sales payroll line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,564.04,528.44,35.6,True,1.067,13,Sales Ops,Sales payroll line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,555.16,549.66,5.5,True,1.01,13,Sales Ops,Sales payroll line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,524.65,485.04,39.61,True,1.082,13,Sales Ops,Sales payroll line,,,Kentucky,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,498.53,483.57,14.96,True,1.031,13,Sales Ops,Sales payroll line,14.0,0-30,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,474.14,454.75,19.39,True,1.043,13,AE,Sales payroll line,,,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,470.03,439.44,30.59,True,1.07,13,SDR,Sales payroll line,12.0,0-30,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,448.72,426.36,22.36,True,1.052,13,SE,Sales payroll line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,441.73,414.45,27.28,True,1.066,13,AE,Sales payroll line,,,Wyoming,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,370.83,341.33,29.5,True,1.086,13,AE,Sales payroll line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,370.5,344.64,25.86,True,1.075,13,SDR,Sales payroll line,,,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,365.61,333.45,32.16,True,1.096,13,Sales Ops,Sales payroll line,33.0,31-60,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,338.08,322.42,15.66,True,1.049,13,Sales Ops,Sales payroll line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,311.2,300.89,10.31,True,1.034,13,AE,Sales payroll line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,297.77,284.9,12.87,True,1.045,13,SDR,Sales payroll line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,257.77,248.65,9.12,True,1.037,13,SDR,Sales payroll line,,,Kansas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,163.56,161.94,1.62,True,1.01,13,Sales Ops,Sales payroll line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,160.93,154.5,6.43,True,1.042,13,SE,Sales payroll line,,,Pennsylvania,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,160.74,156.09,4.65,True,1.03,13,SE,Sales payroll line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,158.77,148.82,9.95,True,1.067,13,SDR,Sales payroll line,22.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,128.72,119.35,9.37,True,1.079,13,SDR,Sales payroll line,,,Indiana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,109.56,103.15,6.41,True,1.062,13,SE,Sales payroll line,34.0,31-60,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,106.13,101.73,4.4,True,1.043,13,AE,Sales payroll line,7.0,0-30,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,103.5,99.18,4.32,True,1.044,13,SE,Sales payroll line,,,Idaho,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,87.72,86.53,1.19,True,1.014,13,SE,Sales payroll line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,84.64,77.68,6.96,True,1.09,13,SDR,Sales payroll line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,66.52,60.57,5.95,True,1.098,13,AE,Sales payroll line,18.0,0-30,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,60.62,60.02,0.6,True,1.01,13,Sales Ops,Sales payroll line,28.0,0-30,Connecticut,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,52.23,50.17,2.06,True,1.041,13,SDR,Sales payroll line,,,Illinois,201296.67,-2100980.8176
