month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-002,303.07,295.8,7.27,True,1.025,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-056,294.49,291.57,2.92,True,1.01,12,N/A,Sales other line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-068,263.19,246.02,17.17,True,1.07,12,N/A,Sales other line,,,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-058,238.53,226.25,12.28,True,1.054,12,N/A,Sales other line,12.0,0-30,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-081,222.12,216.21,5.91,True,1.027,12,N/A,Sales other line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-051,221.5,211.07,10.43,True,1.049,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-038,218.41,194.99,23.42,True,1.12,12,N/A,Sales other line,,,South Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-010,204.49,199.35,5.14,True,1.026,12,N/A,Sales other line,20.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,202.72,190.15,12.57,True,1.066,12,N/A,Sales other line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-004,197.08,189.55,7.53,True,1.04,12,N/A,Sales other line,,,New Mexico,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,194.26,187.61,6.65,True,1.035,12,N/A,Sales other line,,,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-020,194.0,190.21,3.79,True,1.02,12,N/A,Sales other line,43.0,31-60,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-026,191.06,187.63,3.43,True,1.018,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-066,187.06,177.56,9.5,True,1.054,12,N/A,Sales other line,,,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-028,185.64,177.97,7.67,True,1.043,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-034,169.11,165.98,3.13,True,1.019,12,N/A,Sales other line,55.0,31-60,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-027,166.37,157.12,9.25,True,1.059,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-043,153.63,152.11,1.52,True,1.01,12,N/A,Sales other line,,,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-049,147.92,134.18,13.74,True,1.102,12,N/A,Sales other line,2.0,0-30,Wisconsin,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-009,137.96,136.59,1.37,True,1.01,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-076,131.81,127.59,4.22,True,1.033,12,N/A,Sales other line,2.0,0-30,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-079,130.2,127.18,3.02,True,1.024,12,N/A,Sales other line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-050,129.75,121.15,8.6,True,1.071,12,N/A,Sales other line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-057,129.56,122.02,7.54,True,1.062,12,N/A,Sales other line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-073,127.12,121.11,6.01,True,1.05,12,N/A,Sales other line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,126.71,125.05,1.66,True,1.013,12,N/A,Sales other line,21.0,0-30,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,123.24,120.48,2.76,True,1.023,12,N/A,Sales other line,,,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-014,110.36,103.98,6.38,True,1.061,12,N/A,Sales other line,41.0,31-60,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-016,109.87,100.74,9.13,True,1.091,12,N/A,Sales other line,,,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-052,108.68,106.75,1.93,True,1.018,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-045,106.29,103.87,2.42,True,1.023,12,N/A,Sales other line,3.0,0-30,Rhode Island,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-064,106.11,105.06,1.05,True,1.01,12,N/A,Sales other line,0.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,103.82,100.8,3.02,True,1.03,12,N/A,Sales other line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-007,100.46,93.33,7.13,True,1.076,12,N/A,Sales other line,,,Wyoming,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-003,96.44,95.02,1.42,True,1.015,12,N/A,Sales other line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-039,93.42,87.55,5.87,True,1.067,12,N/A,Sales other line,,,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-030,93.03,84.83,8.2,True,1.097,12,N/A,Sales other line,19.0,0-30,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,85.6,83.26,2.34,True,1.028,12,N/A,Sales other line,32.0,31-60,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-022,81.1,74.5,6.6,True,1.089,12,N/A,Sales other line,,,Pennsylvania,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-036,79.69,75.17,4.52,True,1.06,12,N/A,Sales other line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-044,79.65,75.44,4.21,True,1.056,12,N/A,Sales other line,34.0,31-60,Alabama,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-024,75.41,73.65,1.76,True,1.024,12,N/A,Sales other line,,,Missouri,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-006,66.13,61.71,4.42,True,1.072,12,N/A,Sales other line,4.0,0-30,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,65.09,61.45,3.64,True,1.059,12,N/A,Sales other line,,,Wyoming,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-075,53.35,52.82,0.53,True,1.01,12,N/A,Sales other line,,,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,51.12,48.84,2.28,True,1.047,12,N/A,Sales other line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-042,40.65,39.59,1.06,True,1.027,12,N/A,Sales other line,32.0,31-60,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-061,37.91,36.91,1.0,True,1.027,12,N/A,Sales other line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-018,37.06,34.49,2.57,True,1.075,12,N/A,Sales other line,,,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-019,36.88,33.48,3.4,True,1.101,12,N/A,Sales other line,,,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-060,32.1,29.85,2.25,True,1.075,12,N/A,Sales other line,30.0,0-30,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-074,30.91,29.7,1.21,True,1.041,12,N/A,Sales other line,,,Rhode Island,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-021,21.43,20.07,1.36,True,1.068,12,N/A,Sales other line,,,Alabama,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-046,20.56,20.36,0.2,True,1.01,12,N/A,Sales other line,31.0,31-60,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-072,11.29,10.75,0.54,True,1.05,12,N/A,Sales other line,,,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-040,7.97,7.76,0.21,True,1.027,12,N/A,Sales other line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-054,5.18,4.96,0.22,True,1.044,12,N/A,Sales other line,,,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-070,1.39,1.29,0.1,True,1.082,12,N/A,Sales other line,51.0,31-60,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,5731.52,5674.77,56.75,True,1.01,12,SE,Sales payroll line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,4315.1,4158.93,156.17,True,1.038,12,SDR,Sales payroll line,35.0,31-60,Kentucky,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,3797.13,3657.73,139.4,True,1.038,12,SE,Sales payroll line,,,Oklahoma,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,3732.85,3695.89,36.96,True,1.01,12,AE,Sales payroll line,17.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,3637.34,3445.07,192.27,True,1.056,12,SE,Sales payroll line,37.0,31-60,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,3417.23,3192.62,224.61,True,1.07,12,SE,Sales payroll line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,3409.14,3374.82,34.32,True,1.01,12,SDR,Sales payroll line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,3071.67,2797.65,274.02,True,1.098,12,SE,Sales payroll line,67.0,61-90,North Dakota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,2772.97,2519.21,253.76,True,1.101,12,SE,Sales payroll line,47.0,31-60,Alaska,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,2641.03,2542.24,98.79,True,1.039,12,Sales Ops,Sales payroll line,0.0,0-30,Georgia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,2388.5,2296.16,92.34,True,1.04,12,SE,Sales payroll line,36.0,31-60,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,2354.01,2242.33,111.68,True,1.05,12,AE,Sales payroll line,19.0,0-30,Colorado,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,2294.1,2232.03,62.07,True,1.028,12,Sales Ops,Sales payroll line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,2236.98,2085.66,151.32,True,1.073,12,AE,Sales payroll line,,,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,2031.75,1841.17,190.58,True,1.104,12,SE,Sales payroll line,,,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,1940.27,1809.64,130.63,True,1.072,12,SE,Sales payroll line,,,Arizona,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1888.87,1731.13,157.74,True,1.091,12,Sales Ops,Sales payroll line,28.0,0-30,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1870.84,1847.8,23.04,True,1.012,12,SE,Sales payroll line,,,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,1859.04,1804.29,54.75,True,1.03,12,Sales Ops,Sales payroll line,17.0,0-30,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1739.7,1644.65,95.05,True,1.058,12,SE,Sales payroll line,0.0,0-30,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,1724.06,1663.24,60.82,True,1.037,12,SDR,Sales payroll line,,,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,1472.57,1457.54,15.03,True,1.01,12,Sales Ops,Sales payroll line,43.0,31-60,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1319.12,1289.53,29.59,True,1.023,12,AE,Sales payroll line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,1263.98,1251.47,12.51,True,1.01,12,Sales Ops,Sales payroll line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,1089.2,1059.95,29.25,True,1.028,12,Sales Ops,Sales payroll line,,,Idaho,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,1070.5,993.74,76.76,True,1.077,12,SDR,Sales payroll line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,985.03,945.46,39.57,True,1.042,12,SE,Sales payroll line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,933.44,885.66,47.78,True,1.054,12,SE,Sales payroll line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,882.59,863.11,19.48,True,1.023,12,AE,Sales payroll line,,,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,869.34,853.25,16.09,True,1.019,12,SE,Sales payroll line,,,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,866.15,831.91,34.24,True,1.041,12,Sales Ops,Sales payroll line,,,Tennessee,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,697.57,652.78,44.79,True,1.069,12,Sales Ops,Sales payroll line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,692.64,685.78,6.86,True,1.01,12,AE,Sales payroll line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,675.31,635.44,39.87,True,1.063,12,Sales Ops,Sales payroll line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,669.4,594.6,74.8,True,1.126,12,Sales Ops,Sales payroll line,27.0,0-30,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,651.06,601.87,49.19,True,1.082,12,SE,Sales payroll line,15.0,0-30,Nevada,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,618.97,567.02,51.95,True,1.092,12,SE,Sales payroll line,,,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,585.4,549.42,35.98,True,1.065,12,AE,Sales payroll line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,580.73,548.1,32.63,True,1.06,12,SE,Sales payroll line,,,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,520.37,490.61,29.76,True,1.061,12,Sales Ops,Sales payroll line,36.0,31-60,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,512.18,484.31,27.87,True,1.058,12,Sales Ops,Sales payroll line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,484.03,470.03,14.0,True,1.03,12,Sales Ops,Sales payroll line,,,Kentucky,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,459.93,443.32,16.61,True,1.037,12,Sales Ops,Sales payroll line,0.0,0-30,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,437.44,431.95,5.49,True,1.013,12,AE,Sales payroll line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,433.64,396.53,37.11,True,1.094,12,SDR,Sales payroll line,17.0,0-30,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,413.98,408.87,5.11,True,1.013,12,SE,Sales payroll line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,407.53,383.58,23.95,True,1.062,12,AE,Sales payroll line,,,Wyoming,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,342.12,323.34,18.78,True,1.058,12,AE,Sales payroll line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,341.82,324.38,17.44,True,1.054,12,SDR,Sales payroll line,45.0,31-60,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,337.3,321.91,15.39,True,1.048,12,Sales Ops,Sales payroll line,,,Alabama,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,311.91,285.84,26.07,True,1.091,12,Sales Ops,Sales payroll line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,287.11,274.36,12.75,True,1.046,12,AE,Sales payroll line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,274.72,271.66,3.06,True,1.011,12,SDR,Sales payroll line,,,Michigan,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,237.81,212.63,25.18,True,1.118,12,SDR,Sales payroll line,,,Kansas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,150.9,148.37,2.53,True,1.017,12,Sales Ops,Sales payroll line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,148.47,136.24,12.23,True,1.09,12,SE,Sales payroll line,,,Pennsylvania,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,148.29,140.91,7.38,True,1.052,12,SE,Sales payroll line,9.0,0-30,Florida,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,146.48,133.51,12.97,True,1.097,12,SDR,Sales payroll line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,118.76,117.58,1.18,True,1.01,12,SDR,Sales payroll line,30.0,0-30,Indiana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,101.08,96.48,4.6,True,1.048,12,SE,Sales payroll line,32.0,31-60,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,97.92,92.86,5.06,True,1.055,12,AE,Sales payroll line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,95.49,91.26,4.23,True,1.046,12,SE,Sales payroll line,23.0,0-30,Idaho,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,80.93,80.13,0.8,True,1.01,12,SE,Sales payroll line,,,Texas,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,78.09,74.33,3.76,True,1.051,12,SDR,Sales payroll line,,,Michigan,185713.24,-2067547.3065999998
