month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-105,89.48,85.12,4.36,True,1.051,1,N/A,Finance other line,33.0,31-60,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,88.06,81.94,6.12,True,1.075,1,N/A,Finance other line,5.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,77.61,76.36,1.25,True,1.016,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-044,72.58,66.6,5.98,True,1.09,1,N/A,Finance other line,,,Wyoming,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-067,71.81,71.1,0.71,True,1.01,1,N/A,Finance other line,31.0,31-60,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,71.06,68.81,2.25,True,1.033,1,N/A,Finance other line,28.0,0-30,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-019,63.66,59.56,4.1,True,1.069,1,N/A,Finance other line,0.0,0-30,New Mexico,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-027,57.46,54.8,2.66,True,1.049,1,N/A,Finance other line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-049,57.26,52.72,4.54,True,1.086,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-084,55.93,54.94,0.99,True,1.018,1,N/A,Finance other line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-054,55.12,51.65,3.47,True,1.067,1,N/A,Finance other line,,,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-098,54.95,53.48,1.47,True,1.027,1,N/A,Finance other line,,,Minnesota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-040,52.28,47.79,4.49,True,1.094,1,N/A,Finance other line,,,Arizona,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-012,52.26,48.08,4.18,True,1.087,1,N/A,Finance other line,32.0,31-60,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-016,51.05,49.39,1.66,True,1.034,1,N/A,Finance other line,0.0,0-30,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-100,49.84,47.62,2.22,True,1.047,1,N/A,Finance other line,54.0,31-60,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-066,49.23,48.05,1.18,True,1.024,1,N/A,Finance other line,48.0,31-60,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-069,48.04,45.39,2.65,True,1.058,1,N/A,Finance other line,,,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-014,47.25,42.68,4.57,True,1.107,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-081,46.63,43.76,2.87,True,1.066,1,N/A,Finance other line,,,Alabama,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-076,46.61,44.52,2.09,True,1.047,1,N/A,Finance other line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-031,45.2,43.59,1.61,True,1.037,1,N/A,Finance other line,40.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-106,45.16,44.1,1.06,True,1.024,1,N/A,Finance other line,,,Minnesota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-102,40.44,38.81,1.63,True,1.042,1,N/A,Finance other line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,39.94,38.0,1.94,True,1.051,1,N/A,Finance other line,16.0,0-30,Georgia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,38.37,37.99,0.38,True,1.01,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-109,37.94,36.92,1.02,True,1.028,1,N/A,Finance other line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-060,36.66,35.39,1.27,True,1.036,1,N/A,Finance other line,,,Minnesota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-045,35.33,34.98,0.35,True,1.01,1,N/A,Finance other line,,,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-052,34.28,33.94,0.34,True,1.01,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,34.01,31.49,2.52,True,1.08,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-003,33.9,31.71,2.19,True,1.069,1,N/A,Finance other line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-062,33.84,30.56,3.28,True,1.107,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-037,33.59,32.12,1.47,True,1.046,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-082,33.57,31.12,2.45,True,1.079,1,N/A,Finance other line,30.0,0-30,Rhode Island,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-063,32.81,32.14,0.67,True,1.021,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-018,32.63,30.32,2.31,True,1.076,1,N/A,Finance other line,,,Minnesota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-073,31.58,29.96,1.62,True,1.054,1,N/A,Finance other line,25.0,0-30,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-032,28.91,28.06,0.85,True,1.03,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-024,28.46,26.89,1.57,True,1.058,1,N/A,Finance other line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-057,28.4,26.07,2.33,True,1.09,1,N/A,Finance other line,,,Washington,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-104,28.13,26.36,1.77,True,1.067,1,N/A,Finance other line,53.0,31-60,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,27.89,25.45,2.44,True,1.096,1,N/A,Finance other line,,,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-026,26.78,26.21,0.57,True,1.022,1,N/A,Finance other line,44.0,31-60,New Mexico,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-007,25.83,24.58,1.25,True,1.051,1,N/A,Finance other line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-013,25.74,24.53,1.21,True,1.05,1,N/A,Finance other line,33.0,31-60,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-030,25.57,23.31,2.26,True,1.097,1,N/A,Finance other line,,,Wyoming,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-033,25.29,25.04,0.25,True,1.01,1,N/A,Finance other line,19.0,0-30,Kansas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-015,22.89,20.81,2.08,True,1.1,1,N/A,Finance other line,,,Maine,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-075,22.86,22.06,0.8,True,1.036,1,N/A,Finance other line,,,South Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,22.52,20.39,2.13,True,1.104,1,N/A,Finance other line,23.0,0-30,Kansas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-087,21.88,20.57,1.31,True,1.063,1,N/A,Finance other line,33.0,31-60,Virginia,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-042,20.66,19.54,1.12,True,1.057,1,N/A,Finance other line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-025,20.25,18.42,1.83,True,1.1,1,N/A,Finance other line,,,Rhode Island,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-080,19.67,18.43,1.24,True,1.068,1,N/A,Finance other line,,,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-072,19.65,18.58,1.07,True,1.058,1,N/A,Finance other line,,,Wyoming,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-088,19.64,18.65,0.99,True,1.053,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-004,19.05,18.59,0.46,True,1.025,1,N/A,Finance other line,2.0,0-30,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,18.93,18.5,0.43,True,1.023,1,N/A,Finance other line,31.0,31-60,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-056,18.63,17.61,1.02,True,1.058,1,N/A,Finance other line,15.0,0-30,Indiana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-108,18.45,17.37,1.08,True,1.062,1,N/A,Finance other line,34.0,31-60,Montana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-021,18.38,17.73,0.65,True,1.037,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-099,18.33,16.82,1.51,True,1.09,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-034,17.84,16.25,1.59,True,1.098,1,N/A,Finance other line,,,Nevada,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-009,16.89,15.95,0.94,True,1.059,1,N/A,Finance other line,9.0,0-30,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-028,15.94,14.95,0.99,True,1.066,1,N/A,Finance other line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,14.81,13.95,0.86,True,1.062,1,N/A,Finance other line,,,New Mexico,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-070,14.52,13.9,0.62,True,1.045,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-090,14.31,13.82,0.49,True,1.035,1,N/A,Finance other line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-086,13.95,13.03,0.92,True,1.071,1,N/A,Finance other line,,,Wisconsin,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-002,13.34,12.6,0.74,True,1.059,1,N/A,Finance other line,,,Wisconsin,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-096,12.32,11.47,0.85,True,1.074,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-091,12.09,11.8,0.29,True,1.025,1,N/A,Finance other line,,,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,12.03,11.43,0.6,True,1.052,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-103,11.87,11.0,0.87,True,1.08,1,N/A,Finance other line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-074,11.12,9.85,1.27,True,1.128,1,N/A,Finance other line,29.0,0-30,Missouri,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-094,10.01,9.0,1.01,True,1.112,1,N/A,Finance other line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-008,9.44,9.11,0.33,True,1.037,1,N/A,Finance other line,31.0,31-60,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-097,8.24,7.87,0.37,True,1.047,1,N/A,Finance other line,,,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,7.7,7.47,0.23,True,1.031,1,N/A,Finance other line,,,Pennsylvania,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,7.12,6.71,0.41,True,1.062,1,N/A,Finance other line,0.0,0-30,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-092,6.82,6.75,0.07,True,1.01,1,N/A,Finance other line,,,Idaho,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-001,5.03,4.65,0.38,True,1.082,1,N/A,Finance other line,,,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-050,5.03,4.98,0.05,True,1.01,1,N/A,Finance other line,,,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-068,4.81,4.67,0.14,True,1.03,1,N/A,Finance other line,11.0,0-30,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,3.5,3.13,0.37,True,1.119,1,N/A,Finance other line,18.0,0-30,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-043,3.22,3.19,0.03,True,1.01,1,N/A,Finance other line,3.0,0-30,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-064,3.2,2.83,0.37,True,1.132,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-051,2.21,2.05,0.16,True,1.076,1,N/A,Finance other line,45.0,31-60,Indiana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-093,1.98,1.83,0.15,True,1.08,1,N/A,Finance other line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,1.95,1.8,0.15,True,1.083,1,N/A,Finance other line,,,Alaska,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-048,1.27,1.19,0.08,True,1.066,1,N/A,Finance other line,0.0,0-30,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-079,1.17,1.16,0.01,True,1.01,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-010,0.99,0.97,0.02,True,1.023,1,N/A,Finance other line,12.0,0-30,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,0.76,0.7,0.06,True,1.079,1,N/A,Finance other line,24.0,0-30,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-078,0.44,0.42,0.02,True,1.041,1,N/A,Finance other line,,,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-061,0.42,0.4,0.02,True,1.057,1,N/A,Finance other line,,,Missouri,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.1,0.1,0.0,True,1.044,1,N/A,Finance other line,,,Alabama,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,997.83,987.95,9.88,True,1.01,1,Accountant,Finance payroll line,35.0,31-60,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,862.27,840.65,21.62,True,1.026,1,Analyst,Finance payroll line,,,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,588.85,567.71,21.14,True,1.037,1,Analyst,Finance payroll line,,,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,407.44,384.24,23.2,True,1.06,1,Analyst,Finance payroll line,,,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,358.6,330.48,28.12,True,1.085,1,Controller,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,338.52,326.81,11.71,True,1.036,1,Analyst,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,323.29,291.85,31.44,True,1.108,1,Analyst,Finance payroll line,7.0,0-30,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,313.41,293.79,19.62,True,1.067,1,Analyst,Finance payroll line,15.0,0-30,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,285.98,283.15,2.83,True,1.01,1,Analyst,Finance payroll line,53.0,31-60,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,279.79,271.74,8.05,True,1.03,1,Controller,Finance payroll line,,,Connecticut,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,275.03,264.19,10.84,True,1.041,1,Accountant,Finance payroll line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,263.74,250.96,12.78,True,1.051,1,Analyst,Finance payroll line,,,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,263.03,238.8,24.23,True,1.101,1,Analyst,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,254.03,244.15,9.88,True,1.04,1,Analyst,Finance payroll line,23.0,0-30,North Dakota,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,253.76,240.08,13.68,True,1.057,1,Analyst,Finance payroll line,,,Kansas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,247.22,233.44,13.78,True,1.059,1,Controller,Finance payroll line,,,Wisconsin,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,245.32,239.63,5.69,True,1.024,1,Accountant,Finance payroll line,,,Illinois,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,236.1,223.64,12.46,True,1.056,1,Analyst,Finance payroll line,43.0,31-60,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,234.32,227.68,6.64,True,1.029,1,Analyst,Finance payroll line,13.0,0-30,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,234.31,216.36,17.95,True,1.083,1,Controller,Finance payroll line,,,Alabama,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,229.05,210.22,18.83,True,1.09,1,Analyst,Finance payroll line,,,Missouri,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,225.48,203.63,21.85,True,1.107,1,Analyst,Finance payroll line,27.0,0-30,Florida,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,225.09,206.63,18.46,True,1.089,1,Analyst,Finance payroll line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,214.3,212.18,2.12,True,1.01,1,Analyst,Finance payroll line,,,Arizona,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,206.31,194.33,11.98,True,1.062,1,Accountant,Finance payroll line,11.0,0-30,Wyoming,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,204.42,184.95,19.47,True,1.105,1,Analyst,Finance payroll line,,,Kentucky,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,189.0,178.65,10.35,True,1.058,1,Controller,Finance payroll line,,,Colorado,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,176.79,172.92,3.87,True,1.022,1,Analyst,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,172.47,155.02,17.45,True,1.113,1,Analyst,Finance payroll line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,136.38,133.9,2.48,True,1.019,1,Accountant,Finance payroll line,,,South Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,134.17,127.71,6.46,True,1.051,1,Accountant,Finance payroll line,38.0,31-60,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,132.19,123.51,8.68,True,1.07,1,Accountant,Finance payroll line,,,South Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,122.38,115.92,6.46,True,1.056,1,Analyst,Finance payroll line,0.0,0-30,Nevada,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,115.02,109.04,5.98,True,1.055,1,Accountant,Finance payroll line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,111.24,106.1,5.14,True,1.048,1,Accountant,Finance payroll line,,,Kentucky,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,110.23,103.96,6.27,True,1.06,1,Accountant,Finance payroll line,61.0,61-90,Oregon,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,93.96,90.8,3.16,True,1.035,1,Controller,Finance payroll line,,,Vermont,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,93.58,91.34,2.24,True,1.025,1,Analyst,Finance payroll line,,,Tennessee,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,85.19,84.35,0.84,True,1.01,1,Controller,Finance payroll line,,,Indiana,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,80.94,77.56,3.38,True,1.044,1,Analyst,Finance payroll line,,,North Carolina,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,80.18,77.27,2.91,True,1.038,1,Controller,Finance payroll line,17.0,0-30,Florida,19100.95,-2022296.6168
