month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,138.57,136.94,1.63,True,1.012,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-109,137.03,129.36,7.67,True,1.059,4,N/A,Finance other line,,,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-060,132.4,122.61,9.79,True,1.08,4,N/A,Finance other line,35.0,31-60,Minnesota,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-045,127.58,125.55,2.03,True,1.016,4,N/A,Finance other line,,,Maryland,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-052,123.79,122.56,1.23,True,1.01,4,N/A,Finance other line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,122.83,121.39,1.44,True,1.012,4,N/A,Finance other line,9.0,0-30,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-003,122.43,112.17,10.26,True,1.091,4,N/A,Finance other line,49.0,31-60,North Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-062,122.23,120.98,1.25,True,1.01,4,N/A,Finance other line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-037,121.29,115.59,5.7,True,1.049,4,N/A,Finance other line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-082,121.23,113.6,7.63,True,1.067,4,N/A,Finance other line,27.0,0-30,Rhode Island,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-063,118.5,110.1,8.4,True,1.076,4,N/A,Finance other line,38.0,31-60,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-018,117.82,113.46,4.36,True,1.038,4,N/A,Finance other line,,,Minnesota,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-073,114.06,109.85,4.21,True,1.038,4,N/A,Finance other line,46.0,31-60,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-032,104.42,100.45,3.97,True,1.04,4,N/A,Finance other line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-024,102.78,97.38,5.4,True,1.055,4,N/A,Finance other line,,,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-057,102.56,93.93,8.63,True,1.092,4,N/A,Finance other line,1.0,0-30,Washington,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-104,101.59,94.67,6.92,True,1.073,4,N/A,Finance other line,30.0,0-30,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,100.72,97.03,3.69,True,1.038,4,N/A,Finance other line,,,Oregon,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-026,96.7,92.4,4.3,True,1.047,4,N/A,Finance other line,30.0,0-30,New Mexico,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-007,93.26,92.34,0.92,True,1.01,4,N/A,Finance other line,,,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-013,92.95,85.83,7.12,True,1.083,4,N/A,Finance other line,,,Utah,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-030,92.34,89.71,2.63,True,1.029,4,N/A,Finance other line,7.0,0-30,Wyoming,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-033,91.34,83.27,8.07,True,1.097,4,N/A,Finance other line,,,Kansas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-015,82.68,74.71,7.97,True,1.107,4,N/A,Finance other line,,,Maine,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-075,82.56,80.51,2.05,True,1.025,4,N/A,Finance other line,,,South Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,81.33,76.31,5.02,True,1.066,4,N/A,Finance other line,,,Kansas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-087,79.03,73.52,5.51,True,1.075,4,N/A,Finance other line,,,Virginia,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-042,74.62,70.52,4.1,True,1.058,4,N/A,Finance other line,22.0,0-30,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-025,73.12,70.73,2.39,True,1.034,4,N/A,Finance other line,16.0,0-30,Rhode Island,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-080,71.02,66.81,4.21,True,1.063,4,N/A,Finance other line,36.0,31-60,Florida,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-072,70.96,70.26,0.7,True,1.01,4,N/A,Finance other line,,,Wyoming,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-088,70.92,68.98,1.94,True,1.028,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-004,68.8,63.44,5.36,True,1.084,4,N/A,Finance other line,,,Oregon,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,68.35,63.38,4.97,True,1.078,4,N/A,Finance other line,39.0,31-60,Tennessee,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-056,67.26,60.03,7.23,True,1.12,4,N/A,Finance other line,,,Indiana,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-108,66.63,64.53,2.1,True,1.033,4,N/A,Finance other line,,,Montana,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-021,66.37,60.91,5.46,True,1.09,4,N/A,Finance other line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-099,66.18,61.16,5.02,True,1.082,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-034,64.43,61.03,3.4,True,1.056,4,N/A,Finance other line,,,Nevada,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-009,61.0,58.62,2.38,True,1.041,4,N/A,Finance other line,11.0,0-30,Colorado,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-028,57.56,53.5,4.06,True,1.076,4,N/A,Finance other line,,,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,53.5,52.97,0.53,True,1.01,4,N/A,Finance other line,44.0,31-60,New Mexico,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-070,52.42,51.35,1.07,True,1.021,4,N/A,Finance other line,33.0,31-60,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-090,51.68,48.9,2.78,True,1.057,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-086,50.39,48.82,1.57,True,1.032,4,N/A,Finance other line,16.0,0-30,Wisconsin,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-002,48.18,46.04,2.14,True,1.046,4,N/A,Finance other line,,,Wisconsin,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-096,44.48,43.03,1.45,True,1.034,4,N/A,Finance other line,29.0,0-30,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-091,43.65,41.04,2.61,True,1.064,4,N/A,Finance other line,,,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,43.45,41.12,2.33,True,1.057,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-103,42.88,40.04,2.84,True,1.071,4,N/A,Finance other line,,,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-074,40.15,37.04,3.11,True,1.084,4,N/A,Finance other line,,,Missouri,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-094,36.17,34.05,2.12,True,1.062,4,N/A,Finance other line,,,Utah,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-008,34.11,30.71,3.4,True,1.111,4,N/A,Finance other line,4.0,0-30,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-097,29.75,28.19,1.56,True,1.055,4,N/A,Finance other line,,,Utah,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,27.82,26.87,0.95,True,1.035,4,N/A,Finance other line,20.0,0-30,Pennsylvania,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,25.72,24.32,1.4,True,1.058,4,N/A,Finance other line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-092,24.62,23.6,1.02,True,1.043,4,N/A,Finance other line,26.0,0-30,Idaho,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-001,18.17,17.53,0.64,True,1.036,4,N/A,Finance other line,,,Maryland,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-050,18.16,17.87,0.29,True,1.016,4,N/A,Finance other line,,,Ohio,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-068,17.37,15.79,1.58,True,1.1,4,N/A,Finance other line,15.0,0-30,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,12.65,12.01,0.64,True,1.053,4,N/A,Finance other line,,,Florida,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-043,11.61,10.97,0.64,True,1.058,4,N/A,Finance other line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-064,11.55,10.61,0.94,True,1.088,4,N/A,Finance other line,0.0,0-30,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-051,7.97,7.76,0.21,True,1.027,4,N/A,Finance other line,,,Indiana,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-093,7.16,6.75,0.41,True,1.061,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,7.06,6.51,0.55,True,1.085,4,N/A,Finance other line,,,Alaska,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-048,4.59,4.34,0.25,True,1.057,4,N/A,Finance other line,,,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-079,4.22,4.18,0.04,True,1.01,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-010,3.58,3.51,0.07,True,1.021,4,N/A,Finance other line,49.0,31-60,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,2.74,2.66,0.08,True,1.029,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-078,1.58,1.53,0.05,True,1.035,4,N/A,Finance other line,,,Illinois,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-061,1.51,1.37,0.14,True,1.104,4,N/A,Finance other line,,,Missouri,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-058,0.35,0.35,0.0,True,1.012,4,N/A,Finance other line,35.0,31-60,Alabama,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,3625.33,3569.65,55.68,True,1.016,4,Accountant,Finance payroll line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,3132.81,3055.93,76.88,True,1.025,4,Analyst,Finance payroll line,,,Florida,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-002,2139.41,2091.59,47.82,True,1.023,4,Analyst,Finance payroll line,,,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,1480.3,1450.03,30.27,True,1.021,4,Analyst,Finance payroll line,43.0,31-60,Ohio,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1302.86,1248.46,54.4,True,1.044,4,Controller,Finance payroll line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1229.92,1194.98,34.94,True,1.029,4,Analyst,Finance payroll line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1174.59,1071.61,102.98,True,1.096,4,Analyst,Finance payroll line,,,Florida,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1138.69,1047.09,91.6,True,1.087,4,Analyst,Finance payroll line,20.0,0-30,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,1039.04,1002.12,36.92,True,1.037,4,Analyst,Finance payroll line,,,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,1016.55,1006.49,10.06,True,1.01,4,Controller,Finance payroll line,4.0,0-30,Connecticut,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,999.25,946.95,52.3,True,1.055,4,Accountant,Finance payroll line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,958.2,926.51,31.69,True,1.034,4,Analyst,Finance payroll line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,955.64,915.44,40.2,True,1.044,4,Analyst,Finance payroll line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,922.94,854.0,68.94,True,1.081,4,Analyst,Finance payroll line,,,North Dakota,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,921.97,907.36,14.61,True,1.016,4,Analyst,Finance payroll line,,,Kansas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,898.2,857.11,41.09,True,1.048,4,Controller,Finance payroll line,,,Wisconsin,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,891.29,842.89,48.4,True,1.057,4,Accountant,Finance payroll line,,,Illinois,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,857.8,832.7,25.1,True,1.03,4,Analyst,Finance payroll line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,851.33,821.98,29.35,True,1.036,4,Analyst,Finance payroll line,,,Maryland,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,851.28,835.13,16.15,True,1.019,4,Controller,Finance payroll line,,,Alabama,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,832.18,761.69,70.49,True,1.093,4,Analyst,Finance payroll line,6.0,0-30,Missouri,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,819.22,775.58,43.64,True,1.056,4,Analyst,Finance payroll line,,,Florida,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,817.81,783.48,34.33,True,1.044,4,Analyst,Finance payroll line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,778.58,732.83,45.75,True,1.062,4,Analyst,Finance payroll line,,,Arizona,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,749.55,702.36,47.19,True,1.067,4,Accountant,Finance payroll line,,,Wyoming,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,742.7,694.52,48.18,True,1.069,4,Analyst,Finance payroll line,,,Kentucky,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,686.68,659.44,27.24,True,1.041,4,Controller,Finance payroll line,,,Colorado,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,642.3,613.24,29.06,True,1.047,4,Analyst,Finance payroll line,30.0,0-30,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,626.64,594.52,32.12,True,1.054,4,Analyst,Finance payroll line,,,North Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,495.49,458.33,37.16,True,1.081,4,Accountant,Finance payroll line,34.0,31-60,South Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,487.48,472.69,14.79,True,1.031,4,Accountant,Finance payroll line,4.0,0-30,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,480.28,436.37,43.91,True,1.101,4,Accountant,Finance payroll line,,,South Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,444.62,440.22,4.4,True,1.01,4,Analyst,Finance payroll line,0.0,0-30,Nevada,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,417.89,385.42,32.47,True,1.084,4,Accountant,Finance payroll line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,404.17,388.41,15.76,True,1.041,4,Accountant,Finance payroll line,,,Kentucky,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,400.51,380.61,19.9,True,1.052,4,Accountant,Finance payroll line,14.0,0-30,Oregon,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,341.39,316.01,25.38,True,1.08,4,Controller,Finance payroll line,21.0,0-30,Vermont,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,340.01,317.4,22.61,True,1.071,4,Analyst,Finance payroll line,52.0,31-60,Tennessee,69606.58,-1568103.6467123013
