month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-052,184.81,177.18,7.63,True,1.043,15,N/A,Marketing other line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-045,180.76,173.56,7.2,True,1.041,15,N/A,Marketing other line,39.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-064,180.44,165.87,14.57,True,1.088,15,N/A,Marketing other line,,,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,176.55,168.98,7.57,True,1.045,15,N/A,Marketing other line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-007,170.83,159.62,11.21,True,1.07,15,N/A,Marketing other line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-003,164.01,162.39,1.62,True,1.01,15,N/A,Marketing other line,8.0,0-30,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-039,158.87,153.7,5.17,True,1.034,15,N/A,Marketing other line,31.0,31-60,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-030,158.21,149.95,8.26,True,1.055,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,145.57,141.23,4.34,True,1.031,15,N/A,Marketing other line,14.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-022,137.91,124.48,13.43,True,1.108,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-036,135.52,129.25,6.27,True,1.049,15,N/A,Marketing other line,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-044,135.45,126.63,8.82,True,1.07,15,N/A,Marketing other line,,,Missouri,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-024,128.25,119.23,9.02,True,1.076,15,N/A,Marketing other line,22.0,0-30,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-006,112.45,111.2,1.25,True,1.011,15,N/A,Marketing other line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,110.69,109.59,1.1,True,1.01,15,N/A,Marketing other line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-075,90.73,81.27,9.46,True,1.116,15,N/A,Marketing other line,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,86.94,85.88,1.06,True,1.012,15,N/A,Marketing other line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-042,69.13,66.32,2.81,True,1.042,15,N/A,Marketing other line,6.0,0-30,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-061,64.47,63.83,0.64,True,1.01,15,N/A,Marketing other line,34.0,31-60,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-018,63.02,62.4,0.62,True,1.01,15,N/A,Marketing other line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-019,62.72,58.7,4.02,True,1.069,15,N/A,Marketing other line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-060,54.59,51.65,2.94,True,1.057,15,N/A,Marketing other line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-074,52.57,51.18,1.39,True,1.027,15,N/A,Marketing other line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-021,36.45,35.28,1.17,True,1.033,15,N/A,Marketing other line,0.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-046,34.96,32.26,2.7,True,1.084,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-072,19.2,17.59,1.61,True,1.092,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-040,13.55,13.06,0.49,True,1.037,15,N/A,Marketing other line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-054,8.82,8.42,0.4,True,1.047,15,N/A,Marketing other line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-070,2.37,2.18,0.19,True,1.088,15,N/A,Marketing other line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,6497.78,6349.36,148.42,True,1.023,15,SEO,Marketing payroll line,31.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,4892.0,4827.24,64.76,True,1.013,15,Events,Marketing payroll line,5.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,4304.78,4262.16,42.62,True,1.01,15,SEO,Marketing payroll line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,4231.91,4097.86,134.05,True,1.033,15,SEO,Marketing payroll line,,,Nevada,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,4123.63,3841.16,282.47,True,1.074,15,Content,Marketing payroll line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,3874.09,3774.99,99.1,True,1.026,15,Content,Marketing payroll line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3864.91,3767.06,97.85,True,1.026,15,Events,Marketing payroll line,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,3482.33,3410.36,71.97,True,1.021,15,Events,Marketing payroll line,38.0,31-60,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,3143.69,3090.64,53.05,True,1.017,15,Brand,Marketing payroll line,29.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2994.12,2808.98,185.14,True,1.066,15,Brand,Marketing payroll line,,,Delaware,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,2707.82,2513.22,194.6,True,1.077,15,Brand,Marketing payroll line,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2668.72,2642.3,26.42,True,1.01,15,SEO,Marketing payroll line,,,North Dakota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2600.8,2535.99,64.81,True,1.026,15,Content,Marketing payroll line,14.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,2536.05,2336.61,199.44,True,1.085,15,SEO,Marketing payroll line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,2303.39,2175.26,128.13,True,1.059,15,Content,Marketing payroll line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,2199.67,2051.42,148.25,True,1.072,15,Brand,Marketing payroll line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,2141.4,2007.92,133.48,True,1.066,15,Events,Marketing payroll line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,2120.96,2076.43,44.53,True,1.021,15,SEO,Marketing payroll line,29.0,0-30,Alaska,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,2107.58,2000.76,106.82,True,1.053,15,Events,Marketing payroll line,0.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1972.29,1841.67,130.62,True,1.071,15,SEO,Marketing payroll line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,1954.56,1893.73,60.83,True,1.032,15,Growth,Marketing payroll line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1669.44,1569.13,100.31,True,1.064,15,Brand,Marketing payroll line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1495.47,1407.55,87.92,True,1.062,15,SEO,Marketing payroll line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,1432.97,1354.78,78.19,True,1.058,15,Growth,Marketing payroll line,18.0,0-30,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,1234.82,1134.52,100.3,True,1.088,15,Content,Marketing payroll line,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,1213.62,1181.8,31.82,True,1.027,15,SEO,Marketing payroll line,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1116.73,1056.65,60.08,True,1.057,15,Events,Marketing payroll line,17.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,1058.23,1034.5,23.73,True,1.023,15,Events,Marketing payroll line,52.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,1000.59,897.77,102.82,True,1.115,15,Brand,Marketing payroll line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,985.56,953.12,32.44,True,1.034,15,Growth,Marketing payroll line,43.0,31-60,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,981.94,950.33,31.61,True,1.033,15,Content,Marketing payroll line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,790.83,778.96,11.87,True,1.015,15,Events,Marketing payroll line,16.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,785.24,725.31,59.93,True,1.083,15,Events,Marketing payroll line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,765.59,712.87,52.72,True,1.074,15,Events,Marketing payroll line,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,758.89,751.38,7.51,True,1.01,15,Growth,Marketing payroll line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,738.1,666.09,72.01,True,1.108,15,Content,Marketing payroll line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,701.72,672.74,28.98,True,1.043,15,SEO,Marketing payroll line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,663.66,648.22,15.44,True,1.024,15,Growth,Marketing payroll line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,658.37,651.85,6.52,True,1.01,15,SEO,Marketing payroll line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,589.94,578.08,11.86,True,1.021,15,SEO,Marketing payroll line,24.0,0-30,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,580.65,574.9,5.75,True,1.01,15,SEO,Marketing payroll line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,548.74,499.26,49.48,True,1.099,15,Brand,Marketing payroll line,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,521.42,476.78,44.64,True,1.094,15,Events,Marketing payroll line,20.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,495.92,491.01,4.91,True,1.01,15,Growth,Marketing payroll line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,491.61,486.74,4.87,True,1.01,15,SEO,Marketing payroll line,,,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,469.32,439.18,30.14,True,1.069,15,Growth,Marketing payroll line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,462.01,429.41,32.6,True,1.076,15,Growth,Marketing payroll line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,387.86,377.87,9.99,True,1.026,15,Content,Marketing payroll line,45.0,31-60,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,387.52,361.05,26.47,True,1.073,15,Events,Marketing payroll line,43.0,31-60,Connecticut,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,382.4,378.61,3.79,True,1.01,15,Events,Marketing payroll line,22.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,353.61,336.74,16.87,True,1.05,15,SEO,Marketing payroll line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,325.49,312.04,13.45,True,1.043,15,Growth,Marketing payroll line,0.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,311.44,305.15,6.29,True,1.021,15,Events,Marketing payroll line,32.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,269.61,261.2,8.41,True,1.032,15,Brand,Marketing payroll line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,171.08,168.28,2.8,True,1.017,15,Growth,Marketing payroll line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,168.32,166.57,1.75,True,1.011,15,Brand,Marketing payroll line,24.0,0-30,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,168.12,157.64,10.48,True,1.067,15,Content,Marketing payroll line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,166.06,161.49,4.57,True,1.028,15,SEO,Marketing payroll line,35.0,31-60,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,134.64,125.22,9.42,True,1.075,15,Content,Marketing payroll line,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,114.59,108.91,5.68,True,1.052,15,Events,Marketing payroll line,33.0,31-60,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,111.01,102.55,8.46,True,1.083,15,Growth,Marketing payroll line,40.0,31-60,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,108.26,98.6,9.66,True,1.098,15,Events,Marketing payroll line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,91.75,90.84,0.91,True,1.01,15,Events,Marketing payroll line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,88.53,83.67,4.86,True,1.058,15,Growth,Marketing payroll line,11.0,0-30,Wyoming,210541.78,-2087425.9476
