month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-079,178.46,165.63,12.83,True,1.077,12,N/A,Marketing other line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-050,177.84,176.08,1.76,True,1.01,12,N/A,Marketing other line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-057,177.57,160.79,16.78,True,1.104,12,N/A,Marketing other line,,,Missouri,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-073,174.22,164.41,9.81,True,1.06,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,173.67,166.24,7.43,True,1.045,12,N/A,Marketing other line,14.0,0-30,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,168.91,159.29,9.62,True,1.06,12,N/A,Marketing other line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-014,151.25,143.59,7.66,True,1.053,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-016,150.59,134.98,15.61,True,1.116,12,N/A,Marketing other line,,,Kansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-052,148.95,137.9,11.05,True,1.08,12,N/A,Marketing other line,5.0,0-30,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-045,145.68,143.68,2.0,True,1.014,12,N/A,Marketing other line,21.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-064,145.43,135.63,9.8,True,1.072,12,N/A,Marketing other line,,,Alabama,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,142.29,134.32,7.97,True,1.059,12,N/A,Marketing other line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-007,137.69,131.67,6.02,True,1.046,12,N/A,Marketing other line,56.0,31-60,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-003,132.18,126.31,5.87,True,1.046,12,N/A,Marketing other line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-039,128.05,126.78,1.27,True,1.01,12,N/A,Marketing other line,,,Indiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-030,127.51,117.61,9.9,True,1.084,12,N/A,Marketing other line,21.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,117.33,114.89,2.44,True,1.021,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-022,111.15,103.6,7.55,True,1.073,12,N/A,Marketing other line,7.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-036,109.22,103.33,5.89,True,1.057,12,N/A,Marketing other line,,,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-044,109.17,104.43,4.74,True,1.045,12,N/A,Marketing other line,50.0,31-60,Missouri,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-024,103.36,94.86,8.5,True,1.09,12,N/A,Marketing other line,,,New Mexico,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-006,90.63,87.78,2.85,True,1.032,12,N/A,Marketing other line,16.0,0-30,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,89.21,84.54,4.67,True,1.055,12,N/A,Marketing other line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-075,73.12,69.8,3.32,True,1.048,12,N/A,Marketing other line,,,Idaho,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,70.07,67.71,2.36,True,1.035,12,N/A,Marketing other line,,,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-042,55.72,51.32,4.4,True,1.086,12,N/A,Marketing other line,,,Pennsylvania,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-061,51.96,49.11,2.85,True,1.058,12,N/A,Marketing other line,8.0,0-30,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-018,50.8,50.3,0.5,True,1.01,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-019,50.55,47.3,3.25,True,1.069,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-060,44.0,42.44,1.56,True,1.037,12,N/A,Marketing other line,52.0,31-60,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-074,42.37,40.23,2.14,True,1.053,12,N/A,Marketing other line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-021,29.37,28.65,0.72,True,1.025,12,N/A,Marketing other line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-046,28.18,25.24,2.94,True,1.117,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-072,15.47,14.12,1.35,True,1.096,12,N/A,Marketing other line,9.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-040,10.92,10.13,0.79,True,1.078,12,N/A,Marketing other line,51.0,31-60,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-054,7.11,7.04,0.07,True,1.01,12,N/A,Marketing other line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1.91,1.83,0.08,True,1.045,12,N/A,Marketing other line,,,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,5237.01,5178.54,58.47,True,1.011,12,SEO,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,3942.79,3669.6,273.19,True,1.074,12,Events,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,3469.52,3391.66,77.86,True,1.023,12,SEO,Marketing payroll line,,,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,3410.79,3349.15,61.64,True,1.018,12,SEO,Marketing payroll line,52.0,31-60,Nevada,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,3323.51,3286.9,36.61,True,1.011,12,Content,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,3122.4,3045.43,76.97,True,1.025,12,Content,Marketing payroll line,,,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3115.0,3055.52,59.48,True,1.019,12,Events,Marketing payroll line,,,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,2806.65,2698.86,107.79,True,1.04,12,Events,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,2533.72,2446.97,86.75,True,1.035,12,Brand,Marketing payroll line,12.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2413.16,2285.51,127.65,True,1.056,12,Brand,Marketing payroll line,8.0,0-30,Delaware,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,2182.42,2042.75,139.67,True,1.068,12,Brand,Marketing payroll line,25.0,0-30,Indiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2150.91,1979.31,171.6,True,1.087,12,SEO,Marketing payroll line,7.0,0-30,North Dakota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2096.16,1963.18,132.98,True,1.068,12,Content,Marketing payroll line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,2043.98,1903.58,140.4,True,1.074,12,SEO,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,1856.46,1838.08,18.38,True,1.01,12,Content,Marketing payroll line,,,Georgia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,1772.87,1664.41,108.46,True,1.065,12,Brand,Marketing payroll line,11.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,1725.9,1621.93,103.97,True,1.064,12,Events,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1709.42,1598.75,110.67,True,1.069,12,SEO,Marketing payroll line,,,Alaska,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,1698.64,1615.78,82.86,True,1.051,12,Events,Marketing payroll line,2.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1589.6,1573.86,15.74,True,1.01,12,SEO,Marketing payroll line,,,Arizona,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,1575.31,1471.46,103.85,True,1.071,12,Growth,Marketing payroll line,22.0,0-30,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1345.52,1265.44,80.08,True,1.063,12,Brand,Marketing payroll line,25.0,0-30,Virginia,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1205.3,1130.86,74.44,True,1.066,12,SEO,Marketing payroll line,11.0,0-30,Pennsylvania,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,1154.93,1081.87,73.06,True,1.068,12,Growth,Marketing payroll line,,,South Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,995.23,926.53,68.7,True,1.074,12,Content,Marketing payroll line,0.0,0-30,Indiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,978.14,875.11,103.03,True,1.118,12,SEO,Marketing payroll line,24.0,0-30,Tennessee,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,900.05,867.58,32.47,True,1.037,12,Events,Marketing payroll line,13.0,0-30,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,852.9,832.61,20.29,True,1.024,12,Events,Marketing payroll line,12.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,806.44,783.0,23.44,True,1.03,12,Brand,Marketing payroll line,16.0,0-30,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,794.33,738.49,55.84,True,1.076,12,Growth,Marketing payroll line,6.0,0-30,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,791.41,721.9,69.51,True,1.096,12,Content,Marketing payroll line,,,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,637.38,616.58,20.8,True,1.034,12,Events,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,632.88,576.87,56.01,True,1.097,12,Events,Marketing payroll line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,617.04,567.79,49.25,True,1.087,12,Events,Marketing payroll line,30.0,0-30,Idaho,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,611.64,605.58,6.06,True,1.01,12,Growth,Marketing payroll line,21.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,594.89,575.17,19.72,True,1.034,12,Content,Marketing payroll line,34.0,31-60,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,565.57,559.97,5.6,True,1.01,12,SEO,Marketing payroll line,,,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,534.89,515.8,19.09,True,1.037,12,Growth,Marketing payroll line,,,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,530.62,517.21,13.41,True,1.026,12,SEO,Marketing payroll line,18.0,0-30,Maryland,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,475.47,458.42,17.05,True,1.037,12,SEO,Marketing payroll line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,467.99,463.36,4.63,True,1.01,12,SEO,Marketing payroll line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,442.27,437.89,4.38,True,1.01,12,Brand,Marketing payroll line,0.0,0-30,Maine,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,420.25,416.09,4.16,True,1.01,12,Events,Marketing payroll line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,399.7,390.24,9.46,True,1.024,12,Growth,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,396.22,372.68,23.54,True,1.063,12,SEO,Marketing payroll line,,,Kansas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,378.26,339.82,38.44,True,1.113,12,Growth,Marketing payroll line,,,Washington,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,372.37,350.29,22.08,True,1.063,12,Growth,Marketing payroll line,0.0,0-30,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,312.61,304.5,8.11,True,1.027,12,Content,Marketing payroll line,,,Illinois,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,312.33,292.97,19.36,True,1.066,12,Events,Marketing payroll line,,,Connecticut,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,308.2,288.33,19.87,True,1.069,12,Events,Marketing payroll line,29.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,285.0,259.16,25.84,True,1.1,12,SEO,Marketing payroll line,0.0,0-30,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,262.34,250.46,11.88,True,1.047,12,Growth,Marketing payroll line,12.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,251.01,236.59,14.42,True,1.061,12,Events,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,217.3,208.83,8.47,True,1.041,12,Brand,Marketing payroll line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,137.88,131.14,6.74,True,1.051,12,Growth,Marketing payroll line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,135.66,127.27,8.39,True,1.066,12,Brand,Marketing payroll line,8.0,0-30,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,135.5,127.11,8.39,True,1.066,12,Content,Marketing payroll line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,133.84,130.21,3.63,True,1.028,12,SEO,Marketing payroll line,29.0,0-30,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,108.51,102.31,6.2,True,1.061,12,Content,Marketing payroll line,30.0,0-30,Kentucky,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,92.36,87.44,4.92,True,1.056,12,Events,Marketing payroll line,24.0,0-30,Kentucky,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,89.47,80.71,8.76,True,1.108,12,Growth,Marketing payroll line,0.0,0-30,New York,169689.99,-1832943.2564000003
