month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-012,441.25,413.8,27.45,True,1.066,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-069,438.98,408.22,30.76,True,1.075,16,N/A,Sales other line,3.0,0-30,Minnesota,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-001,427.27,418.47,8.8,True,1.021,16,N/A,Sales other line,,,Utah,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-063,426.47,405.98,20.49,True,1.05,16,N/A,Sales other line,,,North Carolina,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,419.64,400.73,18.91,True,1.047,16,N/A,Sales other line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-002,395.47,381.28,14.19,True,1.037,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-056,384.29,367.56,16.73,True,1.046,16,N/A,Sales other line,15.0,0-30,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-068,343.44,321.49,21.95,True,1.068,16,N/A,Sales other line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-058,311.26,305.12,6.14,True,1.02,16,N/A,Sales other line,,,Michigan,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-081,289.85,274.67,15.18,True,1.055,16,N/A,Sales other line,20.0,0-30,Virginia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-051,289.04,258.47,30.57,True,1.118,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-038,285.01,273.47,11.54,True,1.042,16,N/A,Sales other line,0.0,0-30,South Carolina,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-010,266.84,255.39,11.45,True,1.045,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,264.53,249.89,14.64,True,1.059,16,N/A,Sales other line,,,Minnesota,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-004,257.17,229.21,27.96,True,1.122,16,N/A,Sales other line,,,New Mexico,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,253.5,237.19,16.31,True,1.069,16,N/A,Sales other line,,,Massachusetts,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-020,253.15,234.83,18.32,True,1.078,16,N/A,Sales other line,24.0,0-30,Washington,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-026,249.32,246.85,2.47,True,1.01,16,N/A,Sales other line,30.0,0-30,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-066,244.1,241.36,2.74,True,1.011,16,N/A,Sales other line,,,Michigan,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-028,242.25,239.85,2.4,True,1.01,16,N/A,Sales other line,14.0,0-30,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-034,220.67,210.71,9.96,True,1.047,16,N/A,Sales other line,20.0,0-30,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-027,217.1,203.95,13.15,True,1.064,16,N/A,Sales other line,12.0,0-30,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-043,200.48,183.96,16.52,True,1.09,16,N/A,Sales other line,20.0,0-30,Florida,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-049,193.02,188.77,4.25,True,1.023,16,N/A,Sales other line,,,Wisconsin,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-009,180.03,161.9,18.13,True,1.112,16,N/A,Sales other line,0.0,0-30,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-076,172.0,170.09,1.91,True,1.011,16,N/A,Sales other line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-079,169.9,164.36,5.54,True,1.034,16,N/A,Sales other line,,,Arizona,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-050,169.32,167.64,1.68,True,1.01,16,N/A,Sales other line,,,Virginia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-057,169.06,159.83,9.23,True,1.058,16,N/A,Sales other line,15.0,0-30,Utah,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-073,165.88,163.1,2.78,True,1.017,16,N/A,Sales other line,24.0,0-30,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,165.34,160.32,5.02,True,1.031,16,N/A,Sales other line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,160.82,150.35,10.47,True,1.07,16,N/A,Sales other line,,,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-014,144.01,140.53,3.48,True,1.025,16,N/A,Sales other line,11.0,0-30,Indiana,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-016,143.37,138.4,4.97,True,1.036,16,N/A,Sales other line,,,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-052,141.81,126.06,15.75,True,1.125,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-045,138.7,128.73,9.97,True,1.077,16,N/A,Sales other line,,,Rhode Island,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-064,138.46,130.45,8.01,True,1.061,16,N/A,Sales other line,43.0,31-60,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,135.47,133.27,2.2,True,1.017,16,N/A,Sales other line,32.0,31-60,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-007,131.09,125.87,5.22,True,1.041,16,N/A,Sales other line,20.0,0-30,Wyoming,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-003,125.85,124.6,1.25,True,1.01,16,N/A,Sales other line,34.0,31-60,Arizona,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-039,121.91,117.22,4.69,True,1.04,16,N/A,Sales other line,,,Colorado,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-030,121.4,112.15,9.25,True,1.082,16,N/A,Sales other line,,,Oregon,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,111.7,105.64,6.06,True,1.057,16,N/A,Sales other line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-022,105.83,101.23,4.6,True,1.045,16,N/A,Sales other line,13.0,0-30,Pennsylvania,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-036,103.99,95.7,8.29,True,1.087,16,N/A,Sales other line,0.0,0-30,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-044,103.94,100.98,2.96,True,1.029,16,N/A,Sales other line,,,Alabama,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-024,98.41,92.8,5.61,True,1.06,16,N/A,Sales other line,,,Missouri,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-006,86.29,82.95,3.34,True,1.04,16,N/A,Sales other line,22.0,0-30,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,84.93,82.61,2.32,True,1.028,16,N/A,Sales other line,4.0,0-30,Wyoming,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-075,69.62,68.93,0.69,True,1.01,16,N/A,Sales other line,,,Florida,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,66.71,64.41,2.3,True,1.036,16,N/A,Sales other line,16.0,0-30,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-042,53.05,50.4,2.65,True,1.053,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-061,49.47,44.07,5.4,True,1.123,16,N/A,Sales other line,23.0,0-30,Minnesota,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-018,48.36,46.26,2.1,True,1.045,16,N/A,Sales other line,,,Michigan,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-019,48.13,45.75,2.38,True,1.052,16,N/A,Sales other line,18.0,0-30,Indiana,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-060,41.89,40.97,0.92,True,1.022,16,N/A,Sales other line,,,Utah,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-074,40.34,39.15,1.19,True,1.03,16,N/A,Sales other line,47.0,31-60,Rhode Island,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-021,27.97,27.5,0.47,True,1.017,16,N/A,Sales other line,,,Alabama,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-046,26.83,25.12,1.71,True,1.068,16,N/A,Sales other line,69.0,61-90,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-072,14.73,14.32,0.41,True,1.029,16,N/A,Sales other line,,,Massachusetts,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-040,10.4,9.86,0.54,True,1.055,16,N/A,Sales other line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-054,6.76,6.23,0.53,True,1.084,16,N/A,Sales other line,,,Massachusetts,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-070,1.82,1.75,0.07,True,1.041,16,N/A,Sales other line,,,Georgia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,7479.09,7215.48,263.61,True,1.037,16,SE,Sales payroll line,,,Maryland,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,5630.79,5396.74,234.05,True,1.043,16,SDR,Sales payroll line,,,Kentucky,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,4954.9,4623.45,331.45,True,1.072,16,SE,Sales payroll line,,,Oklahoma,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,4871.02,4763.24,107.78,True,1.023,16,AE,Sales payroll line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,4746.39,4665.4,80.99,True,1.017,16,SE,Sales payroll line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,4459.16,4124.02,335.14,True,1.081,16,SE,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,4448.6,4289.61,158.99,True,1.037,16,SDR,Sales payroll line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,4008.23,3893.23,115.0,True,1.03,16,SE,Sales payroll line,,,North Dakota,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,3618.46,3582.63,35.83,True,1.01,16,SE,Sales payroll line,49.0,31-60,Alaska,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,3446.29,3221.07,225.22,True,1.07,16,Sales Ops,Sales payroll line,,,Georgia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,3116.76,3009.77,106.99,True,1.036,16,SE,Sales payroll line,,,Oregon,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,3071.76,3004.03,67.73,True,1.023,16,AE,Sales payroll line,,,Colorado,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,2993.58,2928.91,64.67,True,1.022,16,Sales Ops,Sales payroll line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,2919.05,2754.75,164.3,True,1.06,16,AE,Sales payroll line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,2651.25,2538.37,112.88,True,1.044,16,SE,Sales payroll line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,2531.87,2388.59,143.28,True,1.06,16,SE,Sales payroll line,,,Arizona,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,2464.79,2370.71,94.08,True,1.04,16,Sales Ops,Sales payroll line,47.0,31-60,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,2441.27,2223.7,217.57,True,1.098,16,SE,Sales payroll line,,,North Carolina,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,2425.87,2336.67,89.2,True,1.038,16,Sales Ops,Sales payroll line,,,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,2270.15,2071.51,198.64,True,1.096,16,SE,Sales payroll line,19.0,0-30,Maryland,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,2249.74,2157.34,92.4,True,1.043,16,SDR,Sales payroll line,,,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,1921.56,1808.66,112.9,True,1.062,16,Sales Ops,Sales payroll line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,1721.32,1599.68,121.64,True,1.076,16,AE,Sales payroll line,,,Utah,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,1649.38,1555.08,94.3,True,1.061,16,Sales Ops,Sales payroll line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,1421.3,1341.43,79.87,True,1.06,16,Sales Ops,Sales payroll line,8.0,0-30,Idaho,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,1396.9,1383.07,13.83,True,1.01,16,SDR,Sales payroll line,,,Illinois,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1285.38,1205.07,80.31,True,1.067,16,SE,Sales payroll line,,,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1218.05,1196.33,21.72,True,1.018,16,SE,Sales payroll line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1151.7,1140.3,11.4,True,1.01,16,AE,Sales payroll line,,,Oregon,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1134.4,1038.77,95.63,True,1.092,16,SE,Sales payroll line,40.0,31-60,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1130.24,1085.23,45.01,True,1.041,16,Sales Ops,Sales payroll line,,,Tennessee,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,910.26,843.06,67.2,True,1.08,16,Sales Ops,Sales payroll line,30.0,0-30,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,903.83,846.96,56.87,True,1.067,16,AE,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,881.21,863.34,17.87,True,1.021,16,Sales Ops,Sales payroll line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,873.5,816.07,57.43,True,1.07,16,Sales Ops,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,849.57,816.67,32.9,True,1.04,16,SE,Sales payroll line,23.0,0-30,Nevada,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,807.7,772.84,34.86,True,1.045,16,SE,Sales payroll line,0.0,0-30,Florida,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,763.89,751.46,12.43,True,1.017,16,AE,Sales payroll line,16.0,0-30,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,757.8,726.11,31.69,True,1.044,16,SE,Sales payroll line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,679.04,635.21,43.83,True,1.069,16,Sales Ops,Sales payroll line,,,North Carolina,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,668.35,609.99,58.36,True,1.096,16,Sales Ops,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,631.61,610.78,20.83,True,1.034,16,Sales Ops,Sales payroll line,,,Kentucky,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,600.17,579.32,20.85,True,1.036,16,Sales Ops,Sales payroll line,50.0,31-60,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,570.82,542.57,28.25,True,1.052,16,AE,Sales payroll line,,,Virginia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,565.86,547.78,18.08,True,1.033,16,SDR,Sales payroll line,27.0,0-30,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,540.2,519.74,20.46,True,1.039,16,SE,Sales payroll line,,,Utah,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,531.79,499.42,32.37,True,1.065,16,AE,Sales payroll line,20.0,0-30,Wyoming,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,446.44,442.02,4.42,True,1.01,16,AE,Sales payroll line,,,Minnesota,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,446.04,424.33,21.71,True,1.051,16,SDR,Sales payroll line,,,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,440.15,416.98,23.17,True,1.056,16,Sales Ops,Sales payroll line,,,Alabama,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,407.02,375.05,31.97,True,1.085,16,Sales Ops,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,374.65,359.31,15.34,True,1.043,16,AE,Sales payroll line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,358.48,339.45,19.03,True,1.056,16,SDR,Sales payroll line,,,Michigan,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,310.32,299.18,11.14,True,1.037,16,SDR,Sales payroll line,26.0,0-30,Kansas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,196.91,194.96,1.95,True,1.01,16,Sales Ops,Sales payroll line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,193.74,180.62,13.12,True,1.073,16,SE,Sales payroll line,,,Pennsylvania,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,193.51,180.63,12.88,True,1.071,16,SE,Sales payroll line,,,Florida,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,191.14,174.38,16.76,True,1.096,16,SDR,Sales payroll line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,154.97,148.92,6.05,True,1.041,16,SDR,Sales payroll line,,,Indiana,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,131.9,128.6,3.3,True,1.026,16,SE,Sales payroll line,13.0,0-30,Oregon,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,127.77,122.48,5.29,True,1.043,16,AE,Sales payroll line,,,Washington,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,124.61,117.54,7.07,True,1.06,16,SE,Sales payroll line,,,Idaho,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,105.6,97.81,7.79,True,1.08,16,SE,Sales payroll line,,,Texas,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,101.9,98.17,3.73,True,1.038,16,SDR,Sales payroll line,,,Michigan,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-066,80.08,78.13,1.95,True,1.025,16,AE,Sales payroll line,,,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-061,72.98,72.26,0.72,True,1.01,16,Sales Ops,Sales payroll line,,,Connecticut,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-015,62.88,59.74,3.14,True,1.053,16,SDR,Sales payroll line,17.0,0-30,Illinois,242338.14,-2022296.6168
