month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-067,723.03,682.8,40.23,True,1.059,23,N/A,Sales other line,43.0,31-60,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,692.88,637.92,54.96,True,1.086,23,N/A,Sales other line,,,Washington,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-037,687.74,637.66,50.08,True,1.079,23,N/A,Sales other line,,,Missouri,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-015,658.38,638.64,19.74,True,1.031,23,N/A,Sales other line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-031,645.33,625.53,19.8,True,1.032,23,N/A,Sales other line,42.0,31-60,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-012,632.37,578.81,53.56,True,1.093,23,N/A,Sales other line,33.0,31-60,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-069,629.11,606.98,22.13,True,1.036,23,N/A,Sales other line,,,Minnesota,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-001,612.33,579.2,33.13,True,1.057,23,N/A,Sales other line,,,Utah,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-063,611.18,567.52,43.66,True,1.077,23,N/A,Sales other line,,,North Carolina,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,601.39,566.88,34.51,True,1.061,23,N/A,Sales other line,40.0,31-60,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-002,566.76,530.53,36.23,True,1.068,23,N/A,Sales other line,1.0,0-30,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-056,550.73,532.94,17.79,True,1.033,23,N/A,Sales other line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-068,492.19,451.5,40.69,True,1.09,23,N/A,Sales other line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-058,446.07,409.11,36.96,True,1.09,23,N/A,Sales other line,,,Michigan,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-081,415.39,411.28,4.11,True,1.01,23,N/A,Sales other line,40.0,31-60,Virginia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-051,414.23,382.22,32.01,True,1.084,23,N/A,Sales other line,63.0,61-90,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-038,408.45,379.03,29.42,True,1.078,23,N/A,Sales other line,,,South Carolina,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-010,382.42,364.11,18.31,True,1.05,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,379.1,355.69,23.41,True,1.066,23,N/A,Sales other line,,,Minnesota,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-004,368.56,359.59,8.97,True,1.025,23,N/A,Sales other line,,,New Mexico,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,363.29,350.12,13.17,True,1.038,23,N/A,Sales other line,19.0,0-30,Massachusetts,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-020,362.79,340.74,22.05,True,1.065,23,N/A,Sales other line,0.0,0-30,Washington,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-026,357.3,333.41,23.89,True,1.072,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-066,349.82,346.36,3.46,True,1.01,23,N/A,Sales other line,0.0,0-30,Michigan,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-028,347.17,312.55,34.62,True,1.111,23,N/A,Sales other line,7.0,0-30,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-034,316.24,310.02,6.22,True,1.02,23,N/A,Sales other line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-027,311.13,286.61,24.52,True,1.086,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-043,287.31,265.79,21.52,True,1.081,23,N/A,Sales other line,,,Florida,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-049,276.63,246.33,30.3,True,1.123,23,N/A,Sales other line,24.0,0-30,Wisconsin,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-009,258.0,240.88,17.12,True,1.071,23,N/A,Sales other line,30.0,0-30,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-076,246.5,229.27,17.23,True,1.075,23,N/A,Sales other line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-079,243.49,225.09,18.4,True,1.082,23,N/A,Sales other line,24.0,0-30,Arizona,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-050,242.65,233.54,9.11,True,1.039,23,N/A,Sales other line,39.0,31-60,Virginia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-057,242.29,227.76,14.53,True,1.064,23,N/A,Sales other line,,,Utah,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-073,237.72,220.65,17.07,True,1.077,23,N/A,Sales other line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,236.96,232.82,4.14,True,1.018,23,N/A,Sales other line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,230.47,216.95,13.52,True,1.062,23,N/A,Sales other line,,,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-014,206.38,199.08,7.3,True,1.037,23,N/A,Sales other line,,,Indiana,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-016,205.47,193.91,11.56,True,1.06,23,N/A,Sales other line,,,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-052,203.24,199.55,3.69,True,1.018,23,N/A,Sales other line,25.0,0-30,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-045,198.78,187.46,11.32,True,1.06,23,N/A,Sales other line,,,Rhode Island,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-064,198.43,192.2,6.23,True,1.032,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,194.15,185.21,8.94,True,1.048,23,N/A,Sales other line,27.0,0-30,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-007,187.87,184.97,2.9,True,1.016,23,N/A,Sales other line,,,Wyoming,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-003,180.36,162.01,18.35,True,1.113,23,N/A,Sales other line,,,Arizona,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-039,174.71,166.0,8.71,True,1.052,23,N/A,Sales other line,,,Colorado,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-030,173.98,164.54,9.44,True,1.057,23,N/A,Sales other line,,,Oregon,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,160.09,157.07,3.02,True,1.019,23,N/A,Sales other line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-022,151.66,147.7,3.96,True,1.027,23,N/A,Sales other line,,,Pennsylvania,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-036,149.03,144.03,5.0,True,1.035,23,N/A,Sales other line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-044,148.95,142.18,6.77,True,1.048,23,N/A,Sales other line,,,Alabama,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-024,141.03,139.63,1.4,True,1.01,23,N/A,Sales other line,53.0,31-60,Missouri,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-006,123.66,116.64,7.02,True,1.06,23,N/A,Sales other line,18.0,0-30,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,121.72,117.37,4.35,True,1.037,23,N/A,Sales other line,,,Wyoming,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-075,99.77,92.12,7.65,True,1.083,23,N/A,Sales other line,,,Florida,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,95.61,90.98,4.63,True,1.051,23,N/A,Sales other line,33.0,31-60,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-042,76.02,71.1,4.92,True,1.069,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-061,70.9,66.03,4.87,True,1.074,23,N/A,Sales other line,9.0,0-30,Minnesota,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-018,69.31,67.41,1.9,True,1.028,23,N/A,Sales other line,,,Michigan,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-019,68.97,67.61,1.36,True,1.02,23,N/A,Sales other line,42.0,31-60,Indiana,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-060,60.03,56.93,3.1,True,1.054,23,N/A,Sales other line,,,Utah,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-074,57.81,54.39,3.42,True,1.063,23,N/A,Sales other line,,,Rhode Island,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-021,40.08,39.31,0.77,True,1.02,23,N/A,Sales other line,19.0,0-30,Alabama,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-046,38.45,37.15,1.3,True,1.035,23,N/A,Sales other line,40.0,31-60,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-072,21.11,20.15,0.96,True,1.048,23,N/A,Sales other line,,,Massachusetts,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-040,14.9,13.89,1.01,True,1.073,23,N/A,Sales other line,23.0,0-30,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-054,9.69,8.85,0.84,True,1.095,23,N/A,Sales other line,,,Massachusetts,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,LegalCo,E-202503-OT-070,2.6,2.43,0.17,True,1.068,23,N/A,Sales other line,,,Georgia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,10828.35,10016.98,811.37,True,1.081,23,SE,Sales payroll line,,,Maryland,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,8152.36,7305.48,846.88,True,1.116,23,SDR,Sales payroll line,,,Kentucky,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,7173.79,6896.86,276.93,True,1.04,23,SE,Sales payroll line,,,Oklahoma,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,7052.35,6738.11,314.24,True,1.047,23,AE,Sales payroll line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,6871.9,6450.12,421.78,True,1.065,23,SE,Sales payroll line,0.0,0-30,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-011,6456.06,6048.94,407.12,True,1.067,23,SE,Sales payroll line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,6440.76,5990.62,450.14,True,1.075,23,SDR,Sales payroll line,5.0,0-30,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-027,5803.19,5745.73,57.46,True,1.01,23,SE,Sales payroll line,,,North Dakota,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-022,5238.87,5037.94,200.93,True,1.04,23,SE,Sales payroll line,,,Alaska,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-008,4989.6,4690.36,299.24,True,1.064,23,Sales Ops,Sales payroll line,,,Georgia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-019,4512.51,4368.76,143.75,True,1.033,23,SE,Sales payroll line,,,Oregon,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-032,4447.35,4317.87,129.48,True,1.03,23,AE,Sales payroll line,34.0,31-60,Colorado,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,4334.16,4119.73,214.43,True,1.052,23,Sales Ops,Sales payroll line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,4226.25,4062.9,163.35,True,1.04,23,AE,Sales payroll line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-010,3838.52,3672.43,166.09,True,1.045,23,SE,Sales payroll line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,3665.69,3444.34,221.35,True,1.064,23,SE,Sales payroll line,0.0,0-30,Arizona,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-001,3568.57,3272.38,296.19,True,1.091,23,Sales Ops,Sales payroll line,43.0,31-60,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-026,3534.51,3367.22,167.29,True,1.05,23,SE,Sales payroll line,,,North Carolina,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-063,3512.21,3477.44,34.77,True,1.01,23,Sales Ops,Sales payroll line,22.0,0-30,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,3286.76,3244.19,42.57,True,1.013,23,SE,Sales payroll line,,,Maryland,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,3257.21,3196.17,61.04,True,1.019,23,SDR,Sales payroll line,30.0,0-30,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-030,2782.07,2656.21,125.86,True,1.047,23,Sales Ops,Sales payroll line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-065,2492.16,2270.72,221.44,True,1.098,23,AE,Sales payroll line,21.0,0-30,Utah,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,2388.0,2348.71,39.29,True,1.017,23,Sales Ops,Sales payroll line,7.0,0-30,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-051,2057.79,2034.36,23.43,True,1.012,23,Sales Ops,Sales payroll line,,,Idaho,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,2022.45,2002.43,20.02,True,1.01,23,SDR,Sales payroll line,,,Illinois,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,1860.99,1842.56,18.43,True,1.01,23,SE,Sales payroll line,,,Ohio,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,1763.51,1701.95,61.56,True,1.036,23,SE,Sales payroll line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-050,1667.45,1573.84,93.61,True,1.059,23,AE,Sales payroll line,,,Oregon,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,1642.41,1579.92,62.49,True,1.04,23,SE,Sales payroll line,47.0,31-60,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-017,1636.38,1541.51,94.87,True,1.062,23,Sales Ops,Sales payroll line,,,Tennessee,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-054,1317.89,1211.83,106.06,True,1.088,23,Sales Ops,Sales payroll line,,,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-031,1308.58,1254.68,53.9,True,1.043,23,AE,Sales payroll line,23.0,0-30,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-057,1275.83,1190.04,85.79,True,1.072,23,Sales Ops,Sales payroll line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,1264.67,1252.15,12.52,True,1.01,23,Sales Ops,Sales payroll line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-024,1230.02,1155.82,74.2,True,1.064,23,SE,Sales payroll line,,,Nevada,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-044,1169.4,1148.98,20.42,True,1.018,23,SE,Sales payroll line,,,Florida,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,1105.97,1060.83,45.14,True,1.043,23,AE,Sales payroll line,0.0,0-30,Ohio,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-005,1097.15,1063.25,33.9,True,1.032,23,SE,Sales payroll line,,,New Jersey,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-012,983.12,894.25,88.87,True,1.099,23,Sales Ops,Sales payroll line,32.0,31-60,North Carolina,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-062,967.64,892.0,75.64,True,1.085,23,Sales Ops,Sales payroll line,18.0,0-30,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-049,914.46,838.89,75.57,True,1.09,23,Sales Ops,Sales payroll line,,,Kentucky,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-035,868.93,806.33,62.6,True,1.078,23,Sales Ops,Sales payroll line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-059,826.44,775.53,50.91,True,1.066,23,AE,Sales payroll line,,,Virginia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-009,819.26,760.56,58.7,True,1.077,23,SDR,Sales payroll line,26.0,0-30,Ohio,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-041,782.11,751.56,30.55,True,1.041,23,SE,Sales payroll line,9.0,0-30,Utah,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,769.93,757.88,12.05,True,1.016,23,AE,Sales payroll line,,,Wyoming,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,646.36,598.16,48.2,True,1.081,23,AE,Sales payroll line,,,Minnesota,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-068,645.79,626.1,19.69,True,1.031,23,SDR,Sales payroll line,,,Ohio,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,637.26,620.05,17.21,True,1.028,23,Sales Ops,Sales payroll line,,,Alabama,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-006,589.28,552.26,37.02,True,1.067,23,Sales Ops,Sales payroll line,40.0,31-60,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-033,542.43,509.45,32.98,True,1.065,23,AE,Sales payroll line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-043,519.01,493.66,25.35,True,1.051,23,SDR,Sales payroll line,56.0,31-60,Michigan,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-052,449.29,434.98,14.31,True,1.033,23,SDR,Sales payroll line,51.0,31-60,Kansas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-056,285.09,279.92,5.17,True,1.018,23,Sales Ops,Sales payroll line,36.0,31-60,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,280.5,274.71,5.79,True,1.021,23,SE,Sales payroll line,,,Pennsylvania,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-039,280.16,265.04,15.12,True,1.057,23,SE,Sales payroll line,51.0,31-60,Florida,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-046,276.74,254.36,22.38,True,1.088,23,SDR,Sales payroll line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,224.37,211.12,13.25,True,1.063,23,SDR,Sales payroll line,13.0,0-30,Indiana,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-055,190.96,181.54,9.42,True,1.052,23,SE,Sales payroll line,8.0,0-30,Oregon,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202503-PA-036,184.99,183.16,1.83,True,1.01,23,AE,Sales payroll line,37.0,31-60,Washington,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,180.41,178.62,1.79,True,1.01,23,SE,Sales payroll line,,,Idaho,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-014,152.89,143.09,9.8,True,1.068,23,SE,Sales payroll line,20.0,0-30,Texas,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-034,147.54,135.96,11.58,True,1.085,23,SDR,Sales payroll line,20.0,0-30,Michigan,349129.12,-1568103.6467123013
