month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-084,201.09,189.94,11.15,True,1.059,4,N/A,Finance other line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-054,198.18,196.22,1.96,True,1.01,4,N/A,Finance other line,,,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-098,197.56,195.6,1.96,True,1.01,4,N/A,Finance other line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-040,187.97,181.2,6.77,True,1.037,4,N/A,Finance other line,,,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-012,187.9,177.71,10.19,True,1.057,4,N/A,Finance other line,31.0,31-60,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-016,183.56,181.03,2.53,True,1.014,4,N/A,Finance other line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-100,179.18,173.21,5.97,True,1.034,4,N/A,Finance other line,,,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-066,177.02,172.16,4.86,True,1.028,4,N/A,Finance other line,41.0,31-60,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-069,172.72,165.52,7.2,True,1.044,4,N/A,Finance other line,31.0,31-60,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-014,169.89,162.85,7.04,True,1.043,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-081,167.65,164.66,2.99,True,1.018,4,N/A,Finance other line,,,Alabama,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-076,167.59,153.17,14.42,True,1.094,4,N/A,Finance other line,25.0,0-30,Colorado,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-031,162.53,153.28,9.25,True,1.06,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-106,162.36,160.75,1.61,True,1.01,4,N/A,Finance other line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-102,145.42,140.63,4.79,True,1.034,4,N/A,Finance other line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,143.61,134.45,9.16,True,1.068,4,N/A,Finance other line,30.0,0-30,Georgia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,137.96,127.51,10.45,True,1.082,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-109,136.43,129.1,7.33,True,1.057,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-060,131.82,125.41,6.41,True,1.051,4,N/A,Finance other line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-045,127.02,118.9,8.12,True,1.068,4,N/A,Finance other line,23.0,0-30,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-052,123.25,112.46,10.79,True,1.096,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,122.29,111.96,10.33,True,1.092,4,N/A,Finance other line,28.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-003,121.89,120.29,1.6,True,1.013,4,N/A,Finance other line,31.0,31-60,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-062,121.69,119.45,2.24,True,1.019,4,N/A,Finance other line,0.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-037,120.76,116.53,4.23,True,1.036,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-082,120.69,119.5,1.19,True,1.01,4,N/A,Finance other line,10.0,0-30,Rhode Island,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-063,117.98,111.98,6.0,True,1.054,4,N/A,Finance other line,51.0,31-60,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-018,117.31,114.35,2.96,True,1.026,4,N/A,Finance other line,,,Minnesota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-073,113.56,111.46,2.1,True,1.019,4,N/A,Finance other line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-032,103.96,101.06,2.9,True,1.029,4,N/A,Finance other line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-024,102.33,98.24,4.09,True,1.042,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-057,102.11,100.47,1.64,True,1.016,4,N/A,Finance other line,,,Washington,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-104,101.15,95.98,5.17,True,1.054,4,N/A,Finance other line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,100.28,96.88,3.4,True,1.035,4,N/A,Finance other line,,,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-026,96.27,90.0,6.27,True,1.07,4,N/A,Finance other line,,,New Mexico,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-007,92.85,86.04,6.81,True,1.079,4,N/A,Finance other line,15.0,0-30,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-013,92.54,91.62,0.92,True,1.01,4,N/A,Finance other line,,,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-030,91.94,83.71,8.23,True,1.098,4,N/A,Finance other line,,,Wyoming,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-033,90.93,89.74,1.19,True,1.013,4,N/A,Finance other line,,,Kansas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-015,82.31,75.18,7.13,True,1.095,4,N/A,Finance other line,33.0,31-60,Maine,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-075,82.2,74.21,7.99,True,1.108,4,N/A,Finance other line,,,South Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,80.97,74.26,6.71,True,1.09,4,N/A,Finance other line,,,Kansas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-087,78.68,77.9,0.78,True,1.01,4,N/A,Finance other line,33.0,31-60,Virginia,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-042,74.29,68.49,5.8,True,1.085,4,N/A,Finance other line,5.0,0-30,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-025,72.8,67.59,5.21,True,1.077,4,N/A,Finance other line,25.0,0-30,Rhode Island,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-080,70.71,67.17,3.54,True,1.053,4,N/A,Finance other line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-072,70.65,67.79,2.86,True,1.042,4,N/A,Finance other line,2.0,0-30,Wyoming,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-088,70.61,64.07,6.54,True,1.102,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-004,68.5,62.2,6.3,True,1.101,4,N/A,Finance other line,33.0,31-60,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,68.05,67.38,0.67,True,1.01,4,N/A,Finance other line,,,Tennessee,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-056,66.97,65.29,1.68,True,1.026,4,N/A,Finance other line,,,Indiana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-108,66.33,62.04,4.29,True,1.069,4,N/A,Finance other line,,,Montana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-021,66.07,64.12,1.95,True,1.03,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-099,65.89,61.73,4.16,True,1.067,4,N/A,Finance other line,25.0,0-30,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-034,64.15,58.78,5.37,True,1.091,4,N/A,Finance other line,34.0,31-60,Nevada,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-009,60.73,58.12,2.61,True,1.045,4,N/A,Finance other line,,,Colorado,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-028,57.31,52.88,4.43,True,1.084,4,N/A,Finance other line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,53.26,50.17,3.09,True,1.062,4,N/A,Finance other line,43.0,31-60,New Mexico,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-070,52.19,47.38,4.81,True,1.101,4,N/A,Finance other line,7.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-090,51.45,48.31,3.14,True,1.065,4,N/A,Finance other line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-086,50.17,46.87,3.3,True,1.07,4,N/A,Finance other line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-002,47.97,45.9,2.07,True,1.045,4,N/A,Finance other line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-096,44.28,41.89,2.39,True,1.057,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-091,43.46,41.59,1.87,True,1.045,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,43.25,41.25,2.0,True,1.049,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-103,42.69,41.28,1.41,True,1.034,4,N/A,Finance other line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-074,39.97,37.83,2.14,True,1.057,4,N/A,Finance other line,,,Missouri,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-094,36.01,34.58,1.43,True,1.041,4,N/A,Finance other line,,,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-008,33.96,32.63,1.33,True,1.041,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-097,29.62,28.76,0.86,True,1.03,4,N/A,Finance other line,0.0,0-30,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,27.7,27.43,0.27,True,1.01,4,N/A,Finance other line,23.0,0-30,Pennsylvania,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,25.6,24.11,1.49,True,1.062,4,N/A,Finance other line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-092,24.51,22.9,1.61,True,1.07,4,N/A,Finance other line,,,Idaho,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-001,18.09,17.58,0.51,True,1.029,4,N/A,Finance other line,,,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-050,18.08,17.63,0.45,True,1.026,4,N/A,Finance other line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-068,17.29,16.32,0.97,True,1.059,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,12.59,11.79,0.8,True,1.068,4,N/A,Finance other line,20.0,0-30,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-043,11.56,10.63,0.93,True,1.087,4,N/A,Finance other line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-064,11.5,10.8,0.7,True,1.065,4,N/A,Finance other line,13.0,0-30,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-051,7.94,7.39,0.55,True,1.074,4,N/A,Finance other line,0.0,0-30,Indiana,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-093,7.13,6.58,0.55,True,1.083,4,N/A,Finance other line,44.0,31-60,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,7.03,6.96,0.07,True,1.01,4,N/A,Finance other line,,,Alaska,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-048,4.57,4.16,0.41,True,1.097,4,N/A,Finance other line,31.0,31-60,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-079,4.2,4.16,0.04,True,1.01,4,N/A,Finance other line,48.0,31-60,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-010,3.56,3.46,0.1,True,1.028,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,2.73,2.7,0.03,True,1.01,4,N/A,Finance other line,0.0,0-30,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-078,1.57,1.47,0.1,True,1.067,4,N/A,Finance other line,,,Illinois,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-061,1.51,1.44,0.07,True,1.048,4,N/A,Finance other line,,,Missouri,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.35,0.33,0.02,True,1.069,4,N/A,Finance other line,34.0,31-60,Alabama,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,3609.37,3573.63,35.74,True,1.01,4,Accountant,Finance payroll line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,3119.02,2948.52,170.5,True,1.058,4,Analyst,Finance payroll line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,2129.99,1982.69,147.3,True,1.074,4,Analyst,Finance payroll line,24.0,0-30,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,1473.79,1431.97,41.82,True,1.029,4,Analyst,Finance payroll line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,1297.13,1222.65,74.48,True,1.061,4,Controller,Finance payroll line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,1224.5,1136.25,88.25,True,1.078,4,Analyst,Finance payroll line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,1169.42,1083.16,86.26,True,1.08,4,Analyst,Finance payroll line,15.0,0-30,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,1133.67,1077.88,55.79,True,1.052,4,Analyst,Finance payroll line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,1034.47,995.67,38.8,True,1.039,4,Analyst,Finance payroll line,17.0,0-30,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,1012.07,959.35,52.72,True,1.055,4,Controller,Finance payroll line,,,Connecticut,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,994.85,946.88,47.97,True,1.051,4,Accountant,Finance payroll line,28.0,0-30,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,953.99,898.36,55.63,True,1.062,4,Analyst,Finance payroll line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,951.43,938.96,12.47,True,1.013,4,Analyst,Finance payroll line,0.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,918.87,872.61,46.26,True,1.053,4,Analyst,Finance payroll line,,,North Dakota,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,917.91,865.72,52.19,True,1.06,4,Analyst,Finance payroll line,0.0,0-30,Kansas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,894.25,854.01,40.24,True,1.047,4,Controller,Finance payroll line,,,Wisconsin,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,887.37,844.32,43.05,True,1.051,4,Accountant,Finance payroll line,28.0,0-30,Illinois,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,854.03,798.81,55.22,True,1.069,4,Analyst,Finance payroll line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,847.59,829.82,17.77,True,1.021,4,Analyst,Finance payroll line,,,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,847.54,780.89,66.65,True,1.085,4,Controller,Finance payroll line,,,Alabama,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,828.51,796.25,32.26,True,1.041,4,Analyst,Finance payroll line,,,Missouri,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,815.61,765.03,50.58,True,1.066,4,Analyst,Finance payroll line,,,Florida,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,814.21,778.54,35.67,True,1.046,4,Analyst,Finance payroll line,,,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,775.15,757.95,17.2,True,1.023,4,Analyst,Finance payroll line,41.0,31-60,Arizona,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,746.25,735.59,10.66,True,1.014,4,Accountant,Finance payroll line,,,Wyoming,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,739.43,708.89,30.54,True,1.043,4,Analyst,Finance payroll line,,,Kentucky,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,683.66,627.86,55.8,True,1.089,4,Controller,Finance payroll line,,,Colorado,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,639.48,583.19,56.29,True,1.097,4,Analyst,Finance payroll line,19.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,623.88,591.19,32.69,True,1.055,4,Analyst,Finance payroll line,,,North Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,493.31,453.27,40.04,True,1.088,4,Accountant,Finance payroll line,28.0,0-30,South Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,485.34,458.92,26.42,True,1.058,4,Accountant,Finance payroll line,23.0,0-30,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,478.16,446.03,32.13,True,1.072,4,Accountant,Finance payroll line,,,South Carolina,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,442.66,429.54,13.12,True,1.031,4,Analyst,Finance payroll line,,,Nevada,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,416.05,406.21,9.84,True,1.024,4,Accountant,Finance payroll line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,402.4,374.91,27.49,True,1.073,4,Accountant,Finance payroll line,,,Kentucky,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,398.74,368.62,30.12,True,1.082,4,Accountant,Finance payroll line,,,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,339.89,331.33,8.56,True,1.026,4,Controller,Finance payroll line,,,Vermont,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,338.51,324.92,13.59,True,1.042,4,Analyst,Finance payroll line,21.0,0-30,Tennessee,69300.21,-1587739.4384401243
