month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-067,72.92,69.97,2.95,True,1.042,1,N/A,Finance other line,,,Oregon,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,72.15,69.98,2.17,True,1.031,1,N/A,Finance other line,,,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-019,64.64,61.12,3.52,True,1.058,1,N/A,Finance other line,16.0,0-30,New Mexico,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-027,58.34,54.89,3.45,True,1.063,1,N/A,Finance other line,,,Colorado,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-049,58.14,54.19,3.95,True,1.073,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-084,56.79,54.35,2.44,True,1.045,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-054,55.97,50.31,5.66,True,1.113,1,N/A,Finance other line,26.0,0-30,Oregon,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-098,55.79,53.88,1.91,True,1.035,1,N/A,Finance other line,19.0,0-30,Minnesota,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-040,53.08,47.35,5.73,True,1.121,1,N/A,Finance other line,,,Arizona,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-012,53.06,50.24,2.82,True,1.056,1,N/A,Finance other line,18.0,0-30,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-016,51.84,50.87,0.97,True,1.019,1,N/A,Finance other line,,,Ohio,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-100,50.6,49.17,1.43,True,1.029,1,N/A,Finance other line,26.0,0-30,North Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-066,49.99,46.51,3.48,True,1.075,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-069,48.78,46.99,1.79,True,1.038,1,N/A,Finance other line,,,Virginia,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-014,47.98,43.41,4.57,True,1.105,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-081,47.34,46.82,0.52,True,1.011,1,N/A,Finance other line,6.0,0-30,Alabama,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-076,47.33,43.69,3.64,True,1.083,1,N/A,Finance other line,29.0,0-30,Colorado,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-031,45.9,45.45,0.45,True,1.01,1,N/A,Finance other line,11.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-106,45.85,45.4,0.45,True,1.01,1,N/A,Finance other line,,,Minnesota,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-102,41.07,37.83,3.24,True,1.086,1,N/A,Finance other line,17.0,0-30,Washington,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,40.56,38.16,2.4,True,1.063,1,N/A,Finance other line,,,Georgia,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,38.96,37.43,1.53,True,1.041,1,N/A,Finance other line,17.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-109,38.53,37.08,1.45,True,1.039,1,N/A,Finance other line,,,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-060,37.23,36.67,0.56,True,1.015,1,N/A,Finance other line,,,Minnesota,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-045,35.87,32.84,3.03,True,1.092,1,N/A,Finance other line,,,Maryland,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-052,34.81,33.67,1.14,True,1.034,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,34.53,33.26,1.27,True,1.038,1,N/A,Finance other line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-003,34.42,32.44,1.98,True,1.061,1,N/A,Finance other line,32.0,31-60,North Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-062,34.37,33.96,0.41,True,1.012,1,N/A,Finance other line,14.0,0-30,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-037,34.1,32.81,1.29,True,1.039,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-082,34.08,31.5,2.58,True,1.082,1,N/A,Finance other line,32.0,31-60,Rhode Island,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-063,33.32,31.84,1.48,True,1.047,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-018,33.13,32.78,0.35,True,1.011,1,N/A,Finance other line,4.0,0-30,Minnesota,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-073,32.07,31.33,0.74,True,1.024,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-032,29.36,27.67,1.69,True,1.061,1,N/A,Finance other line,3.0,0-30,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-024,28.9,28.1,0.8,True,1.028,1,N/A,Finance other line,,,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-057,28.84,27.45,1.39,True,1.051,1,N/A,Finance other line,30.0,0-30,Washington,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-104,28.56,25.76,2.8,True,1.109,1,N/A,Finance other line,46.0,31-60,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,28.32,25.49,2.83,True,1.111,1,N/A,Finance other line,,,Oregon,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-026,27.19,25.22,1.97,True,1.078,1,N/A,Finance other line,13.0,0-30,New Mexico,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-007,26.22,25.32,0.9,True,1.035,1,N/A,Finance other line,14.0,0-30,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-013,26.13,25.54,0.59,True,1.023,1,N/A,Finance other line,0.0,0-30,Utah,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-030,25.96,24.34,1.62,True,1.067,1,N/A,Finance other line,25.0,0-30,Wyoming,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-033,25.68,24.74,0.94,True,1.038,1,N/A,Finance other line,,,Kansas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-015,23.25,22.87,0.38,True,1.017,1,N/A,Finance other line,,,Maine,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-075,23.21,21.39,1.82,True,1.085,1,N/A,Finance other line,11.0,0-30,South Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,22.87,21.13,1.74,True,1.082,1,N/A,Finance other line,,,Kansas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-087,22.22,20.71,1.51,True,1.073,1,N/A,Finance other line,24.0,0-30,Virginia,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-042,20.98,19.7,1.28,True,1.065,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-025,20.56,19.37,1.19,True,1.062,1,N/A,Finance other line,38.0,31-60,Rhode Island,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-080,19.97,18.43,1.54,True,1.083,1,N/A,Finance other line,0.0,0-30,Florida,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-072,19.95,19.06,0.89,True,1.047,1,N/A,Finance other line,,,Wyoming,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-088,19.94,18.75,1.19,True,1.063,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-004,19.34,17.43,1.91,True,1.11,1,N/A,Finance other line,,,Oregon,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,19.22,18.25,0.97,True,1.053,1,N/A,Finance other line,40.0,31-60,Tennessee,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-056,18.91,17.84,1.07,True,1.06,1,N/A,Finance other line,,,Indiana,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-108,18.73,18.54,0.19,True,1.01,1,N/A,Finance other line,,,Montana,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-021,18.66,18.19,0.47,True,1.026,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-099,18.61,18.18,0.43,True,1.023,1,N/A,Finance other line,15.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-034,18.12,16.22,1.9,True,1.117,1,N/A,Finance other line,,,Nevada,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-009,17.15,16.59,0.56,True,1.034,1,N/A,Finance other line,10.0,0-30,Colorado,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-028,16.18,15.87,0.31,True,1.019,1,N/A,Finance other line,43.0,31-60,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,15.04,14.19,0.85,True,1.06,1,N/A,Finance other line,,,New Mexico,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-070,14.74,13.57,1.17,True,1.086,1,N/A,Finance other line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-090,14.53,13.72,0.81,True,1.059,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-086,14.17,13.8,0.37,True,1.027,1,N/A,Finance other line,1.0,0-30,Wisconsin,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-002,13.55,13.13,0.42,True,1.032,1,N/A,Finance other line,,,Wisconsin,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-096,12.5,11.51,0.99,True,1.086,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-091,12.27,11.79,0.48,True,1.041,1,N/A,Finance other line,22.0,0-30,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,12.22,11.7,0.52,True,1.045,1,N/A,Finance other line,25.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-103,12.06,11.48,0.58,True,1.051,1,N/A,Finance other line,,,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-074,11.29,10.74,0.55,True,1.051,1,N/A,Finance other line,,,Missouri,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-094,10.17,10.07,0.1,True,1.01,1,N/A,Finance other line,28.0,0-30,Utah,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-008,9.59,9.1,0.49,True,1.054,1,N/A,Finance other line,,,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-097,8.37,7.99,0.38,True,1.048,1,N/A,Finance other line,29.0,0-30,Utah,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,7.82,7.44,0.38,True,1.051,1,N/A,Finance other line,1.0,0-30,Pennsylvania,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,7.23,6.79,0.44,True,1.065,1,N/A,Finance other line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-092,6.92,6.38,0.54,True,1.085,1,N/A,Finance other line,17.0,0-30,Idaho,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-001,5.11,4.99,0.12,True,1.024,1,N/A,Finance other line,,,Maryland,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-050,5.1,4.7,0.4,True,1.086,1,N/A,Finance other line,,,Ohio,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-068,4.88,4.43,0.45,True,1.101,1,N/A,Finance other line,16.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,3.56,3.31,0.25,True,1.076,1,N/A,Finance other line,,,Florida,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-043,3.26,3.22,0.04,True,1.013,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-064,3.25,2.99,0.26,True,1.087,1,N/A,Finance other line,23.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-051,2.24,2.17,0.07,True,1.034,1,N/A,Finance other line,34.0,31-60,Indiana,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-093,2.01,1.95,0.06,True,1.031,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,1.99,1.9,0.09,True,1.046,1,N/A,Finance other line,,,Alaska,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-048,1.29,1.18,0.11,True,1.094,1,N/A,Finance other line,,,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-079,1.19,1.18,0.01,True,1.01,1,N/A,Finance other line,28.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-010,1.01,0.96,0.05,True,1.053,1,N/A,Finance other line,5.0,0-30,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,0.77,0.76,0.01,True,1.014,1,N/A,Finance other line,9.0,0-30,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-078,0.44,0.41,0.03,True,1.076,1,N/A,Finance other line,40.0,31-60,Illinois,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-061,0.43,0.41,0.02,True,1.038,1,N/A,Finance other line,,,Missouri,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-058,0.1,0.09,0.01,True,1.066,1,N/A,Finance other line,3.0,0-30,Alabama,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-058,1013.19,976.27,36.92,True,1.038,1,Accountant,Finance payroll line,32.0,31-60,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-049,875.54,827.54,48.0,True,1.058,1,Analyst,Finance payroll line,,,Florida,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-002,597.91,577.55,20.36,True,1.035,1,Analyst,Finance payroll line,43.0,31-60,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-059,413.71,409.61,4.1,True,1.01,1,Analyst,Finance payroll line,2.0,0-30,Ohio,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-017,364.12,342.63,21.49,True,1.063,1,Controller,Finance payroll line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-007,343.73,340.33,3.4,True,1.01,1,Analyst,Finance payroll line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-057,328.27,301.49,26.78,True,1.089,1,Analyst,Finance payroll line,,,Florida,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-060,318.23,295.02,23.21,True,1.079,1,Analyst,Finance payroll line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-066,290.39,275.78,14.61,True,1.053,1,Analyst,Finance payroll line,,,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-056,284.1,269.69,14.41,True,1.053,1,Controller,Finance payroll line,0.0,0-30,Connecticut,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-036,279.27,262.89,16.38,True,1.062,1,Accountant,Finance payroll line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-001,267.79,265.05,2.74,True,1.01,1,Analyst,Finance payroll line,32.0,31-60,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-048,267.08,244.21,22.87,True,1.094,1,Analyst,Finance payroll line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-035,257.94,242.76,15.18,True,1.063,1,Analyst,Finance payroll line,15.0,0-30,North Dakota,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-009,257.67,253.84,3.83,True,1.015,1,Analyst,Finance payroll line,,,Kansas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,251.02,231.24,19.78,True,1.086,1,Controller,Finance payroll line,,,Wisconsin,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-018,249.09,246.62,2.47,True,1.01,1,Accountant,Finance payroll line,,,Illinois,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-039,239.73,228.83,10.9,True,1.048,1,Analyst,Finance payroll line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-015,237.93,234.47,3.46,True,1.015,1,Analyst,Finance payroll line,,,Maryland,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-026,237.91,235.55,2.36,True,1.01,1,Controller,Finance payroll line,15.0,0-30,Alabama,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-041,232.57,220.6,11.97,True,1.054,1,Analyst,Finance payroll line,,,Missouri,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-055,228.95,224.15,4.8,True,1.021,1,Analyst,Finance payroll line,,,Florida,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-006,228.56,214.64,13.92,True,1.065,1,Analyst,Finance payroll line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-004,217.59,211.37,6.22,True,1.029,1,Analyst,Finance payroll line,,,Arizona,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-037,209.48,195.92,13.56,True,1.069,1,Accountant,Finance payroll line,,,Wyoming,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-061,207.57,200.24,7.33,True,1.037,1,Analyst,Finance payroll line,,,Kentucky,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-064,191.91,184.49,7.42,True,1.04,1,Controller,Finance payroll line,,,Colorado,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,179.51,174.88,4.63,True,1.026,1,Analyst,Finance payroll line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-033,175.13,163.55,11.58,True,1.071,1,Analyst,Finance payroll line,49.0,31-60,North Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-024,138.48,134.31,4.17,True,1.031,1,Accountant,Finance payroll line,,,South Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-019,136.24,125.22,11.02,True,1.088,1,Accountant,Finance payroll line,18.0,0-30,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-027,134.23,121.13,13.1,True,1.108,1,Accountant,Finance payroll line,,,South Carolina,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-030,124.26,114.61,9.65,True,1.084,1,Analyst,Finance payroll line,,,Nevada,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-065,116.79,115.46,1.33,True,1.012,1,Accountant,Finance payroll line,21.0,0-30,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-050,112.96,105.3,7.66,True,1.073,1,Accountant,Finance payroll line,,,Kentucky,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-062,111.93,101.52,10.41,True,1.103,1,Accountant,Finance payroll line,,,Oregon,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-029,95.41,89.97,5.44,True,1.061,1,Controller,Finance payroll line,16.0,0-30,Vermont,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202502-PA-021,95.02,91.98,3.04,True,1.033,1,Analyst,Finance payroll line,,,Tennessee,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-020,86.5,82.78,3.72,True,1.045,1,Controller,Finance payroll line,0.0,0-30,Indiana,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-014,82.18,77.88,4.3,True,1.055,1,Analyst,Finance payroll line,,,North Carolina,19394.89,-1898141.3078
