month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-067,472.53,456.02,16.51,True,1.036,8,N/A,Product other line,51.0,31-60,Wyoming,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,452.82,440.49,12.33,True,1.028,8,N/A,Product other line,17.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-037,449.46,441.19,8.27,True,1.019,8,N/A,Product other line,11.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-015,430.28,408.52,21.76,True,1.053,8,N/A,Product other line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-031,421.75,399.16,22.59,True,1.057,8,N/A,Product other line,41.0,31-60,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-012,413.28,400.07,13.21,True,1.033,8,N/A,Product other line,1.0,0-30,Kansas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-069,411.15,392.64,18.51,True,1.047,8,N/A,Product other line,38.0,31-60,Missouri,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-001,400.18,377.34,22.84,True,1.061,8,N/A,Product other line,,,Maryland,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-063,399.43,382.88,16.55,True,1.043,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,393.03,385.12,7.91,True,1.021,8,N/A,Product other line,,,Nevada,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-002,370.4,357.5,12.9,True,1.036,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-056,359.92,329.28,30.64,True,1.093,8,N/A,Product other line,15.0,0-30,Missouri,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-068,321.66,309.93,11.73,True,1.038,8,N/A,Product other line,13.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-058,291.53,282.92,8.61,True,1.03,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-081,271.47,263.65,7.82,True,1.03,8,N/A,Product other line,,,Wisconsin,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-051,270.71,256.23,14.48,True,1.056,8,N/A,Product other line,,,Indiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-038,266.94,253.68,13.26,True,1.052,8,N/A,Product other line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-010,249.92,242.7,7.22,True,1.03,8,N/A,Product other line,0.0,0-30,Maine,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,247.75,226.04,21.71,True,1.096,8,N/A,Product other line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-004,240.87,233.18,7.69,True,1.033,8,N/A,Product other line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,237.42,217.78,19.64,True,1.09,8,N/A,Product other line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-020,237.1,223.84,13.26,True,1.059,8,N/A,Product other line,,,Rhode Island,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-026,233.51,212.39,21.12,True,1.099,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-066,228.62,215.28,13.34,True,1.062,8,N/A,Product other line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-028,226.89,211.63,15.26,True,1.072,8,N/A,Product other line,19.0,0-30,Kansas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-034,206.68,194.3,12.38,True,1.064,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-027,203.34,188.44,14.9,True,1.079,8,N/A,Product other line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-043,187.77,175.84,11.93,True,1.068,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-049,180.79,179.0,1.79,True,1.01,8,N/A,Product other line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-009,168.61,166.94,1.67,True,1.01,8,N/A,Product other line,19.0,0-30,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-076,161.1,149.05,12.05,True,1.081,8,N/A,Product other line,50.0,31-60,Alabama,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-079,159.13,148.57,10.56,True,1.071,8,N/A,Product other line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-050,158.58,148.85,9.73,True,1.065,8,N/A,Product other line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-057,158.35,147.52,10.83,True,1.073,8,N/A,Product other line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-073,155.36,142.45,12.91,True,1.091,8,N/A,Product other line,,,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,154.86,140.83,14.03,True,1.1,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,150.62,139.87,10.75,True,1.077,8,N/A,Product other line,7.0,0-30,Rhode Island,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-014,134.88,127.24,7.64,True,1.06,8,N/A,Product other line,,,New Mexico,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-016,134.28,127.74,6.54,True,1.051,8,N/A,Product other line,29.0,0-30,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-052,132.82,123.71,9.11,True,1.074,8,N/A,Product other line,,,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-045,129.91,124.6,5.31,True,1.043,8,N/A,Product other line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-064,129.68,125.23,4.45,True,1.036,8,N/A,Product other line,33.0,31-60,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,126.88,123.54,3.34,True,1.027,8,N/A,Product other line,,,Alabama,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-007,122.78,114.32,8.46,True,1.074,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-003,117.87,112.71,5.16,True,1.046,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-039,114.18,104.86,9.32,True,1.089,8,N/A,Product other line,,,Wyoming,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-030,113.7,112.29,1.41,True,1.013,8,N/A,Product other line,7.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,104.62,98.18,6.44,True,1.066,8,N/A,Product other line,13.0,0-30,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-022,99.12,98.14,0.98,True,1.01,8,N/A,Product other line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-036,97.4,94.7,2.7,True,1.029,8,N/A,Product other line,5.0,0-30,New Mexico,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-044,97.35,92.74,4.61,True,1.05,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-024,92.17,89.51,2.66,True,1.03,8,N/A,Product other line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-006,80.82,76.98,3.84,True,1.05,8,N/A,Product other line,37.0,31-60,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,79.55,75.84,3.71,True,1.049,8,N/A,Product other line,24.0,0-30,Arizona,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-075,65.21,61.88,3.33,True,1.054,8,N/A,Product other line,37.0,31-60,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,62.48,61.25,1.23,True,1.02,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-042,49.69,46.81,2.88,True,1.061,8,N/A,Product other line,15.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-061,46.33,43.6,2.73,True,1.063,8,N/A,Product other line,37.0,31-60,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-018,45.3,41.97,3.33,True,1.079,8,N/A,Product other line,,,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-019,45.08,44.63,0.45,True,1.01,8,N/A,Product other line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-060,39.23,36.96,2.27,True,1.061,8,N/A,Product other line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-074,37.78,36.02,1.76,True,1.049,8,N/A,Product other line,0.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-021,26.19,24.68,1.51,True,1.061,8,N/A,Product other line,17.0,0-30,New Mexico,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-046,25.13,24.88,0.25,True,1.01,8,N/A,Product other line,,,Indiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-072,13.8,13.28,0.52,True,1.039,8,N/A,Product other line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-040,9.74,9.11,0.63,True,1.07,8,N/A,Product other line,,,Maryland,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-054,6.34,6.05,0.29,True,1.049,8,N/A,Product other line,,,Pennsylvania,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1.7,1.61,0.09,True,1.059,8,N/A,Product other line,,,South Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,6226.6,5886.39,340.21,True,1.058,8,PMM,Product payroll line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,4687.83,4419.76,268.07,True,1.061,8,UX,Product payroll line,,,Wisconsin,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,4125.12,3953.06,172.06,True,1.044,8,PMM,Product payroll line,30.0,0-30,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,4055.29,3948.04,107.25,True,1.027,8,PMM,Product payroll line,,,Rhode Island,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,3951.53,3811.86,139.67,True,1.037,8,PM,Product payroll line,10.0,0-30,Arizona,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,3712.41,3450.87,261.54,True,1.076,8,PM,Product payroll line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,3703.61,3365.77,337.84,True,1.1,8,UX,Product payroll line,,,Indiana,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,3336.99,3193.69,143.3,True,1.045,8,PM,Product payroll line,,,South Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,3012.49,2811.82,200.67,True,1.071,8,PMM,Product payroll line,,,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,2869.16,2714.07,155.09,True,1.057,8,UX,Product payroll line,0.0,0-30,Delaware,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,2594.81,2494.79,100.02,True,1.04,8,PM,Product payroll line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,2557.35,2326.6,230.75,True,1.099,8,UX,Product payroll line,,,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2492.26,2334.46,157.8,True,1.068,8,PMM,Product payroll line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,2430.21,2296.33,133.88,True,1.058,8,PMM,Product payroll line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,2207.25,2015.39,191.86,True,1.095,8,PM,Product payroll line,22.0,0-30,Georgia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,2107.87,2087.0,20.87,True,1.01,8,UX,Product payroll line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,2052.03,1894.66,157.37,True,1.083,8,PMM,Product payroll line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,2032.44,1992.63,39.81,True,1.02,8,UX,Product payroll line,,,Alabama,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,2019.62,1898.13,121.49,True,1.064,8,PMM,Product payroll line,,,Idaho,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1889.98,1871.27,18.71,True,1.01,8,PMM,Product payroll line,,,Arizona,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,1872.98,1758.53,114.45,True,1.065,8,UX,Product payroll line,,,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,1599.77,1525.2,74.57,True,1.049,8,PMM,Product payroll line,,,Nevada,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,1433.06,1418.87,14.19,True,1.01,8,PM,Product payroll line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,1373.16,1245.6,127.56,True,1.102,8,UX,Product payroll line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,1183.29,1121.66,61.63,True,1.055,8,PMM,Product payroll line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,1162.97,1140.81,22.16,True,1.019,8,PMM,Product payroll line,,,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1070.12,1021.8,48.32,True,1.047,8,PMM,Product payroll line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,1014.07,982.66,31.41,True,1.032,8,PMM,Product payroll line,22.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,958.83,938.63,20.2,True,1.022,8,PM,Product payroll line,,,Kentucky,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,944.43,911.68,32.75,True,1.036,8,PM,Product payroll line,40.0,31-60,Illinois,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,940.96,897.72,43.24,True,1.048,8,UX,Product payroll line,23.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,757.82,731.3,26.52,True,1.036,8,PM,Product payroll line,,,New Mexico,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,752.47,734.32,18.15,True,1.025,8,PM,Product payroll line,,,Minnesota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,733.64,693.38,40.26,True,1.058,8,PMM,Product payroll line,,,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,727.22,704.14,23.08,True,1.033,8,UX,Product payroll line,11.0,0-30,Virginia,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,707.3,676.06,31.24,True,1.046,8,PM,Product payroll line,0.0,0-30,South Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,672.44,636.18,36.26,True,1.057,8,PM,Product payroll line,15.0,0-30,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,635.96,617.33,18.63,True,1.03,8,PM,Product payroll line,,,Wyoming,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,630.89,593.72,37.17,True,1.063,8,PMM,Product payroll line,6.0,0-30,Maryland,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,565.32,549.89,15.43,True,1.028,8,PMM,Product payroll line,8.0,0-30,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,556.42,503.32,53.1,True,1.105,8,PM,Product payroll line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,525.84,496.14,29.7,True,1.06,8,PMM,Product payroll line,2.0,0-30,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,499.66,486.05,13.61,True,1.028,8,PMM,Product payroll line,,,North Dakota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,475.22,470.51,4.71,True,1.01,8,PMM,Product payroll line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,471.09,450.43,20.66,True,1.046,8,PMM,Product payroll line,26.0,0-30,Kansas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,449.74,411.12,38.62,True,1.094,8,PMM,Product payroll line,50.0,31-60,Missouri,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,442.73,426.77,15.96,True,1.037,8,UX,Product payroll line,,,Vermont,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,371.68,342.37,29.31,True,1.086,8,PM,Product payroll line,,,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,371.35,342.12,29.23,True,1.085,8,PMM,Product payroll line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,366.44,345.22,21.22,True,1.061,8,PMM,Product payroll line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,338.85,335.5,3.35,True,1.01,8,PMM,Product payroll line,,,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,311.91,296.64,15.27,True,1.051,8,PMM,Product payroll line,10.0,0-30,North Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,298.44,275.51,22.93,True,1.083,8,PM,Product payroll line,15.0,0-30,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,258.36,253.42,4.94,True,1.02,8,UX,Product payroll line,,,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,163.94,155.01,8.93,True,1.058,8,UX,Product payroll line,,,Connecticut,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,161.29,148.63,12.66,True,1.085,8,PM,Product payroll line,11.0,0-30,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,161.1,148.87,12.23,True,1.082,8,PMM,Product payroll line,31.0,31-60,Texas,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,159.13,157.55,1.58,True,1.01,8,PM,Product payroll line,22.0,0-30,Washington,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,129.02,126.94,2.08,True,1.016,8,PMM,Product payroll line,,,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,109.81,100.4,9.41,True,1.094,8,PMM,Product payroll line,,,Florida,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,106.37,103.36,3.01,True,1.029,8,PM,Product payroll line,,,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,103.74,102.71,1.03,True,1.01,8,UX,Product payroll line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,87.92,86.21,1.71,True,1.02,8,PMM,Product payroll line,,,North Carolina,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,84.84,78.25,6.59,True,1.084,8,UX,Product payroll line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,66.67,64.55,2.12,True,1.033,8,PMM,Product payroll line,,,Michigan,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,60.76,57.51,3.25,True,1.056,8,PMM,Product payroll line,,,Kentucky,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,52.35,48.99,3.36,True,1.069,8,PMM,Product payroll line,31.0,31-60,Maryland,151316.16,-1832943.2564000003
