month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-004,427.68,408.57,19.11,True,1.047,15,N/A,Product other line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,421.57,394.04,27.53,True,1.07,15,N/A,Product other line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-020,420.99,400.34,20.65,True,1.052,15,N/A,Product other line,9.0,0-30,Rhode Island,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-026,414.62,392.9,21.72,True,1.055,15,N/A,Product other line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-066,405.94,374.89,31.05,True,1.083,15,N/A,Product other line,16.0,0-30,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-028,402.86,383.76,19.1,True,1.05,15,N/A,Product other line,16.0,0-30,Kansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-034,366.97,349.95,17.02,True,1.049,15,N/A,Product other line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-027,361.04,352.78,8.26,True,1.023,15,N/A,Product other line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-043,333.39,330.09,3.3,True,1.01,15,N/A,Product other line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-049,321.0,294.52,26.48,True,1.09,15,N/A,Product other line,,,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-009,299.39,282.59,16.8,True,1.059,15,N/A,Product other line,12.0,0-30,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-076,286.04,261.61,24.43,True,1.093,15,N/A,Product other line,,,Alabama,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-079,282.55,259.44,23.11,True,1.089,15,N/A,Product other line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-050,281.58,267.67,13.91,True,1.052,15,N/A,Product other line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-057,281.16,258.83,22.33,True,1.086,15,N/A,Product other line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-073,275.85,273.12,2.73,True,1.01,15,N/A,Product other line,13.0,0-30,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,274.97,265.12,9.85,True,1.037,15,N/A,Product other line,31.0,31-60,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,267.45,260.0,7.45,True,1.029,15,N/A,Product other line,,,Rhode Island,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-014,239.48,227.91,11.57,True,1.051,15,N/A,Product other line,32.0,31-60,New Mexico,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-016,238.43,227.66,10.77,True,1.047,15,N/A,Product other line,,,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-052,235.84,228.77,7.07,True,1.031,15,N/A,Product other line,3.0,0-30,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-045,230.66,225.03,5.63,True,1.025,15,N/A,Product other line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-064,230.26,213.64,16.62,True,1.078,15,N/A,Product other line,,,Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,225.29,211.45,13.84,True,1.065,15,N/A,Product other line,,,Alabama,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-007,218.0,214.62,3.38,True,1.016,15,N/A,Product other line,42.0,31-60,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-003,209.29,202.59,6.7,True,1.033,15,N/A,Product other line,48.0,31-60,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-039,202.74,199.09,3.65,True,1.018,15,N/A,Product other line,,,Wyoming,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-030,201.89,189.9,11.99,True,1.063,15,N/A,Product other line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,185.76,171.6,14.16,True,1.083,15,N/A,Product other line,0.0,0-30,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-022,175.99,163.22,12.77,True,1.078,15,N/A,Product other line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-036,172.94,162.31,10.63,True,1.065,15,N/A,Product other line,66.0,61-90,New Mexico,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-044,172.85,158.76,14.09,True,1.089,15,N/A,Product other line,0.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-024,163.66,157.5,6.16,True,1.039,15,N/A,Product other line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-006,143.5,142.08,1.42,True,1.01,15,N/A,Product other line,,,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,141.25,137.07,4.18,True,1.031,15,N/A,Product other line,34.0,31-60,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-075,115.78,111.95,3.83,True,1.034,15,N/A,Product other line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,110.94,101.6,9.34,True,1.092,15,N/A,Product other line,28.0,0-30,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-042,88.22,83.15,5.07,True,1.061,15,N/A,Product other line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-061,82.27,77.18,5.09,True,1.066,15,N/A,Product other line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-018,80.42,77.52,2.9,True,1.037,15,N/A,Product other line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-019,80.04,73.22,6.82,True,1.093,15,N/A,Product other line,29.0,0-30,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-060,69.66,65.94,3.72,True,1.056,15,N/A,Product other line,13.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-074,67.09,66.43,0.66,True,1.01,15,N/A,Product other line,5.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-021,46.51,44.09,2.42,True,1.055,15,N/A,Product other line,29.0,0-30,New Mexico,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-046,44.62,41.15,3.47,True,1.084,15,N/A,Product other line,,,Indiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-072,24.5,22.88,1.62,True,1.071,15,N/A,Product other line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-040,17.29,16.48,0.81,True,1.049,15,N/A,Product other line,,,Maryland,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-054,11.25,11.01,0.24,True,1.022,15,N/A,Product other line,,,Pennsylvania,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-070,3.02,2.84,0.18,True,1.063,15,N/A,Product other line,1.0,0-30,South Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,11055.81,10890.96,164.85,True,1.015,15,PMM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,8323.61,7690.07,633.54,True,1.082,15,UX,Product payroll line,,,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-067,7324.48,6805.09,519.39,True,1.076,15,PMM,Product payroll line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-028,7200.49,6594.56,605.93,True,1.092,15,PMM,Product payroll line,28.0,0-30,Rhode Island,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-053,7016.25,6716.68,299.57,True,1.045,15,PM,Product payroll line,5.0,0-30,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-011,6591.67,6220.43,371.24,True,1.06,15,PM,Product payroll line,51.0,31-60,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,6576.05,6317.56,258.49,True,1.041,15,UX,Product payroll line,,,Indiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,5925.09,5464.86,460.23,True,1.084,15,PM,Product payroll line,9.0,0-30,South Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-022,5348.91,5085.86,263.05,True,1.052,15,PMM,Product payroll line,,,Tennessee,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-008,5094.41,4750.45,343.96,True,1.072,15,UX,Product payroll line,15.0,0-30,Delaware,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,4607.29,4233.84,373.45,True,1.088,15,PM,Product payroll line,,,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-032,4540.76,4495.8,44.96,True,1.01,15,UX,Product payroll line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,4425.2,4318.53,106.67,True,1.025,15,PMM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-016,4315.02,3984.04,330.98,True,1.083,15,PMM,Product payroll line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-010,3919.15,3826.79,92.36,True,1.024,15,PM,Product payroll line,,,Georgia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-003,3742.69,3705.63,37.06,True,1.01,15,UX,Product payroll line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,3643.53,3359.27,284.26,True,1.085,15,PMM,Product payroll line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,3608.75,3496.56,112.19,True,1.032,15,UX,Product payroll line,,,Alabama,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-063,3585.99,3369.19,216.8,True,1.064,15,PMM,Product payroll line,25.0,0-30,Idaho,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,3355.8,3236.05,119.75,True,1.037,15,PMM,Product payroll line,,,Arizona,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-042,3325.63,3004.36,321.27,True,1.107,15,UX,Product payroll line,,,Tennessee,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,2840.51,2713.47,127.04,True,1.047,15,PMM,Product payroll line,,,Nevada,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,2544.51,2441.96,102.55,True,1.042,15,PM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-023,2438.16,2314.68,123.48,True,1.053,15,UX,Product payroll line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-051,2101.01,1989.36,111.65,True,1.056,15,PMM,Product payroll line,13.0,0-30,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,2064.94,1881.85,183.09,True,1.097,15,PMM,Product payroll line,,,Tennessee,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,1900.08,1789.78,110.3,True,1.062,15,PMM,Product payroll line,29.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,1800.56,1666.44,134.12,True,1.08,15,PMM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,1702.47,1685.61,16.86,True,1.01,15,PM,Product payroll line,36.0,31-60,Kentucky,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,1676.91,1559.89,117.02,True,1.075,15,PM,Product payroll line,12.0,0-30,Illinois,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,1670.75,1642.65,28.1,True,1.017,15,UX,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-054,1345.57,1293.85,51.72,True,1.04,15,PM,Product payroll line,,,New Mexico,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-031,1336.07,1209.52,126.55,True,1.105,15,PM,Product payroll line,,,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,1302.63,1203.52,99.11,True,1.082,15,PMM,Product payroll line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-038,1291.23,1278.45,12.78,True,1.01,15,UX,Product payroll line,,,Virginia,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,1255.86,1194.04,61.82,True,1.052,15,PM,Product payroll line,,,South Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-044,1193.97,1099.5,94.47,True,1.086,15,PM,Product payroll line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,1129.2,1072.23,56.97,True,1.053,15,PM,Product payroll line,,,Wyoming,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-005,1120.2,1109.11,11.09,True,1.01,15,PMM,Product payroll line,17.0,0-30,Maryland,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-012,1003.77,904.72,99.05,True,1.109,15,PMM,Product payroll line,29.0,0-30,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,987.97,939.5,48.47,True,1.052,15,PM,Product payroll line,19.0,0-30,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,933.67,882.59,51.08,True,1.058,15,PMM,Product payroll line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,887.19,852.72,34.47,True,1.04,15,PMM,Product payroll line,,,North Dakota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,843.8,793.98,49.82,True,1.063,15,PMM,Product payroll line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,836.47,793.11,43.36,True,1.055,15,PMM,Product payroll line,,,Kansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,798.54,771.21,27.33,True,1.035,15,PMM,Product payroll line,27.0,0-30,Missouri,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,786.1,752.75,33.35,True,1.044,15,UX,Product payroll line,22.0,0-30,Vermont,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-025,659.94,653.41,6.53,True,1.01,15,PM,Product payroll line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-068,659.36,630.76,28.6,True,1.045,15,PMM,Product payroll line,13.0,0-30,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-069,650.64,644.2,6.44,True,1.01,15,PMM,Product payroll line,0.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,601.66,571.8,29.86,True,1.052,15,PMM,Product payroll line,,,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,553.82,525.73,28.09,True,1.053,15,PMM,Product payroll line,40.0,31-60,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-043,529.91,508.24,21.67,True,1.043,15,PM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,458.73,442.65,16.08,True,1.036,15,UX,Product payroll line,23.0,0-30,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,291.08,288.2,2.88,True,1.01,15,UX,Product payroll line,,,Connecticut,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,286.39,267.69,18.7,True,1.07,15,PM,Product payroll line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,286.05,269.74,16.31,True,1.06,15,PMM,Product payroll line,11.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-046,282.55,271.14,11.41,True,1.042,15,PM,Product payroll line,,,Washington,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-045,229.08,210.78,18.3,True,1.087,15,PMM,Product payroll line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,194.97,188.94,6.03,True,1.032,15,PMM,Product payroll line,,,Florida,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,188.88,175.04,13.84,True,1.079,15,PM,Product payroll line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,184.2,167.15,17.05,True,1.102,15,UX,Product payroll line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,156.1,145.96,10.14,True,1.069,15,PMM,Product payroll line,,,North Carolina,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-034,150.64,146.05,4.59,True,1.031,15,UX,Product payroll line,,,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,118.38,112.86,5.52,True,1.049,15,PMM,Product payroll line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,107.88,103.73,4.15,True,1.04,15,PMM,Product payroll line,,,Kentucky,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,92.95,88.57,4.38,True,1.049,15,PMM,Product payroll line,,,Maryland,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,82.84,76.99,5.85,True,1.076,15,PMM,Product payroll line,,,Michigan,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-047,27.67,27.2,0.47,True,1.017,15,PM,Product payroll line,,,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,software,Software,Snowflake,E-202501-SO-056,1678.46,1661.84,16.62,True,1.01,15,N/A,Product software line,,,Kansas,268673.56,-2087425.9476
