month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-079,127.23,117.6,9.63,True,1.082,7,N/A,Product other line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-050,126.79,125.53,1.26,True,1.01,7,N/A,Product other line,2.0,0-30,Michigan,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-057,126.61,123.93,2.68,True,1.022,7,N/A,Product other line,25.0,0-30,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-073,124.22,117.28,6.94,True,1.059,7,N/A,Product other line,,,Illinois,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,123.82,118.75,5.07,True,1.043,7,N/A,Product other line,35.0,31-60,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,120.43,118.43,2.0,True,1.017,7,N/A,Product other line,,,Rhode Island,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-014,107.84,98.33,9.51,True,1.097,7,N/A,Product other line,,,New Mexico,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-016,107.37,104.9,2.47,True,1.024,7,N/A,Product other line,,,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-052,106.2,104.77,1.43,True,1.014,7,N/A,Product other line,,,Washington,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-045,103.87,95.98,7.89,True,1.082,7,N/A,Product other line,,,Ohio,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-064,103.69,96.84,6.85,True,1.071,7,N/A,Product other line,22.0,0-30,Virginia,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,101.45,95.07,6.38,True,1.067,7,N/A,Product other line,10.0,0-30,Alabama,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-007,98.17,93.19,4.98,True,1.053,7,N/A,Product other line,47.0,31-60,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-003,94.24,88.14,6.1,True,1.069,7,N/A,Product other line,0.0,0-30,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-039,91.29,89.06,2.23,True,1.025,7,N/A,Product other line,27.0,0-30,Wyoming,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-030,90.91,87.44,3.47,True,1.04,7,N/A,Product other line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,83.65,76.94,6.71,True,1.087,7,N/A,Product other line,34.0,31-60,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-022,79.25,75.31,3.94,True,1.052,7,N/A,Product other line,,,Colorado,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-036,77.87,75.61,2.26,True,1.03,7,N/A,Product other line,,,New Mexico,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-044,77.83,74.7,3.13,True,1.042,7,N/A,Product other line,25.0,0-30,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-024,73.69,68.25,5.44,True,1.08,7,N/A,Product other line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-006,64.62,60.53,4.09,True,1.067,7,N/A,Product other line,40.0,31-60,Oregon,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,63.6,59.7,3.9,True,1.065,7,N/A,Product other line,,,Arizona,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-075,52.14,48.77,3.37,True,1.069,7,N/A,Product other line,33.0,31-60,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,49.96,47.86,2.1,True,1.044,7,N/A,Product other line,,,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-042,39.73,38.6,1.13,True,1.029,7,N/A,Product other line,27.0,0-30,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-061,37.05,34.85,2.2,True,1.063,7,N/A,Product other line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-018,36.22,34.4,1.82,True,1.053,7,N/A,Product other line,,,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-019,36.04,32.75,3.29,True,1.1,7,N/A,Product other line,,,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-060,31.37,28.55,2.82,True,1.099,7,N/A,Product other line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-074,30.21,29.7,0.51,True,1.017,7,N/A,Product other line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-021,20.94,20.01,0.93,True,1.047,7,N/A,Product other line,,,New Mexico,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-046,20.09,19.21,0.88,True,1.046,7,N/A,Product other line,,,Indiana,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-072,11.03,10.45,0.58,True,1.056,7,N/A,Product other line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-040,7.79,7.35,0.44,True,1.06,7,N/A,Product other line,,,Maryland,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-054,5.07,4.64,0.43,True,1.093,7,N/A,Product other line,,,Pennsylvania,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-070,1.36,1.26,0.1,True,1.081,7,N/A,Product other line,,,South Carolina,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,4978.48,4791.52,186.96,True,1.039,7,PMM,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,3748.15,3711.04,37.11,True,1.01,7,UX,Product payroll line,,,Wisconsin,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,3298.24,3062.76,235.48,True,1.077,7,PMM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,3242.41,3115.72,126.69,True,1.041,7,PMM,Product payroll line,31.0,31-60,Rhode Island,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,3159.45,2909.88,249.57,True,1.086,7,PM,Product payroll line,,,Arizona,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,2968.26,2884.91,83.35,True,1.029,7,PM,Product payroll line,37.0,31-60,Ohio,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,2961.22,2908.76,52.46,True,1.018,7,UX,Product payroll line,,,Indiana,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,2668.09,2544.05,124.04,True,1.049,7,PM,Product payroll line,24.0,0-30,South Carolina,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,2408.64,2341.65,66.99,True,1.029,7,PMM,Product payroll line,,,Tennessee,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,2294.03,2236.88,57.15,True,1.026,7,UX,Product payroll line,,,Delaware,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,2074.68,2036.29,38.39,True,1.019,7,PM,Product payroll line,6.0,0-30,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,2044.72,1844.63,200.09,True,1.108,7,UX,Product payroll line,,,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,1992.68,1949.79,42.89,True,1.022,7,PMM,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,1943.07,1923.83,19.24,True,1.01,7,PMM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,1764.81,1622.64,142.17,True,1.088,7,PM,Product payroll line,,,Georgia,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,1685.35,1624.35,61.0,True,1.038,7,UX,Product payroll line,12.0,0-30,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,1640.7,1601.26,39.44,True,1.025,7,PMM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,1625.04,1561.42,63.62,True,1.041,7,UX,Product payroll line,,,Alabama,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,1614.79,1465.13,149.66,True,1.102,7,PMM,Product payroll line,,,Idaho,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,1511.13,1416.34,94.79,True,1.067,7,PMM,Product payroll line,36.0,31-60,Arizona,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,1497.54,1432.83,64.71,True,1.045,7,UX,Product payroll line,,,Tennessee,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,1279.09,1207.02,72.07,True,1.06,7,PMM,Product payroll line,,,Nevada,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,1145.8,1101.96,43.84,True,1.04,7,PM,Product payroll line,28.0,0-30,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,1097.91,1087.04,10.87,True,1.01,7,UX,Product payroll line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,946.1,922.77,23.33,True,1.025,7,PMM,Product payroll line,,,Utah,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,929.85,895.29,34.56,True,1.039,7,PMM,Product payroll line,,,Tennessee,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,855.61,802.85,52.76,True,1.066,7,PMM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,810.8,802.77,8.03,True,1.01,7,PMM,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,766.63,752.62,14.01,True,1.019,7,PM,Product payroll line,,,Kentucky,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,755.12,741.11,14.01,True,1.019,7,PM,Product payroll line,,,Illinois,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,752.35,739.78,12.57,True,1.017,7,UX,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,605.92,556.42,49.5,True,1.089,7,PM,Product payroll line,,,New Mexico,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,601.64,584.88,16.76,True,1.029,7,PM,Product payroll line,,,Minnesota,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,586.58,550.55,36.03,True,1.065,7,PMM,Product payroll line,43.0,31-60,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,581.45,565.7,15.75,True,1.028,7,UX,Product payroll line,25.0,0-30,Virginia,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,565.52,533.26,32.26,True,1.061,7,PM,Product payroll line,,,South Carolina,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,537.65,503.77,33.88,True,1.067,7,PM,Product payroll line,,,Michigan,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,508.48,466.06,42.42,True,1.091,7,PM,Product payroll line,,,Wyoming,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,504.43,477.77,26.66,True,1.056,7,PMM,Product payroll line,,,Maryland,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,452.0,421.27,30.73,True,1.073,7,PMM,Product payroll line,,,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,444.89,409.08,35.81,True,1.088,7,PM,Product payroll line,22.0,0-30,Oregon,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,420.44,392.54,27.9,True,1.071,7,PMM,Product payroll line,,,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,399.5,385.11,14.39,True,1.037,7,PMM,Product payroll line,32.0,31-60,North Dakota,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,379.97,367.91,12.06,True,1.033,7,PMM,Product payroll line,26.0,0-30,Ohio,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,376.66,352.27,24.39,True,1.069,7,PMM,Product payroll line,,,Kansas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,359.59,343.21,16.38,True,1.048,7,PMM,Product payroll line,,,Missouri,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,353.99,338.35,15.64,True,1.046,7,UX,Product payroll line,27.0,0-30,Vermont,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,297.17,288.91,8.26,True,1.029,7,PM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,296.91,285.17,11.74,True,1.041,7,PMM,Product payroll line,,,Oregon,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,292.99,271.14,21.85,True,1.081,7,PMM,Product payroll line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,270.93,260.16,10.77,True,1.041,7,PMM,Product payroll line,33.0,31-60,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,249.39,232.17,17.22,True,1.074,7,PMM,Product payroll line,51.0,31-60,North Carolina,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,238.62,224.48,14.14,True,1.063,7,PM,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,206.57,203.09,3.48,True,1.017,7,UX,Product payroll line,,,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,131.08,125.61,5.47,True,1.044,7,UX,Product payroll line,,,Connecticut,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,128.96,120.57,8.39,True,1.07,7,PM,Product payroll line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,128.81,127.53,1.28,True,1.01,7,PMM,Product payroll line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,127.23,121.8,5.43,True,1.045,7,PM,Product payroll line,,,Washington,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,103.16,102.14,1.02,True,1.01,7,PMM,Product payroll line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,87.8,85.47,2.33,True,1.027,7,PMM,Product payroll line,,,Florida,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,85.05,80.58,4.47,True,1.055,7,PM,Product payroll line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,82.94,81.71,1.23,True,1.015,7,UX,Product payroll line,41.0,31-60,Colorado,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,70.29,64.16,6.13,True,1.095,7,PMM,Product payroll line,,,North Carolina,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,67.83,65.18,2.65,True,1.041,7,UX,Product payroll line,,,Utah,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,53.31,50.19,3.12,True,1.062,7,PMM,Product payroll line,,,Michigan,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,48.58,46.76,1.82,True,1.039,7,PMM,Product payroll line,,,Kentucky,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,41.86,40.85,1.01,True,1.025,7,PMM,Product payroll line,,,Maryland,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,37.3,35.55,1.75,True,1.049,7,PMM,Product payroll line,2.0,0-30,Michigan,120984.81,-2067547.3065999998
