month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-056,642.44,597.45,44.99,True,1.075,15,N/A,Product other line,0.0,0-30,Missouri,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-068,574.15,550.88,23.27,True,1.042,15,N/A,Product other line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-058,520.35,496.18,24.17,True,1.049,15,N/A,Product other line,11.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-081,484.56,461.87,22.69,True,1.049,15,N/A,Product other line,,,Wisconsin,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-051,483.2,439.57,43.63,True,1.099,15,N/A,Product other line,,,Indiana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-038,476.47,461.25,15.22,True,1.033,15,N/A,Product other line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-010,446.1,428.08,18.02,True,1.042,15,N/A,Product other line,8.0,0-30,Maine,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,442.22,424.3,17.92,True,1.042,15,N/A,Product other line,9.0,0-30,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-004,429.93,402.16,27.77,True,1.069,15,N/A,Product other line,18.0,0-30,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,423.79,409.49,14.3,True,1.035,15,N/A,Product other line,,,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-020,423.2,407.82,15.38,True,1.038,15,N/A,Product other line,26.0,0-30,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-026,416.8,409.57,7.23,True,1.018,15,N/A,Product other line,36.0,31-60,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-066,408.07,391.91,16.16,True,1.041,15,N/A,Product other line,8.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-028,404.98,391.51,13.47,True,1.034,15,N/A,Product other line,,,Kansas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-034,368.9,344.4,24.5,True,1.071,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-027,362.94,332.09,30.85,True,1.093,15,N/A,Product other line,6.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-043,335.15,311.05,24.1,True,1.077,15,N/A,Product other line,33.0,31-60,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-049,322.69,319.5,3.19,True,1.01,15,N/A,Product other line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-009,300.96,293.21,7.75,True,1.026,15,N/A,Product other line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-076,287.55,261.99,25.56,True,1.098,15,N/A,Product other line,,,Alabama,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-079,284.04,260.28,23.76,True,1.091,15,N/A,Product other line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-050,283.06,268.82,14.24,True,1.053,15,N/A,Product other line,,,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-057,282.64,274.29,8.35,True,1.03,15,N/A,Product other line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-073,277.31,264.43,12.88,True,1.049,15,N/A,Product other line,34.0,31-60,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,276.42,257.09,19.33,True,1.075,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,268.85,255.95,12.9,True,1.05,15,N/A,Product other line,,,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-014,240.74,218.39,22.35,True,1.102,15,N/A,Product other line,,,New Mexico,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-016,239.69,236.43,3.26,True,1.014,15,N/A,Product other line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-052,237.08,213.76,23.32,True,1.109,15,N/A,Product other line,60.0,31-60,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-045,231.88,229.58,2.3,True,1.01,15,N/A,Product other line,29.0,0-30,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-064,231.47,220.19,11.28,True,1.051,15,N/A,Product other line,,,Virginia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,226.48,208.12,18.36,True,1.088,15,N/A,Product other line,,,Alabama,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-007,219.15,206.07,13.08,True,1.063,15,N/A,Product other line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-003,210.39,196.89,13.5,True,1.069,15,N/A,Product other line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-039,203.8,181.28,22.52,True,1.124,15,N/A,Product other line,,,Wyoming,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-030,202.95,200.94,2.01,True,1.01,15,N/A,Product other line,31.0,31-60,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,186.74,178.23,8.51,True,1.048,15,N/A,Product other line,19.0,0-30,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-022,176.92,171.11,5.81,True,1.034,15,N/A,Product other line,30.0,0-30,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-036,173.85,172.13,1.72,True,1.01,15,N/A,Product other line,32.0,31-60,New Mexico,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-044,173.76,158.09,15.67,True,1.099,15,N/A,Product other line,32.0,31-60,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-024,164.52,159.7,4.82,True,1.03,15,N/A,Product other line,27.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-006,144.26,132.1,12.16,True,1.092,15,N/A,Product other line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,141.99,137.0,4.99,True,1.036,15,N/A,Product other line,,,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-075,116.39,114.33,2.06,True,1.018,15,N/A,Product other line,31.0,31-60,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,111.53,101.94,9.59,True,1.094,15,N/A,Product other line,14.0,0-30,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-042,88.68,85.11,3.57,True,1.042,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-061,82.7,80.97,1.73,True,1.021,15,N/A,Product other line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-018,80.85,74.2,6.65,True,1.09,15,N/A,Product other line,4.0,0-30,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-019,80.46,79.66,0.8,True,1.01,15,N/A,Product other line,40.0,31-60,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-060,70.03,69.34,0.69,True,1.01,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-074,67.44,60.79,6.65,True,1.109,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-021,46.75,44.19,2.56,True,1.058,15,N/A,Product other line,,,New Mexico,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-046,44.85,40.19,4.66,True,1.116,15,N/A,Product other line,,,Indiana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-072,24.62,22.32,2.3,True,1.103,15,N/A,Product other line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-040,17.38,15.9,1.48,True,1.093,15,N/A,Product other line,,,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-054,11.31,10.18,1.13,True,1.112,15,N/A,Product other line,27.0,0-30,Pennsylvania,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-070,3.04,2.87,0.17,True,1.058,15,N/A,Product other line,33.0,31-60,South Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-013,11114.02,10917.15,196.87,True,1.018,15,PMM,Product payroll line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-040,8367.43,7721.23,646.2,True,1.084,15,UX,Product payroll line,25.0,0-30,Wisconsin,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-067,7363.04,6997.58,365.46,True,1.052,15,PMM,Product payroll line,7.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-028,7238.4,6832.06,406.34,True,1.059,15,PMM,Product payroll line,4.0,0-30,Rhode Island,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-053,7053.19,6269.99,783.2,True,1.125,15,PM,Product payroll line,,,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-011,6626.38,6232.72,393.66,True,1.063,15,PM,Product payroll line,,,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-020,6610.68,6231.01,379.67,True,1.061,15,UX,Product payroll line,,,Indiana,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-027,5956.29,5326.22,630.07,True,1.118,15,PM,Product payroll line,,,South Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-022,5377.07,5176.9,200.17,True,1.039,15,PMM,Product payroll line,31.0,31-60,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-008,5121.23,4945.35,175.88,True,1.036,15,UX,Product payroll line,,,Delaware,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-019,4631.55,4585.69,45.86,True,1.01,15,PM,Product payroll line,27.0,0-30,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-032,4564.67,4514.39,50.28,True,1.011,15,UX,Product payroll line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-048,4448.5,4143.1,305.4,True,1.074,15,PMM,Product payroll line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-016,4337.74,4234.06,103.68,True,1.024,15,PMM,Product payroll line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-010,3939.79,3804.85,134.94,True,1.035,15,PM,Product payroll line,20.0,0-30,Georgia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-003,3762.39,3514.79,247.6,True,1.07,15,UX,Product payroll line,3.0,0-30,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-001,3662.72,3461.74,200.98,True,1.058,15,PMM,Product payroll line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-026,3627.76,3228.75,399.01,True,1.124,15,UX,Product payroll line,,,Alabama,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-063,3604.87,3500.67,104.2,True,1.03,15,PMM,Product payroll line,,,Idaho,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-004,3373.47,3157.97,215.5,True,1.068,15,PMM,Product payroll line,2.0,0-30,Arizona,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-042,3343.14,3105.31,237.83,True,1.077,15,UX,Product payroll line,0.0,0-30,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-030,2855.47,2655.93,199.54,True,1.075,15,PMM,Product payroll line,,,Nevada,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-065,2557.9,2368.03,189.87,True,1.08,15,PM,Product payroll line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-023,2451.0,2348.5,102.5,True,1.044,15,UX,Product payroll line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-051,2112.08,2091.17,20.91,True,1.01,15,PMM,Product payroll line,,,Utah,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-021,2075.81,2003.71,72.1,True,1.036,15,PMM,Product payroll line,21.0,0-30,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-060,1910.08,1868.65,41.43,True,1.022,15,PMM,Product payroll line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-007,1810.04,1721.47,88.57,True,1.051,15,PMM,Product payroll line,49.0,31-60,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-050,1711.44,1681.35,30.09,True,1.018,15,PM,Product payroll line,45.0,31-60,Kentucky,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-018,1685.73,1664.53,21.2,True,1.013,15,PM,Product payroll line,11.0,0-30,Illinois,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-017,1679.55,1575.26,104.29,True,1.066,15,UX,Product payroll line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-054,1352.66,1268.45,84.21,True,1.066,15,PM,Product payroll line,,,New Mexico,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-031,1343.11,1274.6,68.51,True,1.054,15,PM,Product payroll line,29.0,0-30,Minnesota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-057,1309.49,1244.09,65.4,True,1.053,15,PMM,Product payroll line,4.0,0-30,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-038,1298.03,1213.22,84.81,True,1.07,15,UX,Product payroll line,,,Virginia,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-024,1262.47,1208.61,53.86,True,1.045,15,PM,Product payroll line,,,South Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-044,1200.25,1092.62,107.63,True,1.099,15,PM,Product payroll line,16.0,0-30,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-037,1135.15,1047.78,87.37,True,1.083,15,PM,Product payroll line,,,Wyoming,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-005,1126.1,1114.95,11.15,True,1.01,15,PMM,Product payroll line,16.0,0-30,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-012,1009.06,971.54,37.52,True,1.039,15,PMM,Product payroll line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-062,993.17,933.1,60.07,True,1.064,15,PM,Product payroll line,,,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-049,938.59,890.92,47.67,True,1.054,15,PMM,Product payroll line,0.0,0-30,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-035,891.86,883.03,8.83,True,1.01,15,PMM,Product payroll line,21.0,0-30,North Dakota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-059,848.24,785.88,62.36,True,1.079,15,PMM,Product payroll line,,,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-009,840.87,774.26,66.61,True,1.086,15,PMM,Product payroll line,21.0,0-30,Kansas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-041,802.75,774.92,27.83,True,1.036,15,PMM,Product payroll line,,,Missouri,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-029,790.24,778.74,11.5,True,1.015,15,UX,Product payroll line,,,Vermont,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-025,663.42,655.39,8.03,True,1.012,15,PM,Product payroll line,0.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-068,662.83,639.02,23.81,True,1.037,15,PMM,Product payroll line,12.0,0-30,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-069,654.07,604.89,49.18,True,1.081,15,PMM,Product payroll line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-006,604.83,592.63,12.2,True,1.021,15,PMM,Product payroll line,42.0,31-60,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-033,556.74,551.23,5.51,True,1.01,15,PMM,Product payroll line,26.0,0-30,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-043,532.7,526.18,6.52,True,1.012,15,PM,Product payroll line,31.0,31-60,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-052,461.15,430.16,30.99,True,1.072,15,UX,Product payroll line,7.0,0-30,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-056,292.61,281.19,11.42,True,1.041,15,UX,Product payroll line,,,Connecticut,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-058,287.9,277.17,10.73,True,1.039,15,PM,Product payroll line,46.0,31-60,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-039,287.55,273.1,14.45,True,1.053,15,PMM,Product payroll line,,,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-046,284.04,267.65,16.39,True,1.061,15,PM,Product payroll line,30.0,0-30,Washington,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-045,230.29,215.01,15.28,True,1.071,15,PMM,Product payroll line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-055,196.0,181.72,14.28,True,1.079,15,PMM,Product payroll line,,,Florida,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-036,189.87,184.12,5.75,True,1.031,15,PM,Product payroll line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-064,185.17,175.17,10.0,True,1.057,15,UX,Product payroll line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-014,156.93,150.07,6.86,True,1.046,15,PMM,Product payroll line,,,North Carolina,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-034,151.43,140.36,11.07,True,1.079,15,UX,Product payroll line,,,Utah,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-066,119.0,116.09,2.91,True,1.025,15,PMM,Product payroll line,,,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Gusto,E-202505-PA-061,108.45,107.38,1.07,True,1.01,15,PMM,Product payroll line,13.0,0-30,Kentucky,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Workday,E-202505-PA-015,93.44,90.34,3.1,True,1.034,15,PMM,Product payroll line,31.0,31-60,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-002,83.28,79.61,3.67,True,1.046,15,PMM,Product payroll line,,,Michigan,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,payroll,Payroll,Rippling,E-202505-PA-047,27.81,26.32,1.49,True,1.056,15,PM,Product payroll line,0.0,0-30,Ohio,270088.2,-2100980.8176
