month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-073,3.72,3.59,0.13,True,1.036,0,N/A,HR other line,4.0,0-30,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-032,3.41,3.29,0.12,True,1.037,0,N/A,HR other line,0.0,0-30,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-024,3.35,3.22,0.13,True,1.039,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-057,3.35,3.28,0.07,True,1.021,0,N/A,HR other line,,,Washington,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-104,3.31,3.17,0.14,True,1.043,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,3.29,3.06,0.23,True,1.076,0,N/A,HR other line,,,Oregon,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-026,3.15,3.01,0.14,True,1.047,0,N/A,HR other line,,,New Mexico,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-007,3.04,2.86,0.18,True,1.062,0,N/A,HR other line,33.0,31-60,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-013,3.03,2.8,0.23,True,1.084,0,N/A,HR other line,,,Utah,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-030,3.01,2.98,0.03,True,1.01,0,N/A,HR other line,64.0,61-90,Wyoming,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-033,2.98,2.88,0.1,True,1.036,0,N/A,HR other line,,,Kansas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-015,2.7,2.66,0.04,True,1.013,0,N/A,HR other line,25.0,0-30,Maine,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-075,2.69,2.65,0.04,True,1.014,0,N/A,HR other line,15.0,0-30,South Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,2.65,2.46,0.19,True,1.079,0,N/A,HR other line,21.0,0-30,Kansas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-087,2.58,2.55,0.03,True,1.01,0,N/A,HR other line,28.0,0-30,Virginia,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-042,2.43,2.41,0.02,True,1.01,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-025,2.38,2.22,0.16,True,1.072,0,N/A,HR other line,,,Rhode Island,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-080,2.32,2.23,0.09,True,1.039,0,N/A,HR other line,,,Florida,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-072,2.31,2.09,0.22,True,1.103,0,N/A,HR other line,,,Wyoming,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-088,2.31,2.17,0.14,True,1.067,0,N/A,HR other line,30.0,0-30,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-004,2.24,2.15,0.09,True,1.043,0,N/A,HR other line,,,Oregon,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,2.23,2.16,0.07,True,1.033,0,N/A,HR other line,37.0,31-60,Tennessee,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-056,2.19,2.13,0.06,True,1.03,0,N/A,HR other line,,,Indiana,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-108,2.17,2.05,0.12,True,1.058,0,N/A,HR other line,2.0,0-30,Montana,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-021,2.16,2.13,0.03,True,1.015,0,N/A,HR other line,29.0,0-30,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-099,2.16,2.1,0.06,True,1.026,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-034,2.1,1.97,0.13,True,1.067,0,N/A,HR other line,,,Nevada,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-009,1.99,1.94,0.05,True,1.027,0,N/A,HR other line,8.0,0-30,Colorado,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-028,1.88,1.82,0.06,True,1.032,0,N/A,HR other line,,,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,1.74,1.71,0.03,True,1.018,0,N/A,HR other line,26.0,0-30,New Mexico,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1.71,1.67,0.04,True,1.025,0,N/A,HR other line,29.0,0-30,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-090,1.69,1.54,0.15,True,1.098,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-086,1.64,1.6,0.04,True,1.025,0,N/A,HR other line,36.0,31-60,Wisconsin,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-002,1.57,1.51,0.06,True,1.038,0,N/A,HR other line,9.0,0-30,Wisconsin,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-096,1.45,1.34,0.11,True,1.082,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,1.42,1.38,0.04,True,1.026,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-091,1.42,1.35,0.07,True,1.051,0,N/A,HR other line,17.0,0-30,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-103,1.4,1.35,0.05,True,1.038,0,N/A,HR other line,49.0,31-60,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-074,1.31,1.25,0.06,True,1.044,0,N/A,HR other line,,,Missouri,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-094,1.18,1.13,0.05,True,1.041,0,N/A,HR other line,12.0,0-30,Utah,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-008,1.11,1.1,0.01,True,1.01,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-097,0.97,0.94,0.03,True,1.034,0,N/A,HR other line,0.0,0-30,Utah,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,0.91,0.87,0.04,True,1.041,0,N/A,HR other line,28.0,0-30,Pennsylvania,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,0.84,0.8,0.04,True,1.045,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-092,0.8,0.75,0.05,True,1.067,0,N/A,HR other line,22.0,0-30,Idaho,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-001,0.59,0.55,0.04,True,1.069,0,N/A,HR other line,,,Maryland,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-050,0.59,0.55,0.04,True,1.074,0,N/A,HR other line,29.0,0-30,Ohio,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-068,0.57,0.54,0.03,True,1.056,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,0.41,0.38,0.03,True,1.081,0,N/A,HR other line,,,Florida,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-043,0.38,0.37,0.01,True,1.029,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-064,0.38,0.36,0.02,True,1.055,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-051,0.26,0.25,0.01,True,1.025,0,N/A,HR other line,55.0,31-60,Indiana,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,0.23,0.22,0.01,True,1.061,0,N/A,HR other line,,,Alaska,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-093,0.23,0.22,0.01,True,1.066,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-048,0.15,0.14,0.01,True,1.037,0,N/A,HR other line,38.0,31-60,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-079,0.14,0.13,0.01,True,1.103,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-010,0.12,0.11,0.01,True,1.045,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,0.09,0.09,0.0,True,1.037,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-061,0.05,0.05,0.0,True,1.029,0,N/A,HR other line,,,Missouri,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-078,0.05,0.05,0.0,True,1.01,0,N/A,HR other line,18.0,0-30,Illinois,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.01,0.01,0.0,True,1.01,0,N/A,HR other line,,,Alabama,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,169.78,154.45,15.33,True,1.099,0,Recruiter,HR payroll line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,146.71,144.57,2.14,True,1.015,0,HRBP,HR payroll line,36.0,31-60,Florida,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,100.19,95.92,4.27,True,1.045,0,HRBP,HR payroll line,,,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,69.32,65.44,3.88,True,1.059,0,HRBP,HR payroll line,,,Ohio,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,61.02,57.2,3.82,True,1.067,0,People Ops,HR payroll line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,57.6,55.01,2.59,True,1.047,0,HRBP,HR payroll line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,55.01,51.19,3.82,True,1.075,0,HRBP,HR payroll line,,,Florida,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,53.33,50.51,2.82,True,1.056,0,HRBP,HR payroll line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,48.66,46.99,1.67,True,1.036,0,HRBP,HR payroll line,,,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,47.61,45.91,1.7,True,1.037,0,People Ops,HR payroll line,,,Connecticut,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,46.8,46.34,0.46,True,1.01,0,Recruiter,HR payroll line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,44.87,41.4,3.47,True,1.084,0,HRBP,HR payroll line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,44.75,44.23,0.52,True,1.012,0,HRBP,HR payroll line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,43.22,41.86,1.36,True,1.033,0,HRBP,HR payroll line,,,North Dakota,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,43.18,42.14,1.04,True,1.025,0,HRBP,HR payroll line,,,Kansas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,42.06,41.64,0.42,True,1.01,0,People Ops,HR payroll line,,,Wisconsin,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,41.74,37.4,4.34,True,1.116,0,Recruiter,HR payroll line,15.0,0-30,Illinois,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,40.17,38.46,1.71,True,1.044,0,HRBP,HR payroll line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,39.87,37.2,2.67,True,1.072,0,HRBP,HR payroll line,,,Maryland,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,39.87,39.21,0.66,True,1.017,0,People Ops,HR payroll line,33.0,31-60,Alabama,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,38.97,37.43,1.54,True,1.041,0,HRBP,HR payroll line,,,Missouri,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,38.37,37.56,0.81,True,1.022,0,HRBP,HR payroll line,,,Florida,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,38.3,35.69,2.61,True,1.073,0,HRBP,HR payroll line,1.0,0-30,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,36.46,34.65,1.81,True,1.052,0,HRBP,HR payroll line,11.0,0-30,Arizona,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,35.1,33.22,1.88,True,1.057,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,34.78,33.27,1.51,True,1.046,0,HRBP,HR payroll line,,,Kentucky,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,32.16,30.8,1.36,True,1.044,0,People Ops,HR payroll line,6.0,0-30,Colorado,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,30.08,28.64,1.44,True,1.05,0,HRBP,HR payroll line,8.0,0-30,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,29.35,26.57,2.78,True,1.105,0,HRBP,HR payroll line,31.0,31-60,North Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,23.2,20.66,2.54,True,1.123,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,22.83,21.68,1.15,True,1.053,0,Recruiter,HR payroll line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,22.49,20.71,1.78,True,1.086,0,Recruiter,HR payroll line,25.0,0-30,South Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,20.82,19.74,1.08,True,1.054,0,HRBP,HR payroll line,49.0,31-60,Nevada,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,19.57,18.2,1.37,True,1.075,0,Recruiter,HR payroll line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,18.93,18.74,0.19,True,1.01,0,Recruiter,HR payroll line,,,Kentucky,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,18.76,18.1,0.66,True,1.037,0,Recruiter,HR payroll line,25.0,0-30,Oregon,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,15.99,15.83,0.16,True,1.01,0,People Ops,HR payroll line,18.0,0-30,Vermont,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,15.92,14.8,1.12,True,1.075,0,HRBP,HR payroll line,6.0,0-30,Tennessee,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,14.5,13.94,0.56,True,1.04,0,People Ops,HR payroll line,,,Indiana,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,13.77,13.21,0.56,True,1.043,0,HRBP,HR payroll line,,,North Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-052,13.64,12.89,0.75,True,1.058,0,People Ops,HR payroll line,,,Florida,3000.0,-1832943.2564000003
