month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-061,803.54,747.44,56.1,True,1.075,70,N/A,Customer Success other line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-081,746.99,720.48,26.51,True,1.037,70,N/A,Customer Success other line,19.0,0-30,Virginia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-069,725.87,674.22,51.65,True,1.077,70,N/A,Customer Success other line,,,Rhode Island,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-001,683.19,647.75,35.44,True,1.055,70,N/A,Customer Success other line,,,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-007,671.41,662.55,8.86,True,1.013,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-033,572.8,551.61,21.19,True,1.038,70,N/A,Customer Success other line,22.0,0-30,South Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,539.05,497.61,41.44,True,1.083,70,N/A,Customer Success other line,,,Pennsylvania,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,530.58,496.5,34.08,True,1.069,70,N/A,Customer Success other line,29.0,0-30,Washington,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,484.95,460.15,24.8,True,1.054,70,N/A,Customer Success other line,,,Indiana,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-085,479.32,455.46,23.86,True,1.052,70,N/A,Customer Success other line,16.0,0-30,Arizona,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-008,465.55,451.68,13.87,True,1.031,70,N/A,Customer Success other line,,,Ohio,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-078,432.89,426.16,6.73,True,1.016,70,N/A,Customer Success other line,34.0,31-60,Ohio,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,425.24,421.03,4.21,True,1.01,70,N/A,Customer Success other line,,,Tennessee,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,422.84,387.88,34.96,True,1.09,70,N/A,Customer Success other line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-049,410.89,385.37,25.52,True,1.066,70,N/A,Customer Success other line,,,Massachusetts,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-013,346.76,343.33,3.43,True,1.01,70,N/A,Customer Success other line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-021,344.59,320.27,24.32,True,1.076,70,N/A,Customer Success other line,6.0,0-30,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-009,295.91,271.84,24.07,True,1.089,70,N/A,Customer Success other line,,,Indiana,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-038,258.92,246.09,12.83,True,1.052,70,N/A,Customer Success other line,,,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-088,254.88,244.88,10.0,True,1.041,70,N/A,Customer Success other line,,,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-043,250.58,236.69,13.89,True,1.059,70,N/A,Customer Success other line,18.0,0-30,Massachusetts,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,237.04,225.96,11.08,True,1.049,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-034,233.59,229.38,4.21,True,1.018,70,N/A,Customer Success other line,,,Colorado,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-079,219.59,207.44,12.15,True,1.059,70,N/A,Customer Success other line,,,Oregon,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-063,206.34,202.21,4.13,True,1.02,70,N/A,Customer Success other line,,,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,186.44,176.56,9.88,True,1.056,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-024,161.23,156.06,5.17,True,1.033,70,N/A,Customer Success other line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-066,150.35,141.12,9.23,True,1.065,70,N/A,Customer Success other line,,,Montana,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-037,132.59,119.91,12.68,True,1.106,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,108.98,102.5,6.48,True,1.063,70,N/A,Customer Success other line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-044,105.77,100.07,5.7,True,1.057,70,N/A,Customer Success other line,16.0,0-30,Wisconsin,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-073,87.46,85.65,1.81,True,1.021,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-086,80.41,79.61,0.8,True,1.01,70,N/A,Customer Success other line,38.0,31-60,Alaska,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-042,78.82,74.23,4.59,True,1.062,70,N/A,Customer Success other line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-040,56.24,55.17,1.07,True,1.019,70,N/A,Customer Success other line,0.0,0-30,Rhode Island,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-020,56.18,52.13,4.05,True,1.078,70,N/A,Customer Success other line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-027,47.44,45.52,1.92,True,1.042,70,N/A,Customer Success other line,,,Virginia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-055,26.42,24.57,1.85,True,1.075,70,N/A,Customer Success other line,,,Utah,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-012,22.14,21.86,0.28,True,1.013,70,N/A,Customer Success other line,,,Oregon,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-010,14.5,14.15,0.35,True,1.025,70,N/A,Customer Success other line,16.0,0-30,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-026,8.29,7.68,0.61,True,1.08,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,34288.48,32794.98,1493.5,True,1.046,70,Solutions,Customer Success payroll line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,22187.96,20212.38,1975.58,True,1.098,70,Solutions,Customer Success payroll line,21.0,0-30,Wisconsin,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-070,16875.02,16251.26,623.76,True,1.038,70,Support,Customer Success payroll line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,16558.42,16315.65,242.77,True,1.015,70,Solutions,Customer Success payroll line,,,Tennessee,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,16497.83,15069.88,1427.95,True,1.095,70,Support,Customer Success payroll line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-075,15042.37,13968.4,1073.97,True,1.077,70,Support,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,14972.12,14498.18,473.94,True,1.033,70,Solutions,Customer Success payroll line,,,Virginia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,14185.34,13832.08,353.26,True,1.026,70,Support,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,14021.31,13424.26,597.05,True,1.044,70,Support,Customer Success payroll line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,13704.07,12999.86,704.21,True,1.054,70,Solutions,Customer Success payroll line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,13339.7,13207.62,132.08,True,1.01,70,CSM,Customer Success payroll line,64.0,61-90,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,11038.09,10854.69,183.4,True,1.017,70,CSM,Customer Success payroll line,,,Arizona,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,10056.01,9563.78,492.23,True,1.051,70,Solutions,Customer Success payroll line,,,Indiana,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,10009.14,9595.5,413.64,True,1.043,70,Solutions,Customer Success payroll line,,,Vermont,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,9924.23,9112.37,811.86,True,1.089,70,Support,Customer Success payroll line,38.0,31-60,Tennessee,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,9290.56,8662.67,627.89,True,1.072,70,Support,Customer Success payroll line,,,Arizona,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,9044.95,8707.39,337.56,True,1.039,70,CSM,Customer Success payroll line,,,Wyoming,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-073,8696.36,8589.96,106.4,True,1.012,70,Support,Customer Success payroll line,9.0,0-30,Ohio,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,8549.75,7723.53,826.22,True,1.107,70,Solutions,Customer Success payroll line,,,Colorado,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,8541.09,7918.12,622.97,True,1.079,70,CSM,Customer Success payroll line,,,Illinois,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,8526.18,7955.49,570.69,True,1.072,70,CSM,Customer Success payroll line,37.0,31-60,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,8214.15,7738.07,476.08,True,1.062,70,Support,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,7827.68,7374.49,453.19,True,1.061,70,Support,Customer Success payroll line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,7435.25,7361.63,73.62,True,1.01,70,Support,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,7198.27,7006.45,191.82,True,1.027,70,Support,Customer Success payroll line,,,Maryland,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,7175.49,6752.3,423.19,True,1.063,70,Support,Customer Success payroll line,,,Idaho,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,6797.34,6226.67,570.67,True,1.092,70,Support,Customer Success payroll line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,6623.27,6268.25,355.02,True,1.057,70,Support,Customer Success payroll line,47.0,31-60,Oregon,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-078,6551.95,6487.08,64.87,True,1.01,70,Support,Customer Success payroll line,,,Delaware,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-076,6420.81,6098.27,322.54,True,1.053,70,Support,Customer Success payroll line,,,Tennessee,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,6188.69,5901.92,286.77,True,1.049,70,Support,Customer Success payroll line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,5980.24,5493.75,486.49,True,1.089,70,CSM,Customer Success payroll line,,,South Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,5806.36,5583.09,223.27,True,1.04,70,CSM,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,5721.43,5313.08,408.35,True,1.077,70,Support,Customer Success payroll line,49.0,31-60,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,5611.68,5071.69,539.99,True,1.106,70,Support,Customer Success payroll line,33.0,31-60,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,5508.31,5114.52,393.79,True,1.077,70,Support,Customer Success payroll line,19.0,0-30,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,5386.3,4930.41,455.89,True,1.092,70,Support,Customer Success payroll line,,,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-074,5293.37,5109.07,184.3,True,1.036,70,Support,Customer Success payroll line,30.0,0-30,Connecticut,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,5215.18,5028.46,186.72,True,1.037,70,Support,Customer Success payroll line,,,North Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,5193.27,4737.75,455.52,True,1.096,70,Solutions,Customer Success payroll line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,4811.08,4577.25,233.83,True,1.051,70,CSM,Customer Success payroll line,9.0,0-30,Minnesota,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,4417.76,4374.02,43.74,True,1.01,70,CSM,Customer Success payroll line,,,South Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,4312.9,3917.45,395.45,True,1.101,70,Solutions,Customer Success payroll line,,,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-071,4167.77,3948.77,219.0,True,1.055,70,Support,Customer Success payroll line,47.0,31-60,Pennsylvania,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,4077.07,3931.66,145.41,True,1.037,70,CSM,Customer Success payroll line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,4019.54,3809.05,210.49,True,1.055,70,Support,Customer Success payroll line,42.0,31-60,Michigan,950710.16,-2174313.9650000003
