month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-093,1036.63,921.24,115.39,True,1.125,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-087,987.11,937.76,49.35,True,1.053,24,N/A,Customer Success other line,,,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-080,981.49,931.87,49.62,True,1.053,24,N/A,Customer Success other line,14.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-075,955.95,899.53,56.42,True,1.063,24,N/A,Customer Success other line,50.0,31-60,Alabama,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-058,913.71,878.51,35.2,True,1.04,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-002,885.37,830.95,54.42,True,1.065,24,N/A,Customer Success other line,20.0,0-30,Wyoming,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,876.33,841.57,34.76,True,1.041,24,N/A,Customer Success other line,27.0,0-30,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-090,838.01,784.97,53.04,True,1.068,24,N/A,Customer Success other line,,,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-028,807.51,783.69,23.82,True,1.03,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-054,773.57,711.01,62.56,True,1.088,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-072,755.07,737.99,17.08,True,1.023,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-031,695.51,652.98,42.53,True,1.065,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,677.25,635.24,42.01,True,1.066,24,N/A,Customer Success other line,,,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-052,669.64,644.39,25.25,True,1.039,24,N/A,Customer Success other line,,,Utah,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,649.12,591.45,57.67,True,1.098,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-064,635.16,621.1,14.06,True,1.023,24,N/A,Customer Success other line,16.0,0-30,Minnesota,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-025,621.32,593.06,28.26,True,1.048,24,N/A,Customer Success other line,,,Oregon,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-036,619.56,610.74,8.82,True,1.014,24,N/A,Customer Success other line,,,Illinois,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,602.54,561.09,41.45,True,1.074,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-019,547.45,542.03,5.42,True,1.01,24,N/A,Customer Success other line,,,Missouri,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-056,533.86,482.8,51.06,True,1.106,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-048,528.94,493.05,35.89,True,1.073,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-032,522.79,492.7,30.09,True,1.061,24,N/A,Customer Success other line,,,Missouri,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-051,517.81,512.68,5.13,True,1.01,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-060,507.87,496.27,11.6,True,1.023,24,N/A,Customer Success other line,,,Washington,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-074,506.0,483.44,22.56,True,1.047,24,N/A,Customer Success other line,,,Arizona,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-050,499.15,483.32,15.83,True,1.033,24,N/A,Customer Success other line,,,Idaho,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-091,499.1,483.92,15.18,True,1.031,24,N/A,Customer Success other line,,,Illinois,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,483.09,466.15,16.94,True,1.036,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-057,482.75,468.05,14.7,True,1.031,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-022,480.07,436.46,43.61,True,1.1,24,N/A,Customer Success other line,48.0,31-60,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,451.05,444.63,6.42,True,1.014,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-068,448.8,444.19,4.61,True,1.01,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-092,417.6,376.61,40.99,True,1.109,24,N/A,Customer Success other line,19.0,0-30,Maryland,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-039,356.1,345.49,10.61,True,1.031,24,N/A,Customer Success other line,,,Alabama,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,330.81,321.12,9.69,True,1.03,24,N/A,Customer Success other line,9.0,0-30,Georgia,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-006,327.31,297.65,29.66,True,1.1,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-082,323.39,312.71,10.68,True,1.034,24,N/A,Customer Success other line,,,Nebraska,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-084,316.63,302.92,13.71,True,1.045,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-076,315.94,298.68,17.26,True,1.058,24,N/A,Customer Success other line,,,Virginia,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-062,300.93,281.13,19.8,True,1.07,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-003,286.99,268.61,18.38,True,1.068,24,N/A,Customer Success other line,31.0,31-60,Maryland,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-061,274.11,266.38,7.73,True,1.029,24,N/A,Customer Success other line,,,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-081,254.82,240.01,14.81,True,1.062,24,N/A,Customer Success other line,,,Virginia,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-069,247.61,235.11,12.5,True,1.053,24,N/A,Customer Success other line,0.0,0-30,Rhode Island,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-001,233.06,227.05,6.01,True,1.026,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-007,229.04,216.83,12.21,True,1.056,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-033,195.4,193.47,1.93,True,1.01,24,N/A,Customer Success other line,36.0,31-60,South Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,183.88,171.1,12.78,True,1.075,24,N/A,Customer Success other line,,,Pennsylvania,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,181.0,174.83,6.17,True,1.035,24,N/A,Customer Success other line,,,Washington,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,165.43,155.83,9.6,True,1.062,24,N/A,Customer Success other line,40.0,31-60,Indiana,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-085,163.51,147.51,16.0,True,1.108,24,N/A,Customer Success other line,23.0,0-30,Arizona,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-008,158.81,157.24,1.57,True,1.01,24,N/A,Customer Success other line,18.0,0-30,Ohio,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-078,147.67,137.26,10.41,True,1.076,24,N/A,Customer Success other line,,,Ohio,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,145.06,135.54,9.52,True,1.07,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,144.24,136.93,7.31,True,1.053,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-049,140.17,126.64,13.53,True,1.107,24,N/A,Customer Success other line,13.0,0-30,Massachusetts,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-013,118.29,115.36,2.93,True,1.025,24,N/A,Customer Success other line,47.0,31-60,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-021,117.55,112.03,5.52,True,1.049,24,N/A,Customer Success other line,14.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-009,100.94,97.2,3.74,True,1.038,24,N/A,Customer Success other line,25.0,0-30,Indiana,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-038,88.32,81.53,6.79,True,1.083,24,N/A,Customer Success other line,,,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-088,86.95,82.09,4.86,True,1.059,24,N/A,Customer Success other line,4.0,0-30,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-043,85.48,79.29,6.19,True,1.078,24,N/A,Customer Success other line,8.0,0-30,Massachusetts,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,80.86,78.65,2.21,True,1.028,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-034,79.68,77.04,2.64,True,1.034,24,N/A,Customer Success other line,48.0,31-60,Colorado,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-079,74.91,73.16,1.75,True,1.024,24,N/A,Customer Success other line,,,Oregon,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-063,70.39,67.14,3.25,True,1.048,24,N/A,Customer Success other line,9.0,0-30,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,63.6,62.86,0.74,True,1.012,24,N/A,Customer Success other line,31.0,31-60,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-024,55.0,52.37,2.63,True,1.05,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-066,51.29,48.72,2.57,True,1.053,24,N/A,Customer Success other line,32.0,31-60,Montana,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-037,45.23,43.54,1.69,True,1.039,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,37.18,35.74,1.44,True,1.04,24,N/A,Customer Success other line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-044,36.08,33.35,2.73,True,1.082,24,N/A,Customer Success other line,,,Wisconsin,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-073,29.83,27.3,2.53,True,1.092,24,N/A,Customer Success other line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-086,27.43,26.5,0.93,True,1.035,24,N/A,Customer Success other line,,,Alaska,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-042,26.89,26.44,0.45,True,1.017,24,N/A,Customer Success other line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-040,19.18,18.76,0.42,True,1.022,24,N/A,Customer Success other line,,,Rhode Island,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-020,19.16,17.69,1.47,True,1.083,24,N/A,Customer Success other line,14.0,0-30,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-027,16.18,15.51,0.67,True,1.043,24,N/A,Customer Success other line,,,Virginia,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-055,9.01,8.66,0.35,True,1.04,24,N/A,Customer Success other line,,,Utah,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-012,7.55,7.22,0.33,True,1.045,24,N/A,Customer Success other line,9.0,0-30,Oregon,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-010,4.94,4.5,0.44,True,1.097,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-026,2.83,2.61,0.22,True,1.083,24,N/A,Customer Success other line,33.0,31-60,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,11594.25,11024.9,569.35,True,1.052,24,Solutions,Customer Success payroll line,29.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,7502.6,7428.32,74.28,True,1.01,24,Solutions,Customer Success payroll line,0.0,0-30,Wisconsin,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-070,5706.09,5266.59,439.5,True,1.083,24,Support,Customer Success payroll line,,,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,5599.04,5306.49,292.55,True,1.055,24,Solutions,Customer Success payroll line,23.0,0-30,Tennessee,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,5578.55,5261.88,316.67,True,1.06,24,Support,Customer Success payroll line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-075,5086.4,4789.4,297.0,True,1.062,24,Support,Customer Success payroll line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,5062.65,4787.74,274.91,True,1.057,24,Solutions,Customer Success payroll line,,,Virginia,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,4796.61,4592.15,204.46,True,1.045,24,Support,Customer Success payroll line,11.0,0-30,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,4741.14,4493.09,248.05,True,1.055,24,Support,Customer Success payroll line,23.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,4633.87,4406.82,227.05,True,1.052,24,Solutions,Customer Success payroll line,19.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,4510.66,4342.12,168.54,True,1.039,24,CSM,Customer Success payroll line,28.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,3732.4,3606.99,125.41,True,1.035,24,CSM,Customer Success payroll line,,,Arizona,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,3400.32,3366.65,33.67,True,1.01,24,Solutions,Customer Success payroll line,,,Indiana,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,3384.47,3235.25,149.22,True,1.046,24,Solutions,Customer Success payroll line,48.0,31-60,Vermont,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,3355.76,3313.19,42.57,True,1.013,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,3141.49,2942.59,198.9,True,1.068,24,Support,Customer Success payroll line,,,Arizona,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,3058.44,3028.16,30.28,True,1.01,24,CSM,Customer Success payroll line,64.0,61-90,Wyoming,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-073,2940.57,2697.51,243.06,True,1.09,24,Support,Customer Success payroll line,,,Ohio,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,2891.0,2711.31,179.69,True,1.066,24,Solutions,Customer Success payroll line,,,Colorado,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,2888.07,2672.81,215.26,True,1.081,24,CSM,Customer Success payroll line,,,Illinois,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,2883.03,2742.67,140.36,True,1.051,24,CSM,Customer Success payroll line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,2777.52,2750.02,27.5,True,1.01,24,Support,Customer Success payroll line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,2646.84,2463.05,183.79,True,1.075,24,Support,Customer Success payroll line,,,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,2514.14,2344.74,169.4,True,1.072,24,Support,Customer Success payroll line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,2434.01,2266.11,167.9,True,1.074,24,Support,Customer Success payroll line,27.0,0-30,Maryland,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,2426.31,2146.57,279.74,True,1.13,24,Support,Customer Success payroll line,,,Idaho,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,2298.44,2036.03,262.41,True,1.129,24,Support,Customer Success payroll line,24.0,0-30,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,2239.58,2155.61,83.97,True,1.039,24,Support,Customer Success payroll line,,,Oregon,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-078,2215.47,2124.48,90.99,True,1.043,24,Support,Customer Success payroll line,,,Delaware,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-076,2171.12,2049.51,121.61,True,1.059,24,Support,Customer Success payroll line,,,Tennessee,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,2092.63,2056.82,35.81,True,1.017,24,Support,Customer Success payroll line,45.0,31-60,Texas,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,2022.15,1906.14,116.01,True,1.061,24,CSM,Customer Success payroll line,,,South Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,1963.35,1858.99,104.36,True,1.056,24,CSM,Customer Success payroll line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,1934.64,1829.94,104.7,True,1.057,24,Support,Customer Success payroll line,30.0,0-30,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,1897.52,1779.54,117.98,True,1.066,24,Support,Customer Success payroll line,,,New Jersey,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,1862.57,1819.41,43.16,True,1.024,24,Support,Customer Success payroll line,,,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,1821.31,1795.39,25.92,True,1.014,24,Support,Customer Success payroll line,,,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-074,1789.89,1679.99,109.9,True,1.065,24,Support,Customer Success payroll line,,,Connecticut,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,1763.45,1745.99,17.46,True,1.01,24,Support,Customer Success payroll line,,,North Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1756.04,1703.8,52.24,True,1.031,24,Solutions,Customer Success payroll line,,,New York,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,1626.81,1610.7,16.11,True,1.01,24,CSM,Customer Success payroll line,37.0,31-60,Minnesota,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1493.81,1396.23,97.58,True,1.07,24,CSM,Customer Success payroll line,17.0,0-30,South Carolina,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,1458.36,1368.76,89.6,True,1.065,24,Solutions,Customer Success payroll line,,,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-071,1409.28,1338.08,71.2,True,1.053,24,Support,Customer Success payroll line,26.0,0-30,Pennsylvania,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,1378.61,1306.53,72.08,True,1.055,24,CSM,Customer Success payroll line,23.0,0-30,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,1359.16,1324.13,35.03,True,1.026,24,Support,Customer Success payroll line,,,Michigan,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,1256.95,1222.87,34.08,True,1.028,24,Support,Customer Success payroll line,,,Ohio,318296.84,-1660750.1428472167
