month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-019,162.65,158.05,4.6,True,1.029,5,N/A,IT other line,37.0,31-60,New Mexico,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-027,146.8,134.55,12.25,True,1.091,5,N/A,IT other line,,,Colorado,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-049,146.29,139.54,6.75,True,1.048,5,N/A,IT other line,39.0,31-60,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-084,142.89,132.82,10.07,True,1.076,5,N/A,IT other line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-054,140.82,134.31,6.51,True,1.048,5,N/A,IT other line,,,Oregon,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-098,140.38,138.79,1.59,True,1.011,5,N/A,IT other line,,,Minnesota,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-040,133.57,130.72,2.85,True,1.022,5,N/A,IT other line,,,Arizona,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-012,133.51,127.14,6.37,True,1.05,5,N/A,IT other line,,,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-016,130.43,124.87,5.56,True,1.045,5,N/A,IT other line,,,Ohio,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-100,127.32,119.1,8.22,True,1.069,5,N/A,IT other line,20.0,0-30,North Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-066,125.79,124.54,1.25,True,1.01,5,N/A,IT other line,32.0,31-60,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-069,122.73,116.63,6.1,True,1.052,5,N/A,IT other line,,,Virginia,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-014,120.72,113.25,7.47,True,1.066,5,N/A,IT other line,48.0,31-60,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-081,119.13,111.73,7.4,True,1.066,5,N/A,IT other line,,,Alabama,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-076,119.09,117.91,1.18,True,1.01,5,N/A,IT other line,,,Colorado,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-031,115.49,113.75,1.74,True,1.015,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-106,115.37,110.56,4.81,True,1.044,5,N/A,IT other line,18.0,0-30,Minnesota,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-102,103.33,100.21,3.12,True,1.031,5,N/A,IT other line,,,Washington,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,102.04,98.34,3.7,True,1.038,5,N/A,IT other line,15.0,0-30,Georgia,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,98.03,93.6,4.43,True,1.047,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-109,96.94,92.38,4.56,True,1.049,5,N/A,IT other line,,,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-060,93.67,89.22,4.45,True,1.05,5,N/A,IT other line,,,Minnesota,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-045,90.26,83.66,6.6,True,1.079,5,N/A,IT other line,29.0,0-30,Maryland,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-052,87.58,84.12,3.46,True,1.041,5,N/A,IT other line,19.0,0-30,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,86.89,81.89,5.0,True,1.061,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-003,86.62,85.12,1.5,True,1.018,5,N/A,IT other line,31.0,31-60,North Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-062,86.47,81.79,4.68,True,1.057,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-037,85.81,83.89,1.92,True,1.023,5,N/A,IT other line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-082,85.76,82.23,3.53,True,1.043,5,N/A,IT other line,33.0,31-60,Rhode Island,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-063,83.83,76.82,7.01,True,1.091,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-018,83.35,78.05,5.3,True,1.068,5,N/A,IT other line,,,Minnesota,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-073,80.69,77.94,2.75,True,1.035,5,N/A,IT other line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-032,73.87,69.11,4.76,True,1.069,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-024,72.71,71.27,1.44,True,1.02,5,N/A,IT other line,0.0,0-30,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-057,72.56,68.2,4.36,True,1.064,5,N/A,IT other line,,,Washington,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-104,71.87,65.94,5.93,True,1.09,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,71.25,67.54,3.71,True,1.055,5,N/A,IT other line,,,Oregon,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-026,68.41,61.93,6.48,True,1.105,5,N/A,IT other line,0.0,0-30,New Mexico,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-007,65.98,65.33,0.65,True,1.01,5,N/A,IT other line,34.0,31-60,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-013,65.76,62.47,3.29,True,1.053,5,N/A,IT other line,,,Utah,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-030,65.33,64.68,0.65,True,1.01,5,N/A,IT other line,,,Wyoming,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-033,64.62,63.01,1.61,True,1.026,5,N/A,IT other line,37.0,31-60,Kansas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-015,58.49,55.07,3.42,True,1.062,5,N/A,IT other line,,,Maine,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-075,58.41,54.15,4.26,True,1.079,5,N/A,IT other line,,,South Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,57.54,56.19,1.35,True,1.024,5,N/A,IT other line,,,Kansas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-087,55.91,53.85,2.06,True,1.038,5,N/A,IT other line,,,Virginia,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-042,52.79,50.52,2.27,True,1.045,5,N/A,IT other line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-025,51.73,48.76,2.97,True,1.061,5,N/A,IT other line,26.0,0-30,Rhode Island,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-080,50.24,49.74,0.5,True,1.01,5,N/A,IT other line,17.0,0-30,Florida,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-072,50.2,49.7,0.5,True,1.01,5,N/A,IT other line,26.0,0-30,Wyoming,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-088,50.17,47.08,3.09,True,1.066,5,N/A,IT other line,14.0,0-30,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-004,48.67,45.14,3.53,True,1.078,5,N/A,IT other line,,,Oregon,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,48.36,45.03,3.33,True,1.074,5,N/A,IT other line,,,Tennessee,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-056,47.59,46.47,1.12,True,1.024,5,N/A,IT other line,,,Indiana,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-108,47.14,46.17,0.97,True,1.021,5,N/A,IT other line,,,Montana,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-021,46.95,43.13,3.82,True,1.089,5,N/A,IT other line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-099,46.82,43.63,3.19,True,1.073,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-034,45.58,43.96,1.62,True,1.037,5,N/A,IT other line,,,Nevada,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-009,43.15,40.63,2.52,True,1.062,5,N/A,IT other line,29.0,0-30,Colorado,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-028,40.72,37.5,3.22,True,1.086,5,N/A,IT other line,,,Michigan,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,37.85,34.5,3.35,True,1.097,5,N/A,IT other line,,,New Mexico,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-070,37.09,35.94,1.15,True,1.032,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-090,36.56,36.2,0.36,True,1.01,5,N/A,IT other line,33.0,31-60,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-086,35.65,34.66,0.99,True,1.029,5,N/A,IT other line,7.0,0-30,Wisconsin,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-002,34.09,33.21,0.88,True,1.026,5,N/A,IT other line,,,Wisconsin,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-096,31.46,29.73,1.73,True,1.058,5,N/A,IT other line,4.0,0-30,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-091,30.88,28.39,2.49,True,1.088,5,N/A,IT other line,,,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,30.74,28.87,1.87,True,1.065,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-103,30.33,27.81,2.52,True,1.091,5,N/A,IT other line,,,Michigan,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-074,28.4,27.62,0.78,True,1.028,5,N/A,IT other line,25.0,0-30,Missouri,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-094,25.59,24.09,1.5,True,1.062,5,N/A,IT other line,,,Utah,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-008,24.13,23.06,1.07,True,1.046,5,N/A,IT other line,13.0,0-30,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-097,21.05,20.19,0.86,True,1.043,5,N/A,IT other line,,,Utah,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,19.68,18.26,1.42,True,1.078,5,N/A,IT other line,,,Pennsylvania,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,18.19,16.9,1.29,True,1.076,5,N/A,IT other line,19.0,0-30,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-092,17.42,16.15,1.27,True,1.078,5,N/A,IT other line,,,Idaho,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-001,12.85,12.28,0.57,True,1.046,5,N/A,IT other line,,,Maryland,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-050,12.84,11.86,0.98,True,1.083,5,N/A,IT other line,22.0,0-30,Ohio,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-068,12.29,11.47,0.82,True,1.071,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,8.95,8.4,0.55,True,1.066,5,N/A,IT other line,,,Florida,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-043,8.21,7.9,0.31,True,1.039,5,N/A,IT other line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-064,8.17,8.09,0.08,True,1.01,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-051,5.64,5.33,0.31,True,1.058,5,N/A,IT other line,,,Indiana,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-093,5.07,4.84,0.23,True,1.048,5,N/A,IT other line,32.0,31-60,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,4.99,4.67,0.32,True,1.069,5,N/A,IT other line,,,Alaska,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-048,3.24,3.13,0.11,True,1.035,5,N/A,IT other line,32.0,31-60,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-079,2.99,2.82,0.17,True,1.06,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-010,2.53,2.33,0.2,True,1.088,5,N/A,IT other line,24.0,0-30,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,1.94,1.84,0.1,True,1.057,5,N/A,IT other line,50.0,31-60,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-078,1.11,1.1,0.01,True,1.013,5,N/A,IT other line,,,Illinois,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-061,1.07,1.03,0.04,True,1.039,5,N/A,IT other line,,,Missouri,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.25,0.22,0.03,True,1.114,5,N/A,IT other line,,,Alabama,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,3595.24,3456.72,138.52,True,1.04,5,SysAdmin,IT payroll line,22.0,0-30,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,3106.8,2942.36,164.44,True,1.056,5,Helpdesk,IT payroll line,,,Florida,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,2121.65,2060.61,61.04,True,1.03,5,Helpdesk,IT payroll line,,,Michigan,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,1468.02,1386.18,81.84,True,1.059,5,Helpdesk,IT payroll line,,,Ohio,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1292.05,1196.77,95.28,True,1.08,5,SecOps,IT payroll line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1219.71,1174.72,44.99,True,1.038,5,Helpdesk,IT payroll line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,1164.85,1095.28,69.57,True,1.064,5,Helpdesk,IT payroll line,,,Florida,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1129.24,1072.3,56.94,True,1.053,5,Helpdesk,IT payroll line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,1030.42,989.93,40.49,True,1.041,5,Helpdesk,IT payroll line,,,Michigan,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,1008.11,931.02,77.09,True,1.083,5,SecOps,IT payroll line,18.0,0-30,Connecticut,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,990.96,943.68,47.28,True,1.05,5,SysAdmin,IT payroll line,22.0,0-30,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,950.25,898.51,51.74,True,1.058,5,Helpdesk,IT payroll line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,947.71,889.23,58.48,True,1.066,5,Helpdesk,IT payroll line,20.0,0-30,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,915.28,859.92,55.36,True,1.064,5,Helpdesk,IT payroll line,4.0,0-30,North Dakota,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,914.32,879.81,34.51,True,1.039,5,Helpdesk,IT payroll line,11.0,0-30,Kansas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,890.75,875.38,15.37,True,1.018,5,SecOps,IT payroll line,,,Wisconsin,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,883.9,851.77,32.13,True,1.038,5,SysAdmin,IT payroll line,,,Illinois,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,850.68,842.26,8.42,True,1.01,5,Helpdesk,IT payroll line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,844.27,798.77,45.5,True,1.057,5,Helpdesk,IT payroll line,,,Maryland,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,844.22,817.22,27.0,True,1.033,5,SecOps,IT payroll line,,,Alabama,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,825.27,770.8,54.47,True,1.071,5,Helpdesk,IT payroll line,,,Missouri,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,812.42,742.29,70.13,True,1.094,5,Helpdesk,IT payroll line,18.0,0-30,Florida,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,811.02,797.27,13.75,True,1.017,5,Helpdesk,IT payroll line,9.0,0-30,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,772.12,711.89,60.23,True,1.085,5,Helpdesk,IT payroll line,31.0,31-60,Arizona,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,743.33,714.73,28.6,True,1.04,5,SysAdmin,IT payroll line,41.0,31-60,Wyoming,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,736.54,703.47,33.07,True,1.047,5,Helpdesk,IT payroll line,,,Kentucky,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,680.98,630.59,50.39,True,1.08,5,SecOps,IT payroll line,,,Colorado,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,636.97,599.27,37.7,True,1.063,5,Helpdesk,IT payroll line,8.0,0-30,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,621.44,599.28,22.16,True,1.037,5,Helpdesk,IT payroll line,0.0,0-30,North Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,491.38,485.13,6.25,True,1.013,5,SysAdmin,IT payroll line,,,South Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,483.44,463.93,19.51,True,1.042,5,SysAdmin,IT payroll line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,476.29,471.57,4.72,True,1.01,5,SysAdmin,IT payroll line,7.0,0-30,South Carolina,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,440.93,434.4,6.53,True,1.015,5,Helpdesk,IT payroll line,,,Nevada,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,414.42,409.25,5.17,True,1.013,5,SysAdmin,IT payroll line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,400.82,383.35,17.47,True,1.046,5,SysAdmin,IT payroll line,20.0,0-30,Kentucky,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,397.18,384.56,12.62,True,1.033,5,SysAdmin,IT payroll line,,,Oregon,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,338.56,326.94,11.62,True,1.036,5,SecOps,IT payroll line,4.0,0-30,Vermont,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,337.19,304.55,32.64,True,1.107,5,Helpdesk,IT payroll line,,,Tennessee,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,306.95,297.96,8.99,True,1.03,5,SecOps,IT payroll line,,,Indiana,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,291.62,288.26,3.36,True,1.012,5,Helpdesk,IT payroll line,,,North Carolina,75078.2,-2174313.9650000003
