month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,116.16,103.91,12.25,True,1.118,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-109,114.87,106.83,8.04,True,1.075,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-060,110.99,108.31,2.68,True,1.025,6,N/A,IT other line,17.0,0-30,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-045,106.95,101.88,5.07,True,1.05,6,N/A,IT other line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-052,103.77,98.74,5.03,True,1.051,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,102.96,101.94,1.02,True,1.01,6,N/A,IT other line,27.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-003,102.63,100.81,1.82,True,1.018,6,N/A,IT other line,,,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-062,102.46,96.34,6.12,True,1.064,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-037,101.68,99.03,2.65,True,1.027,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-082,101.62,97.72,3.9,True,1.04,6,N/A,IT other line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-063,99.33,98.35,0.98,True,1.01,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-018,98.77,95.35,3.42,True,1.036,6,N/A,IT other line,18.0,0-30,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-073,95.62,94.39,1.23,True,1.013,6,N/A,IT other line,46.0,31-60,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-032,87.53,85.12,2.41,True,1.028,6,N/A,IT other line,19.0,0-30,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-024,86.16,81.03,5.13,True,1.063,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-057,85.98,81.56,4.42,True,1.054,6,N/A,IT other line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-104,85.17,81.99,3.18,True,1.039,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,84.43,78.12,6.31,True,1.081,6,N/A,IT other line,37.0,31-60,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-026,81.06,75.35,5.71,True,1.076,6,N/A,IT other line,,,New Mexico,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-007,78.18,77.41,0.77,True,1.01,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-013,77.92,75.14,2.78,True,1.037,6,N/A,IT other line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-030,77.41,73.61,3.8,True,1.052,6,N/A,IT other line,,,Wyoming,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-033,76.57,74.1,2.47,True,1.033,6,N/A,IT other line,7.0,0-30,Kansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-015,69.31,68.52,0.79,True,1.012,6,N/A,IT other line,52.0,31-60,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-075,69.21,64.51,4.7,True,1.073,6,N/A,IT other line,46.0,31-60,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,68.18,67.14,1.04,True,1.015,6,N/A,IT other line,,,Kansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-087,66.25,62.82,3.43,True,1.055,6,N/A,IT other line,,,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-042,62.56,59.47,3.09,True,1.052,6,N/A,IT other line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-025,61.29,57.91,3.38,True,1.058,6,N/A,IT other line,37.0,31-60,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-080,59.54,56.21,3.33,True,1.059,6,N/A,IT other line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-072,59.49,55.48,4.01,True,1.072,6,N/A,IT other line,0.0,0-30,Wyoming,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-088,59.45,55.72,3.73,True,1.067,6,N/A,IT other line,30.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-004,57.67,57.1,0.57,True,1.01,6,N/A,IT other line,,,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,57.3,53.69,3.61,True,1.067,6,N/A,IT other line,,,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-056,56.39,51.54,4.85,True,1.094,6,N/A,IT other line,36.0,31-60,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-108,55.85,55.3,0.55,True,1.01,6,N/A,IT other line,,,Montana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-021,55.63,54.81,0.82,True,1.015,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-099,55.48,53.22,2.26,True,1.043,6,N/A,IT other line,1.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-034,54.01,52.99,1.02,True,1.019,6,N/A,IT other line,,,Nevada,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-009,51.13,48.09,3.04,True,1.063,6,N/A,IT other line,,,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-028,48.25,46.47,1.78,True,1.038,6,N/A,IT other line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,44.85,41.69,3.16,True,1.076,6,N/A,IT other line,,,New Mexico,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-070,43.95,41.94,2.01,True,1.048,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-090,43.32,40.46,2.86,True,1.071,6,N/A,IT other line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-086,42.24,41.82,0.42,True,1.01,6,N/A,IT other line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-002,40.39,37.75,2.64,True,1.07,6,N/A,IT other line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-096,37.28,34.35,2.93,True,1.085,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-091,36.59,34.41,2.18,True,1.063,6,N/A,IT other line,35.0,31-60,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,36.42,34.88,1.54,True,1.044,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-103,35.94,35.19,0.75,True,1.021,6,N/A,IT other line,3.0,0-30,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-074,33.65,31.77,1.88,True,1.059,6,N/A,IT other line,,,Missouri,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-094,30.32,28.71,1.61,True,1.056,6,N/A,IT other line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-008,28.59,27.04,1.55,True,1.057,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-097,24.94,23.67,1.27,True,1.054,6,N/A,IT other line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,23.33,21.54,1.79,True,1.083,6,N/A,IT other line,,,Pennsylvania,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,21.56,21.15,0.41,True,1.019,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-092,20.64,19.25,1.39,True,1.072,6,N/A,IT other line,17.0,0-30,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-001,15.23,14.17,1.06,True,1.075,6,N/A,IT other line,2.0,0-30,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-050,15.22,14.28,0.94,True,1.066,6,N/A,IT other line,37.0,31-60,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-068,14.56,13.89,0.67,True,1.048,6,N/A,IT other line,35.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,10.6,9.71,0.89,True,1.092,6,N/A,IT other line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-043,9.73,9.32,0.41,True,1.044,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-064,9.68,9.03,0.65,True,1.072,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-051,6.68,6.51,0.17,True,1.026,6,N/A,IT other line,8.0,0-30,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-093,6.01,5.85,0.16,True,1.027,6,N/A,IT other line,42.0,31-60,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,5.92,5.6,0.32,True,1.057,6,N/A,IT other line,,,Alaska,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-048,3.84,3.65,0.19,True,1.052,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-079,3.54,3.5,0.04,True,1.01,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-010,3.0,2.78,0.22,True,1.08,6,N/A,IT other line,38.0,31-60,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,2.3,2.2,0.1,True,1.045,6,N/A,IT other line,25.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-078,1.32,1.27,0.05,True,1.037,6,N/A,IT other line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-061,1.27,1.2,0.07,True,1.057,6,N/A,IT other line,,,Missouri,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.29,0.28,0.01,True,1.025,6,N/A,IT other line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,4260.15,4113.42,146.73,True,1.036,6,SysAdmin,IT payroll line,9.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,3681.39,3506.46,174.93,True,1.05,6,Helpdesk,IT payroll line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,2514.04,2489.15,24.89,True,1.01,6,Helpdesk,IT payroll line,36.0,31-60,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,1739.52,1587.19,152.33,True,1.096,6,Helpdesk,IT payroll line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1531.01,1432.62,98.39,True,1.069,6,SecOps,IT payroll line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1445.29,1347.22,98.07,True,1.073,6,Helpdesk,IT payroll line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,1380.28,1268.3,111.98,True,1.088,6,Helpdesk,IT payroll line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1338.08,1262.2,75.88,True,1.06,6,Helpdesk,IT payroll line,40.0,31-60,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,1220.99,1146.82,74.17,True,1.065,6,Helpdesk,IT payroll line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,1194.55,1119.34,75.21,True,1.067,6,SecOps,IT payroll line,,,Connecticut,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,1174.23,1162.6,11.63,True,1.01,6,SysAdmin,IT payroll line,30.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,1125.99,1025.73,100.26,True,1.098,6,Helpdesk,IT payroll line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,1122.98,1098.95,24.03,True,1.022,6,Helpdesk,IT payroll line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,1084.55,1028.75,55.8,True,1.054,6,Helpdesk,IT payroll line,,,North Dakota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,1083.41,1015.87,67.54,True,1.066,6,Helpdesk,IT payroll line,,,Kansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,1055.49,1010.61,44.88,True,1.044,6,SecOps,IT payroll line,,,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1047.37,1013.32,34.05,True,1.034,6,SysAdmin,IT payroll line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,1008.01,969.37,38.64,True,1.04,6,Helpdesk,IT payroll line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,1000.41,956.69,43.72,True,1.046,6,Helpdesk,IT payroll line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,1000.35,942.02,58.33,True,1.062,6,SecOps,IT payroll line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,977.9,937.71,40.19,True,1.043,6,Helpdesk,IT payroll line,,,Missouri,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,962.67,887.56,75.11,True,1.085,6,Helpdesk,IT payroll line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,961.02,951.5,9.52,True,1.01,6,Helpdesk,IT payroll line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,914.92,896.09,18.83,True,1.021,6,Helpdesk,IT payroll line,,,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,880.81,814.28,66.53,True,1.082,6,SysAdmin,IT payroll line,,,Wyoming,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,872.76,825.92,46.84,True,1.057,6,Helpdesk,IT payroll line,21.0,0-30,Kentucky,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,806.92,759.95,46.97,True,1.062,6,SecOps,IT payroll line,20.0,0-30,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,754.78,724.34,30.44,True,1.042,6,Helpdesk,IT payroll line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,736.37,704.9,31.47,True,1.045,6,Helpdesk,IT payroll line,11.0,0-30,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,582.25,568.14,14.11,True,1.025,6,SysAdmin,IT payroll line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,572.85,552.37,20.48,True,1.037,6,SysAdmin,IT payroll line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,564.38,510.55,53.83,True,1.105,6,SysAdmin,IT payroll line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,522.48,494.46,28.02,True,1.057,6,Helpdesk,IT payroll line,,,Nevada,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,491.07,446.38,44.69,True,1.1,6,SysAdmin,IT payroll line,59.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,474.95,459.26,15.69,True,1.034,6,SysAdmin,IT payroll line,22.0,0-30,Kentucky,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,470.64,453.77,16.87,True,1.037,6,SysAdmin,IT payroll line,,,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,401.17,378.78,22.39,True,1.059,6,SecOps,IT payroll line,,,Vermont,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,399.55,379.59,19.96,True,1.053,6,Helpdesk,IT payroll line,,,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,363.72,330.59,33.13,True,1.1,6,SecOps,IT payroll line,21.0,0-30,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,345.56,341.61,3.95,True,1.012,6,Helpdesk,IT payroll line,,,North Carolina,88963.43,-2149278.1744000004
