month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-015,23.45,22.47,0.98,True,1.044,1,N/A,Finance other line,,,Maine,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-075,23.42,22.94,0.48,True,1.021,1,N/A,Finance other line,0.0,0-30,South Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,23.07,21.27,1.8,True,1.085,1,N/A,Finance other line,,,Kansas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-087,22.42,20.99,1.43,True,1.068,1,N/A,Finance other line,,,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-042,21.17,19.75,1.42,True,1.072,1,N/A,Finance other line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-025,20.74,19.67,1.07,True,1.054,1,N/A,Finance other line,,,Rhode Island,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-080,20.14,19.27,0.87,True,1.045,1,N/A,Finance other line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-072,20.13,18.12,2.01,True,1.111,1,N/A,Finance other line,,,Wyoming,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-088,20.12,18.44,1.68,True,1.091,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-004,19.51,18.55,0.96,True,1.052,1,N/A,Finance other line,,,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,19.39,18.18,1.21,True,1.066,1,N/A,Finance other line,,,Tennessee,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-056,19.08,18.05,1.03,True,1.057,1,N/A,Finance other line,,,Indiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-108,18.9,17.79,1.11,True,1.062,1,N/A,Finance other line,,,Montana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-021,18.82,17.13,1.69,True,1.099,1,N/A,Finance other line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-099,18.77,17.42,1.35,True,1.077,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-034,18.28,17.59,0.69,True,1.039,1,N/A,Finance other line,,,Nevada,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-009,17.3,16.61,0.69,True,1.042,1,N/A,Finance other line,19.0,0-30,Colorado,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-028,16.33,15.58,0.75,True,1.048,1,N/A,Finance other line,27.0,0-30,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,15.17,15.02,0.15,True,1.01,1,N/A,Finance other line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-070,14.87,14.03,0.84,True,1.06,1,N/A,Finance other line,27.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-090,14.66,13.6,1.06,True,1.078,1,N/A,Finance other line,26.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-086,14.29,13.45,0.84,True,1.063,1,N/A,Finance other line,26.0,0-30,Wisconsin,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-002,13.67,12.81,0.86,True,1.067,1,N/A,Finance other line,,,Wisconsin,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-096,12.62,12.15,0.47,True,1.039,1,N/A,Finance other line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-091,12.38,11.68,0.7,True,1.06,1,N/A,Finance other line,37.0,31-60,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,12.32,11.36,0.96,True,1.084,1,N/A,Finance other line,7.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-103,12.16,11.3,0.86,True,1.076,1,N/A,Finance other line,,,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-074,11.39,10.69,0.7,True,1.065,1,N/A,Finance other line,,,Missouri,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-094,10.26,9.82,0.44,True,1.045,1,N/A,Finance other line,,,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-008,9.67,9.23,0.44,True,1.047,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-097,8.44,8.36,0.08,True,1.01,1,N/A,Finance other line,,,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,7.89,7.27,0.62,True,1.085,1,N/A,Finance other line,,,Pennsylvania,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,7.29,7.22,0.07,True,1.01,1,N/A,Finance other line,9.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-092,6.98,6.6,0.38,True,1.057,1,N/A,Finance other line,,,Idaho,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-001,5.15,4.89,0.26,True,1.053,1,N/A,Finance other line,,,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-050,5.15,4.82,0.33,True,1.07,1,N/A,Finance other line,40.0,31-60,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-068,4.93,4.72,0.21,True,1.045,1,N/A,Finance other line,39.0,31-60,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,3.59,3.43,0.16,True,1.046,1,N/A,Finance other line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-043,3.29,3.02,0.27,True,1.091,1,N/A,Finance other line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-064,3.28,2.99,0.29,True,1.097,1,N/A,Finance other line,52.0,31-60,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-051,2.26,2.18,0.08,True,1.038,1,N/A,Finance other line,,,Indiana,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-093,2.03,2.01,0.02,True,1.01,1,N/A,Finance other line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,2.0,1.89,0.11,True,1.055,1,N/A,Finance other line,21.0,0-30,Alaska,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-048,1.3,1.23,0.07,True,1.054,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-079,1.2,1.12,0.08,True,1.067,1,N/A,Finance other line,0.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-010,1.01,0.98,0.03,True,1.033,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,0.78,0.73,0.05,True,1.07,1,N/A,Finance other line,44.0,31-60,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-078,0.45,0.43,0.02,True,1.038,1,N/A,Finance other line,,,Illinois,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-061,0.43,0.42,0.01,True,1.035,1,N/A,Finance other line,52.0,31-60,Missouri,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.1,0.1,0.0,True,1.022,1,N/A,Finance other line,,,Alabama,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,1022.14,926.86,95.28,True,1.103,1,Accountant,Finance payroll line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,883.28,867.94,15.34,True,1.018,1,Analyst,Finance payroll line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,603.19,584.01,19.18,True,1.033,1,Analyst,Finance payroll line,,,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,417.36,382.55,34.81,True,1.091,1,Analyst,Finance payroll line,,,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,367.34,342.16,25.18,True,1.074,1,Controller,Finance payroll line,10.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,346.77,323.83,22.94,True,1.071,1,Analyst,Finance payroll line,64.0,61-90,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,331.17,301.52,29.65,True,1.098,1,Analyst,Finance payroll line,53.0,31-60,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,321.05,303.96,17.09,True,1.056,1,Analyst,Finance payroll line,24.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,292.95,288.65,4.3,True,1.015,1,Analyst,Finance payroll line,58.0,31-60,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,286.61,278.82,7.79,True,1.028,1,Controller,Finance payroll line,,,Connecticut,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,281.73,261.47,20.26,True,1.077,1,Accountant,Finance payroll line,65.0,61-90,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,270.16,252.33,17.83,True,1.071,1,Analyst,Finance payroll line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,269.44,252.39,17.05,True,1.068,1,Analyst,Finance payroll line,24.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,260.22,252.46,7.76,True,1.031,1,Analyst,Finance payroll line,15.0,0-30,North Dakota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,259.94,255.03,4.91,True,1.019,1,Analyst,Finance payroll line,14.0,0-30,Kansas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,253.24,238.97,14.27,True,1.06,1,Controller,Finance payroll line,4.0,0-30,Wisconsin,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,251.3,237.67,13.63,True,1.057,1,Accountant,Finance payroll line,,,Illinois,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,241.85,227.11,14.74,True,1.065,1,Analyst,Finance payroll line,20.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,240.03,218.74,21.29,True,1.097,1,Analyst,Finance payroll line,22.0,0-30,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,240.02,229.15,10.87,True,1.047,1,Controller,Finance payroll line,,,Alabama,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,234.63,227.95,6.68,True,1.029,1,Analyst,Finance payroll line,,,Missouri,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,230.97,222.67,8.3,True,1.037,1,Analyst,Finance payroll line,,,Florida,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,230.58,228.3,2.28,True,1.01,1,Analyst,Finance payroll line,40.0,31-60,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,219.52,217.35,2.17,True,1.01,1,Analyst,Finance payroll line,,,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,211.33,204.44,6.89,True,1.034,1,Accountant,Finance payroll line,,,Wyoming,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,209.4,194.76,14.64,True,1.075,1,Analyst,Finance payroll line,,,Kentucky,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,193.61,191.69,1.92,True,1.01,1,Controller,Finance payroll line,,,Colorado,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,181.09,177.43,3.66,True,1.021,1,Analyst,Finance payroll line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,176.68,168.59,8.09,True,1.048,1,Analyst,Finance payroll line,,,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,139.7,132.87,6.83,True,1.051,1,Accountant,Finance payroll line,0.0,0-30,South Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,137.44,124.73,12.71,True,1.102,1,Accountant,Finance payroll line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,135.41,133.74,1.67,True,1.013,1,Accountant,Finance payroll line,,,South Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,125.36,113.46,11.9,True,1.105,1,Analyst,Finance payroll line,3.0,0-30,Nevada,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,117.82,111.29,6.53,True,1.059,1,Accountant,Finance payroll line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,113.96,109.58,4.38,True,1.04,1,Accountant,Finance payroll line,,,Kentucky,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,112.92,109.07,3.85,True,1.035,1,Accountant,Finance payroll line,4.0,0-30,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,96.25,91.27,4.98,True,1.055,1,Controller,Finance payroll line,47.0,31-60,Vermont,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,95.86,90.07,5.79,True,1.064,1,Analyst,Finance payroll line,14.0,0-30,Tennessee,19566.31,-1832943.2564000003
