month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-076,366.19,345.49,20.7,True,1.06,9,N/A,Finance other line,33.0,31-60,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-031,355.14,320.53,34.61,True,1.108,9,N/A,Finance other line,44.0,31-60,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-106,354.75,351.24,3.51,True,1.01,9,N/A,Finance other line,,,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-102,317.75,304.14,13.61,True,1.045,9,N/A,Finance other line,52.0,31-60,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,313.79,304.64,9.15,True,1.03,9,N/A,Finance other line,,,Georgia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,301.44,274.26,27.18,True,1.099,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-109,298.1,273.41,24.69,True,1.09,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-060,288.02,258.96,29.06,True,1.112,9,N/A,Finance other line,20.0,0-30,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-045,277.54,261.22,16.32,True,1.062,9,N/A,Finance other line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-052,269.3,254.52,14.78,True,1.058,9,N/A,Finance other line,,,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,267.2,245.29,21.91,True,1.089,9,N/A,Finance other line,8.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-003,266.34,263.7,2.64,True,1.01,9,N/A,Finance other line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-062,265.89,243.36,22.53,True,1.093,9,N/A,Finance other line,2.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-037,263.86,261.25,2.61,True,1.01,9,N/A,Finance other line,3.0,0-30,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-082,263.71,249.1,14.61,True,1.059,9,N/A,Finance other line,,,Rhode Island,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-063,257.78,251.01,6.77,True,1.027,9,N/A,Finance other line,18.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-018,256.31,253.77,2.54,True,1.01,9,N/A,Finance other line,,,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-073,248.14,245.09,3.05,True,1.012,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-032,227.16,207.46,19.7,True,1.095,9,N/A,Finance other line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-024,223.59,216.56,7.03,True,1.032,9,N/A,Finance other line,11.0,0-30,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-057,223.11,219.05,4.06,True,1.019,9,N/A,Finance other line,,,Washington,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-104,221.01,218.45,2.56,True,1.012,9,N/A,Finance other line,5.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,219.11,216.94,2.17,True,1.01,9,N/A,Finance other line,,,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-026,210.36,201.89,8.47,True,1.042,9,N/A,Finance other line,0.0,0-30,New Mexico,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-007,202.89,191.65,11.24,True,1.059,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-013,202.21,192.47,9.74,True,1.051,9,N/A,Finance other line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-030,200.88,189.19,11.69,True,1.062,9,N/A,Finance other line,19.0,0-30,Wyoming,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-033,198.69,180.38,18.31,True,1.102,9,N/A,Finance other line,,,Kansas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-015,179.85,166.62,13.23,True,1.079,9,N/A,Finance other line,,,Maine,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-075,179.6,174.45,5.15,True,1.03,9,N/A,Finance other line,,,South Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,176.93,173.21,3.72,True,1.021,9,N/A,Finance other line,,,Kansas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-087,171.92,165.81,6.11,True,1.037,9,N/A,Finance other line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-042,162.34,155.92,6.42,True,1.041,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-025,159.06,153.7,5.36,True,1.035,9,N/A,Finance other line,,,Rhode Island,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-080,154.5,149.25,5.25,True,1.035,9,N/A,Finance other line,,,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-072,154.37,142.32,12.05,True,1.085,9,N/A,Finance other line,24.0,0-30,Wyoming,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-088,154.28,143.37,10.91,True,1.076,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-004,149.66,141.47,8.19,True,1.058,9,N/A,Finance other line,,,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,148.69,140.71,7.98,True,1.057,9,N/A,Finance other line,,,Tennessee,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-056,146.32,138.09,8.23,True,1.06,9,N/A,Finance other line,27.0,0-30,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-108,144.94,143.5,1.44,True,1.01,9,N/A,Finance other line,,,Montana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-021,144.37,129.47,14.9,True,1.115,9,N/A,Finance other line,,,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-099,143.97,137.93,6.04,True,1.044,9,N/A,Finance other line,26.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-034,140.16,138.77,1.39,True,1.01,9,N/A,Finance other line,,,Nevada,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-009,132.69,126.25,6.44,True,1.051,9,N/A,Finance other line,46.0,31-60,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-028,125.21,110.73,14.48,True,1.131,9,N/A,Finance other line,11.0,0-30,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,116.38,115.23,1.15,True,1.01,9,N/A,Finance other line,25.0,0-30,New Mexico,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-070,114.04,109.68,4.36,True,1.04,9,N/A,Finance other line,7.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-090,112.42,107.58,4.84,True,1.045,9,N/A,Finance other line,0.0,0-30,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-086,109.62,100.03,9.59,True,1.096,9,N/A,Finance other line,,,Wisconsin,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-002,104.81,95.43,9.38,True,1.098,9,N/A,Finance other line,,,Wisconsin,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-096,96.75,92.35,4.4,True,1.048,9,N/A,Finance other line,44.0,31-60,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-091,94.96,87.07,7.89,True,1.091,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-089,94.51,90.68,3.83,True,1.042,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-103,93.27,90.23,3.04,True,1.034,9,N/A,Finance other line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-074,87.34,83.01,4.33,True,1.052,9,N/A,Finance other line,5.0,0-30,Missouri,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-094,78.68,71.36,7.32,True,1.103,9,N/A,Finance other line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-008,74.2,69.64,4.56,True,1.065,9,N/A,Finance other line,19.0,0-30,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-097,64.73,63.74,0.99,True,1.016,9,N/A,Finance other line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,60.53,56.27,4.26,True,1.076,9,N/A,Finance other line,5.0,0-30,Pennsylvania,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-083,55.94,55.38,0.56,True,1.01,9,N/A,Finance other line,11.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-092,53.56,53.03,0.53,True,1.01,9,N/A,Finance other line,8.0,0-30,Idaho,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-001,39.52,37.66,1.86,True,1.049,9,N/A,Finance other line,23.0,0-30,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-050,39.49,35.54,3.95,True,1.111,9,N/A,Finance other line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-068,37.79,34.32,3.47,True,1.101,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,27.51,26.36,1.15,True,1.044,9,N/A,Finance other line,,,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-043,25.26,24.04,1.22,True,1.051,9,N/A,Finance other line,,,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-064,25.12,23.59,1.53,True,1.065,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-051,17.34,17.0,0.34,True,1.02,9,N/A,Finance other line,16.0,0-30,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-093,15.58,15.43,0.15,True,1.01,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-005,15.36,15.08,0.28,True,1.018,9,N/A,Finance other line,,,Alaska,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-048,9.98,9.81,0.17,True,1.018,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-079,9.19,8.46,0.73,True,1.086,9,N/A,Finance other line,26.0,0-30,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-010,7.78,7.39,0.39,True,1.053,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-035,5.96,5.79,0.17,True,1.03,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-078,3.43,3.35,0.08,True,1.025,9,N/A,Finance other line,,,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-061,3.29,3.02,0.27,True,1.088,9,N/A,Finance other line,,,Missouri,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-058,0.76,0.69,0.07,True,1.103,9,N/A,Finance other line,49.0,31-60,Alabama,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-058,7839.24,7512.6,326.64,True,1.043,9,Accountant,Finance payroll line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-049,6774.23,6683.5,90.73,True,1.014,9,Analyst,Finance payroll line,1.0,0-30,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-002,4626.15,4489.24,136.91,True,1.03,9,Analyst,Finance payroll line,41.0,31-60,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-059,3200.94,3169.25,31.69,True,1.01,9,Analyst,Finance payroll line,,,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-017,2817.25,2762.53,54.72,True,1.02,9,Controller,Finance payroll line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-007,2659.52,2632.36,27.16,True,1.01,9,Analyst,Finance payroll line,30.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-057,2539.89,2441.14,98.75,True,1.04,9,Analyst,Finance payroll line,19.0,0-30,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-060,2462.24,2437.86,24.38,True,1.01,9,Analyst,Finance payroll line,36.0,31-60,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-066,2246.77,2021.84,224.93,True,1.111,9,Analyst,Finance payroll line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-056,2198.13,2111.6,86.53,True,1.041,9,Controller,Finance payroll line,,,Connecticut,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-036,2160.74,1979.58,181.16,True,1.092,9,Accountant,Finance payroll line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-001,2071.98,1901.9,170.08,True,1.089,9,Analyst,Finance payroll line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-048,2066.43,1927.91,138.52,True,1.072,9,Analyst,Finance payroll line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-035,1995.72,1897.19,98.53,True,1.052,9,Analyst,Finance payroll line,,,North Dakota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-009,1993.62,1963.47,30.15,True,1.015,9,Analyst,Finance payroll line,,,Kansas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-040,1942.23,1766.9,175.33,True,1.099,9,Controller,Finance payroll line,47.0,31-60,Wisconsin,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-018,1927.29,1859.65,67.64,True,1.036,9,Accountant,Finance payroll line,21.0,0-30,Illinois,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-039,1854.88,1791.01,63.87,True,1.036,9,Analyst,Finance payroll line,17.0,0-30,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-015,1840.88,1788.72,52.16,True,1.029,9,Analyst,Finance payroll line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-026,1840.78,1780.42,60.36,True,1.034,9,Controller,Finance payroll line,,,Alabama,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-041,1799.46,1670.49,128.97,True,1.077,9,Analyst,Finance payroll line,,,Missouri,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-055,1771.44,1646.16,125.28,True,1.076,9,Analyst,Finance payroll line,,,Florida,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-006,1768.4,1637.27,131.13,True,1.08,9,Analyst,Finance payroll line,28.0,0-30,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-004,1683.57,1576.79,106.78,True,1.068,9,Analyst,Finance payroll line,,,Arizona,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-037,1620.8,1510.39,110.41,True,1.073,9,Accountant,Finance payroll line,0.0,0-30,Wyoming,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-061,1605.99,1590.09,15.9,True,1.01,9,Analyst,Finance payroll line,,,Kentucky,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-064,1484.84,1459.71,25.13,True,1.017,9,Controller,Finance payroll line,,,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-013,1388.89,1362.44,26.45,True,1.019,9,Analyst,Finance payroll line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-033,1355.01,1246.2,108.81,True,1.087,9,Analyst,Finance payroll line,,,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-024,1071.42,992.3,79.12,True,1.08,9,Accountant,Finance payroll line,10.0,0-30,South Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202501-PA-019,1054.11,972.14,81.97,True,1.084,9,Accountant,Finance payroll line,5.0,0-30,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-027,1038.53,1013.15,25.38,True,1.025,9,Accountant,Finance payroll line,,,South Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-030,961.43,916.4,45.03,True,1.049,9,Analyst,Finance payroll line,40.0,31-60,Nevada,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-065,903.62,885.68,17.94,True,1.02,9,Accountant,Finance payroll line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-050,873.97,834.94,39.03,True,1.047,9,Accountant,Finance payroll line,,,Kentucky,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-062,866.03,829.34,36.69,True,1.044,9,Accountant,Finance payroll line,,,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-029,738.21,724.08,14.13,True,1.02,9,Controller,Finance payroll line,,,Vermont,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202501-PA-021,735.22,714.26,20.96,True,1.029,9,Analyst,Finance payroll line,,,Tennessee,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-020,669.3,633.68,35.62,True,1.056,9,Controller,Finance payroll line,,,Indiana,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202501-PA-014,635.87,602.72,33.15,True,1.055,9,Analyst,Finance payroll line,0.0,0-30,North Carolina,150062.31,-2087425.9476
