month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-044,134.52,127.51,7.01,True,1.055,2,N/A,Finance other line,,,Wyoming,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-067,133.11,128.5,4.61,True,1.036,2,N/A,Finance other line,,,Oregon,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,131.71,121.02,10.69,True,1.088,2,N/A,Finance other line,0.0,0-30,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-019,118.0,102.68,15.32,True,1.149,2,N/A,Finance other line,19.0,0-30,New Mexico,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-027,106.5,99.7,6.8,True,1.068,2,N/A,Finance other line,,,Colorado,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-049,106.13,102.1,4.03,True,1.039,2,N/A,Finance other line,23.0,0-30,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-084,103.66,102.22,1.44,True,1.014,2,N/A,Finance other line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-054,102.16,96.9,5.26,True,1.054,2,N/A,Finance other line,,,Oregon,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-098,101.84,97.16,4.68,True,1.048,2,N/A,Finance other line,18.0,0-30,Minnesota,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-040,96.9,93.0,3.9,True,1.042,2,N/A,Finance other line,,,Arizona,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-012,96.86,90.24,6.62,True,1.073,2,N/A,Finance other line,0.0,0-30,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-016,94.63,93.69,0.94,True,1.01,2,N/A,Finance other line,,,Ohio,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-100,92.37,91.46,0.91,True,1.01,2,N/A,Finance other line,13.0,0-30,North Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-066,91.26,84.23,7.03,True,1.083,2,N/A,Finance other line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-069,89.04,85.63,3.41,True,1.04,2,N/A,Finance other line,17.0,0-30,Virginia,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-014,87.58,82.23,5.35,True,1.065,2,N/A,Finance other line,38.0,31-60,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-081,86.42,83.49,2.93,True,1.035,2,N/A,Finance other line,,,Alabama,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-076,86.4,84.42,1.98,True,1.023,2,N/A,Finance other line,58.0,31-60,Colorado,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-031,83.79,80.51,3.28,True,1.041,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-106,83.7,79.36,4.34,True,1.055,2,N/A,Finance other line,,,Minnesota,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-102,74.97,70.36,4.61,True,1.066,2,N/A,Finance other line,,,Washington,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,74.03,69.73,4.3,True,1.062,2,N/A,Finance other line,22.0,0-30,Georgia,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,71.12,69.98,1.14,True,1.016,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-109,70.33,65.09,5.24,True,1.081,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-060,67.95,64.16,3.79,True,1.059,2,N/A,Finance other line,,,Minnesota,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-045,65.48,62.83,2.65,True,1.042,2,N/A,Finance other line,,,Maryland,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-052,63.54,62.6,0.94,True,1.015,2,N/A,Finance other line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,63.04,59.3,3.74,True,1.063,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-003,62.84,58.78,4.06,True,1.069,2,N/A,Finance other line,,,North Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-062,62.73,57.57,5.16,True,1.09,2,N/A,Finance other line,17.0,0-30,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-037,62.25,57.09,5.16,True,1.09,2,N/A,Finance other line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-082,62.22,59.61,2.61,True,1.044,2,N/A,Finance other line,,,Rhode Island,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-063,60.82,57.75,3.07,True,1.053,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-018,60.47,59.55,0.92,True,1.016,2,N/A,Finance other line,10.0,0-30,Minnesota,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-073,58.54,53.32,5.22,True,1.098,2,N/A,Finance other line,25.0,0-30,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-032,53.59,50.63,2.96,True,1.058,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-024,52.75,50.15,2.6,True,1.052,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-057,52.64,47.08,5.56,True,1.118,2,N/A,Finance other line,35.0,31-60,Washington,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-104,52.14,49.95,2.19,True,1.044,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,51.69,50.18,1.51,True,1.03,2,N/A,Finance other line,38.0,31-60,Oregon,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-026,49.63,46.04,3.59,True,1.078,2,N/A,Finance other line,,,New Mexico,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-007,47.87,45.91,1.96,True,1.043,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-013,47.71,44.83,2.88,True,1.064,2,N/A,Finance other line,49.0,31-60,Utah,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-030,47.39,44.83,2.56,True,1.057,2,N/A,Finance other line,,,Wyoming,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-033,46.88,46.42,0.46,True,1.01,2,N/A,Finance other line,28.0,0-30,Kansas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-015,42.43,39.08,3.35,True,1.086,2,N/A,Finance other line,27.0,0-30,Maine,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-075,42.37,41.49,0.88,True,1.021,2,N/A,Finance other line,,,South Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,41.74,41.01,0.73,True,1.018,2,N/A,Finance other line,,,Kansas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-087,40.56,38.27,2.29,True,1.06,2,N/A,Finance other line,,,Virginia,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-042,38.3,34.56,3.74,True,1.108,2,N/A,Finance other line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-025,37.53,35.33,2.2,True,1.062,2,N/A,Finance other line,,,Rhode Island,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-080,36.45,34.21,2.24,True,1.065,2,N/A,Finance other line,,,Florida,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-072,36.42,33.66,2.76,True,1.082,2,N/A,Finance other line,,,Wyoming,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-088,36.4,33.76,2.64,True,1.078,2,N/A,Finance other line,34.0,31-60,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-004,35.31,34.96,0.35,True,1.01,2,N/A,Finance other line,,,Oregon,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,35.08,33.74,1.34,True,1.04,2,N/A,Finance other line,20.0,0-30,Tennessee,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-056,34.52,33.12,1.4,True,1.042,2,N/A,Finance other line,,,Indiana,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-108,34.2,33.49,0.71,True,1.021,2,N/A,Finance other line,,,Montana,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-021,34.06,31.13,2.93,True,1.094,2,N/A,Finance other line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-099,33.97,31.77,2.2,True,1.069,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-034,33.07,30.1,2.97,True,1.099,2,N/A,Finance other line,,,Nevada,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-009,31.31,29.49,1.82,True,1.062,2,N/A,Finance other line,,,Colorado,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-028,29.54,27.47,2.07,True,1.075,2,N/A,Finance other line,,,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,27.46,26.04,1.42,True,1.054,2,N/A,Finance other line,,,New Mexico,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-070,26.91,25.04,1.87,True,1.075,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-090,26.52,24.54,1.98,True,1.081,2,N/A,Finance other line,18.0,0-30,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-086,25.86,25.21,0.65,True,1.026,2,N/A,Finance other line,17.0,0-30,Wisconsin,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-002,24.73,24.25,0.48,True,1.02,2,N/A,Finance other line,,,Wisconsin,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-096,22.83,22.37,0.46,True,1.02,2,N/A,Finance other line,65.0,61-90,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-091,22.4,21.06,1.34,True,1.064,2,N/A,Finance other line,23.0,0-30,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,22.3,21.26,1.04,True,1.049,2,N/A,Finance other line,6.0,0-30,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-103,22.01,20.36,1.65,True,1.081,2,N/A,Finance other line,,,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-074,20.6,20.4,0.2,True,1.01,2,N/A,Finance other line,23.0,0-30,Missouri,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-094,18.56,18.38,0.18,True,1.01,2,N/A,Finance other line,,,Utah,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-008,17.51,15.98,1.53,True,1.095,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-097,15.27,13.53,1.74,True,1.129,2,N/A,Finance other line,3.0,0-30,Utah,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,14.28,13.31,0.97,True,1.073,2,N/A,Finance other line,,,Pennsylvania,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,13.2,12.57,0.63,True,1.05,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-092,12.64,12.24,0.4,True,1.033,2,N/A,Finance other line,,,Idaho,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-001,9.32,9.09,0.23,True,1.026,2,N/A,Finance other line,,,Maryland,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-050,9.32,8.66,0.66,True,1.077,2,N/A,Finance other line,,,Ohio,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-068,8.92,8.3,0.62,True,1.074,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,6.49,6.03,0.46,True,1.077,2,N/A,Finance other line,,,Florida,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-043,5.96,5.7,0.26,True,1.046,2,N/A,Finance other line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-064,5.93,5.66,0.27,True,1.048,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-051,4.09,4.0,0.09,True,1.023,2,N/A,Finance other line,24.0,0-30,Indiana,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-093,3.68,3.49,0.19,True,1.053,2,N/A,Finance other line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,3.62,3.37,0.25,True,1.073,2,N/A,Finance other line,33.0,31-60,Alaska,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-048,2.35,2.26,0.09,True,1.042,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-079,2.17,2.08,0.09,True,1.045,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-010,1.84,1.79,0.05,True,1.029,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,1.41,1.32,0.09,True,1.071,2,N/A,Finance other line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-078,0.81,0.8,0.01,True,1.01,2,N/A,Finance other line,,,Illinois,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-061,0.78,0.72,0.06,True,1.078,2,N/A,Finance other line,,,Missouri,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.18,0.17,0.01,True,1.054,2,N/A,Finance other line,,,Alabama,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,1849.52,1708.11,141.41,True,1.083,2,Accountant,Finance payroll line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,1598.25,1578.49,19.76,True,1.013,2,Analyst,Finance payroll line,5.0,0-30,Florida,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,1091.45,1066.42,25.03,True,1.023,2,Analyst,Finance payroll line,,,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,755.2,742.6,12.6,True,1.017,2,Analyst,Finance payroll line,,,Ohio,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,664.68,646.29,18.39,True,1.028,2,Controller,Finance payroll line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,627.46,591.43,36.03,True,1.061,2,Analyst,Finance payroll line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,599.24,554.38,44.86,True,1.081,2,Analyst,Finance payroll line,22.0,0-30,Florida,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,580.92,558.21,22.71,True,1.041,2,Analyst,Finance payroll line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,530.08,505.21,24.87,True,1.049,2,Analyst,Finance payroll line,27.0,0-30,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,518.61,471.39,47.22,True,1.1,2,Controller,Finance payroll line,,,Connecticut,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,509.78,467.33,42.45,True,1.091,2,Accountant,Finance payroll line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,488.84,471.85,16.99,True,1.036,2,Analyst,Finance payroll line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,487.53,478.36,9.17,True,1.019,2,Analyst,Finance payroll line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,470.85,448.29,22.56,True,1.05,2,Analyst,Finance payroll line,65.0,61-90,North Dakota,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,470.36,452.46,17.9,True,1.04,2,Analyst,Finance payroll line,1.0,0-30,Kansas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,458.23,420.74,37.49,True,1.089,2,Controller,Finance payroll line,,,Wisconsin,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,454.71,423.07,31.64,True,1.075,2,Accountant,Finance payroll line,13.0,0-30,Illinois,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,437.62,424.87,12.75,True,1.03,2,Analyst,Finance payroll line,,,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,434.32,416.48,17.84,True,1.043,2,Analyst,Finance payroll line,57.0,31-60,Maryland,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,434.3,403.43,30.87,True,1.077,2,Controller,Finance payroll line,25.0,0-30,Alabama,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,424.55,396.28,28.27,True,1.071,2,Analyst,Finance payroll line,33.0,31-60,Missouri,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,417.94,405.55,12.39,True,1.031,2,Analyst,Finance payroll line,,,Florida,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,417.22,383.01,34.21,True,1.089,2,Analyst,Finance payroll line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,397.2,380.45,16.75,True,1.044,2,Analyst,Finance payroll line,,,Arizona,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,382.4,361.44,20.96,True,1.058,2,Accountant,Finance payroll line,,,Wyoming,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,378.9,367.59,11.31,True,1.031,2,Analyst,Finance payroll line,,,Kentucky,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,350.32,326.24,24.08,True,1.074,2,Controller,Finance payroll line,,,Colorado,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,327.68,324.44,3.24,True,1.01,2,Analyst,Finance payroll line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,319.69,307.94,11.75,True,1.038,2,Analyst,Finance payroll line,28.0,0-30,North Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,252.78,239.17,13.61,True,1.057,2,Accountant,Finance payroll line,12.0,0-30,South Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,248.7,233.05,15.65,True,1.067,2,Accountant,Finance payroll line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,245.02,234.81,10.21,True,1.043,2,Accountant,Finance payroll line,,,South Carolina,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,226.83,218.93,7.9,True,1.036,2,Analyst,Finance payroll line,31.0,31-60,Nevada,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,213.19,201.49,11.7,True,1.058,2,Accountant,Finance payroll line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,206.2,193.66,12.54,True,1.065,2,Accountant,Finance payroll line,0.0,0-30,Kentucky,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,204.32,189.16,15.16,True,1.08,2,Accountant,Finance payroll line,23.0,0-30,Oregon,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,174.17,166.12,8.05,True,1.048,2,Controller,Finance payroll line,,,Vermont,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,173.46,164.26,9.2,True,1.056,2,Analyst,Finance payroll line,27.0,0-30,Tennessee,35404.26,-2174313.9650000003
