month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-100,391.32,364.48,26.84,True,1.074,9,N/A,Finance other line,,,North Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-066,386.59,376.58,10.01,True,1.027,9,N/A,Finance other line,19.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-069,377.2,361.95,15.25,True,1.042,9,N/A,Finance other line,,,Virginia,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-014,371.03,344.76,26.27,True,1.076,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-081,366.12,348.73,17.39,True,1.05,9,N/A,Finance other line,,,Alabama,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-076,366.0,356.81,9.19,True,1.026,9,N/A,Finance other line,,,Colorado,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-031,354.95,337.3,17.65,True,1.052,9,N/A,Finance other line,7.0,0-30,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-106,354.57,322.14,32.43,True,1.101,9,N/A,Finance other line,,,Minnesota,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-102,317.58,305.44,12.14,True,1.04,9,N/A,Finance other line,30.0,0-30,Washington,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,313.62,304.11,9.51,True,1.031,9,N/A,Finance other line,6.0,0-30,Georgia,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,301.28,295.69,5.59,True,1.019,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-109,297.94,287.69,10.25,True,1.036,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-060,287.87,280.07,7.8,True,1.028,9,N/A,Finance other line,5.0,0-30,Minnesota,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-045,277.4,265.68,11.72,True,1.044,9,N/A,Finance other line,,,Maryland,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-052,269.16,250.31,18.85,True,1.075,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,267.06,250.99,16.07,True,1.064,9,N/A,Finance other line,2.0,0-30,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-003,266.2,241.72,24.48,True,1.101,9,N/A,Finance other line,,,North Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-062,265.75,250.86,14.89,True,1.059,9,N/A,Finance other line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-037,263.72,242.23,21.49,True,1.089,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-082,263.58,248.66,14.92,True,1.06,9,N/A,Finance other line,25.0,0-30,Rhode Island,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-063,257.64,248.9,8.74,True,1.035,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-018,256.18,244.87,11.31,True,1.046,9,N/A,Finance other line,,,Minnesota,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-073,248.01,229.64,18.37,True,1.08,9,N/A,Finance other line,4.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-032,227.04,224.79,2.25,True,1.01,9,N/A,Finance other line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-024,223.47,209.57,13.9,True,1.066,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-057,222.99,207.65,15.34,True,1.074,9,N/A,Finance other line,9.0,0-30,Washington,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-104,220.89,206.64,14.25,True,1.069,9,N/A,Finance other line,32.0,31-60,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,218.99,212.03,6.96,True,1.033,9,N/A,Finance other line,,,Oregon,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-026,210.25,208.17,2.08,True,1.01,9,N/A,Finance other line,,,New Mexico,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-007,202.78,200.77,2.01,True,1.01,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-013,202.1,188.74,13.36,True,1.071,9,N/A,Finance other line,,,Utah,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-030,200.78,186.79,13.99,True,1.075,9,N/A,Finance other line,,,Wyoming,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-033,198.59,196.62,1.97,True,1.01,9,N/A,Finance other line,,,Kansas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-015,179.76,168.12,11.64,True,1.069,9,N/A,Finance other line,,,Maine,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-075,179.5,169.63,9.87,True,1.058,9,N/A,Finance other line,36.0,31-60,South Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,176.84,162.56,14.28,True,1.088,9,N/A,Finance other line,42.0,31-60,Kansas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-087,171.83,159.75,12.08,True,1.076,9,N/A,Finance other line,15.0,0-30,Virginia,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-042,162.25,160.64,1.61,True,1.01,9,N/A,Finance other line,1.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-025,158.98,149.51,9.47,True,1.063,9,N/A,Finance other line,27.0,0-30,Rhode Island,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-080,154.42,149.86,4.56,True,1.03,9,N/A,Finance other line,,,Florida,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-072,154.29,147.35,6.94,True,1.047,9,N/A,Finance other line,,,Wyoming,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-088,154.19,143.97,10.22,True,1.071,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-004,149.59,136.56,13.03,True,1.095,9,N/A,Finance other line,,,Oregon,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,148.62,147.15,1.47,True,1.01,9,N/A,Finance other line,,,Tennessee,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-056,146.25,139.53,6.72,True,1.048,9,N/A,Finance other line,37.0,31-60,Indiana,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-108,144.87,136.17,8.7,True,1.064,9,N/A,Finance other line,,,Montana,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-021,144.3,128.27,16.03,True,1.125,9,N/A,Finance other line,42.0,31-60,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-099,143.9,137.64,6.26,True,1.046,9,N/A,Finance other line,2.0,0-30,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-034,140.09,129.87,10.22,True,1.079,9,N/A,Finance other line,,,Nevada,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-009,132.62,122.08,10.54,True,1.086,9,N/A,Finance other line,,,Colorado,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-028,125.15,119.06,6.09,True,1.051,9,N/A,Finance other line,44.0,31-60,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,116.32,115.17,1.15,True,1.01,9,N/A,Finance other line,27.0,0-30,New Mexico,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-070,113.98,108.7,5.28,True,1.049,9,N/A,Finance other line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-090,112.36,110.17,2.19,True,1.02,9,N/A,Finance other line,,,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-086,109.56,104.35,5.21,True,1.05,9,N/A,Finance other line,15.0,0-30,Wisconsin,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-002,104.76,98.26,6.5,True,1.066,9,N/A,Finance other line,,,Wisconsin,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-096,96.7,90.21,6.49,True,1.072,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-091,94.91,93.46,1.45,True,1.016,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-089,94.46,86.46,8.0,True,1.093,9,N/A,Finance other line,21.0,0-30,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-103,93.23,87.02,6.21,True,1.071,9,N/A,Finance other line,,,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-074,87.29,80.85,6.44,True,1.08,9,N/A,Finance other line,,,Missouri,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-094,78.64,72.68,5.96,True,1.082,9,N/A,Finance other line,,,Utah,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-008,74.16,66.99,7.17,True,1.107,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-097,64.69,60.16,4.53,True,1.075,9,N/A,Finance other line,,,Utah,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,60.5,56.93,3.57,True,1.063,9,N/A,Finance other line,,,Pennsylvania,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-083,55.92,54.32,1.6,True,1.029,9,N/A,Finance other line,11.0,0-30,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-092,53.53,49.87,3.66,True,1.073,9,N/A,Finance other line,,,Idaho,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-001,39.5,38.73,0.77,True,1.02,9,N/A,Finance other line,20.0,0-30,Maryland,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-050,39.47,36.61,2.86,True,1.078,9,N/A,Finance other line,,,Ohio,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-068,37.77,36.1,1.67,True,1.046,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,27.5,25.83,1.67,True,1.065,9,N/A,Finance other line,,,Florida,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-043,25.25,23.74,1.51,True,1.063,9,N/A,Finance other line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-064,25.11,24.32,0.79,True,1.033,9,N/A,Finance other line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-051,17.33,16.62,0.71,True,1.043,9,N/A,Finance other line,19.0,0-30,Indiana,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-093,15.58,14.79,0.79,True,1.053,9,N/A,Finance other line,4.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,15.35,14.77,0.58,True,1.039,9,N/A,Finance other line,0.0,0-30,Alaska,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-048,9.97,9.72,0.25,True,1.026,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-079,9.18,8.69,0.49,True,1.056,9,N/A,Finance other line,29.0,0-30,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-010,7.78,7.27,0.51,True,1.07,9,N/A,Finance other line,,,Massachusetts,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,5.96,5.58,0.38,True,1.068,9,N/A,Finance other line,9.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-078,3.42,3.39,0.03,True,1.01,9,N/A,Finance other line,,,Illinois,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-061,3.29,3.12,0.17,True,1.055,9,N/A,Finance other line,,,Missouri,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-058,0.76,0.71,0.05,True,1.065,9,N/A,Finance other line,,,Alabama,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,7835.13,7572.86,262.27,True,1.035,9,Accountant,Finance payroll line,,,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,6770.68,6366.48,404.2,True,1.063,9,Analyst,Finance payroll line,37.0,31-60,Florida,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-002,4623.73,4577.95,45.78,True,1.01,9,Analyst,Finance payroll line,,,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,3199.26,2924.49,274.77,True,1.094,9,Analyst,Finance payroll line,,,Ohio,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,2815.77,2714.7,101.07,True,1.037,9,Controller,Finance payroll line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,2658.12,2463.01,195.11,True,1.079,9,Analyst,Finance payroll line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,2538.55,2443.34,95.21,True,1.039,9,Analyst,Finance payroll line,,,Florida,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,2460.95,2425.36,35.59,True,1.015,9,Analyst,Finance payroll line,12.0,0-30,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-066,2245.59,2092.26,153.33,True,1.073,9,Analyst,Finance payroll line,39.0,31-60,Michigan,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,2196.98,2055.33,141.65,True,1.069,9,Controller,Finance payroll line,30.0,0-30,Connecticut,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,2159.6,2001.06,158.54,True,1.079,9,Accountant,Finance payroll line,46.0,31-60,California,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,2070.89,1987.03,83.86,True,1.042,9,Analyst,Finance payroll line,44.0,31-60,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,2065.34,1989.64,75.7,True,1.038,9,Analyst,Finance payroll line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,1994.67,1834.99,159.68,True,1.087,9,Analyst,Finance payroll line,,,North Dakota,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,1992.57,1933.5,59.07,True,1.031,9,Analyst,Finance payroll line,,,Kansas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,1941.21,1833.49,107.72,True,1.059,9,Controller,Finance payroll line,,,Wisconsin,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1926.28,1677.75,248.53,True,1.148,9,Accountant,Finance payroll line,,,Illinois,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,1853.9,1708.18,145.72,True,1.085,9,Analyst,Finance payroll line,39.0,31-60,Texas,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-015,1839.92,1766.13,73.79,True,1.042,9,Analyst,Finance payroll line,10.0,0-30,Maryland,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,1839.81,1821.59,18.22,True,1.01,9,Controller,Finance payroll line,,,Alabama,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,1798.52,1700.29,98.23,True,1.058,9,Analyst,Finance payroll line,50.0,31-60,Missouri,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,1770.51,1698.5,72.01,True,1.042,9,Analyst,Finance payroll line,,,Florida,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,1767.47,1664.95,102.52,True,1.062,9,Analyst,Finance payroll line,29.0,0-30,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,1682.68,1611.72,70.96,True,1.044,9,Analyst,Finance payroll line,28.0,0-30,Arizona,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1619.95,1472.74,147.21,True,1.1,9,Accountant,Finance payroll line,18.0,0-30,Wyoming,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-061,1605.15,1517.03,88.12,True,1.058,9,Analyst,Finance payroll line,,,Kentucky,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,1484.06,1469.37,14.69,True,1.01,9,Controller,Finance payroll line,26.0,0-30,Colorado,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,1388.16,1286.79,101.37,True,1.079,9,Analyst,Finance payroll line,33.0,31-60,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,1354.3,1340.89,13.41,True,1.01,9,Analyst,Finance payroll line,,,North Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1070.86,957.04,113.82,True,1.119,9,Accountant,Finance payroll line,,,South Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,1053.56,1024.98,28.58,True,1.028,9,Accountant,Finance payroll line,,,New Jersey,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,1037.99,1022.01,15.98,True,1.016,9,Accountant,Finance payroll line,51.0,31-60,South Carolina,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,960.92,951.41,9.51,True,1.01,9,Analyst,Finance payroll line,18.0,0-30,Nevada,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,903.15,894.21,8.94,True,1.01,9,Accountant,Finance payroll line,,,New York,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,873.51,864.86,8.65,True,1.01,9,Accountant,Finance payroll line,,,Kentucky,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,865.58,825.3,40.28,True,1.049,9,Accountant,Finance payroll line,45.0,31-60,Oregon,149983.52,-2149278.1744000004
2025-06-01,Finance,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,737.82,716.85,20.97,True,1.029,9,Controller,Finance payroll line,,,Vermont,149983.52,-2149278.1744000004
