month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,10.37,10.14,0.23,True,1.023,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,9.14,8.89,0.25,True,1.028,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-044,8.55,8.2,0.35,True,1.043,0,N/A,HR other line,19.0,0-30,Wyoming,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-067,8.46,7.88,0.58,True,1.073,0,N/A,HR other line,,,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,8.37,7.93,0.44,True,1.055,0,N/A,HR other line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-019,7.5,7.17,0.33,True,1.046,0,N/A,HR other line,,,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-027,6.77,6.43,0.34,True,1.053,0,N/A,HR other line,45.0,31-60,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-049,6.74,6.43,0.31,True,1.048,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-084,6.59,6.34,0.25,True,1.04,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-054,6.49,6.28,0.21,True,1.034,0,N/A,HR other line,26.0,0-30,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-098,6.47,6.15,0.32,True,1.053,0,N/A,HR other line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-012,6.16,5.75,0.41,True,1.072,0,N/A,HR other line,15.0,0-30,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-040,6.16,5.89,0.27,True,1.046,0,N/A,HR other line,,,Arizona,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-016,6.01,5.84,0.17,True,1.029,0,N/A,HR other line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-100,5.87,5.72,0.15,True,1.025,0,N/A,HR other line,35.0,31-60,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-066,5.8,5.35,0.45,True,1.084,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-069,5.66,5.6,0.06,True,1.01,0,N/A,HR other line,,,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-014,5.57,5.2,0.37,True,1.071,0,N/A,HR other line,,,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-076,5.49,5.16,0.33,True,1.064,0,N/A,HR other line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-081,5.49,5.16,0.33,True,1.065,0,N/A,HR other line,,,Alabama,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-031,5.32,4.88,0.44,True,1.09,0,N/A,HR other line,28.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-106,5.32,5.02,0.3,True,1.06,0,N/A,HR other line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-102,4.76,4.71,0.05,True,1.01,0,N/A,HR other line,,,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,4.7,4.36,0.34,True,1.079,0,N/A,HR other line,,,Georgia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,4.52,4.23,0.29,True,1.07,0,N/A,HR other line,0.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-109,4.47,4.25,0.22,True,1.052,0,N/A,HR other line,43.0,31-60,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-060,4.32,4.1,0.22,True,1.052,0,N/A,HR other line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-045,4.16,4.0,0.16,True,1.039,0,N/A,HR other line,,,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-052,4.04,4.0,0.04,True,1.01,0,N/A,HR other line,,,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,4.01,3.87,0.14,True,1.036,0,N/A,HR other line,31.0,31-60,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-003,3.99,3.95,0.04,True,1.01,0,N/A,HR other line,,,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-062,3.99,3.78,0.21,True,1.056,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-037,3.96,3.55,0.41,True,1.114,0,N/A,HR other line,21.0,0-30,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-082,3.95,3.73,0.22,True,1.059,0,N/A,HR other line,,,Rhode Island,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-063,3.87,3.72,0.15,True,1.041,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-018,3.84,3.78,0.06,True,1.017,0,N/A,HR other line,,,Minnesota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-073,3.72,3.58,0.14,True,1.038,0,N/A,HR other line,27.0,0-30,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-032,3.41,3.12,0.29,True,1.092,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-024,3.35,3.22,0.13,True,1.04,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-057,3.35,3.21,0.14,True,1.043,0,N/A,HR other line,32.0,31-60,Washington,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-104,3.31,3.2,0.11,True,1.034,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,3.29,3.26,0.03,True,1.01,0,N/A,HR other line,,,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-026,3.15,2.95,0.2,True,1.068,0,N/A,HR other line,,,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-007,3.04,2.94,0.1,True,1.032,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-013,3.03,2.98,0.05,True,1.016,0,N/A,HR other line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-030,3.01,2.79,0.22,True,1.08,0,N/A,HR other line,,,Wyoming,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-033,2.98,2.81,0.17,True,1.06,0,N/A,HR other line,,,Kansas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-015,2.7,2.57,0.13,True,1.052,0,N/A,HR other line,54.0,31-60,Maine,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-075,2.69,2.55,0.14,True,1.056,0,N/A,HR other line,,,South Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,2.65,2.49,0.16,True,1.063,0,N/A,HR other line,,,Kansas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-087,2.58,2.5,0.08,True,1.031,0,N/A,HR other line,26.0,0-30,Virginia,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-042,2.43,2.24,0.19,True,1.084,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-025,2.38,2.19,0.19,True,1.085,0,N/A,HR other line,,,Rhode Island,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-080,2.32,2.18,0.14,True,1.063,0,N/A,HR other line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-072,2.31,2.29,0.02,True,1.01,0,N/A,HR other line,25.0,0-30,Wyoming,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-088,2.31,2.12,0.19,True,1.089,0,N/A,HR other line,7.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-004,2.24,2.15,0.09,True,1.044,0,N/A,HR other line,29.0,0-30,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,2.23,2.11,0.12,True,1.058,0,N/A,HR other line,,,Tennessee,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-056,2.19,2.11,0.08,True,1.038,0,N/A,HR other line,29.0,0-30,Indiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-108,2.17,2.03,0.14,True,1.07,0,N/A,HR other line,10.0,0-30,Montana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-021,2.16,2.04,0.12,True,1.057,0,N/A,HR other line,40.0,31-60,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-099,2.16,2.13,0.03,True,1.015,0,N/A,HR other line,28.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-034,2.1,2.03,0.07,True,1.034,0,N/A,HR other line,,,Nevada,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-009,1.99,1.85,0.14,True,1.076,0,N/A,HR other line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-028,1.88,1.75,0.13,True,1.075,0,N/A,HR other line,15.0,0-30,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,1.74,1.65,0.09,True,1.052,0,N/A,HR other line,,,New Mexico,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-070,1.71,1.69,0.02,True,1.01,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-090,1.69,1.63,0.06,True,1.039,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-086,1.64,1.62,0.02,True,1.011,0,N/A,HR other line,18.0,0-30,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-002,1.57,1.54,0.03,True,1.017,0,N/A,HR other line,,,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-096,1.45,1.39,0.06,True,1.041,0,N/A,HR other line,,,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,1.42,1.41,0.01,True,1.01,0,N/A,HR other line,17.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-091,1.42,1.4,0.02,True,1.011,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-103,1.4,1.3,0.1,True,1.08,0,N/A,HR other line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-074,1.31,1.24,0.07,True,1.052,0,N/A,HR other line,,,Missouri,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-094,1.18,1.07,0.11,True,1.099,0,N/A,HR other line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-008,1.11,1.07,0.04,True,1.034,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-097,0.97,0.91,0.06,True,1.061,0,N/A,HR other line,,,Utah,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,0.91,0.85,0.06,True,1.067,0,N/A,HR other line,,,Pennsylvania,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,0.84,0.82,0.02,True,1.029,0,N/A,HR other line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-092,0.8,0.77,0.03,True,1.033,0,N/A,HR other line,20.0,0-30,Idaho,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-001,0.59,0.55,0.04,True,1.078,0,N/A,HR other line,,,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-050,0.59,0.55,0.04,True,1.074,0,N/A,HR other line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,WeWork,E-202507-OT-068,0.57,0.54,0.03,True,1.059,0,N/A,HR other line,8.0,0-30,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,0.41,0.38,0.03,True,1.074,0,N/A,HR other line,5.0,0-30,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-043,0.38,0.35,0.03,True,1.096,0,N/A,HR other line,2.0,0-30,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-064,0.38,0.35,0.03,True,1.077,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-051,0.26,0.26,0.0,True,1.01,0,N/A,HR other line,24.0,0-30,Indiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,0.23,0.22,0.01,True,1.045,0,N/A,HR other line,,,Alaska,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,UPS,E-202507-OT-093,0.23,0.22,0.01,True,1.061,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-048,0.15,0.14,0.01,True,1.038,0,N/A,HR other line,,,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-079,0.14,0.14,0.0,True,1.01,0,N/A,HR other line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-010,0.12,0.12,0.0,True,1.038,0,N/A,HR other line,18.0,0-30,Massachusetts,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,0.09,0.09,0.0,True,1.046,0,N/A,HR other line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,Staples,E-202507-OT-061,0.05,0.05,0.0,True,1.075,0,N/A,HR other line,,,Missouri,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,FedEx,E-202507-OT-078,0.05,0.05,0.0,True,1.027,0,N/A,HR other line,,,Illinois,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.01,0.01,0.0,True,1.053,0,N/A,HR other line,,,Alabama,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,169.78,166.74,3.04,True,1.018,0,Recruiter,HR payroll line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-049,146.71,139.71,7.0,True,1.05,0,HRBP,HR payroll line,19.0,0-30,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-002,100.19,97.45,2.74,True,1.028,0,HRBP,HR payroll line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-059,69.32,66.12,3.2,True,1.048,0,HRBP,HR payroll line,,,Ohio,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-017,61.02,59.73,1.29,True,1.022,0,People Ops,HR payroll line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-007,57.6,53.8,3.8,True,1.071,0,HRBP,HR payroll line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-057,55.01,54.36,0.65,True,1.012,0,HRBP,HR payroll line,34.0,31-60,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-060,53.33,50.89,2.44,True,1.048,0,HRBP,HR payroll line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-066,48.66,45.84,2.82,True,1.062,0,HRBP,HR payroll line,,,Michigan,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-056,47.61,45.9,1.71,True,1.037,0,People Ops,HR payroll line,,,Connecticut,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-036,46.8,45.66,1.14,True,1.025,0,Recruiter,HR payroll line,,,California,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-001,44.87,42.68,2.19,True,1.051,0,HRBP,HR payroll line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-048,44.75,43.3,1.45,True,1.033,0,HRBP,HR payroll line,5.0,0-30,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-035,43.22,42.17,1.05,True,1.025,0,HRBP,HR payroll line,,,North Dakota,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-009,43.18,41.83,1.35,True,1.032,0,HRBP,HR payroll line,,,Kansas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-040,42.06,41.64,0.42,True,1.01,0,People Ops,HR payroll line,13.0,0-30,Wisconsin,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-018,41.74,39.93,1.81,True,1.045,0,Recruiter,HR payroll line,,,Illinois,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-039,40.17,37.89,2.28,True,1.06,0,HRBP,HR payroll line,,,Texas,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-015,39.87,39.48,0.39,True,1.01,0,HRBP,HR payroll line,,,Maryland,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-026,39.87,37.98,1.89,True,1.05,0,People Ops,HR payroll line,,,Alabama,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-041,38.97,38.14,0.83,True,1.022,0,HRBP,HR payroll line,,,Missouri,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-055,38.37,34.23,4.14,True,1.121,0,HRBP,HR payroll line,,,Florida,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-006,38.3,37.09,1.21,True,1.033,0,HRBP,HR payroll line,48.0,31-60,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-004,36.46,34.43,2.03,True,1.059,0,HRBP,HR payroll line,1.0,0-30,Arizona,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-037,35.1,31.28,3.82,True,1.122,0,Recruiter,HR payroll line,,,Wyoming,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-061,34.78,32.39,2.39,True,1.074,0,HRBP,HR payroll line,,,Kentucky,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-064,32.16,30.24,1.92,True,1.064,0,People Ops,HR payroll line,,,Colorado,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-013,30.08,28.88,1.2,True,1.042,0,HRBP,HR payroll line,8.0,0-30,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-033,29.35,27.19,2.16,True,1.079,0,HRBP,HR payroll line,,,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-024,23.2,21.76,1.44,True,1.066,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-019,22.83,22.44,0.39,True,1.018,0,Recruiter,HR payroll line,,,New Jersey,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-027,22.49,21.82,0.67,True,1.031,0,Recruiter,HR payroll line,,,South Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-030,20.82,20.0,0.82,True,1.041,0,HRBP,HR payroll line,,,Nevada,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-065,19.57,17.58,1.99,True,1.113,0,Recruiter,HR payroll line,,,New York,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-050,18.93,18.24,0.69,True,1.038,0,Recruiter,HR payroll line,28.0,0-30,Kentucky,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-062,18.76,17.74,1.02,True,1.057,0,Recruiter,HR payroll line,25.0,0-30,Oregon,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-029,15.99,15.49,0.5,True,1.033,0,People Ops,HR payroll line,,,Vermont,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Workday,E-202507-PA-021,15.92,15.65,0.27,True,1.017,0,HRBP,HR payroll line,,,Tennessee,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-020,14.5,12.76,1.74,True,1.136,0,People Ops,HR payroll line,,,Indiana,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Rippling,E-202507-PA-014,13.77,12.82,0.95,True,1.074,0,HRBP,HR payroll line,27.0,0-30,North Carolina,3000.0,-2107908.1479999996
2025-07-01,HR,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-052,13.64,12.89,0.75,True,1.058,0,People Ops,HR payroll line,0.0,0-30,Florida,3000.0,-2107908.1479999996
