month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-043,285.01,267.42,17.59,True,1.066,23,N/A,Sales other line,1.0,0-30,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-049,274.41,264.13,10.28,True,1.039,23,N/A,Sales other line,0.0,0-30,Wisconsin,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-009,255.94,240.79,15.15,True,1.063,23,N/A,Sales other line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-076,244.52,229.6,14.92,True,1.065,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-079,241.54,222.04,19.5,True,1.088,23,N/A,Sales other line,33.0,31-60,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-050,240.71,237.6,3.11,True,1.013,23,N/A,Sales other line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-057,240.35,218.66,21.69,True,1.099,23,N/A,Sales other line,,,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-073,235.82,230.0,5.82,True,1.025,23,N/A,Sales other line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,235.06,225.16,9.9,True,1.044,23,N/A,Sales other line,13.0,0-30,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,228.63,226.37,2.26,True,1.01,23,N/A,Sales other line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-014,204.72,193.7,11.02,True,1.057,23,N/A,Sales other line,33.0,31-60,Indiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-016,203.83,183.16,20.67,True,1.113,23,N/A,Sales other line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-052,201.61,187.74,13.87,True,1.074,23,N/A,Sales other line,38.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-045,197.18,189.33,7.85,True,1.041,23,N/A,Sales other line,,,Rhode Island,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-064,196.84,186.57,10.27,True,1.055,23,N/A,Sales other line,17.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,192.59,180.91,11.68,True,1.065,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-007,186.36,174.24,12.12,True,1.07,23,N/A,Sales other line,4.0,0-30,Wyoming,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-003,178.91,170.17,8.74,True,1.051,23,N/A,Sales other line,,,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-039,173.31,161.31,12.0,True,1.074,23,N/A,Sales other line,27.0,0-30,Colorado,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-030,172.59,164.86,7.73,True,1.047,23,N/A,Sales other line,,,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,158.8,149.57,9.23,True,1.062,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-022,150.45,148.6,1.85,True,1.012,23,N/A,Sales other line,,,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-036,147.84,146.38,1.46,True,1.01,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-044,147.76,141.8,5.96,True,1.042,23,N/A,Sales other line,40.0,31-60,Alabama,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-024,139.9,131.18,8.72,True,1.066,23,N/A,Sales other line,,,Missouri,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-006,122.67,115.64,7.03,True,1.061,23,N/A,Sales other line,,,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,120.75,116.43,4.32,True,1.037,23,N/A,Sales other line,,,Wyoming,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-075,98.97,96.15,2.82,True,1.029,23,N/A,Sales other line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,94.84,92.59,2.25,True,1.024,23,N/A,Sales other line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-042,75.42,70.09,5.33,True,1.076,23,N/A,Sales other line,28.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-061,70.33,66.64,3.69,True,1.055,23,N/A,Sales other line,,,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-018,68.75,68.07,0.68,True,1.01,23,N/A,Sales other line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-019,68.42,66.1,2.32,True,1.035,23,N/A,Sales other line,,,Indiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-060,59.55,56.77,2.78,True,1.049,23,N/A,Sales other line,,,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-074,57.35,55.29,2.06,True,1.037,23,N/A,Sales other line,,,Rhode Island,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-021,39.76,37.47,2.29,True,1.061,23,N/A,Sales other line,,,Alabama,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-046,38.14,35.45,2.69,True,1.076,23,N/A,Sales other line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-072,20.94,19.82,1.12,True,1.056,23,N/A,Sales other line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-040,14.78,14.31,0.47,True,1.033,23,N/A,Sales other line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-054,9.62,8.92,0.7,True,1.078,23,N/A,Sales other line,,,Massachusetts,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-070,2.58,2.37,0.21,True,1.089,23,N/A,Sales other line,,,Georgia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,10741.64,9903.95,837.69,True,1.085,23,SE,Sales payroll line,,,Maryland,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,8087.08,7526.43,560.65,True,1.074,23,SDR,Sales payroll line,,,Kentucky,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,7116.34,7045.88,70.46,True,1.01,23,SE,Sales payroll line,,,Oklahoma,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,6995.88,6643.04,352.84,True,1.053,23,AE,Sales payroll line,57.0,31-60,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,6816.87,6653.56,163.31,True,1.025,23,SE,Sales payroll line,40.0,31-60,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,6404.36,6016.09,388.27,True,1.065,23,SE,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,6389.18,6065.12,324.06,True,1.053,23,SDR,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,5756.72,5313.19,443.53,True,1.083,23,SE,Sales payroll line,,,North Dakota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,5196.91,4921.29,275.62,True,1.056,23,SE,Sales payroll line,,,Alaska,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,4949.65,4791.33,158.32,True,1.033,23,Sales Ops,Sales payroll line,,,Georgia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,4476.37,4408.51,67.86,True,1.015,23,SE,Sales payroll line,,,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,4411.73,4042.32,369.41,True,1.091,23,AE,Sales payroll line,26.0,0-30,Colorado,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,4299.45,4242.51,56.94,True,1.013,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,4192.41,3784.13,408.28,True,1.108,23,AE,Sales payroll line,16.0,0-30,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,3807.78,3546.89,260.89,True,1.074,23,SE,Sales payroll line,22.0,0-30,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,3636.33,3453.48,182.85,True,1.053,23,SE,Sales payroll line,,,Arizona,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,3540.0,3461.94,78.06,True,1.023,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,3506.21,3215.41,290.8,True,1.09,23,SE,Sales payroll line,21.0,0-30,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,3484.09,3358.66,125.43,True,1.037,23,Sales Ops,Sales payroll line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,3260.44,3090.15,170.29,True,1.055,23,SE,Sales payroll line,11.0,0-30,Maryland,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,3231.13,3027.86,203.27,True,1.067,23,SDR,Sales payroll line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,2759.8,2662.45,97.35,True,1.037,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,2472.2,2375.54,96.66,True,1.041,23,AE,Sales payroll line,8.0,0-30,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,2368.88,2345.43,23.45,True,1.01,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,2041.31,1854.39,186.92,True,1.101,23,Sales Ops,Sales payroll line,,,Idaho,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,2006.26,1952.7,53.56,True,1.027,23,SDR,Sales payroll line,,,Illinois,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1846.09,1768.22,77.87,True,1.044,23,SE,Sales payroll line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1749.39,1679.12,70.27,True,1.042,23,SE,Sales payroll line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,1654.1,1595.66,58.44,True,1.037,23,AE,Sales payroll line,31.0,31-60,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,1629.25,1527.95,101.3,True,1.066,23,SE,Sales payroll line,,,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,1623.27,1541.78,81.49,True,1.053,23,Sales Ops,Sales payroll line,7.0,0-30,Tennessee,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,1307.34,1245.0,62.34,True,1.05,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,1298.11,1214.85,83.26,True,1.069,23,AE,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,1265.62,1154.94,110.68,True,1.096,23,Sales Ops,Sales payroll line,27.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,1254.54,1179.94,74.6,True,1.063,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,1220.17,1208.09,12.08,True,1.01,23,SE,Sales payroll line,0.0,0-30,Nevada,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,1160.04,1070.42,89.62,True,1.084,23,SE,Sales payroll line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,1097.11,1050.18,46.93,True,1.045,23,AE,Sales payroll line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,1088.37,1005.65,82.72,True,1.082,23,SE,Sales payroll line,,,New Jersey,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,975.25,965.59,9.66,True,1.01,23,Sales Ops,Sales payroll line,,,North Carolina,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,959.89,925.54,34.35,True,1.037,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,907.14,869.31,37.83,True,1.044,23,Sales Ops,Sales payroll line,20.0,0-30,Kentucky,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,861.98,812.76,49.22,True,1.061,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,819.82,786.65,33.17,True,1.042,23,AE,Sales payroll line,,,Virginia,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,812.7,767.3,45.4,True,1.059,23,SDR,Sales payroll line,17.0,0-30,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,775.85,754.34,21.51,True,1.029,23,SE,Sales payroll line,,,Utah,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,763.77,743.39,20.38,True,1.027,23,AE,Sales payroll line,,,Wyoming,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,641.19,619.75,21.44,True,1.035,23,AE,Sales payroll line,,,Minnesota,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,640.62,609.55,31.07,True,1.051,23,SDR,Sales payroll line,,,Ohio,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,632.15,597.48,34.67,True,1.058,23,Sales Ops,Sales payroll line,27.0,0-30,Alabama,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,584.56,578.77,5.79,True,1.01,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,538.08,503.75,34.33,True,1.068,23,AE,Sales payroll line,12.0,0-30,New York,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,514.85,494.42,20.43,True,1.041,23,SDR,Sales payroll line,,,Michigan,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,445.7,426.25,19.45,True,1.046,23,SDR,Sales payroll line,,,Kansas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,282.81,273.55,9.26,True,1.034,23,Sales Ops,Sales payroll line,6.0,0-30,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,278.25,253.78,24.47,True,1.096,23,SE,Sales payroll line,0.0,0-30,Pennsylvania,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,277.92,257.77,20.15,True,1.078,23,SE,Sales payroll line,,,Florida,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,274.52,259.44,15.08,True,1.058,23,SDR,Sales payroll line,,,California,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,222.57,209.4,13.17,True,1.063,23,SDR,Sales payroll line,,,Indiana,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,189.43,179.01,10.42,True,1.058,23,SE,Sales payroll line,,,Oregon,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,183.51,180.52,2.99,True,1.017,23,AE,Sales payroll line,13.0,0-30,Washington,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,178.96,172.9,6.06,True,1.035,23,SE,Sales payroll line,,,Idaho,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,151.67,142.5,9.17,True,1.064,23,SE,Sales payroll line,,,Texas,346333.39,-1569405.0295837624
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,146.35,144.9,1.45,True,1.01,23,SDR,Sales payroll line,4.0,0-30,Michigan,346333.39,-1569405.0295837624
